Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ISTRNETWK.BO,134,1.2264,8.9664,9.9459,9.9459,6.2622,0.0839,670.02,670.02,OK
BIZOTIC.BO,211,2.2157,5.8237,11.7227,7.0877,5.8131,0.0839,628.58,628.58,OK
GENESIS.BO,495,2.775,6.4597,6.8299,7.6298,5.2939,0.0839,580.68,580.68,OK
INLCM.BO,187,0.8177,3.2051,9.5486,9.5486,4.7876,0.0839,533.96,533.96,OK
CHPLIND.BO,66,4.006,4.5145,4.5145,4.5145,4.3111,0.0839,490.0,490.0,OK
VAGHANI.BO,494,3.794,4.0318,4.5453,5.1104,4.2551,0.0839,484.84,484.84,OK
SYNTHFO.BO,497,2.6905,2.8743,4.5857,7.8651,4.1412,0.0839,474.33,474.33,OK
SERIND.BO,115,1.9537,5.5691,5.5691,5.5691,4.123,0.0839,472.65,472.65,OK
A1L.BO,229,2.5662,4.0331,5.2996,6.0116,4.0953,0.0839,470.1,470.1,OK
CHECKPOINT.BO,228,2.1753,3.9408,5.2823,6.6061,4.036,0.0839,464.62,464.62,OK
BGRENERGY.NS,497,1.4953,2.8264,3.4652,10.3727,3.931,0.0839,454.94,454.94,OK
SAFFRON.BO,208,0.5117,6.6667,5.699,5.8317,3.8442,0.0839,446.93,446.93,OK
FILTRON.BO,66,3.229,4.1126,4.1126,4.1126,3.7592,0.0839,439.08,439.08,OK
SMTEL.BO,88,2.4666,4.5514,4.5514,4.5514,3.7175,0.0839,435.24,435.24,OK
INDOKEM.BO,229,1.2202,3.4643,4.5023,7.4853,3.5784,0.0839,422.41,422.41,OK
YASTF.BO,191,0.0032,0.5207,8.3849,8.8503,3.5525,0.0839,420.01,420.01,OK
AMITSEC.BO,108,0.4239,5.4231,5.4231,5.4231,3.4234,0.0839,408.1,408.1,OK
SPICELOUNG.BO,275,0.2636,1.5824,2.9503,11.4912,3.3102,0.0839,397.67,397.67,OK
ELITECON.BO,310,-0.7509,1.0174,3.2574,13.7059,3.2958,0.0839,396.33,396.33,OK
CHMBBRW.BO,183,0.5615,6.6878,4.0627,4.0627,3.1873,0.0839,386.32,386.32,OK
RAMSONS.BO,394,1.7616,4.7525,3.657,2.6147,2.9095,0.0839,360.69,360.69,OK
RRECL.BO,204,-0.4392,0.1263,3.5119,9.24,2.4,0.0839,313.68,313.68,OK
RAJTUBE.BO,496,0.0183,-0.029,1.7128,10.0789,2.3599,0.0839,309.98,309.98,OK
HYPERSOFT.BO,126,-0.0207,3.8166,3.8166,3.8166,2.2817,0.0839,302.77,302.77,OK
ARISINT.BO,181,-0.049,0.318,5.5037,5.5037,2.2455,0.0839,299.43,299.43,OK
ESHAMEDIA.BO,221,0.6897,3.9279,2.9152,2.4144,2.1274,0.0839,288.53,288.53,OK
CUPID.NS,497,0.911,2.0424,3.8101,2.9602,2.1269,0.0839,288.49,288.49,OK
TULASEEBIOE.BO,494,2.1542,2.2422,2.1068,1.9571,2.1229,0.0839,288.12,288.12,OK
OSIAJEE.BO,229,0.3527,0.7608,2.4898,6.6433,2.1199,0.0839,287.84,287.84,OK
ZELIO.BO,35,2.1147,2.1147,2.1147,2.1147,2.1147,0.0839,287.36,287.36,OK
RSCINT.BO,329,0.1481,0.1812,2.9388,6.693,2.0218,0.0839,278.8,278.8,OK
SVJ.BO,401,1.343,1.5817,2.4323,3.0812,1.9562,0.0839,272.74,272.74,OK
ICONIKSPEV.BO,89,0.4724,2.9359,2.9359,2.9359,1.9505,0.0839,272.21,272.21,OK
