Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RRFIN.BO,448,0.9635,9.5,10.1153,8.4483,5.9981,0.0875,643.48,643.48,OK
BIZOTIC.BO,216,1.779,5.9447,12.5728,7.5786,5.9308,0.0875,637.3,637.3,OK
VAGHANI.BO,494,4.2875,4.5498,5.1162,5.7395,4.7961,0.0875,532.95,532.95,OK
VEGA.BO,494,0.0,1.3075,5.1816,17.4271,4.7832,0.0875,531.77,531.77,OK
SERIND.BO,120,1.9546,6.251,6.251,6.251,4.5325,0.0875,508.71,508.71,OK
CHECKPOINT.BO,233,2.0374,5.1759,4.9318,7.3954,4.3156,0.0875,488.77,488.77,OK
CHPLIND.BO,71,3.1377,5.0864,5.0864,5.0864,4.3069,0.0875,487.97,487.97,OK
SYNTHFO.BO,497,2.6932,2.8771,5.1525,7.8715,4.2575,0.0875,483.43,483.43,OK
INLCM.BO,192,0.6099,2.4435,8.5356,8.5356,4.1469,0.0875,473.26,473.26,OK
SMTEL.BO,93,2.4657,5.1235,5.1235,5.1235,4.0603,0.0875,465.3,465.3,OK
FILTRON.BO,71,2.6613,4.6414,4.6414,4.6414,3.8494,0.0875,445.9,445.9,OK
GENESIS.BO,495,1.7842,4.7766,5.0632,5.6827,3.8182,0.0875,443.04,443.04,OK
BGRENERGY.NS,497,0.9009,2.4633,4.3696,9.127,3.5524,0.0875,418.59,418.59,OK
SPICELOUNG.BO,278,0.1148,1.4464,4.326,11.4285,3.4861,0.0875,412.5,412.5,OK
INDOKEM.BO,234,0.7788,3.4385,4.959,7.3565,3.4623,0.0875,410.31,410.31,OK
YASTF.BO,195,0.0512,0.3604,6.473,8.5238,3.0919,0.0875,376.26,376.26,OK
SAFFRON.BO,213,0.4289,4.8183,4.6357,4.843,3.031,0.0875,370.65,370.65,OK
AMITSEC.BO,113,0.1728,4.8365,4.8365,4.8365,2.971,0.0875,365.14,365.14,OK
ELITECON.BO,315,-0.6769,0.5872,2.873,12.3762,2.8965,0.0875,358.29,358.29,OK
A1L.BO,234,1.4187,2.8881,3.931,4.4257,2.8165,0.0875,350.93,350.93,OK
CUPID.NS,497,1.0837,2.3806,4.4985,3.2434,2.458,0.0875,317.96,317.96,OK
ZELIO.BO,40,2.3561,2.3561,2.3561,2.3561,2.3561,0.0875,308.59,308.59,OK
JETMALL.BO,134,1.3478,3.3087,2.8856,2.8856,2.3551,0.0875,308.5,308.5,OK
RRECL.BO,209,-0.3095,0.0519,2.6463,9.5539,2.3266,0.0875,305.89,305.89,OK
TRADWIN.BO,17,2.2743,2.2743,2.2743,2.2743,2.2743,0.0875,301.07,301.07,OK
RSCINT.BO,329,0.2625,0.2792,2.7306,7.1632,2.1396,0.0875,288.69,288.69,OK
TAKE.NS,497,2.0809,2.8309,2.7536,0.91,2.1312,0.0875,287.92,287.92,OK
CRIMSON.BO,495,0.4116,3.2265,3.2265,3.2265,2.1005,0.0875,285.1,285.1,OK
MAXGROW.BO,24,2.0526,2.0526,2.0526,2.0526,2.0526,0.0875,280.69,280.69,OK
VRWODAR.BO,265,0.1675,1.0694,1.7798,6.9602,2.0289,0.0875,278.51,278.51,OK
OSIAJEE.BO,234,0.4034,0.6704,2.0123,6.515,2.0009,0.0875,275.94,275.94,OK
RAJTUBE.BO,496,0.0135,-0.1287,1.4329,8.4731,1.9609,0.0875,272.25,272.25,OK
