Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CHPLIND.BO,108,1.3219,9.0825,9.0825,9.0825,5.9782,0.0134,688.57,688.57,OK
FILTRON.BO,99,2.136,7.8822,7.8822,7.8822,5.5837,0.0134,649.64,649.64,OK
EASTINDIA.BO,111,-0.0685,8.1704,8.1704,8.1704,4.8749,0.0134,579.7,579.7,OK
SERIND.BO,137,1.4489,6.242,7.4033,7.4033,4.7893,0.0134,571.25,571.25,OK
CIL.BO,217,0.888,5.4691,5.0888,10.9138,4.6496,0.0134,557.46,557.46,OK
AUTOINT.BO,493,-0.3493,1.8884,8.406,13.1657,4.5523,0.0134,547.87,547.87,OK
ISTRNETWK.BO,177,-0.2354,2.353,10.1548,10.1548,4.4383,0.0134,536.62,536.62,OK
AIRLTD.BO,492,0.1133,2.6344,9.0353,10.063,4.3919,0.0134,532.04,532.04,OK
VEGA.BO,491,0.6154,1.0276,4.9841,14.6673,4.382,0.0134,531.06,531.06,OK
MAXGROW.BO,33,3.9655,3.9655,3.9655,3.9655,3.9655,0.0134,489.96,489.96,OK
SESHACHAL.BO,41,3.9613,3.9613,3.9613,3.9613,3.9613,0.0134,489.55,489.55,OK
AXISOL.BO,34,3.7482,3.7482,3.7482,3.7482,3.7482,0.0134,468.53,468.53,OK
BIZOTIC.BO,253,0.5093,2.6347,7.7444,7.2662,3.7328,0.0134,467.0,467.0,OK
APIS.BO,493,0.9794,4.5099,5.3774,6.0305,3.5753,0.0134,451.47,451.47,OK
SRICC.BO,231,-0.3937,-0.0421,2.2967,15.4636,3.3862,0.0134,432.8,432.8,OK
CHECKPOINT.BO,271,0.7108,1.8315,3.1228,9.5972,3.1946,0.0134,413.9,413.9,OK
MAGNUS.BO,492,1.7744,3.5466,4.0081,4.5172,3.1241,0.0134,406.95,406.95,OK
SYNTHFO.BO,493,0.4111,3.1215,4.2569,6.9822,3.0366,0.0134,398.31,398.31,OK
PANKAJPO.BO,266,3.0529,2.8599,2.8214,3.1834,2.9941,0.0134,394.12,394.12,OK
SPICEISLIN.BO,420,1.564,3.6283,3.6958,4.3185,2.9541,0.0134,390.17,390.17,OK
AMITSEC.BO,151,-0.0803,1.5187,6.6978,6.6978,2.9507,0.0134,389.84,389.84,OK
CRIMSON.BO,491,0.7142,3.8568,4.6137,4.6137,2.9025,0.0134,385.08,385.08,OK
TELECANOR.BO,229,1.6755,2.791,4.4134,3.5857,2.8282,0.0134,377.75,377.75,OK
CMBL.BO,183,-0.5019,0.7221,7.1214,7.1214,2.7922,0.0134,374.19,374.19,OK
MILEFUR.BO,247,0.7222,2.1197,5.8301,3.4245,2.5637,0.0134,351.65,351.65,OK
STEELCO.BO,26,2.5408,2.5408,2.5408,2.5408,2.5408,0.0134,349.39,349.39,OK
RRECL.BO,247,-0.1105,-0.39,1.111,11.9247,2.4849,0.0134,343.87,343.87,OK
CUPID.NS,495,0.7479,1.7153,4.024,4.9745,2.4419,0.0134,339.63,339.63,OK
TRANSCHEM.BO,272,1.3965,2.9518,3.2546,2.845,2.3689,0.0134,332.42,332.42,OK
PARMSILK.BO,209,0.2759,1.8955,4.0172,5.0207,2.297,0.0134,325.33,325.33,OK
REGAL.BO,47,2.29,2.29,2.29,2.29,2.29,0.0134,324.64,324.64,OK
EMAINDIA.BO,200,1.9262,2.0129,3.0195,2.2286,2.2227,0.0134,318.0,318.0,OK
TAKE.NS,493,0.8131,3.0532,4.2049,2.0356,2.184,0.0134,314.17,314.17,OK
KINETRU.BO,59,2.1391,2.1391,2.1391,2.1391,2.1391,0.0134,309.75,309.75,OK
GENESIS.BO,491,-0.3727,2.4884,4.1465,4.6709,2.1121,0.0134,307.08,307.08,OK
OSIAJEE.BO,272,0.188,0.6244,1.6131,7.8259,2.0879,0.0134,304.7,304.7,OK
BPAGRI.BO,271,-0.1462,-0.1519,1.4148,9.325,2.0591,0.0134,301.86,301.86,OK
OMEGAIN.BO,268,1.3199,4.2443,1.6268,1.5566,2.0135,0.0134,297.35,297.35,OK
DECANBRG.BO,492,1.7475,1.8844,2.0197,2.2346,1.9267,0.0134,288.79,288.79,OK
PHRMASI.BO,257,1.9024,1.9118,2.5357,1.1019,1.8708,0.0134,283.28,283.28,OK
INDOKEM.BO,272,0.0375,1.3642,3.7537,4.0142,1.8414,0.0134,280.37,280.37,OK
PHCAP.BO,272,2.0086,2.1279,1.8101,0.9067,1.7724,0.0134,273.56,273.56,OK
INLCM.BO,230,-0.2278,0.5805,3.811,4.9162,1.7704,0.0134,273.37,273.37,OK
GHVINFRA.BO,318,-0.281,-0.2154,1.6025,8.0055,1.7661,0.0134,272.94,272.94,OK
APPL.BO,79,1.0105,2.1506,2.1506,2.1506,1.6946,0.0134,265.89,265.89,OK
SOMAPPR.BO,491,1.3818,1.7567,1.6091,1.6386,1.5536,0.0134,251.98,251.98,OK
VEL.BO,491,0.3476,1.5987,2.4596,2.897,1.5301,0.0134,249.66,249.66,OK
BGJL.BO,272,0.7734,1.1799,2.7113,1.9748,1.4825,0.0134,244.96,244.96,OK
GNRL.BO,272,0.1579,0.5806,1.3651,4.7673,1.4058,0.0134,237.39,237.39,OK
CDG.BO,129,1.7655,1.127,1.1693,1.1693,1.3993,0.0134,236.75,236.75,OK
RRFIN.BO,447,-0.6002,0.3896,4.3767,3.2379,1.3608,0.0134,232.95,232.95,OK
RRPDEFENSE.BO,64,1.3578,1.3578,1.3578,1.3578,1.3578,0.0134,232.66,232.66,OK
SVJ.BO,406,0.6693,1.6101,1.3536,2.4507,1.3506,0.0134,231.94,231.94,OK
SABTNL.NS,493,1.0608,0.9291,1.6964,1.9337,1.3362,0.0134,230.52,230.52,OK
SOFTBPO.BO,491,0.7047,1.2834,1.7726,2.208,1.3347,0.0134,230.37,230.37,OK
NUTRICIRCLE.BO,492,0.9021,2.8078,1.1495,0.8865,1.3296,0.0134,229.87,229.87,OK
MAHASTEEL.NS,493,0.247,1.1092,1.9196,3.0037,1.3053,0.0134,227.48,227.48,OK
HINDCOPPER.NS,495,0.7944,1.3633,1.8597,1.6407,1.2905,0.0134,226.01,226.01,OK
MRCAGRO.BO,272,-0.0034,0.5792,3.2401,2.462,1.2549,0.0134,222.5,222.5,OK
