Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SAMTELIN.BO,87,2.4718,9.9764,9.9764,9.9764,6.9746,0.0044,700.0,700.0,OK
JTLDEFENCE.BO,111,61.51,51.4074,51.4074,51.4074,55.4485,0.0044,700.0,700.0,OK
SURBHIN.BO,495,3.5757,4.5569,8.9477,12.2934,6.5899,0.0044,700.0,700.0,OK
SWANDEF.NS,130,0.9738,41.4971,48.0741,48.0741,27.9186,0.0044,700.0,700.0,OK
EASTSILK.NS,497,-0.1529,-0.1156,31.7778,31.7778,12.6268,0.0044,700.0,700.0,OK
HIKLASS.BO,495,2.7684,5.0473,9.7016,14.7473,7.0066,0.0044,700.0,700.0,OK
SALSAIN.BO,495,1.9256,13.5917,23.88,25.1159,13.2878,0.0044,700.0,700.0,OK
SMTEL.BO,188,0.6461,4.6974,17.9227,17.9227,8.367,0.0044,700.0,700.0,OK
COVIDH.BO,186,2.1474,9.6736,44.0523,44.0523,20.4146,0.0044,700.0,700.0,OK
COVANCE.BO,279,0.2918,1.7002,6.009,22.7917,6.2169,0.0044,700.0,700.0,OK
INDSOYA.BO,495,4.8565,7.201,8.9696,4.6505,6.1068,0.0044,700.0,700.0,OK
RANJITSE.BO,94,1.1584,11.6275,11.6275,11.6275,7.4398,0.0044,700.0,700.0,OK
EMROCK.BO,100,11.8038,15.3164,15.3164,15.3164,13.9114,0.0044,700.0,700.0,OK
MAGNUS.BO,495,2.9176,9.8697,16.4712,18.2445,10.0841,0.0044,700.0,700.0,OK
MODMA.BO,75,20.0278,34.0058,34.0058,34.0058,28.4146,0.0044,700.0,700.0,OK
KARTKIN.BO,496,5.0779,5.3658,5.6838,6.3664,5.5143,0.0044,648.6,648.6,OK
STELLANT.BO,411,-0.1629,1.4398,6.3514,19.9263,5.4783,0.0044,645.02,645.02,OK
ZSANMCOM.BO,495,3.5439,5.3836,6.7481,6.7481,5.1935,0.0044,616.66,616.66,OK
BELDING.BO,311,2.3701,5.2253,6.79,8.7307,5.0972,0.0044,607.07,607.07,OK
TRADWIN.BO,113,-0.3168,8.6554,8.6554,8.6554,5.0665,0.0044,604.01,604.01,OK
SHANTAI.BO,349,2.6828,5.1859,5.5703,5.1077,4.2459,0.0044,522.31,522.31,OK
VINRKLB.BO,74,2.389,4.7585,4.7585,4.7585,3.8107,0.0044,478.98,478.98,OK
SIMANDHAR.BO,84,0.7379,5.5632,5.5632,5.5632,3.6331,0.0044,461.29,461.29,OK
SPICEISLIN.BO,430,0.6434,2.9259,6.2316,6.5243,3.3937,0.0044,437.46,437.46,OK
EASTINDIA.BO,171,0.1354,0.0808,8.1933,8.1933,3.3476,0.0044,432.87,432.87,OK
GLITTEKG.BO,310,0.6823,3.2181,2.3597,8.454,3.0793,0.0044,406.15,406.15,OK
CALLISTA.BO,167,-0.1092,1.0516,7.2322,7.2322,3.0595,0.0044,404.19,404.19,OK
APPL.BO,130,0.973,4.213,4.1627,4.1627,2.8969,0.0044,387.99,387.99,OK
GDLLEAS.BO,169,-0.4209,0.2452,7.5353,7.5353,2.8948,0.0044,387.79,387.79,OK
GUJINJEC.BO,333,1.2952,3.9637,3.6909,4.1243,2.8738,0.0044,385.7,385.7,OK
EMAINDIA.BO,231,1.0768,5.0614,3.6138,3.218,2.8093,0.0044,379.28,379.28,OK
MSCTC.BO,157,-0.2623,1.5518,6.4934,6.4934,2.8028,0.0044,378.63,378.63,OK
OMEGAIN.BO,435,0.5033,2.2486,7.2693,2.9476,2.6944,0.0044,367.83,367.83,OK
ISTRNETWK.BO,238,0.0076,-0.1142,2.6651,10.7248,2.6582,0.0044,364.23,364.23,OK
CUPID.NS,497,0.5772,1.6772,3.1906,7.0752,2.6195,0.0044,360.37,360.37,OK
TITANBIO.BO,495,1.4825,1.1064,4.3154,4.0726,2.4919,0.0044,347.67,347.67,OK
STLTECH.NS,497,2.2064,1.8114,1.6539,4.4647,2.4686,0.0044,345.35,345.35,OK
HYPERSOFT.BO,230,1.378,0.9079,1.4129,6.6879,2.3529,0.0044,333.84,333.84,OK
VRWODAR.BO,348,1.7243,1.9855,3.208,3.0049,2.3294,0.0044,331.49,331.49,OK
SWADEIN.BO,326,-0.1176,0.1018,1.9347,9.0352,2.1673,0.0044,315.35,315.35,OK
MIDWEST.BO,318,-0.2338,0.8658,2.0552,8.1912,2.1289,0.0044,311.53,311.53,OK
MTARTECH.NS,497,1.1445,1.5478,3.2279,3.4231,2.0975,0.0044,308.41,308.41,OK
MILEFUR.BO,293,-0.0211,1.1202,3.4498,5.8411,2.0738,0.0044,306.04,306.04,OK
SANCODE.BO,302,0.2006,3.5101,3.3684,3.0161,2.0592,0.0044,304.59,304.59,OK
ASIACAP.BO,495,2.0282,2.0282,2.0282,2.0282,2.0282,0.0044,301.5,301.5,OK
AHLWEST.NS,21,1.9103,1.9103,1.9103,1.9103,1.9103,0.0044,289.77,289.77,OK
MODINSU.BO,333,1.0593,1.4372,2.8145,3.0013,1.8743,0.0044,286.19,286.19,OK
PHCAP.BO,333,0.3551,2.8357,3.1015,2.5736,1.8442,0.0044,283.18,283.18,OK
JAYATMA.BO,495,1.6437,1.9115,1.9115,2.0559,1.8333,0.0044,282.09,282.09,OK
HIIL.BO,488,1.9491,1.604,1.6508,1.544,1.7394,0.0044,272.75,272.75,OK
BIZOTIC.BO,313,-0.1471,0.3439,2.3012,5.8971,1.6496,0.0044,263.81,263.81,OK
TELECANOR.BO,290,-0.0427,2.2505,2.3018,3.772,1.6478,0.0044,263.63,263.63,OK
