Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTSILK.NS,497,-0.2217,-0.1465,32.2111,32.2111,12.7665,0.0093,700.0,700.0,OK
SALSAIN.BO,495,1.1736,11.546,21.4588,22.5745,11.5853,0.0093,700.0,700.0,OK
SURBHIN.BO,495,4.0429,5.1243,9.9634,13.6507,7.3649,0.0093,700.0,700.0,OK
INDSOYA.BO,495,4.8542,7.1978,8.9657,4.6484,6.104,0.0093,700.0,700.0,OK
RANJITSE.BO,96,1.0559,12.9206,12.9206,12.9206,8.1747,0.0093,700.0,700.0,OK
HIKLASS.BO,495,2.7346,5.287,9.6038,15.3713,7.1463,0.0093,700.0,700.0,OK
MODMA.BO,77,20.0568,37.5838,37.5838,37.5838,30.573,0.0093,700.0,700.0,OK
SAMTELIN.BO,89,2.407,10.4141,10.4141,10.4141,7.2113,0.0093,700.0,700.0,OK
COVIDH.BO,187,2.086,9.4716,44.0523,44.0523,20.3497,0.0093,700.0,700.0,OK
KARTKIN.BO,496,5.7008,6.0182,6.3689,7.1214,6.182,0.0093,700.0,700.0,OK
MAGNUS.BO,495,3.2354,10.5226,18.2565,20.2111,11.0922,0.0093,700.0,700.0,OK
SWANDEF.NS,132,0.8008,37.8283,48.3571,48.3571,27.2288,0.0093,700.0,700.0,OK
EMROCK.BO,101,11.0938,15.1809,15.1809,15.1809,13.5461,0.0093,700.0,700.0,OK
SMTEL.BO,190,0.5664,4.4206,17.7295,17.7295,8.2025,0.0093,700.0,700.0,OK
COVANCE.BO,281,0.304,1.5958,5.7414,21.9011,5.9693,0.0093,690.49,690.49,OK
TRADWIN.BO,115,-0.2761,9.644,9.644,9.644,5.676,0.0093,661.43,661.43,OK
ZSANMCOM.BO,494,3.634,5.5102,6.9017,6.9017,5.3163,0.0093,625.8,625.8,OK
STELLANT.BO,412,-0.207,1.1278,5.7931,19.1265,5.1267,0.0093,607.01,607.01,OK
BELDING.BO,311,2.3318,5.0598,6.2927,8.8472,4.9727,0.0093,591.75,591.75,OK
SHANTAI.BO,349,2.4379,5.4218,5.4986,5.5041,4.26,0.0093,521.15,521.15,OK
SIMANDHAR.BO,86,0.5978,5.6519,5.6519,5.6519,3.6302,0.0093,458.75,458.75,OK
SPICEISLIN.BO,431,0.5823,3.057,6.3234,6.4302,3.395,0.0093,435.45,435.45,OK
VINRKLB.BO,76,1.5652,4.5325,4.5325,4.5325,3.3456,0.0093,430.54,430.54,OK
EASTINDIA.BO,173,0.0416,-0.0319,8.078,8.078,3.2415,0.0093,420.23,420.23,OK
GLITTEKG.BO,312,0.4604,3.117,2.5102,8.8599,3.0816,0.0093,404.39,404.39,OK
GUJINJEC.BO,335,1.2709,3.9672,3.9007,4.4099,2.9639,0.0093,392.73,392.73,OK
EMAINDIA.BO,233,1.0769,5.3258,3.9441,3.3881,2.9623,0.0093,392.58,392.58,OK
CALLISTA.BO,169,-0.1993,0.8979,6.9222,6.9222,2.8687,0.0093,383.3,383.3,OK
MSCTC.BO,159,-0.2905,1.4543,6.4982,6.4982,2.774,0.0093,373.91,373.91,OK
GDLLEAS.BO,171,-0.3713,0.1499,7.1985,7.1985,2.7609,0.0093,372.61,372.61,OK
APPL.BO,132,0.9495,3.812,4.0094,4.0094,2.746,0.0093,371.14,371.14,OK
ISTRNETWK.BO,240,0.0667,-0.1844,2.5768,10.8993,2.685,0.0093,365.1,365.1,OK
CUPID.NS,497,0.6084,1.7306,3.4257,7.0429,2.6832,0.0093,364.92,364.92,OK
STLTECH.NS,497,2.0182,2.0965,2.1353,5.02,2.6577,0.0093,362.39,362.39,OK
TITANBIO.BO,495,1.3145,1.1519,4.2951,4.0233,2.4199,0.0093,338.83,338.83,OK
VRWODAR.BO,350,1.863,1.8727,3.1689,2.9668,2.3469,0.0093,331.6,331.6,OK
HYPERSOFT.BO,232,1.2662,0.8306,1.3153,6.6737,2.2704,0.0093,324.02,324.02,OK
AHLWEST.NS,23,2.2082,2.2082,2.2082,2.2082,2.2082,0.0093,317.86,317.86,OK
ASIACAP.BO,495,2.1503,2.1503,2.1503,2.1503,2.1503,0.0093,312.12,312.12,OK
MTARTECH.NS,497,0.9975,1.6257,3.4122,3.5493,2.1164,0.0093,308.77,308.77,OK
JETMALL.BO,176,0.3738,2.8339,3.3243,3.3243,2.046,0.0093,301.79,301.79,OK
JAYATMA.BO,494,1.7759,2.057,2.057,2.2087,1.9749,0.0093,294.74,294.74,OK
SWADEIN.BO,327,-0.1314,0.0177,1.7115,8.2788,1.949,0.0093,292.18,292.18,OK
MIDWEST.BO,320,-0.3071,0.7664,1.8913,7.6989,1.9485,0.0093,292.12,292.12,OK
PHCAP.BO,335,0.3273,2.9933,3.1516,2.7299,1.9059,0.0093,287.9,287.9,OK
CIANAGRO.BO,335,0.7712,0.0038,3.7226,4.1102,1.8758,0.0093,284.93,284.93,OK
HIIL.BO,488,2.0599,1.7144,1.747,1.6937,1.855,0.0093,282.86,282.86,OK
TRANSCHEM.BO,335,0.127,1.7009,3.4538,3.7949,1.8407,0.0093,281.45,281.45,OK
PANKAJPO.BO,329,0.0147,3.1124,2.9165,2.8774,1.7871,0.0093,276.14,276.14,OK
BIZOTIC.BO,315,-0.111,0.2931,2.1764,6.5173,1.753,0.0093,272.75,272.75,OK
CDG.BO,192,0.5117,3.1806,2.2154,2.2793,1.7398,0.0093,271.45,271.45,OK
MODINSU.BO,335,0.8571,1.3832,2.6557,2.8613,1.7229,0.0093,269.77,269.77,OK
BHAGYANGR.NS,497,0.7919,1.2379,2.2905,3.386,1.6997,0.0093,267.47,267.47,OK
AMS.BO,44,1.6625,1.6625,1.6625,1.6625,1.6625,0.0093,263.79,263.79,OK
AUTOINT.BO,495,-0.1158,-0.4194,1.5539,7.317,1.644,0.0093,261.96,261.96,OK
INTEGFD.BO,220,2.7128,1.4848,0.7045,0.4964,1.6223,0.0093,259.81,259.81,OK
APIS.BO,495,-0.1859,0.6115,3.4857,4.1919,1.5835,0.0093,255.96,255.96,OK
SPML.BO,25,1.504,1.504,1.504,1.504,1.504,0.0093,248.08,248.08,OK
AVAX.BO,197,0.6322,1.9672,2.7003,1.5847,1.5033,0.0093,248.02,248.02,OK
SISL.BO,495,2.35,0.7446,0.7681,1.0768,1.4579,0.0093,243.52,243.52,OK
AEROFLEX.NS,497,1.3658,1.314,1.3242,1.6663,1.4072,0.0093,238.5,238.5,OK
PARMESHWAR.BO,303,0.2997,2.0523,1.9551,2.3859,1.3985,0.0093,237.64,237.64,OK
FUNDVISER.BO,321,0.8393,1.4875,1.724,1.9876,1.3756,0.0093,235.36,235.36,OK
SIZEMASTER.BO,313,0.7109,1.7083,1.7465,1.6971,1.3147,0.0093,229.34,229.34,OK
CRIMSON.BO,495,-0.1258,0.4271,2.6715,3.6738,1.3041,0.0093,228.29,228.29,OK
AMITSEC.BO,214,-0.1429,-0.2117,1.1587,5.5975,1.2517,0.0093,223.09,223.09,OK
