Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MODMA.BO,187,6.6006,17.9834,45.3064,45.3064,24.3595,-0.0248,700.0,700.0,OK
SALSAIN.BO,495,-0.0093,8.3066,16.4897,16.4897,8.2535,-0.0248,700.0,700.0,OK
ARIHANT.NS,32,21.5435,21.5435,21.5435,21.5435,21.5435,-0.0248,700.0,700.0,OK
APOLLOIN.BO,151,4.6906,8.2121,8.2121,8.2121,6.8035,-0.0248,700.0,700.0,OK
EASTSILK.NS,497,-0.1681,-0.2454,0.9174,30.0611,6.0794,-0.0248,700.0,700.0,OK
SURBHIN.BO,495,5.3569,7.932,14.2384,19.3517,10.4472,-0.0248,700.0,700.0,OK
MRUTR.BO,495,2.2938,10.4922,64.875,78.676,31.7261,-0.0248,700.0,700.0,OK
SAMTELIN.BO,192,2.4312,22.619,22.619,22.619,14.5439,-0.0248,700.0,700.0,OK
MAGNUS.BO,495,1.3873,5.3847,13.0262,14.4498,7.127,-0.0248,700.0,700.0,OK
RANJITSE.BO,121,-0.2044,9.6504,9.6504,9.6504,5.7085,-0.0248,687.93,687.93,OK
HIKLASS.BO,495,1.0569,3.4602,6.4504,12.3051,4.8659,-0.0248,601.53,601.53,OK
SMTEL.BO,217,-0.0825,1.9333,8.7691,13.7501,4.8575,-0.0248,600.66,600.66,OK
STELLANT.BO,495,-0.0089,0.495,4.2424,19.3418,4.8123,-0.0248,596.03,596.03,OK
EMROCK.BO,494,-0.0341,1.5868,10.028,10.575,4.4243,-0.0248,556.24,556.24,OK
CALLISTA.BO,186,-0.0722,1.7202,9.5541,9.5541,4.1368,-0.0248,526.76,526.76,OK
COVANCE.BO,308,0.0,0.8932,3.9252,15.5188,4.0675,-0.0248,519.65,519.65,OK
BATLIBOI.NS,32,3.9873,3.9873,3.9873,3.9873,3.9873,-0.0248,511.43,511.43,OK
SWANDEF.NS,333,0.1511,0.9885,4.5352,12.3139,3.628,-0.0248,474.58,474.58,OK
STLTECH.NS,497,2.199,3.9833,3.0553,6.4455,3.5764,-0.0248,469.29,469.29,OK
VINRKLB.BO,91,0.7995,5.25,5.25,5.25,3.4698,-0.0248,458.36,458.36,OK
SIMANDHAR.BO,105,0.125,5.5233,5.5233,5.5233,3.364,-0.0248,447.51,447.51,OK
AHLWEST.NS,38,2.991,2.991,2.991,2.991,2.991,-0.0248,409.26,409.26,OK
SPICEISLIN.BO,494,0.3689,3.106,3.3298,6.9936,2.8335,-0.0248,393.11,393.11,OK
INTEGFD.BO,348,3.6447,2.5712,1.9132,2.0975,2.7743,-0.0248,387.04,387.04,OK
ASIACAP.BO,495,2.439,2.9775,2.9775,2.9775,2.7621,-0.0248,385.79,385.79,OK
GUJINJEC.BO,494,0.8105,3.2991,4.3631,4.1349,2.6836,-0.0248,377.74,377.74,OK
GDLLEAS.BO,494,-0.4292,-0.2664,6.9628,6.9628,2.5602,-0.0248,365.08,365.08,OK
APPL.BO,163,0.843,1.8605,4.4603,4.4603,2.4934,-0.0248,358.24,358.24,OK
MTARTECH.NS,497,1.1148,2.0881,4.2172,3.7381,2.4546,-0.0248,354.26,354.26,OK
EMAINDIA.BO,495,0.8288,0.9208,4.5641,4.5975,2.348,-0.0248,343.32,343.32,OK
TRANSCHEM.BO,348,0.3674,2.0082,4.6478,4.202,2.3186,-0.0248,340.31,340.31,OK
LIPPISYS.BO,494,1.4335,2.2047,3.2694,2.7158,2.2114,-0.0248,329.32,329.32,OK
MIDWEST.BO,494,0.1683,0.566,1.6886,8.3436,2.187,-0.0248,326.81,326.81,OK
GLITTEKG.BO,348,-0.3474,2.2512,3.0867,5.7818,2.085,-0.0248,316.35,316.35,OK
