Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RANJITSE.BO,101,0.4778,11.7634,11.7634,11.7634,7.2491,-0.0265,700.0,700.0,OK
ZSANMCOM.BO,495,4.1142,6.1847,7.7204,7.7204,5.9708,-0.0265,700.0,700.0,OK
EMROCK.BO,105,0.1165,15.427,15.427,15.427,9.3028,-0.0265,700.0,700.0,OK
SMTEL.BO,195,0.2323,3.2638,13.7449,15.2621,6.5471,-0.0265,700.0,700.0,OK
SURBHIN.BO,495,5.1027,6.7806,12.274,16.7281,9.1976,-0.0265,700.0,700.0,OK
EASTSILK.NS,497,-0.1683,-0.2106,31.25,31.25,12.3905,-0.0265,700.0,700.0,OK
KARTKIN.BO,496,7.1449,7.9571,8.4046,9.3651,8.0033,-0.0265,700.0,700.0,OK
SALSAIN.BO,495,0.8483,9.1624,18.0981,19.0468,9.6008,-0.0265,700.0,700.0,OK
SAMTELIN.BO,94,2.4124,11.5926,11.5926,11.5926,7.9205,-0.0265,700.0,700.0,OK
TRADWIN.BO,119,-0.1522,10.7293,10.7293,10.7293,6.3767,-0.0265,700.0,700.0,OK
MAGNUS.BO,495,3.516,11.0665,21.2251,23.481,12.5609,-0.0265,700.0,700.0,OK
HIKLASS.BO,495,2.1808,4.7893,8.4819,14.3698,6.4005,-0.0265,700.0,700.0,OK
SWANDEF.NS,137,0.4506,30.2871,49.7381,49.7381,26.1329,-0.0265,700.0,700.0,OK
MODMA.BO,82,16.3458,39.3064,39.3064,39.3064,30.1221,-0.0265,700.0,700.0,OK
INDSOYA.BO,494,4.1509,6.5662,8.1979,4.2132,5.4558,-0.0265,663.18,663.18,OK
COVANCE.BO,286,0.0767,1.3521,5.1157,19.8141,5.287,-0.0265,645.84,645.84,OK
STELLANT.BO,416,-0.1986,0.6831,5.2098,19.8997,5.0791,-0.0265,624.48,624.48,OK
BELDING.BO,312,2.092,5.1128,6.3924,8.4623,4.8303,-0.0265,598.93,598.93,OK
SHANTAI.BO,349,2.4405,6.5118,6.5284,5.6086,4.7059,-0.0265,586.15,586.15,OK
SIMANDHAR.BO,89,0.3795,5.6475,5.6475,5.6475,3.5403,-0.0265,466.41,466.41,OK
CALLISTA.BO,174,-0.1251,1.1965,8.3437,8.3437,3.5267,-0.0265,465.01,465.01,OK
EMAINDIA.BO,238,1.0775,6.2508,5.126,3.8445,3.4753,-0.0265,459.73,459.73,OK
VINRKLB.BO,81,1.1012,4.7782,4.7782,4.7782,3.3074,-0.0265,442.48,442.48,OK
IDREAM.BO,8,3.1652,3.1652,3.1652,3.1652,3.1652,-0.0265,427.87,427.87,OK
SPICEISLIN.BO,436,0.3125,2.9605,5.8364,6.3483,3.154,-0.0265,426.73,426.73,OK
AHLWEST.NS,28,3.0935,3.0935,3.0935,3.0935,3.0935,-0.0265,420.51,420.51,OK
GLITTEKG.BO,317,0.121,3.0716,2.7932,9.3364,3.0886,-0.0265,420.01,420.01,OK
EASTINDIA.BO,178,-0.1183,-0.2813,7.5993,7.5993,2.9361,-0.0265,404.35,404.35,OK
MSCTC.BO,164,-0.3183,1.358,6.9521,6.9521,2.9251,-0.0265,403.21,403.21,OK
DESIFARMS.BO,173,0.1507,2.3981,5.8482,5.8482,2.8792,-0.0265,398.49,398.49,OK
APPL.BO,138,0.9231,3.192,4.4514,4.4514,2.7882,-0.0265,389.15,389.15,OK
STLTECH.NS,497,1.6657,2.6974,2.2774,5.3242,2.7261,-0.0265,382.77,382.77,OK
GUJINJEC.BO,340,0.9074,3.0873,3.5982,4.4584,2.5917,-0.0265,368.97,368.97,OK
JAYATMA.BO,494,2.2119,2.5371,2.5371,2.7126,2.4421,-0.0265,353.6,353.6,OK
GDLLEAS.BO,176,-0.3322,-0.0579,6.4137,6.4137,2.421,-0.0265,351.43,351.43,OK
MIDWEST.BO,325,-0.1482,0.7579,2.0099,9.4528,2.3849,-0.0265,347.71,347.71,OK
JETMALL.BO,181,0.4309,3.2742,3.7748,3.7748,2.3371,-0.0265,342.81,342.81,OK
MTARTECH.NS,497,0.9888,1.7912,3.8596,3.9725,2.3202,-0.0265,341.07,341.07,OK
ISTRNETWK.BO,245,-0.0636,-0.2813,1.9859,9.9533,2.3061,-0.0265,339.63,339.63,OK
TITANBIO.BO,495,1.2184,1.3287,3.6134,4.1297,2.3017,-0.0265,339.17,339.17,OK
HYPERSOFT.BO,237,1.0736,0.5843,1.2505,7.2318,2.2427,-0.0265,333.12,333.12,OK
SHENTRA.BO,152,0.6128,2.3202,3.6657,3.6657,2.1754,-0.0265,326.2,326.2,OK
VRWODAR.BO,355,1.8892,1.551,2.8538,2.5233,2.1413,-0.0265,322.69,322.69,OK
CUPID.NS,497,0.3836,1.3765,2.5832,5.9468,2.1347,-0.0265,322.02,322.02,OK
INTEGFD.BO,225,3.427,1.835,0.9544,0.6215,2.053,-0.0265,313.62,313.62,OK
TRANSCHEM.BO,340,0.2333,1.8268,3.7228,4.0808,2.0194,-0.0265,310.17,310.17,OK
ASIACAP.BO,495,1.9643,1.9643,1.9643,1.9643,1.9643,-0.0265,304.51,304.51,OK
PHCAP.BO,340,0.2929,3.1202,2.8955,3.157,1.9517,-0.0265,303.22,303.22,OK
BHAGYANGR.NS,497,0.8912,1.2726,2.5526,3.4099,1.8035,-0.0265,287.99,287.99,OK
CDG.BO,197,0.5708,2.9002,2.3309,2.212,1.7169,-0.0265,279.1,279.1,OK
AVAX.BO,201,0.824,1.9148,3.072,1.9159,1.7101,-0.0265,278.4,278.4,OK
PANKAJPO.BO,334,0.115,2.528,2.9142,2.8707,1.7086,-0.0265,278.24,278.24,OK
AMS.BO,49,1.654,1.654,1.654,1.654,1.654,-0.0265,272.63,272.63,OK
BIZOTIC.BO,320,-0.1931,0.2036,1.8837,6.5607,1.6524,-0.0265,272.47,272.47,OK
PARMESHWAR.BO,308,0.5,2.1693,2.4086,2.3182,1.5792,-0.0265,264.95,264.95,OK
MODINSU.BO,340,0.4555,1.2224,2.6424,2.682,1.4916,-0.0265,255.95,255.95,OK
TRUEGREEN.BO,340,1.7079,1.3142,1.5354,1.1513,1.4833,-0.0265,255.1,255.1,OK
AUTOINT.BO,495,-0.0873,-0.4767,1.3367,6.6095,1.459,-0.0265,252.6,252.6,OK
RETAGGIO.BO,181,0.8692,1.93,1.7905,1.7905,1.4499,-0.0265,251.67,251.67,OK
APIS.BO,495,-0.1655,0.4175,2.9464,4.0348,1.4135,-0.0265,247.93,247.93,OK
SWADEIN.BO,331,-0.3319,-0.1655,1.2238,6.623,1.4035,-0.0265,246.9,246.9,OK
RGIL.BO,495,0.6969,0.2618,2.475,2.8308,1.3923,-0.0265,245.75,245.75,OK
AMITSEC.BO,219,0.1284,-0.2257,0.9996,5.7239,1.3509,-0.0265,241.5,241.5,OK
SIZEMASTER.BO,318,0.615,1.7945,1.8754,1.7915,1.3383,-0.0265,240.2,240.2,OK
CIANAGRO.BO,340,0.3266,0.0038,2.6999,3.0906,1.2895,-0.0265,235.19,235.19,OK
LIPPISYS.BO,336,1.1032,0.9959,1.5888,1.63,1.2842,-0.0265,234.65,234.65,OK
DHRUVCA.BO,312,1.2448,1.6993,1.2429,0.8661,1.2596,-0.0265,232.12,232.12,OK
SISL.BO,494,1.9087,0.591,0.7772,1.0871,1.2545,-0.0265,231.6,231.6,OK
DEEDEV.NS,468,1.3301,1.2078,0.905,1.2499,1.2046,-0.0265,226.47,226.47,OK
SALSTEEL.NS,495,0.267,0.4514,2.6851,2.3431,1.2027,-0.0265,226.28,226.28,OK
RAPICUT.BO,340,0.5719,1.417,1.4767,1.8691,1.1813,-0.0265,224.08,224.08,OK
FUNDVISER.BO,326,0.5356,1.1038,1.6644,1.8697,1.1418,-0.0265,220.02,220.02,OK
SPML.BO,30,1.1417,1.1417,1.1417,1.1417,1.1417,-0.0265,220.01,220.01,OK
INDUSFINL.BO,340,0.9322,0.9769,1.0919,1.7313,1.1329,-0.0265,219.11,219.11,OK
SKM.BO,133,1.4,0.6032,1.1281,1.1281,1.1319,-0.0265,219.0,219.0,OK
ZELIO.BO,146,0.7954,0.2999,1.8201,1.8201,1.1062,-0.0265,216.36,216.36,OK
VEGA.BO,497,-0.008,0.6024,0.7189,4.1711,1.0953,-0.0265,215.24,215.24,OK
HSIL.BO,336,0.4535,0.4059,0.9985,3.1391,1.0901,-0.0265,214.71,214.71,OK
TDPOWERSYS.NS,497,0.5387,0.6858,1.5813,2.0978,1.0885,-0.0265,214.54,214.54,OK
BAJAJCON.NS,497,0.4033,0.912,1.3893,2.2373,1.069,-0.0265,212.54,212.54,OK
AEROFLEX.NS,497,0.9032,1.021,1.0862,1.2768,1.0381,-0.0265,209.36,209.36,OK
IBINFO.BO,321,0.3169,0.9123,1.8317,1.7901,1.0336,-0.0265,208.9,208.9,OK
APTPACK.BO,280,0.5699,0.9287,1.4133,1.6817,1.0327,-0.0265,208.81,208.81,OK
SKPMIL.BO,298,0.2802,0.3677,2.2506,1.868,1.0093,-0.0265,206.41,206.41,OK
UNIVPHOTO.NS,496,1.1673,0.693,0.7255,1.2876,1.0081,-0.0265,206.29,206.29,OK
VEL.BO,492,0.0853,0.2811,1.7348,2.8077,0.9988,-0.0265,205.33,205.33,OK
CITURGIA.BO,61,0.9966,0.9966,0.9966,0.9966,0.9966,-0.0265,205.1,205.1,OK
OMNI.NS,48,0.9948,0.9948,0.9948,0.9948,0.9948,-0.0265,204.92,204.92,OK
ATLANTAELE.NS,154,0.98,0.7815,1.1045,1.1045,0.9901,-0.0265,204.43,204.43,OK
