Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTSILK.NS,495,-0.2206,-0.2577,0.7968,29.5556,5.9307,-0.0387,700.0,700.0,OK
SESHACHAL.BO,495,0.1328,4.9905,38.477,38.477,16.442,-0.0387,700.0,700.0,OK
MRUTR.BO,493,2.2942,10.7196,66.1786,80.2527,32.3479,-0.0387,700.0,700.0,OK
SMTEL.BO,493,-0.0575,2.0134,9.0382,24.6089,7.1091,-0.0387,700.0,700.0,OK
APOLLOIN.BO,152,4.8039,8.3955,8.3955,8.3955,6.9589,-0.0387,700.0,700.0,OK
CALLISTA.BO,492,-0.0745,1.7134,11.1739,18.1597,6.1796,-0.0387,700.0,700.0,OK
KARTKIN.BO,494,6.4244,7.1648,7.5728,8.0014,7.1176,-0.0387,700.0,700.0,OK
ARIHANT.NS,33,17.5977,17.5977,17.5977,17.5977,17.5977,-0.0387,700.0,700.0,OK
SURBHIN.BO,493,5.0392,7.4856,13.4769,17.4239,9.693,-0.0387,700.0,700.0,OK
SAMTELIN.BO,105,2.431,14.33,14.33,14.33,9.5704,-0.0387,700.0,700.0,OK
SALSAIN.BO,493,-0.0322,7.2483,16.085,16.085,7.8708,-0.0387,700.0,700.0,OK
KETOMOTORS.BO,494,0.6964,0.6964,0.6964,32.9278,7.1427,-0.0387,700.0,700.0,OK
RANJITSE.BO,122,-0.2638,9.8641,9.8641,9.8641,5.8129,-0.0387,700.0,700.0,OK
MODMA.BO,493,6.9801,18.9313,49.9758,75.4636,31.6662,-0.0387,700.0,700.0,OK
COVIDH.BO,492,1.2096,6.7104,19.2324,-0.8855,5.4953,-0.0387,675.67,675.67,OK
JTLDEFENCE.BO,352,4.8773,4.8773,4.6372,7.0694,5.2677,-0.0387,651.99,651.99,OK
HIKLASS.BO,493,1.0557,3.4576,6.4461,12.2974,4.8625,-0.0387,609.84,609.84,OK
EMROCK.BO,492,-0.04,1.5679,10.1658,10.7197,4.4747,-0.0387,569.5,569.5,OK
SHANTAI.BO,494,1.6924,6.5573,6.6212,5.7028,4.4532,-0.0387,567.27,567.27,OK
STELLANT.BO,493,-0.0044,0.4268,3.9052,16.7064,4.206,-0.0387,541.54,541.54,OK
COVANCE.BO,309,-0.0499,0.7987,5.1028,14.3974,4.0398,-0.0387,524.26,524.26,OK
STEELCO.BO,157,0.7781,3.7079,7.4332,7.4332,4.0261,-0.0387,522.83,522.83,OK
BATLIBOI.NS,33,4.0121,4.0121,4.0121,4.0121,4.0121,-0.0387,521.38,521.38,OK
STLTECH.NS,496,2.3854,4.1842,3.3626,6.8955,3.8426,-0.0387,503.75,503.75,OK
SWANDEF.NS,493,0.2557,0.9629,4.737,12.7993,3.8021,-0.0387,499.53,499.53,OK
FILTRON.BO,190,-0.1122,0.5579,9.0964,9.0964,3.7053,-0.0387,489.46,489.46,OK
VINRKLB.BO,92,0.7624,5.2429,5.2429,5.2429,3.4507,-0.0387,462.98,462.98,OK
AXISOL.BO,495,0.6225,3.5088,9.8244,2.6551,3.4467,-0.0387,462.56,462.56,OK
SIMANDHAR.BO,106,0.1252,5.3947,5.3947,5.3947,3.2869,-0.0387,445.94,445.94,OK
SPICEISLIN.BO,492,0.419,3.0911,3.63,7.2121,2.9542,-0.0387,411.34,411.34,OK
AHLWEST.NS,39,2.8391,2.8391,2.8391,2.8391,2.8391,-0.0387,399.36,399.36,OK
INTEGFD.BO,349,3.5013,2.634,1.9644,2.1519,2.7506,-0.0387,390.15,390.15,OK
ASIACAP.BO,493,2.3703,2.8981,2.8981,2.8981,2.687,-0.0387,383.54,383.54,OK
APPL.BO,164,0.9351,1.9885,4.7329,4.7329,2.6649,-0.0387,381.23,381.23,OK
GUJINJEC.BO,349,0.7394,3.0756,4.0691,3.5814,2.441,-0.0387,357.95,357.95,OK
EMAINDIA.BO,493,0.8841,0.9399,4.5659,4.7094,2.3967,-0.0387,353.34,353.34,OK
TRANSCHEM.BO,349,0.4358,2.1367,4.0386,4.576,2.3245,-0.0387,345.83,345.83,OK
LIPPISYS.BO,349,1.4336,2.2056,3.3805,3.0948,2.3096,-0.0387,344.28,344.28,OK
HYPERSOFT.BO,492,1.2885,0.775,1.122,6.7885,2.2525,-0.0387,338.34,338.34,OK
PHCAP.BO,492,0.4093,3.6059,3.0819,3.3401,2.1693,-0.0387,329.68,329.68,OK
TITANBIO.BO,494,0.6842,1.3317,4.0275,4.0176,2.1491,-0.0387,327.58,327.58,OK
MTARTECH.NS,496,0.9203,1.8645,3.708,3.2861,2.1398,-0.0387,326.62,326.62,OK
JETMALL.BO,352,1.0543,0.5217,1.8966,6.0495,2.1153,-0.0387,324.06,324.06,OK
GLITTEKG.BO,349,-0.3928,2.2141,3.0732,5.6248,2.0253,-0.0387,314.7,314.7,OK
CUPID.NS,496,0.5638,1.0173,2.7559,5.1848,2.0171,-0.0387,313.85,313.85,OK
MIDWEST.BO,349,0.0704,0.568,1.5074,7.7144,1.9861,-0.0387,310.63,310.63,OK
CITURGIA.BO,493,0.6633,2.8638,2.8638,2.8638,1.9836,-0.0387,310.36,310.36,OK
NATHUEC.BO,492,1.3851,2.0967,2.5215,2.5289,1.9834,-0.0387,310.35,310.35,OK
