Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTINDIA.BO,126,0.1,9.537,9.537,9.537,5.7622,0.0321,655.19,655.19,OK
AXISOL.BO,40,5.3538,5.3538,5.3538,5.3538,5.3538,0.0321,615.62,615.62,OK
FILTRON.BO,102,1.8706,7.6242,7.6242,7.6242,5.3228,0.0321,612.62,612.62,OK
SIMANDHAR.BO,41,4.6829,4.6829,4.6829,4.6829,4.6829,0.0321,550.62,550.62,OK
SERIND.BO,140,1.2866,5.8938,7.3234,7.3234,4.6227,0.0321,544.79,544.79,OK
CIL.BO,220,0.7278,4.9192,4.577,10.5639,4.3031,0.0321,513.82,513.82,OK
BIZOTIC.BO,268,0.168,2.5938,6.4134,11.7026,4.2091,0.0321,504.72,504.72,OK
MAGNUS.BO,493,1.6755,4.9927,5.6009,6.2719,4.0433,0.0321,488.65,488.65,OK
MAXGROW.BO,39,3.9844,3.9844,3.9844,3.9844,3.9844,0.0321,482.94,482.94,OK
AIRLTD.BO,493,-0.1042,1.5996,8.3693,9.3278,3.8177,0.0321,466.79,466.79,OK
SESHACHAL.BO,56,3.7975,3.7975,3.7975,3.7975,3.7975,0.0321,464.83,464.83,OK
STEELCO.BO,32,3.7429,3.7429,3.7429,3.7429,3.7429,0.0321,459.54,459.54,OK
ISTRNETWK.BO,192,-0.0884,1.0639,8.2217,8.199,3.4616,0.0321,432.28,432.28,OK
JAUSPOL.BO,260,3.1754,3.4744,3.9986,2.7026,3.3053,0.0321,417.14,417.14,OK
SPICEISLIN.BO,420,1.8832,2.1001,4.7234,5.8974,3.2975,0.0321,416.38,416.38,OK
SYNTHFO.BO,494,0.203,3.3562,3.8011,7.5818,3.029,0.0321,390.37,390.37,OK
AUTOINT.BO,494,-0.4812,1.3209,3.8746,10.3827,2.9232,0.0321,380.12,380.12,OK
SOMAPPR.BO,492,2.3417,2.6836,2.8434,4.3128,2.9046,0.0321,378.32,378.32,OK
SRICC.BO,246,-0.3419,-0.3789,1.144,13.3515,2.6865,0.0321,357.19,357.19,OK
AMITSEC.BO,166,0.0251,0.7803,6.2802,6.2802,2.6782,0.0321,356.38,356.38,OK
APIS.BO,494,0.4746,2.5469,4.4993,5.0625,2.6116,0.0321,349.93,349.93,OK
TELECANOR.BO,244,1.1497,2.9901,3.6498,3.9938,2.5866,0.0321,347.51,347.51,OK
TAKE.NS,494,0.5535,3.2366,3.7538,3.2328,2.2661,0.0321,316.45,316.45,OK
PANKAJPO.BO,281,1.9863,2.4917,2.3376,2.3534,2.2311,0.0321,313.06,313.06,OK
TRANSCHEM.BO,287,1.2933,2.6839,3.0768,2.6264,2.1947,0.0321,309.54,309.54,OK
EMAINDIA.BO,203,1.6777,1.854,3.548,2.1333,2.1781,0.0321,307.93,307.93,OK
CUPID.NS,495,0.254,1.468,3.08,5.1141,2.034,0.0321,293.97,293.97,OK
GHVINFRA.BO,333,0.0063,-0.0076,1.6961,8.3403,2.0083,0.0321,291.47,291.47,OK
PHCAP.BO,287,2.2683,1.8964,2.0797,1.1078,1.9241,0.0321,283.32,283.32,OK
SHANTAI.BO,337,1.8863,1.8098,1.3843,2.5942,1.9122,0.0321,282.16,282.16,OK
DECANBRG.BO,493,1.6509,1.8984,2.038,2.2503,1.8977,0.0321,280.76,280.76,OK
OMEGAIN.BO,432,0.4855,4.053,2.474,1.9572,1.8911,0.0321,280.12,280.12,OK
RRFIN.BO,447,-0.5109,0.3205,4.0712,5.4593,1.7658,0.0321,267.98,267.98,OK
IBINFO.BO,268,1.4314,1.9859,2.1216,1.7788,1.7498,0.0321,266.43,266.43,OK
SANCODE.BO,304,0.5312,3.6459,1.9664,1.9232,1.7196,0.0321,263.5,263.5,OK
CHECKPOINT.BO,286,-0.1021,1.1284,2.9275,4.4598,1.6623,0.0321,257.95,257.95,OK
SAFFRON.BO,266,-0.4605,0.1623,4.4203,4.0239,1.5371,0.0321,245.82,245.82,OK
GUJINJEC.BO,287,1.3431,1.9143,1.6339,1.3422,1.5153,0.0321,243.71,243.71,OK
APPL.BO,91,0.5987,2.0216,2.0216,2.0216,1.4524,0.0321,237.62,237.62,OK
SHENTRA.BO,24,1.4292,1.4292,1.4292,1.4292,1.4292,0.0321,235.37,235.37,OK
GARNET.BO,287,0.4024,1.181,2.7011,2.365,1.4104,0.0321,233.55,233.55,OK
VEL.BO,491,0.1813,1.1769,2.3336,3.0898,1.3926,0.0321,231.82,231.82,OK
VRWODAR.BO,314,0.4681,0.7014,1.053,4.2551,1.3891,0.0321,231.49,231.49,OK
RRECL.BO,262,0.0326,-0.4398,0.4618,6.7767,1.3728,0.0321,229.9,229.9,OK
INLCM.BO,245,-0.4127,0.18,1.8949,5.5847,1.3668,0.0321,229.33,229.33,OK
GENESIS.BO,492,-0.5042,1.0634,3.0774,3.4928,1.3251,0.0321,225.28,225.28,OK
REGAL.BO,62,1.3107,1.3107,1.3107,1.3107,1.3107,0.0321,223.89,223.89,OK
SATTRIX.BO,394,0.5588,1.4011,1.6814,2.3061,1.3012,0.0321,222.97,222.97,OK
GNRL.BO,287,0.0929,0.5782,1.1791,4.4803,1.2847,0.0321,221.36,221.36,OK
SCBL.BO,494,2.3063,0.3696,0.7361,0.6885,1.2814,0.0321,221.04,221.04,OK
KINETRU.BO,74,1.0779,1.4034,1.4034,1.4034,1.2732,0.0321,220.25,220.25,OK
TITANBIO.BO,494,0.4536,1.9535,1.9916,1.4945,1.2694,0.0321,219.88,219.88,OK
YASTF.BO,234,-0.3217,-0.1448,0.6841,6.3638,1.2519,0.0321,218.19,218.19,OK
ONEGLOBAL.BO,491,0.3294,1.7147,2.1309,1.709,1.2427,0.0321,217.29,217.29,OK
RRPDEFENSE.BO,67,1.1565,1.288,1.288,1.288,1.2354,0.0321,216.59,216.59,OK
BGJL.BO,287,0.5556,0.97,2.3339,1.7342,1.2298,0.0321,216.05,216.05,OK
FYNX.BO,173,0.4206,1.4349,1.9182,1.9182,1.2225,0.0321,215.34,215.34,OK
HINDCOPPER.NS,495,0.7981,1.3492,1.3657,1.6263,1.1875,0.0321,211.95,211.95,OK
VALIANT.BO,494,0.4207,0.7582,1.4531,2.8072,1.172,0.0321,210.44,210.44,OK
RAPID.BO,294,0.7143,1.4892,1.4,1.5241,1.1684,0.0321,210.09,210.09,OK
NUTRICIRCLE.BO,493,0.7789,2.4164,1.0861,0.744,1.1608,0.0321,209.37,209.37,OK
NORBTEAEXP.NS,494,0.4053,1.5745,1.6874,1.7299,1.1605,0.0321,209.33,209.33,OK
HYPERSOFT.BO,184,-0.2244,-0.0727,3.1321,3.1321,1.1486,0.0321,208.17,208.17,OK
SCAGRO.BO,279,0.9283,1.41,1.2976,1.0514,1.1231,0.0321,205.71,205.71,OK
OSIAJEE.BO,287,0.116,0.6392,1.0574,3.5937,1.1044,0.0321,203.9,203.9,OK
ONIXSOLAR.BO,265,1.0389,0.6784,1.642,1.1211,1.1038,0.0321,203.84,203.84,OK
CIANAGRO.BO,287,-0.1419,1.3631,1.8672,2.5584,1.101,0.0321,203.57,203.57,OK
MTARTECH.NS,495,0.4602,1.4669,1.2404,1.7576,1.0771,0.0321,201.25,201.25,OK
CNCRD.BO,492,0.0751,1.1413,1.9951,2.0858,1.0745,0.0321,201.0,201.0,OK
