Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OSWALOR.BO,492,-0.0847,1.2855,5.2036,22.5714,5.7782,-0.028,697.37,697.37,OK
SESHACHAL.BO,65,5.3073,5.6197,5.6197,5.6197,5.4947,-0.028,668.2,668.2,OK
FILTRON.BO,104,1.7064,7.4566,7.4566,7.4566,5.1565,-0.028,633.4,633.4,OK
EASTINDIA.BO,135,0.3673,6.0706,9.4241,9.4241,5.1307,-0.028,630.75,630.75,OK
GDLLEAS.BO,132,-0.064,6.7651,8.896,8.896,4.8858,-0.028,605.56,605.56,OK
MAGNUS.BO,492,1.6804,6.1571,6.8835,7.2748,4.7352,-0.028,590.06,590.06,OK
MIDWEST.BO,281,0.1263,0.896,5.0707,17.2222,4.6883,-0.028,585.24,585.24,OK
SIMANDHAR.BO,49,4.4656,4.4656,4.4656,4.4656,4.4656,-0.028,562.33,562.33,OK
SERIND.BO,142,1.1547,5.592,7.1585,7.1585,4.4437,-0.028,560.07,560.07,OK
STEELCO.BO,34,4.2287,4.2287,4.2287,4.2287,4.2287,-0.028,537.95,537.95,OK
CIL.BO,222,0.6283,4.5779,4.2566,10.3364,4.0855,-0.028,523.22,523.22,OK
ISTRNETWK.BO,201,-0.1539,1.2014,8.7633,10.2506,3.9815,-0.028,512.52,512.52,OK
BIZOTIC.BO,277,0.0056,1.9609,5.6081,12.0801,3.9321,-0.028,507.43,507.43,OK
AIRLTD.BO,492,-0.1043,1.1554,8.2759,9.2249,3.6895,-0.028,482.48,482.48,OK
MAXGROW.BO,41,3.4992,3.4992,3.4992,3.4992,3.4992,-0.028,462.89,462.89,OK
IBINFO.BO,277,3.0015,3.6874,3.6874,3.2925,3.3341,-0.028,445.91,445.91,OK
JAUSPOL.BO,269,2.9879,3.092,3.6799,2.8706,3.1237,-0.028,424.26,424.26,OK
SPICEISLIN.BO,419,1.4313,2.0423,4.1957,5.2078,2.8617,-0.028,397.3,397.3,OK
