Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HIKLASS.BO,494,2.0523,3.6337,10.0524,10.0524,5.5686,-0.0584,697.57,697.57,OK
GLITTEKG.BO,293,3.1411,3.873,5.2531,11.961,5.4739,-0.0584,687.5,687.5,OK
TRADWIN.BO,97,0.2598,8.4375,8.4375,8.4375,5.1664,-0.0584,654.85,654.85,OK
VINRKLB.BO,57,4.5212,4.5212,4.5212,4.5212,4.5212,-0.0584,586.33,586.33,OK
SIMANDHAR.BO,68,3.8333,4.8514,4.8514,4.8514,4.4442,-0.0584,578.16,578.16,OK
BELDING.BO,310,3.0496,3.9789,4.7663,6.7934,4.3275,-0.0584,565.77,565.77,OK
UPROTECH.BO,81,2.4854,5.4581,5.4581,5.4581,4.269,-0.0584,559.55,559.55,OK
SWADEIN.BO,312,-0.3222,0.6406,3.3588,17.6608,4.2032,-0.0584,552.56,552.56,OK
EASTINDIA.BO,155,0.0967,1.6628,9.3868,9.3868,4.126,-0.0584,544.36,544.36,OK
SURBHIN.BO,494,2.0612,2.7172,5.036,8.3245,4.04,-0.0584,535.23,535.23,OK
ZSANMCOM.BO,494,3.2256,4.1255,4.6489,4.6489,3.9749,-0.0584,528.32,528.32,OK
MIDWEST.BO,301,0.0188,0.7357,3.9305,13.8223,3.7052,-0.0584,499.68,499.68,OK
SERIND.BO,151,0.6215,4.262,6.3332,6.3332,3.6343,-0.0584,492.15,492.15,OK
SHANTAI.BO,341,2.5257,3.5771,3.7226,3.0799,3.0862,-0.0584,433.94,433.94,OK
ISTRNETWK.BO,221,-0.2274,0.8545,5.072,9.7715,3.0487,-0.0584,429.95,429.95,OK
SPICEISLIN.BO,422,0.6507,2.4613,4.878,6.1681,2.9617,-0.0584,420.72,420.72,OK
BIZOTIC.BO,296,0.0554,0.659,4.0082,9.5632,2.8682,-0.0584,410.79,410.79,OK
GDLLEAS.BO,152,-0.4905,1.2833,6.683,6.683,2.7337,-0.0584,396.5,396.5,OK
CHMBBRW.BO,270,0.7746,0.2463,3.0859,8.6929,2.7149,-0.0584,394.51,394.51,OK
VRWODAR.BO,332,1.4119,2.4233,3.4125,4.5443,2.6408,-0.0584,386.64,386.64,OK
TELECANOR.BO,273,-0.0408,4.0977,2.9304,5.8949,2.5683,-0.0584,378.94,378.94,OK
TITANBIO.BO,494,1.1002,1.384,4.5579,4.3879,2.506,-0.0584,372.33,372.33,OK
OMEGAIN.BO,435,0.596,2.1702,6.0146,3.067,2.4888,-0.0584,370.49,370.49,OK
MAXGROW.BO,50,2.4663,2.4663,2.4663,2.4663,2.4663,-0.0584,368.11,368.11,OK
TAKE.NS,494,0.1007,2.6973,3.5132,5.6652,2.4154,-0.0584,362.71,362.71,OK
APPL.BO,115,1.216,3.1843,3.1843,3.1843,2.397,-0.0584,360.75,360.75,OK
GUJINJEC.BO,316,1.4755,3.5242,2.6533,2.4819,2.3221,-0.0584,352.8,352.8,OK
APIS.BO,494,-0.168,1.5445,4.8271,5.4239,2.2919,-0.0584,349.59,349.59,OK
CUPID.NS,495,0.186,1.1543,3.2281,6.5097,2.2528,-0.0584,345.44,345.44,OK
AMITSEC.BO,195,0.5354,0.2731,3.0414,6.3777,2.1526,-0.0584,334.8,334.8,OK
