Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
STEELCO.BO,49,7.0339,7.0339,7.0339,7.0339,7.0339,-0.0136,700.0,700.0,OK
MRUTR.BO,494,2.2904,9.8349,61.1071,74.1188,29.9283,-0.0136,700.0,700.0,OK
KARTKIN.BO,495,6.7305,7.5014,7.9262,8.3693,7.4516,-0.0136,700.0,700.0,OK
RRP.BO,314,0.7522,5.0974,20.1891,72.2408,19.8063,-0.0136,700.0,700.0,OK
MODMA.BO,88,11.8883,39.0058,39.0058,39.0058,28.1588,-0.0136,700.0,700.0,OK
SWANDEF.NS,143,0.0848,22.4052,49.8413,49.8413,24.4515,-0.0136,700.0,700.0,OK
SURBHIN.BO,494,6.7821,9.4151,16.7687,22.731,12.4958,-0.0136,700.0,700.0,OK
JTLDEFENCE.BO,114,77.4967,59.6566,59.6566,59.6566,66.7926,-0.0136,700.0,700.0,OK
APOLLOIN.BO,9,7.6826,7.6826,7.6826,7.6826,7.6826,-0.0136,700.0,700.0,OK
EMROCK.BO,110,0.0139,15.0951,15.0951,15.0951,9.0627,-0.0136,700.0,700.0,OK
MAGNUS.BO,494,2.011,7.049,15.3508,17.0104,8.6864,-0.0136,700.0,700.0,OK
ZSANMCOM.BO,494,3.0984,7.0873,8.8158,8.8158,6.1832,-0.0136,700.0,700.0,OK
TRADWIN.BO,122,-0.1349,10.2659,10.2659,10.2659,6.1056,-0.0136,700.0,700.0,OK
EASTSILK.NS,496,-0.0504,-0.2857,1.1885,29.6389,6.0882,-0.0136,700.0,700.0,OK
SAMTELIN.BO,100,2.4295,13.1684,13.1684,13.1684,8.8728,-0.0136,700.0,700.0,OK
SALSAIN.BO,494,0.2901,8.9745,17.7449,17.7449,9.0089,-0.0136,700.0,700.0,OK
AXISOL.BO,56,9.3097,9.3097,9.3097,9.3097,9.3097,-0.0136,700.0,700.0,OK
SMTEL.BO,201,0.0998,2.8051,12.173,15.3377,6.1031,-0.0136,700.0,700.0,OK
OMANSH.BO,237,0.9312,3.9828,16.0499,40.4881,12.4766,-0.0136,700.0,700.0,OK
COVIDH.BO,190,1.852,8.8839,44.0523,44.0523,20.1385,-0.0136,700.0,700.0,OK
STELLANT.BO,421,-0.0543,0.506,4.6027,21.5774,5.3155,-0.0136,640.22,640.22,OK
HIKLASS.BO,494,1.0605,3.6909,6.8351,12.3282,4.995,-0.0136,607.74,607.74,OK
BELDING.BO,311,2.1945,5.9152,6.3195,8.3288,4.9905,-0.0136,607.28,607.28,OK
RANJITSE.BO,107,-0.1886,8.3847,8.3847,8.3847,4.9554,-0.0136,603.72,603.72,OK
COVANCE.BO,292,0.0636,1.0488,4.4346,17.539,4.6299,-0.0136,570.73,570.73,OK
SHANTAI.BO,347,2.2422,5.7561,6.518,5.8769,4.5271,-0.0136,560.3,560.3,OK
CALLISTA.BO,180,-0.0946,1.7006,9.3892,9.3892,4.058,-0.0136,512.75,512.75,OK
COLAB.BO,391,0.4657,4.6955,2.9438,11.6327,4.0407,-0.0136,510.99,510.99,OK
SESHACHAL.BO,74,1.5981,5.0508,5.0508,5.0508,3.6697,-0.0136,473.39,473.39,OK
AHLWEST.NS,34,3.5176,3.5176,3.5176,3.5176,3.5176,-0.0136,457.96,457.96,OK
EASTINDIA.BO,184,0.0812,-0.0018,8.7119,8.7119,3.5169,-0.0136,457.89,457.89,OK
EMAINDIA.BO,244,1.0782,6.1313,4.755,4.4545,3.4994,-0.0136,456.13,456.13,OK
SIMANDHAR.BO,94,0.1689,5.5211,5.5211,5.5211,3.3802,-0.0136,444.04,444.04,OK
CIL.BO,233,0.1762,3.0276,3.8639,9.164,3.2816,-0.0136,434.04,434.04,OK
JETMALL.BO,187,0.8852,3.4341,5.036,5.036,3.0553,-0.0136,411.1,411.1,OK
STLTECH.NS,496,1.922,3.114,2.385,5.6946,3.0075,-0.0136,406.26,406.26,OK
DESIFARMS.BO,177,0.1207,2.3101,6.2184,6.2184,2.9977,-0.0136,405.26,405.26,OK
JAYATMA.BO,494,2.7084,3.084,3.084,3.084,2.9338,-0.0136,398.78,398.78,OK
VINRKLB.BO,87,0.651,4.4054,4.4054,4.4054,2.9036,-0.0136,395.72,395.72,OK
MAXGROW.BO,68,2.4169,3.1447,3.1447,3.1447,2.8536,-0.0136,390.66,390.66,OK
MSCTC.BO,170,-0.3953,1.0931,6.9413,6.9413,2.837,-0.0136,388.97,388.97,OK
SPICEISLIN.BO,441,0.2614,3.1441,3.6598,6.6887,2.8031,-0.0136,385.53,385.53,OK
GUJINJEC.BO,346,0.7891,3.0683,4.0305,4.36,2.6074,-0.0136,365.69,365.69,OK
ASIACAP.BO,493,2.3971,2.7432,2.7432,2.7432,2.6048,-0.0136,365.43,365.43,OK
AXENTRA.BO,495,-0.0582,-0.0302,1.865,11.148,2.5733,-0.0136,362.24,362.24,OK
GLITTEKG.BO,323,-0.2134,2.549,3.0122,7.6673,2.5604,-0.0136,360.93,360.93,OK
