Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CHPLIND.BO,106,1.3704,8.8945,8.8945,8.8945,5.8848,0.0252,671.55,671.55,OK
ISTRNETWK.BO,175,-0.1208,2.6375,10.6364,10.6364,4.7337,0.0252,559.26,559.26,OK
EASTINDIA.BO,109,-0.0461,7.5193,7.5193,7.5193,4.4932,0.0252,535.8,535.8,OK
AUTOINT.BO,496,-0.3824,1.7577,7.9807,12.5252,4.2998,0.0252,516.94,516.94,OK
SRICC.BO,229,-0.3814,0.0585,2.641,16.4879,3.6849,0.0252,456.97,456.97,OK
SESHACHAL.BO,39,3.6756,3.6756,3.6756,3.6756,3.6756,0.0252,456.05,456.05,OK
BIZOTIC.BO,251,0.5139,2.7188,7.3,7.1297,3.6353,0.0252,452.12,452.12,OK
APIS.BO,496,1.0753,4.5018,5.368,6.0202,3.6082,0.0252,449.48,449.48,OK
CHECKPOINT.BO,269,0.8893,2.1266,3.3752,10.2292,3.5019,0.0252,439.12,439.12,OK
AMITSEC.BO,149,0.0937,1.8248,7.3036,7.3036,3.3239,0.0252,421.75,421.75,OK
CMBL.BO,181,-0.4366,0.9482,7.8316,7.8316,3.1476,0.0252,404.56,404.56,OK
MAGNUS.BO,495,1.7746,3.4597,3.9123,4.4117,3.0666,0.0252,396.65,396.65,OK
SYNTHFO.BO,496,0.3721,3.0077,4.1118,6.4954,2.8718,0.0252,377.66,377.66,OK
TELECANOR.BO,227,2.3954,2.449,3.9848,3.0444,2.8538,0.0252,375.9,375.9,OK
SPICEISLIN.BO,422,1.3889,3.4004,3.5785,3.6391,2.6792,0.0252,358.86,358.86,OK
PANKAJPO.BO,264,2.5737,2.5757,2.3885,3.2439,2.6711,0.0252,358.08,358.08,OK
RRECL.BO,245,-0.0227,-0.3675,1.1891,11.884,2.5321,0.0252,344.52,344.52,OK
MILEFUR.BO,246,0.6923,2.1876,5.515,3.4355,2.5045,0.0252,341.83,341.83,OK
REGAL.BO,45,2.4937,2.4937,2.4937,2.4937,2.4937,0.0252,340.78,340.78,OK
TRANSCHEM.BO,270,1.4663,3.2089,3.2089,3.0584,2.4817,0.0252,339.61,339.61,OK
CUPID.NS,497,0.626,1.6085,4.0342,4.5903,2.297,0.0252,321.59,321.59,OK
OCTAWARE.BO,494,2.7188,2.7188,2.5328,0.3983,2.2175,0.0252,313.83,313.83,OK
KINETRU.BO,58,2.2032,2.2032,2.2032,2.2032,2.2032,0.0252,312.44,312.44,OK
OSIAJEE.BO,270,0.2398,0.6109,1.7578,7.9219,2.154,0.0252,307.65,307.65,OK
INLCM.BO,228,-0.2136,0.6151,4.6237,5.2734,2.017,0.0252,294.28,294.28,OK
OMEGAIN.BO,266,1.202,4.3865,1.6226,1.5196,1.9866,0.0252,291.31,291.31,OK
TAKE.NS,496,0.7938,2.7544,3.822,1.7644,1.9857,0.0252,291.22,291.22,OK
GHVINFRA.BO,316,-0.256,-0.1582,1.7919,8.661,1.9565,0.0252,288.38,288.38,OK
INDOKEM.BO,270,0.1271,1.5253,3.5858,4.376,1.9483,0.0252,287.57,287.57,OK
BPAGRI.BO,270,-0.2176,-0.2227,1.2133,9.0288,1.9168,0.0252,284.51,284.51,OK
HINDCOPPER.NS,497,1.1623,2.061,2.4807,2.089,1.7911,0.0252,272.24,272.24,OK
JETMALL.BO,147,0.7172,3.01,2.255,2.255,1.7909,0.0252,272.22,272.22,OK
SOMAPPR.BO,494,1.6016,2.011,1.8499,1.8821,1.7892,0.0252,272.06,272.06,OK
VEL.BO,493,0.4847,1.8028,2.9418,3.1782,1.7785,0.0252,271.01,271.01,OK
PHRMASI.BO,255,1.73,1.8011,2.5026,1.1277,1.7783,0.0252,270.99,270.99,OK
APPL.BO,77,1.1886,2.0646,2.0646,2.0646,1.7142,0.0252,264.74,264.74,OK
GENESIS.BO,494,-0.4439,2.0317,3.4727,3.9284,1.709,0.0252,264.23,264.23,OK
PHCAP.BO,270,1.8306,2.0268,1.6372,0.6722,1.5995,0.0252,253.55,253.55,OK
CDG.BO,127,1.9361,1.3031,1.3031,1.3031,1.5563,0.0252,249.34,249.34,OK
GNRL.BO,270,0.1611,0.7079,1.638,5.0072,1.5351,0.0252,247.27,247.27,OK
RRFIN.BO,449,-0.5351,0.5253,4.2945,3.6606,1.482,0.0252,242.1,242.1,OK
BGJL.BO,270,0.7648,1.3701,2.5105,1.9922,1.4805,0.0252,241.94,241.94,OK
SABTNL.NS,496,1.1784,1.1448,1.7127,1.9514,1.4332,0.0252,237.33,237.33,OK
SVJ.BO,407,0.7699,1.6343,1.48,2.4421,1.4192,0.0252,235.97,235.97,OK
PARMESHWAR.BO,243,1.3489,1.5283,1.863,0.8401,1.3858,0.0252,232.71,232.71,OK
MAHASTEEL.NS,496,0.3059,1.1572,1.9823,2.9495,1.3402,0.0252,228.26,228.26,OK
BGRENERGY.NS,496,-0.1497,2.5237,2.544,1.5104,1.2557,0.0252,220.02,220.02,OK
SARUPINDUS.BO,293,0.537,1.0109,1.3803,2.7224,1.2376,0.0252,218.25,218.25,OK
NORBTEAEXP.NS,496,0.3819,1.563,1.175,2.6398,1.2283,0.0252,217.35,217.35,OK
CMXLTD.BO,268,0.4214,2.5347,2.3494,0.337,1.2128,0.0252,215.83,215.83,OK
AVAX.BO,152,1.353,1.5015,0.7734,0.7734,1.1508,0.0252,209.79,209.79,OK
FYNX.BO,157,0.228,0.9028,2.1882,2.1882,1.147,0.0252,209.42,209.42,OK
