Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SALSAIN.BO,495,1.0478,10.2591,20.1591,21.2102,10.7448,-0.0328,700.0,700.0,OK
RANJITSE.BO,99,0.8049,13.142,13.142,13.142,8.2072,-0.0328,700.0,700.0,OK
MAGNUS.BO,495,3.6769,11.5768,21.2827,23.5444,12.7516,-0.0328,700.0,700.0,OK
EMROCK.BO,104,0.0901,14.8518,14.8518,14.8518,8.9471,-0.0328,700.0,700.0,OK
KARTKIN.BO,496,6.7569,7.1244,7.5303,8.4015,7.314,-0.0328,700.0,700.0,OK
MODMA.BO,80,20.1644,43.6532,43.6532,43.6532,34.2577,-0.0328,700.0,700.0,OK
HIKLASS.BO,495,2.3099,5.142,9.3593,14.9938,6.823,-0.0328,700.0,700.0,OK
TRADWIN.BO,118,-0.1691,10.7293,10.7293,10.7293,6.3699,-0.0328,700.0,700.0,OK
SMTEL.BO,193,0.4203,3.9147,15.9901,17.0176,7.5526,-0.0328,700.0,700.0,OK
SAMTELIN.BO,92,2.4118,11.1077,11.1077,11.1077,7.6294,-0.0328,700.0,700.0,OK
SURBHIN.BO,495,4.5579,6.0859,11.6848,15.9511,8.5675,-0.0328,700.0,700.0,OK
EASTSILK.NS,497,-0.1824,-0.1713,31.2444,31.2444,12.3905,-0.0328,700.0,700.0,OK
SWANDEF.NS,135,0.5801,33.0766,49.1323,49.1323,26.5003,-0.0328,700.0,700.0,OK
ZSANMCOM.BO,495,3.9161,5.9064,7.3826,7.3826,5.7008,-0.0328,692.77,692.77,OK
INDSOYA.BO,495,4.2552,6.7193,8.384,4.3187,5.5865,-0.0328,680.96,680.96,OK
COVANCE.BO,284,0.074,1.4468,5.3586,20.6288,5.5164,-0.0328,673.71,673.71,OK
BELDING.BO,312,2.1457,4.8416,6.4761,8.6267,4.8472,-0.0328,604.52,604.52,OK
STELLANT.BO,415,-0.2421,0.7606,5.1308,18.8259,4.8466,-0.0328,604.47,604.47,OK
SHANTAI.BO,349,2.4404,6.1051,6.1154,5.2278,4.4658,-0.0328,565.09,565.09,OK
SIMANDHAR.BO,88,0.4204,5.5188,5.5188,5.5188,3.4795,-0.0328,463.12,463.12,OK
CALLISTA.BO,172,-0.1079,1.0681,8.159,8.159,3.434,-0.0328,458.42,458.42,OK
SPICEISLIN.BO,434,0.38,2.9098,6.1611,6.274,3.221,-0.0328,436.39,436.39,OK
EASTINDIA.BO,176,-0.0308,-0.1591,8.1268,8.1268,3.2066,-0.0328,434.91,434.91,OK
EMAINDIA.BO,236,1.0772,5.784,4.3186,3.6564,3.1827,-0.0328,432.44,432.44,OK
GLITTEKG.BO,315,0.2628,3.2245,2.7265,9.2132,3.138,-0.0328,427.81,427.81,OK
VINRKLB.BO,79,1.1007,4.2429,4.2429,4.2429,2.9861,-0.0328,412.11,412.11,OK
APPL.BO,136,0.9846,4.0081,4.475,4.475,2.9855,-0.0328,412.05,412.05,OK
STLTECH.NS,497,2.0566,2.5298,2.2101,5.5835,2.8873,-0.0328,401.9,401.9,OK
DESIFARMS.BO,172,0.1507,2.3981,5.7143,5.7143,2.8256,-0.0328,395.52,395.52,OK
MSCTC.BO,162,-0.3183,1.358,6.6443,6.6443,2.802,-0.0328,393.08,393.08,OK
GUJINJEC.BO,338,1.0193,3.3722,3.9149,4.4292,2.751,-0.0328,387.8,387.8,OK
AHLWEST.NS,26,2.7132,2.7132,2.7132,2.7132,2.7132,-0.0328,383.9,383.9,OK
GDLLEAS.BO,174,-0.3099,0.0203,6.7183,6.7183,2.5674,-0.0328,368.82,368.82,OK
TITANBIO.BO,495,1.2266,1.2753,4.4417,4.1986,2.4738,-0.0328,359.14,359.14,OK
