Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,492,3.4516,7.3733,7.7912,9.1682,6.2472,0.0681,678.5,678.5,OK
EASTINDIA.BO,94,1.4278,9.4409,9.4409,9.4409,6.2357,0.0681,677.42,677.42,OK
SMTEL.BO,112,2.4625,7.8954,7.8954,7.8954,5.7222,0.0681,629.36,629.36,OK
FILTRON.BO,92,2.4587,7.5383,7.5383,7.5383,5.5064,0.0681,609.15,609.15,OK
APIS.BO,495,2.3718,6.7216,7.5125,7.5125,5.298,0.0681,589.64,589.64,OK
SERIND.BO,133,1.7578,7.0809,7.7465,7.7465,5.2179,0.0681,582.14,582.14,OK
CHECKPOINT.BO,254,1.6775,3.768,8.8614,9.6322,5.1233,0.0681,573.28,573.28,OK
CMBL.BO,166,0.0511,2.6351,11.2566,11.2566,5.0501,0.0681,566.43,566.43,OK
CIL.BO,213,1.1256,6.2773,5.0892,11.3994,5.0034,0.0681,562.06,562.06,OK
SRICC.BO,214,-0.2745,0.7065,4.8538,19.9848,4.9992,0.0681,561.66,561.66,OK
CHPLIND.BO,92,1.4693,6.8232,6.8232,6.8232,4.6816,0.0681,531.93,531.93,OK
BPAGRI.BO,255,-0.1697,0.4936,3.2411,18.2006,4.3192,0.0681,498.0,498.0,OK
SALSAIN.BO,494,3.5178,4.2243,4.4838,4.4838,4.0455,0.0681,472.37,472.37,OK
BIZOTIC.BO,236,0.631,3.3908,9.0998,6.2107,3.9927,0.0681,467.43,467.43,OK
GHVINFRA.BO,301,-0.0776,0.3998,3.6386,15.0563,3.7879,0.0681,448.26,448.26,OK
SYNTHFO.BO,495,0.9368,3.2223,5.9302,7.7233,3.7499,0.0681,444.7,444.7,OK
RRFIN.BO,447,0.0951,2.4653,9.2112,6.3504,3.6434,0.0681,434.73,434.73,OK
REGAL.BO,31,3.6155,3.6155,3.6155,3.6155,3.6155,0.0681,432.12,432.12,OK
TELECANOR.BO,212,3.4877,2.3727,4.8983,3.7201,3.5933,0.0681,430.04,430.04,OK
MAGNUS.BO,492,3.1969,3.2363,3.6671,4.14,3.4874,0.0681,420.12,420.12,OK
VEGA.BO,492,0.0,0.7167,3.7858,11.9993,3.3004,0.0681,402.61,402.61,OK
CUPID.NS,496,0.9968,2.9674,6.2864,4.3834,3.1261,0.0681,386.3,386.3,OK
TRANSCHEM.BO,255,2.1357,3.6553,4.2889,2.848,3.0127,0.0681,375.68,375.68,OK
MAXGROW.BO,29,2.8931,2.8931,2.8931,2.8931,2.8931,0.0681,364.48,364.48,OK
AXISOL.BO,30,2.722,2.722,2.722,2.722,2.722,0.0681,348.47,348.47,OK
VRWODAR.BO,285,0.3523,0.7857,0.9527,10.8762,2.6638,0.0681,343.02,343.02,OK
CDG.BO,112,4.3427,1.4534,1.4534,1.4534,2.6091,0.0681,337.9,337.9,OK
