Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BPAGRI.BO,249,0.2529,1.306,4.7594,24.3158,6.1774,0.0593,677.59,677.59,OK
AUTOINT.BO,497,0.8068,2.8303,8.5827,16.534,5.9121,0.0593,652.55,652.55,OK
VAGHANI.BO,494,4.8327,5.7466,6.4351,7.1928,5.808,0.0593,642.72,642.72,OK
SERIND.BO,130,1.9558,7.4923,7.8354,7.8354,5.4149,0.0593,605.61,605.61,OK
GHVINFRA.BO,290,-0.0609,0.7046,4.9147,19.4797,4.9954,0.0593,566.01,566.01,OK
SMTEL.BO,102,2.4641,6.3079,6.3079,6.3079,4.7703,0.0593,544.76,544.76,OK
BIZOTIC.BO,225,0.8508,4.217,10.3603,6.4307,4.5419,0.0593,523.19,523.19,OK
FILTRON.BO,81,2.4597,5.8719,5.8719,5.8719,4.507,0.0593,519.9,519.9,OK
TRADWIN.BO,27,4.3269,4.3269,4.3269,4.3269,4.3269,0.0593,502.89,502.89,OK
SRICC.BO,203,-0.1754,0.7258,5.071,16.0909,4.3074,0.0593,501.05,501.05,OK
SYNTHFO.BO,497,2.0982,2.9521,6.4623,7.3226,4.1867,0.0593,489.65,489.65,OK
CHPLIND.BO,81,1.6183,5.6788,5.6788,5.6788,4.0546,0.0593,477.18,477.18,OK
CHECKPOINT.BO,243,1.3673,3.5571,5.2941,7.1992,3.757,0.0593,449.09,449.09,OK
RRFIN.BO,449,0.651,4.3015,7.4535,4.7899,3.5694,0.0593,431.38,431.38,OK
INLCM.BO,202,0.1427,1.3496,8.705,6.9279,3.4536,0.0593,420.45,420.45,OK
ELITECON.BO,325,-0.3545,1.1979,3.2139,13.5313,3.4469,0.0593,419.81,419.81,OK
CUPID.NS,497,1.0863,3.8181,6.0996,4.5733,3.3327,0.0593,409.04,409.04,OK
APIS.BO,497,1.5195,3.9847,4.4952,4.4952,3.2028,0.0593,396.78,396.78,OK
SALSAIN.BO,495,3.0947,3.0947,3.2981,3.2981,3.176,0.0593,394.24,394.24,OK
INDOKEM.BO,244,0.403,2.1488,3.8958,6.7162,2.7133,0.0593,350.56,350.56,OK
SPICELOUNG.BO,287,0.2286,0.8111,3.8927,7.9714,2.6265,0.0593,342.36,342.36,OK
SHUKRAPHAR.BO,496,0.9275,3.3748,1.3558,6.3871,2.5946,0.0593,339.35,339.35,OK
TRANSCHEM.BO,244,1.6361,3.4007,3.553,2.2994,2.5051,0.0593,330.9,330.9,OK
GENESIS.BO,495,0.5137,3.4161,3.8664,4.1088,2.4838,0.0593,328.89,328.89,OK
MAGNUS.BO,494,1.9515,2.4121,2.7591,3.14,2.4428,0.0593,325.03,325.03,OK
TAKE.NS,497,2.334,3.1528,3.2578,1.0948,2.4347,0.0593,324.25,324.25,OK
RSTL.BO,230,1.8718,1.0313,4.0505,2.4109,2.2473,0.0593,306.56,306.56,OK
SAFFRON.BO,223,0.3969,2.1102,4.1332,4.0679,2.221,0.0593,304.09,304.09,OK
AMITSEC.BO,123,-0.2013,3.8338,3.8338,3.8338,2.2197,0.0593,303.96,303.96,OK
RRECL.BO,219,-0.302,-0.1431,1.969,9.4616,2.1367,0.0593,296.12,296.12,OK
RSCINT.BO,328,0.3679,0.1002,2.5223,7.1891,2.1095,0.0593,293.55,293.55,OK
OSIAJEE.BO,244,0.5247,0.619,1.4911,7.0301,2.0379,0.0593,286.8,286.8,OK
A1L.BO,244,0.9048,2.0069,2.8548,3.3865,2.0116,0.0593,284.31,284.31,OK
YASTF.BO,203,-0.0499,-0.0413,3.1765,6.8547,1.978,0.0593,281.14,281.14,OK
JETMALL.BO,140,0.8891,2.9444,2.5144,2.5144,1.9503,0.0593,278.53,278.53,OK
ZELIO.BO,50,1.9234,1.9234,1.9234,1.9234,1.9234,0.0593,275.99,275.99,OK
VRWODAR.BO,275,0.1357,0.6287,1.0477,7.5717,1.9039,0.0593,274.14,274.14,OK
REGAL.BO,20,1.8937,1.8937,1.8937,1.8937,1.8937,0.0593,273.19,273.19,OK
BGRENERGY.NS,497,0.2462,2.3033,3.0666,3.4795,1.8684,0.0593,270.79,270.79,OK
CMXLTD.BO,242,0.8698,5.9705,1.4119,0.1612,1.8567,0.0593,269.69,269.69,OK
SKPMIL.BO,210,1.7531,1.7711,1.7573,2.206,1.8481,0.0593,268.88,268.88,OK
MAHASTEEL.NS,496,1.1151,1.5244,2.4542,2.9165,1.825,0.0593,266.7,266.7,OK
HYPERSOFT.BO,141,0.1549,2.4418,3.1788,3.1788,1.8218,0.0593,266.4,266.4,OK
IMEC.BO,244,0.2653,1.8066,3.3026,3.3247,1.7929,0.0593,263.67,263.67,OK
