Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TRADWIN.BO,90,0.773,8.4445,8.4445,8.4445,5.3759,-0.0882,699.28,699.28,OK
MAGNUS.BO,495,1.3473,5.6713,7.4967,8.3608,4.8447,-0.0882,641.02,641.02,OK
MIDWEST.BO,294,0.1325,0.978,5.1472,17.472,4.7725,-0.0882,633.1,633.1,OK
SIMANDHAR.BO,62,4.765,4.765,4.765,4.765,4.765,-0.0882,632.28,632.28,OK
SWADEIN.BO,307,-0.4661,0.5128,3.0207,19.9828,4.5168,-0.0882,605.06,605.06,OK
GLITTEKG.BO,286,2.0542,2.323,5.1295,8.4388,4.0,-0.0882,548.37,548.37,OK
EASTINDIA.BO,148,-0.0119,2.5006,8.7105,8.7105,3.9796,-0.0882,546.14,546.14,OK
SURBHIN.BO,495,1.6451,2.7158,4.2155,7.4562,3.5355,-0.0882,497.44,497.44,OK
BIZOTIC.BO,289,-0.0125,0.8371,4.389,11.0803,3.2563,-0.0882,466.81,466.81,OK
SHANTAI.BO,340,3.1101,3.424,2.9273,3.3919,3.1927,-0.0882,459.84,459.84,OK
ISTRNETWK.BO,214,-0.1411,1.2894,6.4671,8.4668,3.1882,-0.0882,459.34,459.34,OK
GDLLEAS.BO,145,-0.408,2.3789,7.0925,7.0925,3.1496,-0.0882,455.11,455.11,OK
SPICEISLIN.BO,423,0.7638,2.4201,4.8322,6.3303,3.0221,-0.0882,441.12,441.12,OK
AMITSEC.BO,188,0.4514,0.3242,6.6978,6.6978,2.9245,-0.0882,430.43,430.43,OK
JAUSPOL.BO,282,2.3963,2.7197,3.1613,3.2126,2.7772,-0.0882,414.27,414.27,OK
CITURGIA.BO,31,2.688,2.688,2.688,2.688,2.688,-0.0882,404.48,404.48,OK
HYPERSOFT.BO,206,0.7965,0.8776,4.5816,5.7768,2.5658,-0.0882,391.08,391.08,OK
APPL.BO,110,1.1591,3.1991,3.1991,3.1991,2.3831,-0.0882,371.04,371.04,OK
TITANBIO.BO,495,1.0784,1.2242,4.5703,3.7537,2.341,-0.0882,366.43,366.43,OK
VRWODAR.BO,325,1.2202,1.6042,3.1636,4.0856,2.2588,-0.0882,357.41,357.41,OK
SANCODE.BO,305,0.496,4.2479,2.8993,3.1067,2.2492,-0.0882,356.35,356.35,OK
RSTL.BO,246,1.0778,1.6714,1.1412,5.9741,2.1885,-0.0882,349.7,349.7,OK
TELECANOR.BO,266,0.1131,3.4927,2.617,4.2939,2.1259,-0.0882,342.84,342.84,OK
TAKE.NS,495,-0.0021,2.7,3.6639,3.9427,2.0605,-0.0882,335.66,335.66,OK
