Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AIRLTD.BO,492,0.7895,8.0252,9.9671,10.5153,6.0173,0.0577,663.45,663.45,OK
VAGHANI.BO,492,4.0463,6.4411,7.2005,8.0361,5.954,0.0577,657.47,657.47,OK
TRADWIN.BO,32,5.7957,5.7957,5.7957,5.7957,5.7957,0.0577,642.5,642.5,OK
SERIND.BO,132,1.8411,7.3252,7.8348,7.8348,5.3354,0.0577,598.98,598.98,OK
CIL.BO,212,1.1897,6.717,5.0274,11.5241,5.1296,0.0577,579.51,579.51,OK
SMTEL.BO,106,2.4627,6.9042,6.9042,6.9042,5.1276,0.0577,579.33,579.33,OK
EASTINDIA.BO,90,1.4276,7.5912,7.5912,7.5912,5.1257,0.0577,579.15,579.15,OK
FILTRON.BO,86,2.4592,6.5847,6.5847,6.5847,4.9345,0.0577,561.07,561.07,OK
BPAGRI.BO,250,-0.0909,0.7719,3.8273,20.2376,4.931,0.0577,560.74,560.74,OK
CHPLIND.BO,86,1.6084,6.3417,6.3417,6.3417,4.4484,0.0577,515.11,515.11,OK
GHVINFRA.BO,295,-0.0927,0.496,4.1922,16.9739,4.2954,0.0577,500.65,500.65,OK
APIS.BO,495,1.7718,5.3477,5.9978,5.9978,4.1774,0.0577,489.49,489.49,OK
RRFIN.BO,447,0.5082,3.6362,10.6296,5.1696,4.0904,0.0577,481.27,481.27,OK
SRICC.BO,208,-0.3538,0.5198,4.2032,15.603,3.9237,0.0577,465.51,465.51,OK
BIZOTIC.BO,230,0.5876,3.7199,8.5183,6.0369,3.8901,0.0577,462.33,462.33,OK
TELECANOR.BO,206,3.5549,2.9651,4.7582,3.7571,3.718,0.0577,446.06,446.06,OK
CHECKPOINT.BO,248,1.2506,3.0046,5.9417,6.9418,3.6779,0.0577,442.27,442.27,OK
SYNTHFO.BO,495,1.2408,2.6471,5.8229,6.96,3.5823,0.0577,433.23,433.23,OK
CUPID.NS,495,1.2578,3.5477,6.4815,5.3525,3.5795,0.0577,432.96,432.96,OK
VRWODAR.BO,279,0.4193,0.8836,1.3663,11.6891,2.9555,0.0577,373.97,373.97,OK
TAKE.NS,495,2.6731,3.4807,3.899,1.381,2.8214,0.0577,361.29,361.29,OK
MAXGROW.BO,28,2.7081,2.7081,2.7081,2.7081,2.7081,0.0577,350.58,350.58,OK
REGAL.BO,25,2.6915,2.6915,2.6915,2.6915,2.6915,0.0577,349.01,349.01,OK
INLCM.BO,207,-0.0986,0.8537,6.5521,5.9041,2.6225,0.0577,342.49,342.49,OK
TRANSCHEM.BO,249,1.6001,3.458,3.7478,2.449,2.571,0.0577,337.62,337.62,OK
MAGNUS.BO,492,1.685,2.7648,3.1477,3.568,2.5701,0.0577,337.53,337.53,OK
AXISOL.BO,29,2.5451,2.5451,2.5451,2.5451,2.5451,0.0577,335.17,335.17,OK
RRECL.BO,224,-0.2735,-0.108,2.0896,11.0162,2.4902,0.0577,329.98,329.98,OK
ELITECON.BO,330,-0.5579,0.6933,2.3357,10.5013,2.4829,0.0577,329.29,329.29,OK
GENESIS.BO,493,0.3879,3.4631,3.9182,4.1631,2.4641,0.0577,327.51,327.51,OK
AMITSEC.BO,128,-0.0158,3.4926,4.3874,4.3874,2.4471,0.0577,325.91,325.91,OK
