Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
STELLANT.BO,407,-0.0917,2.2634,7.7557,21.651,6.2973,-0.0051,700.0,700.0,OK
EMROCK.BO,97,12.3872,15.2528,15.2528,15.2528,14.1066,-0.0051,700.0,700.0,OK
MAGNUS.BO,495,2.299,9.6915,14.8974,16.511,9.1396,-0.0051,700.0,700.0,OK
MODMA.BO,71,19.8536,27.8092,27.8092,27.8092,24.627,-0.0051,700.0,700.0,OK
SURBHIN.BO,495,3.3069,4.491,7.9193,11.5058,6.106,-0.0051,700.0,700.0,OK
SWANDEF.NS,126,1.4054,48.2064,48.2064,48.2064,29.486,-0.0051,700.0,700.0,OK
SALSAIN.BO,495,3.3639,18.734,29.535,31.0518,17.2097,-0.0051,700.0,700.0,OK
COVIDH.BO,182,2.4047,10.5141,44.0523,44.0523,20.6856,-0.0051,700.0,700.0,OK
RANJITSE.BO,90,1.1572,9.3908,9.3908,9.3908,6.0974,-0.0051,700.0,700.0,OK
COVANCE.BO,275,0.0523,1.9217,6.583,24.6822,6.6583,-0.0051,700.0,700.0,OK
HIKLASS.BO,495,2.8041,4.93,11.4854,14.1402,7.2328,-0.0051,700.0,700.0,OK
EASTSILK.NS,496,-0.1217,-0.0699,31.8333,31.8333,12.6707,-0.0051,700.0,700.0,OK
SMTEL.BO,184,0.807,5.2551,18.1936,18.1936,8.6513,-0.0051,700.0,700.0,OK
INDSOYA.BO,495,4.4134,6.5805,8.2154,4.2231,5.5692,-0.0051,660.3,660.3,OK
ZSANMCOM.BO,495,4.0999,5.1898,6.1584,6.1584,5.1413,-0.0051,617.3,617.3,OK
BELDING.BO,310,2.3572,4.7402,6.4008,9.5032,5.0717,-0.0051,610.3,610.3,OK
TRADWIN.BO,110,-0.292,8.4321,8.4321,8.4321,4.9425,-0.0051,597.31,597.31,OK
VINRKLB.BO,70,3.6702,5.2401,5.2401,5.2401,4.6121,-0.0051,564.11,564.11,OK
KARTKIN.BO,495,4.0004,4.2372,4.4989,5.0605,4.3595,-0.0051,538.71,538.71,OK
CALLISTA.BO,163,0.1988,1.6441,8.8054,8.8054,3.9305,-0.0051,495.59,495.59,OK
SHANTAI.BO,348,3.0078,4.4214,4.4757,4.472,3.8769,-0.0051,490.21,490.21,OK
GLITTEKG.BO,306,1.2753,3.8077,3.1159,9.6384,3.8225,-0.0051,484.74,484.74,OK
SIMANDHAR.BO,81,1.0216,5.5965,5.5965,5.5965,3.7665,-0.0051,479.11,479.11,OK
OMEGAIN.BO,436,0.8333,2.5666,9.8336,3.7908,3.5715,-0.0051,459.51,459.51,OK
EASTINDIA.BO,167,0.0091,0.3551,8.4858,8.4858,3.469,-0.0051,449.2,449.2,OK
MAXGROW.BO,63,3.3651,3.3651,3.3651,3.3651,3.3651,-0.0051,438.76,438.76,OK
SPICEISLIN.BO,427,0.4382,2.8383,6.3493,6.7016,3.3531,-0.0051,437.56,437.56,OK
MSCTC.BO,153,-0.1349,2.1702,7.121,7.121,3.2285,-0.0051,425.03,425.03,OK
GDLLEAS.BO,165,-0.4208,0.4603,8.2505,8.2505,3.2239,-0.0051,424.57,424.57,OK
ISTRNETWK.BO,234,0.0181,0.1414,3.2035,11.4349,2.9632,-0.0051,398.36,398.36,OK
UPROTECH.BO,94,1.1313,4.0801,4.0801,4.0801,2.9005,-0.0051,392.07,392.07,OK
VRWODAR.BO,344,1.8352,2.5851,3.9326,3.6937,2.7764,-0.0051,379.58,379.58,OK
GUJINJEC.BO,329,1.4293,3.9525,3.3332,3.6648,2.7618,-0.0051,378.12,378.12,OK
MIDWEST.BO,314,-0.0117,1.0845,2.5524,9.6854,2.6598,-0.0051,367.87,367.87,OK
SWADEIN.BO,323,-0.0864,0.2915,2.4383,10.7424,2.6598,-0.0051,367.87,367.87,OK
APPL.BO,126,0.9985,3.6641,3.6641,3.6641,2.5978,-0.0051,361.64,361.64,OK
ONIXSOLAR.BO,289,2.8611,1.696,3.5747,1.491,2.4968,-0.0051,351.48,351.48,OK
EMAINDIA.BO,227,1.076,4.2847,3.0041,2.8974,2.4677,-0.0051,348.55,348.55,OK
CUPID.NS,496,0.412,1.4035,2.9143,6.8964,2.4076,-0.0051,342.52,342.52,OK
TITANBIO.BO,495,1.4215,0.9538,4.204,3.7674,2.3536,-0.0051,337.09,337.09,OK
HYPERSOFT.BO,226,1.0018,1.0232,1.5585,6.5342,2.2239,-0.0051,324.05,324.05,OK
SHENTRA.BO,141,0.6779,2.5871,3.5747,3.5747,2.2185,-0.0051,323.51,323.51,OK
ASIACAP.BO,495,2.0305,2.0305,2.0305,2.0305,2.0305,-0.0051,304.61,304.61,OK
STLTECH.NS,496,2.196,1.6034,1.4897,2.429,1.9828,-0.0051,299.82,299.82,OK
