Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TRADWIN.BO,95,0.417,8.6297,8.6297,8.6297,5.3446,-0.0801,689.74,689.74,OK
OSWALOR.BO,492,-0.0846,0.4546,3.322,21.885,5.0985,-0.0801,662.98,662.98,OK
GLITTEKG.BO,291,2.8692,3.4252,5.1508,10.6977,5.0024,-0.0801,652.54,652.54,OK
AXENTRA.BO,492,-0.0487,0.6849,4.8336,19.543,4.9928,-0.0801,651.49,651.49,OK
FILTRON.BO,107,1.477,7.2107,7.2107,7.2107,4.9172,-0.0801,643.27,643.27,OK
SIMANDHAR.BO,67,4.1288,4.9135,4.9135,4.9135,4.5997,-0.0801,608.75,608.75,OK
BELDING.BO,309,3.5094,4.2024,4.5692,6.8483,4.5278,-0.0801,600.93,600.93,OK
SWADEIN.BO,311,-0.3416,0.5935,3.2318,18.1779,4.264,-0.0801,572.26,572.26,OK
UPROTECH.BO,79,2.4838,5.2086,5.2086,5.2086,4.1187,-0.0801,556.46,556.46,OK
ZSANMCOM.BO,493,3.0621,4.4303,4.4303,4.4303,3.883,-0.0801,530.84,530.84,OK
CIL.BO,226,0.4467,3.9552,4.0827,9.8946,3.7652,-0.0801,518.03,518.03,OK
SPICEISLIN.BO,421,0.5234,2.5502,4.928,6.9366,3.0923,-0.0801,444.88,444.88,OK
ISTRNETWK.BO,219,-0.2421,0.8886,5.1753,8.9533,2.9066,-0.0801,424.69,424.69,OK
TITANBIO.BO,493,1.388,1.6804,5.2328,4.5997,2.8578,-0.0801,419.39,419.39,OK
BIZOTIC.BO,294,0.0605,0.6909,4.0273,8.8476,2.7373,-0.0801,406.29,406.29,OK
AMITSEC.BO,193,0.6798,0.5543,4.1694,7.1731,2.6513,-0.0801,396.94,396.94,OK
GDLLEAS.BO,150,-0.4953,1.397,6.3181,6.3181,2.6085,-0.0801,392.29,392.29,OK
CHMBBRW.BO,268,0.6396,0.2468,3.0833,7.9556,2.513,-0.0801,381.9,381.9,OK
APPL.BO,113,1.1795,3.136,3.136,3.136,2.3534,-0.0801,364.56,364.56,OK
APIS.BO,493,-0.0353,1.5471,4.8331,5.4304,2.348,-0.0801,363.97,363.97,OK
TAKE.NS,493,0.0734,2.9151,3.7793,4.7776,2.3237,-0.0801,361.33,361.33,OK
TELECANOR.BO,271,-0.1178,3.7905,2.6033,5.1291,2.2574,-0.0801,354.12,354.12,OK
OMEGAIN.BO,434,0.596,1.9913,4.7795,2.561,2.1048,-0.0801,337.53,337.53,OK
CUPID.NS,494,-0.1776,1.0083,2.9435,5.7909,1.8775,-0.0801,312.82,312.82,OK
CITURGIA.BO,36,1.8561,1.8561,1.8561,1.8561,1.8561,-0.0801,310.5,310.5,OK
GENESIS.BO,491,0.0753,0.4179,3.5596,4.0245,1.6305,-0.0801,285.97,285.97,OK
