Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ISTRNETWK.BO,153,1.503,7.1743,10.4079,10.4079,6.1992,0.0659,675.4,675.4,OK
VAGHANI.BO,494,4.1942,6.2964,7.041,7.8604,5.9173,0.0659,648.95,648.95,OK
TRADWIN.BO,31,5.4724,5.4724,5.4724,5.4724,5.4724,0.0659,607.21,607.21,OK
SMTEL.BO,105,2.4631,6.7509,6.7509,6.7509,5.0358,0.0659,566.25,566.25,OK
FILTRON.BO,85,2.4596,6.4368,6.4368,6.4368,4.8459,0.0659,548.44,548.44,OK
BPAGRI.BO,250,-0.0826,0.737,3.7321,19.4116,4.7431,0.0659,538.79,538.79,OK
GHVINFRA.BO,294,-0.0593,0.5668,4.4377,17.825,4.5422,0.0659,519.94,519.94,OK
CHPLIND.BO,85,1.6085,6.1992,6.1992,6.1992,4.3629,0.0659,503.13,503.13,OK
BIZOTIC.BO,229,0.7024,4.0364,9.4597,6.3976,4.2597,0.0659,493.44,493.44,OK
SALSAIN.BO,495,3.976,3.976,4.2232,4.2232,4.0749,0.0659,476.1,476.1,OK
APIS.BO,497,1.7722,5.0462,5.6654,5.6654,3.9843,0.0659,467.6,467.6,OK
SRICC.BO,207,-0.3437,0.5434,4.2817,15.5333,3.9342,0.0659,462.91,462.91,OK
SYNTHFO.BO,497,1.4551,2.806,5.8638,7.3069,3.7774,0.0659,448.19,448.19,OK
RRFIN.BO,449,0.5083,3.6358,9.475,4.5837,3.7422,0.0659,444.89,444.89,OK
CUPID.NS,497,1.1969,3.6128,6.1535,5.2337,3.4788,0.0659,420.18,420.18,OK
TELECANOR.BO,205,3.3698,2.5889,4.518,3.5314,3.4756,0.0659,419.88,419.88,OK
CHECKPOINT.BO,247,1.1858,2.8893,5.3235,6.564,3.4297,0.0659,415.57,415.57,OK
AMITSEC.BO,127,0.0152,4.6703,4.6703,4.6703,2.8083,0.0659,357.28,357.28,OK
INLCM.BO,206,-0.0322,0.9902,6.5531,6.2673,2.7493,0.0659,351.74,351.74,OK
ELITECON.BO,329,-0.5131,0.8646,2.5685,11.3046,2.7423,0.0659,351.09,351.09,OK
TAKE.NS,497,2.5818,3.4058,3.6933,1.3627,2.7251,0.0659,349.47,349.47,OK
VRWODAR.BO,278,0.4193,0.8294,1.2987,10.4934,2.692,0.0659,346.37,346.37,OK
RRECL.BO,223,-0.2441,-0.0718,2.2152,11.26,2.583,0.0659,336.14,336.14,OK
MAGNUS.BO,494,1.7623,2.6912,3.0666,3.4787,2.5522,0.0659,333.25,333.25,OK
TRANSCHEM.BO,248,1.4798,3.4794,3.8639,2.4313,2.5468,0.0659,332.75,332.75,OK
REGAL.BO,24,2.5159,2.5159,2.5159,2.5159,2.5159,0.0659,329.84,329.84,OK
GENESIS.BO,495,0.3987,3.4978,3.9564,4.2032,2.4909,0.0659,327.51,327.51,OK
RSTL.BO,229,2.0633,0.7899,4.0417,2.872,2.366,0.0659,315.79,315.79,OK
SHUKRAPHAR.BO,496,0.7725,3.3591,1.4432,4.7732,2.2241,0.0659,302.47,302.47,OK
