Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RANJITSE.BO,123,-0.2581,9.9481,9.9481,9.9481,5.8656,-0.0354,700.0,700.0,OK
MAGNUS.BO,495,1.1334,4.7104,12.2984,13.6482,6.5848,-0.0354,700.0,700.0,OK
SMTEL.BO,495,-0.0423,2.0618,9.2019,26.0703,7.4499,-0.0354,700.0,700.0,OK
APOLLOIN.BO,495,5.0374,8.7735,10.8813,5.7341,7.0928,-0.0354,700.0,700.0,OK
KARTKIN.BO,495,6.2759,7.0015,7.4013,7.8214,6.9552,-0.0354,700.0,700.0,OK
MRUTR.BO,495,2.2965,11.19,68.875,83.514,33.6344,-0.0354,700.0,700.0,OK
EASTSILK.NS,497,-0.2994,-0.2644,0.6153,29.2778,5.806,-0.0354,700.0,700.0,OK
CALLISTA.BO,494,0.0015,1.106,10.4924,18.922,6.1047,-0.0354,700.0,700.0,OK
SURBHIN.BO,495,4.1923,6.6596,12.0676,15.6304,8.5484,-0.0354,700.0,700.0,OK
SAMTELIN.BO,195,2.4319,24.0582,24.0582,24.0582,15.4077,-0.0354,700.0,700.0,OK
SALSAIN.BO,495,-0.168,5.7543,14.4218,14.4218,6.8524,-0.0354,700.0,700.0,OK
MODMA.BO,495,6.6651,18.1446,45.6994,72.4455,29.9239,-0.0354,700.0,700.0,OK
ARIHANT.NS,35,19.9092,19.9092,19.9092,19.9092,19.9092,-0.0354,700.0,700.0,OK
VINRKLB.BO,495,0.6527,8.5822,8.5822,8.5822,5.4104,-0.0354,664.58,664.58,OK
COVIDH.BO,493,1.2096,6.56,18.5189,-0.8855,5.3225,-0.0354,655.46,655.46,OK
HIKLASS.BO,495,1.0605,3.468,6.4633,12.3282,4.8761,-0.0354,609.18,609.18,OK
EMROCK.BO,494,-0.0264,1.5176,10.3883,10.9533,4.5613,-0.0354,576.55,576.55,OK
STLTECH.NS,498,2.8987,4.9308,4.1438,7.7041,4.5152,-0.0354,571.77,571.77,OK
STELLANT.BO,495,0.0979,0.4416,3.764,15.9802,4.0763,-0.0354,526.27,526.27,OK
BATLIBOI.NS,35,3.9197,3.9197,3.9197,3.9197,3.9197,-0.0354,510.04,510.04,OK
AXISOL.BO,497,0.7885,3.9701,10.9319,3.0291,3.9016,-0.0354,508.16,508.16,OK
JAYATMA.BO,495,3.5061,3.9625,3.9625,3.9625,3.7799,-0.0354,495.54,495.54,OK
COVANCE.BO,311,-0.1421,0.5928,4.2982,12.6317,3.4477,-0.0354,461.1,461.1,OK
SPICEISLIN.BO,494,0.5975,3.3498,4.5476,7.9798,3.4145,-0.0354,457.65,457.65,OK
SIMANDHAR.BO,107,0.1481,5.3947,5.3947,5.3947,3.296,-0.0354,445.38,445.38,OK
SWANDEF.NS,495,0.1637,0.819,4.0635,11.1795,3.2779,-0.0354,443.49,443.49,OK
AHLWEST.NS,497,3.0128,3.0128,3.0128,3.0128,3.0128,-0.0354,416.02,416.02,OK
APPL.BO,166,0.9714,2.2942,5.3192,5.3192,2.9751,-0.0354,412.1,412.1,OK
HYPERSOFT.BO,494,1.6737,1.0256,1.2359,7.5366,2.6291,-0.0354,376.23,376.23,OK
ASIACAP.BO,495,2.2374,2.7444,2.7444,2.7444,2.5416,-0.0354,367.16,367.16,OK
LIPPISYS.BO,494,1.4337,2.696,3.8176,3.2759,2.5314,-0.0354,366.1,366.1,OK
INTEGFD.BO,494,3.0085,2.5621,1.9057,2.0896,2.5149,-0.0354,364.39,364.39,OK
TRANSCHEM.BO,494,0.4611,2.1368,4.3015,5.209,2.5139,-0.0354,364.29,364.29,OK
EMAINDIA.BO,495,0.96,1.0181,4.5662,4.9691,2.4947,-0.0354,362.3,362.3,OK
GUJINJEC.BO,494,0.776,3.0434,4.3478,3.3605,2.4607,-0.0354,358.78,358.78,OK
PHCAP.BO,494,0.446,3.9349,3.3188,4.0,2.4291,-0.0354,355.5,355.5,OK
MTARTECH.NS,498,0.9618,1.949,4.2555,3.4869,2.323,-0.0354,344.5,344.5,OK
PARMSILK.BO,291,0.6257,1.0744,3.0856,6.1366,2.3096,-0.0354,343.11,343.11,OK
GDLLEAS.BO,494,-0.4181,-0.3361,5.9455,6.6459,2.2838,-0.0354,340.44,340.44,OK
NATHUEC.BO,494,1.5094,2.1934,3.0232,2.832,2.2135,-0.0354,333.15,333.15,OK
SIGMAADV.NS,497,1.7532,1.1884,1.99,4.2462,2.1862,-0.0354,330.32,330.32,OK
