Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTINDIA.BO,128,0.189,9.5238,10.0463,10.0463,5.9989,0.0245,683.13,683.13,OK
SIMANDHAR.BO,42,4.5698,4.5698,4.5698,4.5698,4.5698,0.0245,543.65,543.65,OK
BIZOTIC.BO,270,0.1387,2.5091,6.3171,12.939,4.4085,0.0245,527.9,527.9,OK
SESHACHAL.BO,58,4.2883,4.2883,4.2883,4.2883,4.2883,0.0245,516.16,516.16,OK
MAGNUS.BO,494,1.6767,5.2335,5.8662,6.207,4.132,0.0245,500.91,500.91,OK
JAUSPOL.BO,262,3.3321,3.8846,4.1986,3.0523,3.56,0.0245,445.07,445.07,OK
SPICEISLIN.BO,421,1.7229,2.2993,4.3912,6.3409,3.2954,0.0245,419.26,419.26,OK
RSTL.BO,245,2.1579,2.7425,1.4093,7.6665,3.2268,0.0245,412.56,412.56,OK
ISTRNETWK.BO,194,-0.1722,0.9459,7.2148,8.0221,3.1677,0.0245,406.79,406.79,OK
TELECANOR.BO,246,1.1488,3.4924,3.7916,4.5006,2.8165,0.0245,372.51,372.51,OK
SYNTHFO.BO,495,0.0436,2.9315,3.1273,7.5107,2.7313,0.0245,364.2,364.2,OK
AUTOINT.BO,495,-0.5034,1.2214,3.2321,9.8945,2.6682,0.0245,358.04,358.04,OK
SRICC.BO,248,-0.3522,-0.4226,0.993,12.8788,2.549,0.0245,346.4,346.4,OK
AMITSEC.BO,168,-0.0048,0.5966,5.7898,5.7898,2.4333,0.0245,335.11,335.11,OK
APIS.BO,495,0.3621,2.2764,4.0798,4.6001,2.3361,0.0245,325.62,325.62,OK
PANKAJPO.BO,283,2.2028,2.2663,2.2388,2.526,2.2873,0.0245,320.86,320.86,OK
TAKE.NS,495,0.4881,3.0035,3.8399,3.4483,2.2536,0.0245,317.57,317.57,OK
TRANSCHEM.BO,289,1.1468,2.6284,3.2495,2.9568,2.2257,0.0245,314.84,314.84,OK
GHVINFRA.BO,335,0.1099,0.1132,1.7923,8.6751,2.1601,0.0245,308.44,308.44,OK
PHCAP.BO,289,2.4129,1.9868,2.4579,1.3675,2.1276,0.0245,305.27,305.27,OK
OMEGAIN.BO,433,0.4848,4.3552,2.92,2.3592,2.1208,0.0245,304.61,304.61,OK
IBINFO.BO,270,1.8074,2.2412,2.3901,2.1493,2.0791,0.0245,300.54,300.54,OK
CUPID.NS,496,0.29,1.4018,2.9551,5.1522,2.0178,0.0245,294.56,294.56,OK
SHANTAI.BO,339,2.012,1.932,1.4335,2.3918,1.9563,0.0245,288.55,288.55,OK
SANCODE.BO,306,0.6232,3.9225,2.2861,2.2915,1.9493,0.0245,287.87,287.87,OK
RRFIN.BO,448,-0.5364,0.1559,4.0815,5.463,1.7255,0.0245,266.02,266.02,OK
SAFFRON.BO,268,-0.3972,0.1272,4.7251,4.3381,1.6792,0.0245,261.5,261.5,OK
SURBHIN.BO,494,0.4752,1.5167,2.2029,3.493,1.6326,0.0245,256.96,256.96,OK
APPL.BO,93,0.7543,2.143,2.143,2.143,1.5875,0.0245,252.55,252.55,OK
SHENTRA.BO,25,1.5507,1.5507,1.5507,1.5507,1.5507,0.0245,248.96,248.96,OK
VRWODAR.BO,316,0.6313,0.7465,1.2811,4.3944,1.5369,0.0245,247.62,247.62,OK
GUJINJEC.BO,289,1.2767,2.0112,1.4553,1.4166,1.4873,0.0245,242.77,242.77,OK
