Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CHPLIND.BO,105,1.3711,8.7032,8.7032,8.7032,5.7703,0.0236,661.41,661.41,OK
FILTRON.BO,98,2.2291,7.9682,7.9682,7.9682,5.6726,0.0236,651.86,651.86,OK
ISTRNETWK.BO,174,-0.0532,2.8042,10.9361,10.9361,4.914,0.0236,577.76,577.76,OK
SERIND.BO,136,1.5227,6.4609,7.4877,7.4877,4.8964,0.0236,576.03,576.03,OK
EASTINDIA.BO,108,0.0542,7.9671,7.9671,7.9671,4.8019,0.0236,566.81,566.81,OK
CIL.BO,216,0.9449,5.6578,5.2722,11.0341,4.7708,0.0236,563.76,563.76,OK
AUTOINT.BO,495,-0.3499,1.9028,8.4532,13.2368,4.5786,0.0236,544.99,544.99,OK
AIRLTD.BO,493,0.1932,2.8956,9.1365,10.1745,4.5186,0.0236,539.13,539.13,OK
SRICC.BO,228,-0.3814,0.1014,2.7889,16.8424,3.794,0.0236,468.34,468.34,OK
BIZOTIC.BO,250,0.5756,2.8705,7.0864,7.2955,3.6807,0.0236,457.27,457.27,OK
SESHACHAL.BO,38,3.5841,3.5841,3.5841,3.5841,3.5841,0.0236,447.84,447.84,OK
CHECKPOINT.BO,268,0.9659,2.2533,3.552,9.8919,3.5258,0.0236,442.14,442.14,OK
MAXGROW.BO,32,3.5049,3.5049,3.5049,3.5049,3.5049,0.0236,440.1,440.1,OK
APIS.BO,495,0.9765,4.2399,5.0649,5.686,3.3888,0.0236,428.75,428.75,OK
AXISOL.BO,33,3.3084,3.3084,3.3084,3.3084,3.3084,0.0236,420.9,420.9,OK
AMITSEC.BO,148,0.1085,1.7799,7.0151,7.0151,3.2054,0.0236,410.84,410.84,OK
MAGNUS.BO,494,1.887,3.5497,4.0115,4.521,3.1713,0.0236,407.5,407.5,OK
RSTL.BO,242,2.8824,2.3742,2.4508,4.8813,3.0942,0.0236,399.97,399.97,OK
CMBL.BO,180,-0.4526,0.893,7.4135,7.4135,2.963,0.0236,387.15,387.15,OK
SYNTHFO.BO,495,0.3513,2.9468,4.0341,6.3939,2.8155,0.0236,372.75,372.75,OK
PANKAJPO.BO,263,2.6331,2.7844,2.4404,3.4669,2.7916,0.0236,370.41,370.41,OK
TELECANOR.BO,226,2.4558,2.3483,3.521,2.852,2.7266,0.0236,364.06,364.06,OK
MILEFUR.BO,245,0.7454,2.4205,5.5396,3.6682,2.6239,0.0236,354.02,354.02,OK
REGAL.BO,44,2.5646,2.5646,2.5646,2.5646,2.5646,0.0236,348.23,348.23,OK
SPICEISLIN.BO,421,1.3193,3.3013,3.3869,3.4936,2.5641,0.0236,348.18,348.18,OK
RRECL.BO,244,0.0062,-0.3674,1.1893,11.6329,2.4934,0.0236,341.28,341.28,OK
CUPID.NS,496,0.6206,1.6854,4.1699,4.6751,2.3543,0.0236,327.69,327.69,OK
TRANSCHEM.BO,269,1.2748,2.8953,3.3295,2.7336,2.3016,0.0236,322.54,322.54,OK
EMAINDIA.BO,199,2.0145,1.9833,3.0252,2.261,2.2597,0.0236,318.45,318.45,OK
KINETRU.BO,57,2.2322,2.2322,2.2322,2.2322,2.2322,0.0236,315.77,315.77,OK
OCTAWARE.BO,494,2.7188,2.7188,2.5328,0.3983,2.2175,0.0236,314.33,314.33,OK
STEELCO.BO,25,2.2123,2.2123,2.2123,2.2123,2.2123,0.0236,313.82,313.82,OK
INLCM.BO,227,-0.1939,0.6556,5.1749,5.5615,2.2008,0.0236,312.7,312.7,OK
OSIAJEE.BO,269,0.2773,0.6144,1.7813,7.8793,2.1659,0.0236,309.29,309.29,OK
GHVINFRA.BO,315,-0.2383,-0.1323,1.8775,8.9579,2.0453,0.0236,297.5,297.5,OK
OMEGAIN.BO,265,1.161,4.5008,1.626,1.6484,2.0194,0.0236,294.98,294.98,OK
SOMAPPR.BO,493,1.7208,2.1489,2.126,2.0141,1.9461,0.0236,287.81,287.81,OK
DECANBRG.BO,493,1.7751,1.77,2.05,2.2671,1.9275,0.0236,285.99,285.99,OK
BPAGRI.BO,269,-0.2696,-0.2448,1.1502,9.0289,1.879,0.0236,281.26,281.26,OK
INDOKEM.BO,269,0.1443,1.3933,3.235,4.1703,1.8174,0.0236,275.24,275.24,OK
JETMALL.BO,147,0.7172,3.01,2.255,2.255,1.7909,0.0236,272.65,272.65,OK
TAKE.NS,495,0.623,2.5734,3.4971,1.5531,1.7739,0.0236,270.99,270.99,OK
PHRMASI.BO,254,1.743,1.7292,2.3989,1.0134,1.7255,0.0236,266.26,266.26,OK
VEL.BO,492,0.3993,1.8188,2.7367,2.8957,1.6499,0.0236,258.88,258.88,OK
RRFIN.BO,448,-0.4864,0.6369,4.6462,3.9038,1.6428,0.0236,258.18,258.18,OK
