Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SESHACHAL.BO,64,5.6863,5.6863,5.6863,5.6863,5.6863,-0.0086,674.41,674.41,OK
EASTINDIA.BO,134,0.2947,6.3236,9.2842,9.2842,5.0963,-0.0086,614.89,614.89,OK
GDLLEAS.BO,131,-0.0263,7.3134,9.0936,9.0936,5.0896,-0.0086,614.22,614.22,OK
MIDWEST.BO,280,0.1263,0.9559,5.5179,18.5615,5.0576,-0.0086,610.99,610.99,OK
SIMANDHAR.BO,48,4.6718,4.6718,4.6718,4.6718,4.6718,-0.0086,572.08,572.08,OK
MAGNUS.BO,493,1.6772,6.0168,6.729,7.1126,4.6425,-0.0086,569.12,569.12,OK
ISTRNETWK.BO,200,-0.0762,1.2441,9.1535,10.7002,4.1891,-0.0086,523.39,523.39,OK
BIZOTIC.BO,276,0.0183,2.0865,5.6804,11.338,3.8283,-0.0086,487.0,487.0,OK
JAUSPOL.BO,268,3.0495,3.1547,3.7752,2.9494,3.1957,-0.0086,423.19,423.19,OK
IBINFO.BO,276,2.811,3.444,3.7177,2.986,3.1539,-0.0086,418.98,418.98,OK
SPICEISLIN.BO,420,1.4739,2.2592,4.0718,5.6462,2.985,-0.0086,401.94,401.94,OK
PANKAJPO.BO,289,2.0602,2.839,2.7621,3.3972,2.6237,-0.0086,365.5,365.5,OK
TELECANOR.BO,252,0.5883,3.414,3.9044,4.4427,2.5876,-0.0086,361.85,361.85,OK
AUTOINT.BO,494,-0.553,1.2014,2.1301,9.7964,2.4044,-0.0086,343.37,343.37,OK
AMITSEC.BO,174,0.0972,0.3933,5.6662,5.6662,2.384,-0.0086,341.33,341.33,OK
APIS.BO,494,0.3114,2.312,4.135,4.6609,2.3462,-0.0086,337.5,337.5,OK
SHANTAI.BO,338,2.237,2.5263,1.7588,2.6363,2.2791,-0.0086,330.74,330.74,OK
SYNTHFO.BO,494,0.0618,2.8385,3.0297,5.1804,2.2344,-0.0086,326.23,326.23,OK
SANCODE.BO,308,0.6232,4.5461,2.4529,2.6755,2.1842,-0.0086,321.17,321.17,OK
YASTF.BO,241,0.0102,0.0164,1.0327,9.2062,2.0551,-0.0086,308.15,308.15,OK
TRANSCHEM.BO,295,0.5388,2.3415,3.2549,2.8563,1.9061,-0.0086,293.11,293.11,OK
CITURGIA.BO,17,1.8652,1.8652,1.8652,1.8652,1.8652,-0.0086,288.99,288.99,OK
SRICC.BO,254,-0.4126,-0.5655,0.5014,10.2081,1.8638,-0.0086,288.85,288.85,OK
PHCAP.BO,295,1.8795,1.9898,2.2598,1.2467,1.851,-0.0086,287.57,287.57,OK
SURBHIN.BO,493,0.5489,1.7737,2.3624,3.9517,1.8371,-0.0086,286.16,286.16,OK
CUPID.NS,495,0.0758,1.228,2.5917,4.94,1.7823,-0.0086,280.63,280.63,OK
OMEGAIN.BO,432,0.3487,3.2915,2.4874,2.3296,1.7612,-0.0086,278.5,278.5,OK
GHVINFRA.BO,341,-0.0041,0.1037,1.2626,6.845,1.6406,-0.0086,266.34,266.34,OK
APPL.BO,98,0.6931,2.2031,2.2031,2.2031,1.5991,-0.0086,262.15,262.15,OK
GENESIS.BO,492,-0.2929,1.2902,3.5257,3.7503,1.5961,-0.0086,261.85,261.85,OK
HYPERSOFT.BO,192,0.1007,-0.0436,3.7553,3.9909,1.5808,-0.0086,260.31,260.31,OK
GUJINJEC.BO,295,1.2174,2.3216,1.6195,1.4638,1.5679,-0.0086,259.01,259.01,OK
TAKE.NS,494,0.0333,2.215,3.1001,2.3496,1.5463,-0.0086,256.82,256.82,OK
RRFIN.BO,447,-0.5569,-0.13,4.0862,4.6396,1.4964,-0.0086,251.8,251.8,OK
GARNET.BO,295,0.35,1.1482,2.622,2.7801,1.4501,-0.0086,247.12,247.12,OK
CDG.BO,152,1.1189,2.6857,1.0197,1.0197,1.3926,-0.0086,241.33,241.33,OK
SAFFRON.BO,274,-0.2482,0.0349,3.6339,3.331,1.3007,-0.0086,232.06,232.06,OK
CYBELEIND.BO,289,0.9088,1.4875,2.1641,1.0324,1.3003,-0.0086,232.01,232.01,OK
VALIANT.BO,494,0.5106,0.6571,1.1981,3.4365,1.2626,-0.0086,228.21,228.21,OK
TITANBIO.BO,494,0.4041,1.0308,2.1947,2.0866,1.2241,-0.0086,224.33,224.33,OK
JETMALL.BO,155,0.2686,1.881,1.7486,1.7486,1.1831,-0.0086,220.2,220.2,OK
BRAHMINFRA.BO,295,0.5897,0.7496,1.2462,2.638,1.1626,-0.0086,218.13,218.13,OK
RAPID.BO,298,0.6905,1.3165,1.6272,1.4483,1.1546,-0.0086,217.32,217.32,OK
GNRL.BO,295,0.1304,0.4995,0.9203,3.975,1.1311,-0.0086,214.95,214.95,OK
MAHASTEEL.NS,494,0.0917,1.2693,1.7388,2.4331,1.1249,-0.0086,214.33,214.33,OK
MTARTECH.NS,495,0.5019,1.6016,1.2484,1.7665,1.1241,-0.0086,214.24,214.24,OK
BGJL.BO,295,0.3539,0.9225,2.306,1.6457,1.1164,-0.0086,213.46,213.46,OK
INLCM.BO,253,-0.393,0.0185,1.2641,5.0264,1.1046,-0.0086,212.28,212.28,OK
SKPMIL.BO,259,0.2585,1.863,1.3617,1.7333,1.095,-0.0086,211.31,211.31,OK
VEL.BO,491,0.1778,0.6504,1.8475,2.563,1.0833,-0.0086,210.13,210.13,OK
UNIVPHOTO.NS,494,1.0216,0.8486,0.9333,1.5207,1.0692,-0.0086,208.7,208.7,OK
SATTRIX.BO,402,0.4478,0.9866,1.267,2.1075,1.0513,-0.0086,206.9,206.9,OK
PFOCUS.NS,494,0.5646,0.9241,1.519,1.669,1.0482,-0.0086,206.59,206.59,OK
TRUSTEDGE.BO,291,0.6923,0.3658,1.473,1.9966,1.044,-0.0086,206.16,206.16,OK
SPACAPS.BO,249,0.2597,0.3296,1.3316,3.0228,1.0407,-0.0086,205.83,205.83,OK
HINDCOPPER.NS,495,0.5273,1.2527,1.2069,1.6266,1.0281,-0.0086,204.56,204.56,OK
FYNX.BO,185,0.1508,1.4283,1.7022,1.7022,1.0269,-0.0086,204.44,204.44,OK
TRUEGREEN.BO,295,1.254,1.4614,0.6378,0.4499,1.0114,-0.0086,202.88,202.88,OK
BRRL.BO,190,1.1326,1.1385,0.7788,0.7788,0.9923,-0.0086,200.95,200.95,OK
KINETRU.BO,82,0.7095,1.1792,1.1792,1.1792,0.9913,-0.0086,200.85,200.85,OK
SALSTEEL.NS,494,0.2843,1.4917,1.4793,1.3557,0.9791,-0.0086,199.62,199.62,OK
AVAX.BO,168,0.8691,1.007,1.0551,1.0551,0.9711,-0.0086,198.81,198.81,OK
SILVERTUC.NS,495,0.8936,1.0755,0.8363,1.1541,0.9706,-0.0086,198.76,198.76,OK
SCAGRO.BO,287,1.052,1.1327,0.8818,0.6837,0.9604,-0.0086,197.73,197.73,OK
STLTECH.NS,495,0.813,0.6619,1.4613,1.0493,0.9597,-0.0086,197.66,197.66,OK
SVJ.BO,401,0.0195,1.28,1.3245,2.1423,0.9572,-0.0086,197.41,197.41,OK
BGRENERGY.NS,494,-0.2282,0.6972,1.8356,2.7056,0.9564,-0.0086,197.33,197.33,OK
CITIPOR.BO,228,1.2381,0.8238,0.8815,0.5933,0.955,-0.0086,197.18,197.18,OK
SCBL.BO,494,1.505,0.2136,0.6399,0.8962,0.952,-0.0086,196.88,196.88,OK
NGLFINE.NS,495,0.8454,0.6266,1.2411,1.1953,0.9507,-0.0086,196.76,196.76,OK
SHUBHAM.BO,295,-0.0664,0.8523,1.9842,1.9797,0.9367,-0.0086,195.34,195.34,OK
KABRADG.BO,199,-0.0039,0.6658,1.893,2.0368,0.9175,-0.0086,193.41,193.41,OK
HRS.BO,53,0.89,0.89,0.89,0.89,0.89,-0.0086,190.63,190.63,OK
TRANSFD.BO,257,0.2923,0.8227,1.7726,1.2578,0.8876,-0.0086,190.38,190.38,OK
OSIAJEE.BO,295,0.1199,0.565,0.8729,2.6454,0.8646,-0.0086,188.07,188.07,OK
CIANAGRO.BO,295,0.0913,0.5082,1.5527,2.0027,0.8492,-0.0086,186.52,186.52,OK
