Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CHPLIND.BO,107,1.2777,8.6966,8.6966,8.6966,5.729,0.0203,659.54,659.54,OK
ISTRNETWK.BO,176,-0.1383,2.6702,10.9754,10.9754,4.8689,0.0203,575.24,575.24,OK
EASTINDIA.BO,110,-0.047,7.9363,7.9363,7.9363,4.743,0.0203,562.9,562.9,OK
AUTOINT.BO,496,-0.4097,1.62,7.5322,11.8498,4.0365,0.0203,493.65,493.65,OK
APIS.BO,496,1.0751,4.7762,5.6856,6.3703,3.7965,0.0203,470.13,470.13,OK
SESHACHAL.BO,40,3.7689,3.7689,3.7689,3.7689,3.7689,0.0203,467.42,467.42,OK
BIZOTIC.BO,252,0.4546,2.5732,7.4563,6.9674,3.5812,0.0203,449.03,449.03,OK
SRICC.BO,230,-0.3814,0.0171,2.5,16.1394,3.5787,0.0203,448.79,448.79,OK
CHECKPOINT.BO,270,0.8158,2.0053,3.2055,10.5295,3.4744,0.0203,438.56,438.56,OK
AMITSEC.BO,150,-0.01,1.6329,6.8915,6.8915,3.0792,0.0203,399.82,399.82,OK
SYNTHFO.BO,496,0.4218,3.1526,4.2966,7.0425,3.067,0.0203,398.63,398.63,OK
MAGNUS.BO,495,1.6671,3.3707,3.8143,4.3037,2.9646,0.0203,388.59,388.59,OK
CMBL.BO,182,-0.4752,0.8147,7.3906,7.3906,2.9291,0.0203,385.11,385.11,OK
TELECANOR.BO,228,1.9715,2.4964,3.9913,3.2466,2.7355,0.0203,366.13,366.13,OK
PANKAJPO.BO,265,2.6759,2.6234,2.4276,3.0389,2.6883,0.0203,361.51,361.51,OK
SPICEISLIN.BO,422,1.3654,3.4012,3.3742,3.882,2.6776,0.0203,360.46,360.46,OK
RRECL.BO,246,-0.0507,-0.3676,1.1887,12.1388,2.5717,0.0203,350.08,350.08,OK
CRIMSON.BO,494,0.5551,3.4062,4.0929,4.0929,2.5405,0.0203,347.02,347.02,OK
MILEFUR.BO,246,0.6923,2.1876,5.515,3.4355,2.5045,0.0203,343.5,343.5,OK
REGAL.BO,46,2.4244,2.4244,2.4244,2.4244,2.4244,0.0203,335.64,335.64,OK
TRANSCHEM.BO,271,1.3736,3.2173,3.1504,2.8392,2.3908,0.0203,332.35,332.35,OK
CUPID.NS,497,0.6974,1.657,4.12,4.7286,2.3801,0.0203,331.3,331.3,OK
KINETRU.BO,58,2.2032,2.2032,2.2032,2.2032,2.2032,0.0203,313.96,313.96,OK
OCTAWARE.BO,495,2.6445,2.6445,2.4623,0.3704,2.1533,0.0203,309.07,309.07,OK
OSIAJEE.BO,271,0.2009,0.6957,1.7057,7.8835,2.1374,0.0203,307.51,307.51,OK
TAKE.NS,496,0.7647,2.9449,4.0659,1.9545,2.0989,0.0203,303.74,303.74,OK
INDOKEM.BO,271,0.0741,1.5689,3.8119,4.3852,1.9828,0.0203,292.36,292.36,OK
OMEGAIN.BO,267,1.2599,4.3143,1.651,1.414,1.9798,0.0203,292.07,292.07,OK
BPAGRI.BO,270,-0.1944,-0.1998,1.2783,9.0281,1.9435,0.0203,288.51,288.51,OK
PHRMASI.BO,256,1.8947,1.9032,2.5357,1.1064,1.867,0.0203,281.01,281.01,OK
INLCM.BO,229,-0.2348,0.5714,4.1077,4.982,1.8383,0.0203,278.19,278.19,OK
GENESIS.BO,494,-0.4308,2.1655,3.6701,4.146,1.824,0.0203,276.8,276.8,OK
GHVINFRA.BO,317,-0.2791,-0.1985,1.6584,8.1993,1.8202,0.0203,276.42,276.42,OK
APPL.BO,78,1.1308,2.1259,2.1259,2.1259,1.7279,0.0203,267.37,267.37,OK
VEL.BO,493,0.434,1.8042,2.7354,3.125,1.7065,0.0203,265.28,265.28,OK
SOMAPPR.BO,494,1.4719,1.8609,1.7078,1.7383,1.6501,0.0203,259.75,259.75,OK
PHCAP.BO,271,1.8484,2.1256,1.64,0.756,1.6437,0.0203,259.12,259.12,OK
HINDCOPPER.NS,497,0.9693,1.6544,2.216,1.8337,1.5285,0.0203,247.83,247.83,OK
CDG.BO,128,1.8782,1.2137,1.2577,1.2577,1.4971,0.0203,244.76,244.76,OK
GNRL.BO,271,0.1641,0.628,1.5436,4.9277,1.4855,0.0203,243.62,243.62,OK
BGJL.BO,271,0.7479,1.2338,2.4899,1.9593,1.4358,0.0203,238.74,238.74,OK
RRFIN.BO,449,-0.5792,0.4209,4.3834,3.3605,1.4013,0.0203,235.36,235.36,OK
