Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OMANSH.BO,236,0.9506,4.1327,16.5649,40.9048,12.7007,-0.0238,700.0,700.0,OK
MODMA.BO,84,13.2077,35.3815,35.3815,35.3815,26.512,-0.0238,700.0,700.0,OK
TRADWIN.BO,121,-0.1521,10.2659,10.2659,10.2659,6.0987,-0.0238,700.0,700.0,OK
HIKLASS.BO,494,1.7734,4.563,8.1112,13.7689,5.998,-0.0238,700.0,700.0,OK
MAGNUS.BO,494,2.919,9.4757,19.0628,21.0992,11.0951,-0.0238,700.0,700.0,OK
RANJITSE.BO,103,0.2101,10.5191,10.5191,10.5191,6.3955,-0.0238,700.0,700.0,OK
STEELCO.BO,48,6.6528,6.6528,6.6528,6.6528,6.6528,-0.0238,700.0,700.0,OK
EMROCK.BO,107,0.0787,15.4878,15.4878,15.4878,9.3242,-0.0238,700.0,700.0,OK
KARTKIN.BO,495,7.3811,8.2169,8.6774,9.6657,8.2644,-0.0238,700.0,700.0,OK
SWANDEF.NS,139,0.2989,27.0198,49.0873,49.0873,25.1585,-0.0238,700.0,700.0,OK
COVIDH.BO,189,1.9088,9.0767,44.0523,44.0523,20.1998,-0.0238,700.0,700.0,OK
RRP.BO,313,0.8053,5.2821,20.8308,74.4577,20.4362,-0.0238,700.0,700.0,OK
JTLDEFENCE.BO,113,71.2421,56.7694,56.7694,56.7694,62.5585,-0.0238,700.0,700.0,OK
ZSANMCOM.BO,494,4.3195,6.4733,8.0706,8.0706,6.2507,-0.0238,700.0,700.0,OK
SAMTELIN.BO,96,2.4153,12.0976,12.0976,12.0976,8.2247,-0.0238,700.0,700.0,OK
AXISOL.BO,55,8.8195,8.8195,8.8195,8.8195,8.8195,-0.0238,700.0,700.0,OK
SALSAIN.BO,494,0.4941,8.9818,17.7586,18.6904,9.2838,-0.0238,700.0,700.0,OK
EASTSILK.NS,496,-0.1313,-0.2144,31.0944,31.0944,12.3424,-0.0238,700.0,700.0,OK
SMTEL.BO,197,0.1254,2.8938,12.4694,14.4494,6.0127,-0.0238,700.0,700.0,OK
SURBHIN.BO,494,5.4074,7.5753,13.6299,18.539,10.1118,-0.0238,700.0,700.0,OK
COVANCE.BO,288,0.0794,1.2611,4.8785,19.0351,5.0667,-0.0238,621.46,621.46,OK
BELDING.BO,311,2.1331,5.1343,6.7856,8.8373,5.0047,-0.0238,615.11,615.11,OK
STELLANT.BO,418,-0.2457,0.4426,4.6402,18.8461,4.6875,-0.0238,582.62,582.62,OK
SHANTAI.BO,347,2.3396,5.9696,6.2136,5.8841,4.5493,-0.0238,568.46,568.46,OK
FILTRON.BO,113,1.0728,6.7334,6.7334,6.7334,4.4692,-0.0238,560.25,560.25,OK
COLAB.BO,394,0.5101,5.0397,3.0629,12.3938,4.3033,-0.0238,543.26,543.26,OK
SESHACHAL.BO,73,1.755,5.1117,5.1117,5.1117,3.7691,-0.0238,488.53,488.53,OK
CALLISTA.BO,176,-0.1219,1.3769,8.7131,8.7131,3.7118,-0.0238,482.67,482.67,OK
EMAINDIA.BO,240,1.0777,6.6689,4.783,4.0398,3.5294,-0.0238,463.98,463.98,OK
AHLWEST.NS,30,3.5127,3.5127,3.5127,3.5127,3.5127,-0.0238,462.27,462.27,OK
