Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTSILK.NS,496,-0.1529,-0.1156,31.7778,31.7778,12.6268,-0.0118,700.0,700.0,OK
SAMTELIN.BO,86,2.4712,9.7643,9.7643,9.7643,6.8471,-0.0118,700.0,700.0,OK
SALSAIN.BO,494,2.0793,15.1233,25.1866,26.4874,14.1912,-0.0118,700.0,700.0,OK
COVANCE.BO,278,0.2273,1.754,6.1464,23.2635,6.3237,-0.0118,700.0,700.0,OK
HIKLASS.BO,494,2.8792,5.0471,10.011,14.4391,7.0511,-0.0118,700.0,700.0,OK
INDSOYA.BO,494,4.7426,7.0415,8.7757,4.5407,5.9686,-0.0118,700.0,700.0,OK
AXISOL.BO,53,9.8798,9.8798,9.8798,9.8798,9.8798,-0.0118,700.0,700.0,OK
SWANDEF.NS,129,1.0698,43.5337,48.0106,48.0106,28.3389,-0.0118,700.0,700.0,OK
JTLDEFENCE.BO,110,58.5382,48.9158,48.9158,48.9158,52.7648,-0.0118,700.0,700.0,OK
SURBHIN.BO,494,3.3593,4.2941,8.4772,11.6647,6.2309,-0.0118,700.0,700.0,OK
COVIDH.BO,185,2.21,9.8834,44.0523,44.0523,20.4816,-0.0118,700.0,700.0,OK
STEELCO.BO,46,8.3708,8.3708,8.3708,8.3708,8.3708,-0.0118,700.0,700.0,OK
OMANSH.BO,234,0.9312,4.2851,17.0757,40.4881,12.7423,-0.0118,700.0,700.0,OK
SMTEL.BO,187,0.7673,5.117,18.9181,18.9181,8.8976,-0.0118,700.0,700.0,OK
RANJITSE.BO,93,1.1584,11.0275,11.0275,11.0275,7.0798,-0.0118,700.0,700.0,OK
EMROCK.BO,99,11.8038,15.3164,15.3164,15.3164,13.9114,-0.0118,700.0,700.0,OK
MAGNUS.BO,494,2.6582,9.5615,15.644,17.3333,9.571,-0.0118,700.0,700.0,OK
MODMA.BO,74,19.9745,32.341,32.341,32.341,27.3944,-0.0118,700.0,700.0,OK
STELLANT.BO,410,-0.1332,1.6525,6.7648,20.2372,5.6776,-0.0118,675.73,675.73,OK
ZSANMCOM.BO,494,3.9112,5.2586,6.5964,6.5964,5.2547,-0.0118,632.94,632.94,OK
KARTKIN.BO,495,4.7885,5.0626,5.3656,6.0157,5.2042,-0.0118,627.82,627.82,OK
TRADWIN.BO,112,-0.3033,8.6554,8.6554,8.6554,5.0719,-0.0118,614.44,614.44,OK
BELDING.BO,310,2.3032,4.8626,6.6355,8.801,4.9811,-0.0118,605.25,605.25,OK
COLAB.BO,402,0.6023,4.5606,3.3106,14.0595,4.6271,-0.0118,569.43,569.43,OK
FILTRON.BO,111,1.1997,6.8891,6.8891,6.8891,4.6133,-0.0118,568.03,568.03,OK
SHANTAI.BO,348,2.7898,5.0353,5.3063,4.9309,4.1704,-0.0118,523.22,523.22,OK
SESHACHAL.BO,71,2.3994,5.2356,5.2356,5.2356,4.1011,-0.0118,516.2,516.2,OK
VINRKLB.BO,73,2.8026,4.8757,4.8757,4.8757,4.0464,-0.0118,510.67,510.67,OK
MAXGROW.BO,65,3.5854,3.8117,3.8117,3.8117,3.7212,-0.0118,477.75,477.75,OK
SIMANDHAR.BO,84,0.7379,5.5632,5.5632,5.5632,3.6331,-0.0118,468.84,468.84,OK
CIL.BO,230,0.2851,3.4014,4.0882,9.4703,3.506,-0.0118,455.98,455.98,OK
EASTINDIA.BO,170,0.1053,0.1626,8.4193,8.4193,3.4424,-0.0118,449.54,449.54,OK
SPICEISLIN.BO,429,0.6529,2.8336,6.1097,6.2512,3.3001,-0.0118,435.14,435.14,OK
CALLISTA.BO,166,-0.0172,1.199,7.6511,7.6511,3.2933,-0.0118,434.46,434.46,OK
GUJINJEC.BO,332,1.3671,4.1168,3.7042,4.3675,2.9846,-0.0118,403.21,403.21,OK
GDLLEAS.BO,168,-0.4208,0.2959,7.7089,7.7089,2.9744,-0.0118,402.19,402.19,OK
MSCTC.BO,156,-0.2323,1.6556,6.6455,6.6455,2.8964,-0.0118,394.29,394.29,OK
GLITTEKG.BO,309,0.6963,2.9794,2.1631,7.9177,2.8906,-0.0118,393.7,393.7,OK
CUPID.NS,496,0.6768,1.7266,3.374,7.4415,2.7791,-0.0118,382.43,382.43,OK
APPL.BO,129,0.917,4.091,3.98,3.98,2.777,-0.0118,382.21,382.21,OK
ISTRNETWK.BO,237,0.0023,-0.0511,2.8128,10.9631,2.7459,-0.0118,379.06,379.06,OK
EMAINDIA.BO,230,1.0768,4.7791,3.4333,3.1355,2.7003,-0.0118,374.45,374.45,OK
OMEGAIN.BO,435,0.5033,2.2486,7.2693,2.9476,2.6944,-0.0118,373.85,373.85,OK
ONIXSOLAR.BO,291,2.8505,1.9906,3.4034,1.5965,2.5383,-0.0118,358.05,358.05,OK
TITANBIO.BO,494,1.4491,1.1205,4.4024,4.0887,2.5019,-0.0118,354.38,354.38,OK
VRWODAR.BO,347,1.7793,2.1976,3.3786,3.1667,2.4603,-0.0118,350.16,350.16,OK
STLTECH.NS,496,2.2506,1.6381,1.5599,4.0062,2.3411,-0.0118,338.1,338.1,OK
HYPERSOFT.BO,229,1.2594,0.9458,1.4608,6.6879,2.3227,-0.0118,336.23,336.23,OK
SWADEIN.BO,325,-0.145,0.1463,2.0528,9.4359,2.269,-0.0118,330.81,330.81,OK
MILEFUR.BO,292,0.006,1.1337,3.644,6.3171,2.2214,-0.0118,325.98,325.98,OK
MIDWEST.BO,317,-0.1941,0.9132,2.1328,8.4245,2.2165,-0.0118,325.49,325.49,OK
MTARTECH.NS,496,1.2852,1.663,3.2713,3.2629,2.1535,-0.0118,319.12,319.12,OK
SANCODE.BO,302,0.2006,3.5101,3.3684,3.0161,2.0592,-0.0118,309.57,309.57,OK
ASIACAP.BO,494,1.9689,1.9689,1.9689,1.9689,1.9689,-0.0118,300.44,300.44,OK
PHCAP.BO,332,0.3587,2.6688,3.0251,2.5509,1.7924,-0.0118,282.58,282.58,OK
MODINSU.BO,332,1.1027,1.2743,2.5761,2.8663,1.7844,-0.0118,281.77,281.77,OK
AHLWEST.NS,20,1.772,1.772,1.772,1.772,1.772,-0.0118,280.51,280.51,OK
AVAX.BO,194,0.7231,2.698,2.6814,1.9989,1.7649,-0.0118,279.79,279.79,OK
BIZOTIC.BO,312,-0.1416,0.3867,2.4577,6.1233,1.7369,-0.0118,276.96,276.96,OK
JAYATMA.BO,493,1.5184,1.7734,1.7734,1.911,1.6989,-0.0118,273.12,273.12,OK
APIS.BO,494,-0.1183,0.7427,3.62,4.3473,1.6947,-0.0118,272.68,272.68,OK
HIIL.BO,487,1.87,1.5874,1.5753,1.545,1.6895,-0.0118,272.16,272.16,OK
PARMESHWAR.BO,300,0.3065,2.2097,2.0942,3.0575,1.5949,-0.0118,262.59,262.59,OK
TRANSCHEM.BO,332,0.0345,1.3533,3.0296,3.4788,1.5861,-0.0118,261.7,261.7,OK
CDG.BO,189,0.3165,2.9441,2.0938,2.0938,1.5529,-0.0118,258.34,258.34,OK
TELECANOR.BO,289,-0.0423,2.3097,2.2069,3.33,1.5524,-0.0118,258.29,258.29,OK
AMS.BO,41,1.5357,1.5357,1.5357,1.5357,1.5357,-0.0118,256.59,256.59,OK
CHMBBRW.BO,286,0.7592,-0.2171,1.5803,4.6397,1.5042,-0.0118,253.41,253.41,OK
INTEGFD.BO,217,2.3251,1.4591,0.7205,0.4103,1.448,-0.0118,247.73,247.73,OK
CIANAGRO.BO,332,0.528,-0.2565,3.0173,3.3717,1.4377,-0.0118,246.68,246.68,OK
ZELIO.BO,138,1.0364,0.935,2.0597,2.0597,1.4254,-0.0118,245.44,245.44,OK
AMITSEC.BO,211,-0.1299,-0.0355,1.4188,5.9739,1.4195,-0.0118,244.84,244.84,OK
PANKAJPO.BO,326,-0.0678,2.3867,2.5278,2.2071,1.3972,-0.0118,242.58,242.58,OK
BHAGYANGR.NS,495,0.5736,1.1839,1.8141,2.8405,1.3971,-0.0118,242.58,242.58,OK
SIZEMASTER.BO,310,0.7446,1.7967,1.9018,1.7877,1.3951,-0.0118,242.37,242.37,OK
AUTOINT.BO,494,-0.2032,-0.482,1.313,6.5324,1.3914,-0.0118,241.99,241.99,OK
SPML.BO,22,1.3901,1.3901,1.3901,1.3901,1.3901,-0.0118,241.86,241.86,OK
TAKE.NS,494,0.0023,0.6268,2.5818,3.5076,1.3442,-0.0118,237.22,237.22,OK
DHRUVCA.BO,304,1.5852,1.8374,0.9858,0.4603,1.2908,-0.0118,231.81,231.81,OK
UNIVPHOTO.NS,494,1.5772,0.8376,0.8641,1.4866,1.2685,-0.0118,229.56,229.56,OK
FREDUN.BO,332,0.6724,0.458,1.7417,2.7648,1.2619,-0.0118,228.89,228.89,OK
QPOWER.NS,293,1.1691,0.3388,0.7409,2.7669,1.2369,-0.0118,226.36,226.36,OK
RAPICUT.BO,332,0.6676,1.5883,1.4701,1.7736,1.2334,-0.0118,226.01,226.01,OK
SISL.BO,493,1.8684,0.5071,0.855,0.87,1.1938,-0.0118,222.0,222.0,OK
PRECWIRE.NS,495,0.7414,0.945,1.373,2.1483,1.1898,-0.0118,221.6,221.6,OK
LIPPISYS.BO,328,0.9128,1.119,1.5629,1.3849,1.1785,-0.0118,220.45,220.45,OK
APTPACK.BO,272,0.6293,0.9987,1.6211,1.9985,1.1754,-0.0118,220.13,220.13,OK
SALSTEEL.NS,494,0.4629,0.5142,2.4994,1.8682,1.1615,-0.0118,218.73,218.73,OK
TRUEGREEN.BO,332,1.4911,1.0427,1.1278,0.5719,1.1449,-0.0118,217.05,217.05,OK
TDPOWERSYS.NS,495,0.7961,0.8148,1.5116,1.732,1.1301,-0.0118,215.55,215.55,OK
BRRL.BO,219,0.657,1.4094,1.7377,1.1763,1.1275,-0.0118,215.29,215.29,OK
NNTL.BO,59,1.0976,1.0976,1.0976,1.0976,1.0976,-0.0118,212.26,212.26,OK
VEL.BO,491,0.0377,0.452,1.9251,2.8776,1.066,-0.0118,209.07,209.07,OK
RGIL.BO,494,0.3475,0.2345,2.0224,2.3319,1.0568,-0.0118,208.13,208.13,OK
ATHERENERG.NS,248,0.5441,0.2736,1.8053,2.1022,1.0538,-0.0118,207.84,207.84,OK
ESSEX.BO,163,1.5485,0.8566,0.6509,0.6509,1.0511,-0.0118,207.56,207.56,OK
PHRMASI.BO,307,-0.225,1.8378,1.7847,2.08,1.0505,-0.0118,207.5,207.5,OK
OMNI.NS,40,1.05,1.05,1.05,1.05,1.05,-0.0118,207.44,207.44,OK
FUNDVISER.BO,318,0.6283,0.9819,1.2997,1.7055,1.0487,-0.0118,207.32,207.32,OK
ZKHANDEN.BO,317,0.4231,1.4643,1.439,1.3892,1.0277,-0.0118,205.19,205.19,OK
KMEW.NS,361,0.2943,0.8578,1.5188,2.1683,1.0267,-0.0118,205.09,205.09,OK
POWERINDIA.NS,495,0.9372,1.0202,0.7721,1.4536,1.0241,-0.0118,204.82,204.82,OK
SHIVAM.BO,204,0.8667,0.7125,1.3333,1.2852,1.0129,-0.0118,203.69,203.69,OK
SATANIBRG.BO,494,-0.0648,1.5954,1.5906,1.8525,0.9818,-0.0118,200.55,200.55,OK
ATLANTAELE.NS,146,1.1826,0.6458,0.928,0.928,0.9734,-0.0118,199.7,199.7,OK
