Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CMBL.BO,161,0.3563,3.6917,13.3356,13.3356,6.2151,0.061,680.02,680.02,OK
TRADWIN.BO,33,6.135,6.135,6.135,6.135,6.135,0.061,672.48,672.48,OK
AIRLTD.BO,491,0.7895,8.0252,9.9671,10.5153,6.0173,0.061,661.39,661.39,OK
VAGHANI.BO,492,3.9025,6.5899,7.3645,8.2169,5.9953,0.061,659.31,659.31,OK
SERIND.BO,132,1.8411,7.3252,7.8348,7.8348,5.3354,0.061,597.12,597.12,OK
SMTEL.BO,107,2.4629,7.0617,7.0617,7.0617,5.2222,0.061,586.45,586.45,OK
CIL.BO,212,1.1897,6.717,5.0274,11.5241,5.1296,0.061,577.71,577.71,OK
EASTINDIA.BO,90,1.4276,7.5912,7.5912,7.5912,5.1257,0.061,577.35,577.35,OK
FILTRON.BO,87,2.4591,6.736,6.736,6.736,5.0252,0.061,567.88,567.88,OK
BPAGRI.BO,251,-0.1329,0.6898,3.6044,19.6584,4.7374,0.061,540.75,540.75,OK
CHPLIND.BO,87,1.608,6.4868,6.4868,6.4868,4.5353,0.061,521.7,521.7,OK
GHVINFRA.BO,296,-0.0921,0.4918,4.142,16.7986,4.2497,0.061,494.78,494.78,OK
SRICC.BO,209,-0.3349,0.5643,4.3557,16.4303,4.1361,0.061,484.08,484.08,OK
TELECANOR.BO,207,3.8795,2.9784,5.3281,3.9938,4.0119,0.061,472.37,472.37,OK
CHECKPOINT.BO,249,1.3168,3.1235,6.6688,7.3387,3.9529,0.061,466.81,466.81,OK
APIS.BO,494,1.6402,5.0462,5.6654,5.6654,3.9315,0.061,464.79,464.79,OK
BIZOTIC.BO,231,0.5945,3.7407,8.2863,6.2086,3.8849,0.061,460.4,460.4,OK
CUPID.NS,496,1.3679,3.6497,7.0069,5.5779,3.7941,0.061,451.84,451.84,OK
RRFIN.BO,447,0.365,3.1963,9.8673,5.1687,3.7924,0.061,451.69,451.69,OK
SYNTHFO.BO,495,1.2409,2.8294,6.028,7.401,3.7481,0.061,447.51,447.51,OK
VEGA.BO,493,0.0,0.857,4.0775,12.7874,3.5444,0.061,428.31,428.31,OK
VRWODAR.BO,280,0.3249,0.8098,1.2737,12.0833,2.9633,0.061,373.54,373.54,OK
TAKE.NS,495,2.6201,3.4192,4.3423,1.453,2.8909,0.061,366.72,366.72,OK
REGAL.BO,26,2.876,2.876,2.876,2.876,2.876,0.061,365.32,365.32,OK
TRANSCHEM.BO,250,1.7867,3.23,4.2831,2.5179,2.7209,0.061,350.69,350.69,OK
INLCM.BO,208,-0.0729,0.9066,6.5471,6.2428,2.7101,0.061,349.68,349.68,OK
MAXGROW.BO,28,2.7081,2.7081,2.7081,2.7081,2.7081,0.061,349.49,349.49,OK
MAGNUS.BO,492,1.6094,2.8396,3.23,3.6587,2.5894,0.061,338.3,338.3,OK
AXISOL.BO,29,2.5451,2.5451,2.5451,2.5451,2.5451,0.061,334.12,334.12,OK
RSTL.BO,228,2.3311,0.938,4.2083,2.7994,2.5216,0.061,331.91,331.91,OK
SPICEISLIN.BO,419,1.2495,2.8307,4.2058,2.8894,2.485,0.061,328.46,328.46,OK
RRECL.BO,225,-0.2588,-0.1253,2.0292,11.0162,2.4805,0.061,328.04,328.04,OK
SHUKRAPHAR.BO,494,0.8086,3.5652,1.6937,4.5579,2.2868,0.061,309.78,309.78,OK
GENESIS.BO,493,0.256,3.2405,3.6728,3.9056,2.2662,0.061,307.84,307.84,OK
ELITECON.BO,331,-0.557,0.5789,2.1144,9.7377,2.2634,0.061,307.58,307.58,OK
SESHACHAL.BO,20,2.2146,2.2146,2.2146,2.2146,2.2146,0.061,302.98,302.98,OK
EMAINDIA.BO,195,2.1964,1.9232,2.5329,2.1975,2.2093,0.061,302.47,302.47,OK
A1L.BO,494,1.0729,1.9132,3.1385,3.8238,2.2043,0.061,302.0,302.0,OK
MAHASTEEL.NS,494,1.3404,1.7553,2.5731,3.9867,2.1992,0.061,301.52,301.52,OK
IMEC.BO,250,0.1874,2.1335,4.0191,4.4356,2.1926,0.061,300.91,300.91,OK
PHRMASI.BO,235,1.9056,2.3192,3.3243,1.2511,2.1412,0.061,296.06,296.06,OK
AMITSEC.BO,129,-0.0461,2.5587,4.1181,4.1181,2.1406,0.061,296.0,296.0,OK
WAAREEINDO.NS,57,2.128,2.128,2.128,2.128,2.128,0.061,294.82,294.82,OK
YASTF.BO,206,-0.1378,-0.0511,2.7889,7.2474,1.9419,0.061,277.28,277.28,OK
CDG.BO,107,3.3249,0.98,0.98,0.98,1.9179,0.061,275.02,275.02,OK
OSIAJEE.BO,250,0.3838,0.5335,1.46,6.6954,1.8913,0.061,272.51,272.51,OK
BGRENERGY.NS,495,0.5086,2.5373,3.1528,2.7191,1.8853,0.061,271.94,271.94,OK
CMXLTD.BO,248,0.7583,4.9653,2.3909,0.2282,1.8202,0.061,265.81,265.81,OK
SOMATEX.NS,496,0.937,2.2879,2.76,2.0453,1.7934,0.061,263.28,263.28,OK
INDOKEM.BO,250,0.175,1.2284,2.3605,4.9593,1.7796,0.061,261.98,261.98,OK
STEELCO.BO,22,1.7762,1.7762,1.7762,1.7762,1.7762,0.061,261.65,261.65,OK
RSCINT.BO,324,0.3857,0.1215,1.8289,6.0588,1.7561,0.061,259.76,259.76,OK
FYNX.BO,137,0.7552,2.7635,2.1987,2.1987,1.7343,0.061,257.71,257.71,OK
JETMALL.BO,143,0.6584,2.6687,2.2721,2.2721,1.7059,0.061,255.04,255.04,OK
SKPMIL.BO,216,1.1558,1.7872,2.0393,2.3627,1.7001,0.061,254.49,254.49,OK
ZELIO.BO,56,1.6959,1.6959,1.6959,1.6959,1.6959,0.061,254.09,254.09,OK
SVJ.BO,401,1.1985,1.3715,1.8657,2.5086,1.6286,0.061,247.74,247.74,OK
NORBTEAEXP.NS,495,0.6844,1.6033,1.4975,3.4941,1.5928,0.061,244.37,244.37,OK
SPICELOUNG.BO,292,0.0735,0.4262,2.6734,4.617,1.5727,0.061,242.48,242.48,OK
LKPFIN.BO,250,0.8254,0.8042,1.4406,3.5262,1.4844,0.061,234.15,234.15,OK
RRPDEFENSE.BO,59,1.479,1.479,1.479,1.479,1.479,0.061,233.65,233.65,OK
ICONIKSPEV.BO,110,-0.2086,2.5965,2.5965,2.5965,1.4744,0.061,233.22,233.22,OK
SOMAPPR.BO,493,1.29,1.3983,2.1995,1.1811,1.4718,0.061,232.96,232.96,OK
SAFFRON.BO,229,0.0026,1.2337,2.6444,3.4074,1.4581,0.061,231.68,231.68,OK
HILLTONE.BO,249,0.1207,1.5031,1.957,3.47,1.4343,0.061,229.43,229.43,OK
NNTL.BO,46,1.4267,1.4267,1.4267,1.4267,1.4267,0.061,228.71,228.71,OK
GNRL.BO,250,0.2214,0.3252,2.6121,3.4387,1.3638,0.061,222.78,222.78,OK
BGJL.BO,250,0.819,1.8927,1.8464,1.4188,1.3592,0.061,222.35,222.35,OK
NUTRICIRCLE.BO,492,1.2252,2.5766,0.9396,0.7963,1.3526,0.061,221.73,221.73,OK
OCTAWARE.BO,493,1.6386,1.6386,1.7454,-0.0078,1.3307,0.061,219.67,219.67,OK
HYPERSOFT.BO,147,-0.1578,1.5017,2.6885,2.6885,1.3126,0.061,217.96,217.96,OK
VEL.BO,490,0.1317,1.306,2.1064,2.7762,1.2904,0.061,215.87,215.87,OK
SFSL.BO,492,0.5495,1.6323,1.8913,1.7467,1.2739,0.061,214.31,214.31,OK
PARMESHWAR.BO,223,1.269,1.1731,1.831,0.7391,1.2562,0.061,212.65,212.65,OK
SHUBHAM.BO,250,0.5356,1.4688,2.1877,1.4393,1.2334,0.061,210.5,210.5,OK
MRCAGRO.BO,250,0.144,1.1299,2.8165,1.8981,1.2265,0.061,209.85,209.85,OK
CNCRD.BO,492,0.5555,1.2887,2.4238,1.294,1.2235,0.061,209.57,209.57,OK
DECANBRG.BO,493,1.0525,1.1511,1.4164,1.4164,1.2178,0.061,209.03,209.03,OK
ONEGLOBAL.BO,490,1.3127,1.7616,0.8451,0.8424,1.2149,0.061,208.76,208.76,OK
PANKAJPO.BO,244,0.434,1.0723,1.5793,2.5463,1.2132,0.061,208.59,208.59,OK
CIANAGRO.BO,250,-0.283,2.0672,2.9536,1.609,1.2128,0.061,208.55,208.55,OK
TNSTLTU.BO,491,1.1047,1.2141,1.5937,0.9582,1.1951,0.061,206.89,206.89,OK
JAYNECOIND.NS,496,0.3752,1.6226,2.0625,1.3767,1.1624,0.061,203.81,203.81,OK
ESHAMEDIA.BO,242,-0.1355,2.2211,2.0881,1.6396,1.1356,0.061,201.28,201.28,OK
SPACAPS.BO,232,0.4424,0.3757,1.0588,3.3431,1.1325,0.061,200.99,200.99,OK
STALLION.NS,233,0.0657,1.9685,2.4396,0.9417,1.0963,0.061,197.57,197.57,OK
HARAFIN.BO,493,0.0536,0.554,2.2266,2.5556,1.0887,0.061,196.86,196.86,OK
SARUPINDUS.BO,279,0.7212,0.4642,0.5033,3.03,1.088,0.061,196.79,196.79,OK
RGIL.BO,492,0.4048,1.2869,1.521,1.7791,1.0793,0.061,195.98,195.98,OK
MNIL.BO,248,0.9403,0.9052,1.4915,1.1108,1.0776,0.061,195.82,195.82,OK
KINETRU.BO,38,1.0736,1.0736,1.0736,1.0736,1.0736,0.061,195.44,195.44,OK
MARUTISE.BO,206,-0.2279,0.2307,1.9183,3.5161,1.0419,0.061,192.45,192.45,OK
CONCORD.BO,249,0.2986,1.4941,1.7026,1.3696,1.0327,0.061,191.58,191.58,OK
DEL.BO,247,-0.4384,0.6576,2.7165,2.6549,1.0304,0.061,191.37,191.37,OK
BRAHMINFRA.BO,250,0.4824,0.8332,1.95,1.393,1.0282,0.061,191.16,191.16,OK
OMEGAIN.BO,246,0.8203,2.3745,1.0264,0.0972,1.0278,0.061,191.12,191.12,OK
VALIANT.BO,494,0.3127,0.724,2.3397,1.4469,1.0272,0.061,191.07,191.07,OK
VENUSREM.NS,495,0.7152,0.6174,1.6534,1.4256,1.0254,0.061,190.89,190.89,OK
JATTAINDUS.BO,237,0.7174,0.5189,1.3235,1.8234,1.0201,0.061,190.4,190.4,OK
IFBAGRO.NS,495,0.5843,0.7632,1.8099,1.3259,1.0135,0.061,189.78,189.78,OK
MEGASOFT.NS,495,0.2468,0.7336,2.7135,1.1259,1.0133,0.061,189.76,189.76,OK
