Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MODMA.BO,81,18.1619,41.422,41.422,41.422,32.1179,-0.0175,700.0,700.0,OK
SURBHIN.BO,495,4.8132,6.4113,12.2674,16.7295,9.0069,-0.0175,700.0,700.0,OK
TRADWIN.BO,119,-0.1522,10.7293,10.7293,10.7293,6.3767,-0.0175,700.0,700.0,OK
SAMTELIN.BO,93,2.4112,11.3468,11.3468,11.3468,7.7725,-0.0175,700.0,700.0,OK
MAGNUS.BO,495,3.8147,11.9507,22.3927,24.767,13.3479,-0.0175,700.0,700.0,OK
EMROCK.BO,104,0.1104,15.167,15.167,15.167,9.1444,-0.0175,700.0,700.0,OK
SALSAIN.BO,495,0.9456,9.6971,19.1029,20.1015,10.1585,-0.0175,700.0,700.0,OK
SMTEL.BO,194,0.323,3.5777,14.8272,16.1168,7.0335,-0.0175,700.0,700.0,OK
EASTSILK.NS,497,-0.103,-0.1773,32.6111,32.6111,12.9678,-0.0175,700.0,700.0,OK
RANJITSE.BO,100,0.6333,12.4351,12.4351,12.4351,7.7144,-0.0175,700.0,700.0,OK
HIKLASS.BO,495,2.2446,5.0207,9.1547,14.678,6.6685,-0.0175,700.0,700.0,OK
SWANDEF.NS,136,0.5179,31.7333,49.5635,49.5635,26.3792,-0.0175,700.0,700.0,OK
KARTKIN.BO,496,6.757,7.5306,7.9568,8.8715,7.5746,-0.0175,700.0,700.0,OK
ZSANMCOM.BO,495,4.014,6.044,7.5496,7.5496,5.8342,-0.0175,695.63,695.63,OK
INDSOYA.BO,495,4.1509,6.5662,8.1979,4.2132,5.4558,-0.0175,657.11,657.11,OK
COVANCE.BO,285,0.023,1.3988,5.2359,20.2268,5.3815,-0.0175,649.54,649.54,OK
BELDING.BO,312,2.1277,5.1834,6.1081,8.8412,4.8776,-0.0175,598.25,598.25,OK
SHANTAI.BO,349,2.4403,7.0523,6.3808,5.6417,4.7911,-0.0175,589.45,589.45,OK
STELLANT.BO,415,-0.2333,0.683,5.0326,18.5103,4.7519,-0.0175,585.46,585.46,OK
CALLISTA.BO,173,-0.0891,1.1976,8.5383,8.5383,3.6192,-0.0175,470.16,470.16,OK
SIMANDHAR.BO,89,0.3795,5.6475,5.6475,5.6475,3.5403,-0.0175,462.13,462.13,OK
EMAINDIA.BO,237,1.0775,5.7685,4.7057,3.7495,3.2757,-0.0175,435.21,435.21,OK
IDREAM.BO,8,3.1652,3.1652,3.1652,3.1652,3.1652,-0.0175,423.95,423.95,OK
