Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAGNUS.BO,495,2.8111,11.8341,17.5319,18.451,10.6878,-0.0336,700.0,700.0,OK
SALSAIN.BO,495,3.6259,20.959,29.8299,31.3614,17.8804,-0.0336,700.0,700.0,OK
MODMA.BO,67,19.608,22.7052,22.7052,22.7052,21.4663,-0.0336,700.0,700.0,OK
HIKLASS.BO,495,2.6911,4.5877,11.6993,12.9908,6.932,-0.0336,700.0,700.0,OK
SWANDEF.NS,122,1.8595,47.127,47.127,47.127,29.02,-0.0336,700.0,700.0,OK
COVANCE.BO,271,0.1455,2.1611,7.2001,28.3825,7.6069,-0.0336,700.0,700.0,OK
EASTSILK.NS,496,-0.1789,0.0114,33.0056,33.0056,13.1329,-0.0336,700.0,700.0,OK
SMTEL.BO,180,0.9262,5.6679,17.9059,17.9059,8.6664,-0.0336,700.0,700.0,OK
EMROCK.BO,93,11.1377,13.0376,13.0376,13.0376,12.2777,-0.0336,700.0,700.0,OK
COVIDH.BO,178,2.523,10.8846,42.1163,42.1163,20.0327,-0.0336,700.0,700.0,OK
STELLANT.BO,403,-0.0275,2.9171,8.36,21.2483,6.4941,-0.0336,700.0,700.0,OK
BELDING.BO,310,2.7316,4.8547,6.092,9.7488,5.2318,-0.0336,644.87,644.87,OK
CALLISTA.BO,159,0.551,2.5104,11.0317,11.0317,5.1352,-0.0336,634.88,634.88,OK
VINRKLB.BO,66,4.75,5.3347,5.3347,5.3347,5.1008,-0.0336,631.33,631.33,OK
SURBHIN.BO,495,2.5442,3.7432,6.3398,9.8,4.9943,-0.0336,620.3,620.3,OK
OMEGAIN.BO,436,1.4874,3.0404,13.617,5.3354,4.9936,-0.0336,620.22,620.22,OK
RANJITSE.BO,86,1.1563,7.5496,7.5496,7.5496,4.9923,-0.0336,620.1,620.1,OK
TRADWIN.BO,106,-0.1992,8.3019,8.3019,8.3019,4.9015,-0.0336,610.7,610.7,OK
INDSOYA.BO,495,3.9522,5.6108,7.0365,3.5549,4.8214,-0.0336,602.4,602.4,OK
ZSANMCOM.BO,495,3.7124,4.7195,5.6145,5.6145,4.6747,-0.0336,587.23,587.23,OK
SHANTAI.BO,344,2.679,4.9732,4.3801,4.3146,3.8052,-0.0336,497.25,497.25,OK
MSCTC.BO,149,0.0148,3.1743,7.8036,7.8036,3.7622,-0.0336,492.8,492.8,OK
UPROTECH.BO,90,1.7407,5.0428,5.0428,5.0428,3.722,-0.0336,488.64,488.64,OK
SERIND.BO,160,0.6335,3.542,6.5205,6.5205,3.57,-0.0336,472.91,472.91,OK
EASTINDIA.BO,163,-0.1042,0.6366,8.4264,8.4264,3.4562,-0.0336,461.14,461.14,OK
KARTKIN.BO,495,3.1139,3.3088,3.524,3.9861,3.4093,-0.0336,456.29,456.29,OK
GLITTEKG.BO,302,1.279,2.8409,3.1203,8.2954,3.3629,-0.0336,451.48,451.48,OK
GDLLEAS.BO,161,-0.4583,0.7978,8.3721,8.3721,3.3251,-0.0336,447.57,447.57,OK
SPICEISLIN.BO,423,0.517,3.0711,5.9124,6.4395,3.2914,-0.0336,444.08,444.08,OK
SIMANDHAR.BO,77,1.0814,4.5898,4.5898,4.5898,3.1864,-0.0336,433.22,433.22,OK
VRWODAR.BO,341,1.9542,2.8733,4.4452,4.5002,3.1454,-0.0336,428.98,428.98,OK
ISTRNETWK.BO,230,0.0026,0.37,3.4874,11.2826,3.029,-0.0336,416.93,416.93,OK
SWADEIN.BO,319,-0.2245,0.4556,2.8747,12.2221,3.0207,-0.0336,416.07,416.07,OK
MIDWEST.BO,310,-0.1531,0.8404,2.6493,9.9754,2.6318,-0.0336,375.82,375.82,OK
MAXGROW.BO,59,2.5929,2.5929,2.5929,2.5929,2.5929,-0.0336,371.8,371.8,OK
CHMBBRW.BO,279,1.0774,0.022,2.3622,7.9487,2.4975,-0.0336,361.93,361.93,OK
GUJINJEC.BO,325,1.3559,3.4677,2.8923,2.9612,2.4066,-0.0336,352.52,352.52,OK
APPL.BO,123,1.107,3.2492,3.2492,3.2492,2.3923,-0.0336,351.04,351.04,OK
TITANBIO.BO,495,1.4068,0.8084,4.4015,3.8532,2.3753,-0.0336,349.29,349.29,OK
RSTL.BO,250,0.9505,2.0288,1.2293,6.6642,2.3647,-0.0336,348.18,348.18,OK
HYPERSOFT.BO,222,0.8739,1.1907,1.9675,6.8445,2.3501,-0.0336,346.67,346.67,OK
CUPID.NS,496,0.2336,1.2283,3.3058,6.6761,2.3355,-0.0336,345.16,345.16,OK
BIZOTIC.BO,305,-0.1736,0.4529,2.9411,8.6269,2.3348,-0.0336,345.09,345.09,OK
EMAINDIA.BO,223,1.1199,3.7981,2.8051,2.6787,2.3044,-0.0336,341.94,341.94,OK
ASIACAP.BO,495,2.1871,2.1871,2.1871,2.1871,2.1871,-0.0336,329.81,329.81,OK
ONIXSOLAR.BO,285,2.4407,1.2428,3.5732,1.1235,2.1642,-0.0336,327.43,327.43,OK
TAKE.NS,495,0.1335,1.5308,3.8262,4.6057,2.046,-0.0336,315.2,315.2,OK
JETMALL.BO,174,0.3843,2.5121,3.1892,3.1892,1.9318,-0.0336,303.39,303.39,OK
AMITSEC.BO,204,0.3091,0.317,1.988,6.511,1.8868,-0.0336,298.73,298.73,OK
STLTECH.NS,496,1.9385,1.3612,1.4134,2.3497,1.8002,-0.0336,289.77,289.77,OK
APIS.BO,495,-0.3091,0.8556,3.9191,4.6937,1.77,-0.0336,286.65,286.65,OK
TRANSCHEM.BO,325,-0.0157,1.8242,3.1329,3.7732,1.7398,-0.0336,283.52,283.52,OK
SANCODE.BO,301,0.1399,3.0766,2.5874,2.7344,1.7356,-0.0336,283.09,283.09,OK
MTARTECH.NS,496,1.0023,1.4086,2.476,2.7872,1.7353,-0.0336,283.05,283.05,OK
PHCAP.BO,325,0.2635,2.8064,2.5626,2.4102,1.6612,-0.0336,275.39,275.39,OK
TELECANOR.BO,282,0.0544,2.5246,2.3656,3.0779,1.6154,-0.0336,270.65,270.65,OK
PANKAJPO.BO,319,0.1052,1.7265,2.4839,3.1807,1.5203,-0.0336,260.81,260.81,OK
SPML.BO,15,1.4897,1.4897,1.4897,1.4897,1.4897,-0.0336,257.64,257.64,OK
IBINFO.BO,306,0.892,1.1741,2.2587,2.2235,1.488,-0.0336,257.47,257.47,OK
AMS.BO,34,1.4784,1.4784,1.4784,1.4784,1.4784,-0.0336,256.47,256.47,OK
AVAX.BO,189,0.7578,1.9924,1.807,1.807,1.4244,-0.0336,250.88,250.88,OK
FUNDVISER.BO,311,0.9893,1.2289,1.4528,2.2358,1.3792,-0.0336,246.21,246.21,OK
SIZEMASTER.BO,303,0.9651,1.6853,1.5759,1.6853,1.3753,-0.0336,245.81,245.81,OK
MODINSU.BO,325,0.5637,1.4928,1.9247,2.265,1.362,-0.0336,244.42,244.42,OK
RGIL.BO,495,0.5379,0.4761,2.2175,2.5469,1.2633,-0.0336,234.21,234.21,OK
LIPPISYS.BO,321,0.8309,1.0348,1.6403,1.9155,1.2505,-0.0336,232.88,232.88,OK
CDG.BO,182,-0.0391,3.0262,1.599,1.599,1.2292,-0.0336,230.68,230.68,OK
QPOWER.NS,285,0.9972,0.4369,0.7213,2.9655,1.2236,-0.0336,230.1,230.1,OK
SALSTEEL.NS,495,0.3528,1.0186,2.3029,1.9868,1.2028,-0.0336,227.95,227.95,OK
DHRUVCA.BO,297,1.3947,1.3462,1.2149,0.5854,1.1872,-0.0336,226.33,226.33,OK
BRRL.BO,213,0.787,1.7324,1.4345,1.1658,1.1813,-0.0336,225.73,225.73,OK
APTPACK.BO,265,0.5966,1.0279,1.289,2.3761,1.1772,-0.0336,225.3,225.3,OK
INTEGFD.BO,210,1.8171,1.2343,0.5146,0.2668,1.13,-0.0336,220.41,220.41,OK
MEERA.BO,494,1.0692,1.318,0.8784,1.1861,1.1042,-0.0336,217.74,217.74,OK
