Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EMROCK.BO,109,0.0281,15.2058,15.2058,15.2058,9.1347,-0.0189,700.0,700.0,OK
SALSAIN.BO,496,0.3144,8.6807,17.1927,18.0965,8.9197,-0.0189,700.0,700.0,OK
SURBHIN.BO,496,6.0605,8.4493,15.121,20.5304,11.2443,-0.0189,700.0,700.0,OK
MODMA.BO,86,11.8668,35.2948,35.2948,35.2948,25.9236,-0.0189,700.0,700.0,OK
ZSANMCOM.BO,496,4.5339,6.7744,8.4361,8.4361,6.5428,-0.0189,700.0,700.0,OK
SWANDEF.NS,141,0.1889,24.6498,49.5397,49.5397,24.8214,-0.0189,700.0,700.0,OK
KARTKIN.BO,497,7.0492,7.8519,8.2942,9.2434,7.8976,-0.0189,700.0,700.0,OK
COVIDH.BO,190,1.852,8.8839,44.0523,44.0523,20.1385,-0.0189,700.0,700.0,OK
SMTEL.BO,199,0.1588,3.0094,12.8732,15.5477,6.3496,-0.0189,700.0,700.0,OK
SAMTELIN.BO,98,2.4288,12.6229,12.6229,12.6229,8.5453,-0.0189,700.0,700.0,OK
EASTSILK.NS,498,-0.043,-0.2504,31.1556,31.1556,12.395,-0.0189,700.0,700.0,OK
MAGNUS.BO,496,2.4012,8.0931,17.1099,18.9481,9.7907,-0.0189,700.0,700.0,OK
MRUTR.BO,496,2.2881,12.8182,58.7143,71.2246,29.4667,-0.0189,700.0,700.0,OK
RANJITSE.BO,105,-0.0092,9.3969,9.3969,9.3969,5.6345,-0.0189,676.2,676.2,OK
HIKLASS.BO,496,1.4193,4.2447,7.3469,13.1988,5.5258,-0.0189,665.12,665.12,OK
STELLANT.BO,420,-0.1637,0.4756,4.7111,20.2476,5.0214,-0.0189,613.71,613.71,OK
COVANCE.BO,290,0.1669,1.1736,4.6516,18.2688,4.8856,-0.0189,599.86,599.86,OK
BELDING.BO,313,1.8976,4.7083,5.8864,7.8857,4.4551,-0.0189,555.99,555.99,OK
AHLWEST.NS,32,3.975,3.975,3.975,3.975,3.975,-0.0189,507.06,507.06,OK
CALLISTA.BO,178,-0.0952,1.5033,9.0264,9.0264,3.8731,-0.0189,496.67,496.67,OK
EMAINDIA.BO,242,1.078,6.5228,5.0038,4.2432,3.5851,-0.0189,467.32,467.32,OK
SIMANDHAR.BO,92,0.2389,5.6452,5.6452,5.6452,3.4827,-0.0189,456.88,456.88,OK
EASTINDIA.BO,182,-0.0468,-0.1822,7.8121,7.8121,3.0697,-0.0189,414.78,414.78,OK
MSCTC.BO,168,-0.345,1.2666,7.2683,7.2683,3.0226,-0.0189,409.99,409.99,OK
JAYATMA.BO,496,2.7166,3.093,3.093,3.093,2.9425,-0.0189,401.82,401.82,OK
JETMALL.BO,185,0.7413,3.5616,4.8027,4.8027,2.9299,-0.0189,400.54,400.54,OK
DESIFARMS.BO,175,0.1269,2.328,5.9765,5.9765,2.9069,-0.0189,398.2,398.2,OK
GLITTEKG.BO,321,-0.1258,2.7461,2.8881,8.2845,2.7334,-0.0189,380.51,380.51,OK
SPICEISLIN.BO,440,0.1436,2.8243,4.0247,6.2255,2.6723,-0.0189,374.29,374.29,OK
VINRKLB.BO,85,0.5691,3.9421,3.9421,3.9421,2.5929,-0.0189,366.19,366.19,OK
STLTECH.NS,498,1.7298,2.6264,2.2646,4.5561,2.5813,-0.0189,365.01,365.01,OK
GUJINJEC.BO,344,0.7969,3.0493,3.7368,4.3627,2.5485,-0.0189,361.67,361.67,OK
MTARTECH.NS,498,1.1415,2.0235,4.4227,3.8567,2.5172,-0.0189,358.47,358.47,OK
APPL.BO,142,0.7157,2.4223,4.363,4.363,2.516,-0.0189,358.35,358.35,OK
ASIACAP.BO,496,2.3971,2.5653,2.5653,2.5653,2.4981,-0.0189,356.53,356.53,OK
INTEGFD.BO,229,3.7763,2.1774,1.4634,0.7531,2.3893,-0.0189,345.44,345.44,OK
ISTRNETWK.BO,249,-0.0099,-0.1927,1.7937,10.0786,2.332,-0.0189,339.6,339.6,OK
VRWODAR.BO,359,1.9259,1.4898,3.2269,2.4311,2.1999,-0.0189,326.14,326.14,OK
GDLLEAS.BO,180,-0.4684,-0.1957,5.8493,5.8493,2.1132,-0.0189,317.3,317.3,OK
HYPERSOFT.BO,241,0.7696,0.5417,1.0774,7.2232,2.0763,-0.0189,313.54,313.54,OK
TITANBIO.BO,496,0.7681,1.2057,3.8528,3.6781,2.0546,-0.0189,311.33,311.33,OK
CUPID.NS,498,0.4789,0.9472,2.5809,5.4672,1.9906,-0.0189,304.81,304.81,OK
MIDWEST.BO,329,-0.1703,0.4484,1.6247,8.1196,1.9704,-0.0189,302.75,302.75,OK
PHCAP.BO,344,0.2651,3.2688,2.9043,2.9154,1.9238,-0.0189,297.99,297.99,OK
LIPPISYS.BO,340,1.4325,1.4684,2.2456,2.3863,1.7931,-0.0189,284.67,284.67,OK
AMS.BO,52,1.7264,1.7264,1.7264,1.7264,1.7264,-0.0189,277.88,277.88,OK
AVAX.BO,204,0.9829,2.0301,2.6769,1.7383,1.6822,-0.0189,273.37,273.37,OK
TRANSCHEM.BO,344,0.2194,1.6205,3.3781,2.9596,1.6794,-0.0189,273.09,273.09,OK
MODINSU.BO,344,0.3784,1.4465,3.0136,2.8638,1.6161,-0.0189,266.64,266.64,OK
PANKAJPO.BO,338,0.0805,2.2696,2.6111,3.0123,1.6108,-0.0189,266.1,266.1,OK
CDG.BO,201,0.394,2.4275,2.331,1.9638,1.502,-0.0189,255.01,255.01,OK
PARMESHWAR.BO,312,0.4465,1.9043,2.1282,2.2748,1.44,-0.0189,248.69,248.69,OK
APIS.BO,496,-0.1617,0.4474,2.838,4.141,1.4206,-0.0189,246.71,246.71,OK
BHAGYANGR.NS,498,0.7365,0.7189,2.0559,2.6807,1.3857,-0.0189,243.15,243.15,OK
IBINFO.BO,325,0.4913,1.2397,2.2374,2.4357,1.3791,-0.0189,242.48,242.48,OK
SKM.BO,137,1.698,0.8818,1.2736,1.2736,1.365,-0.0189,241.04,241.04,OK
TRUEGREEN.BO,344,1.3272,1.369,1.7615,1.0373,1.3644,-0.0189,240.99,240.99,OK
RETAGGIO.BO,184,0.7598,1.8392,1.6984,1.6984,1.3511,-0.0189,239.63,239.63,OK
BIZOTIC.BO,324,-0.2961,-0.0185,1.7567,5.5374,1.3367,-0.0189,238.16,238.16,OK
DHRUVCA.BO,316,1.1761,1.6933,1.4869,1.1163,1.3298,-0.0189,237.45,237.45,OK
SWADEIN.BO,335,-0.3116,-0.1147,1.0931,6.1829,1.3076,-0.0189,235.19,235.19,OK
RGIL.BO,496,0.6294,0.2617,2.2712,2.6061,1.2796,-0.0189,232.34,232.34,OK
INDUSFINL.BO,344,1.1014,1.1916,1.1477,1.6914,1.2467,-0.0189,228.98,228.98,OK
SISL.BO,495,1.7525,0.6596,0.8583,1.1771,1.24,-0.0189,228.3,228.3,OK
AMITSEC.BO,223,-0.036,-0.1771,0.8141,5.5934,1.2317,-0.0189,227.46,227.46,OK
DEEDEV.NS,472,1.4763,1.181,0.7239,1.1261,1.1967,-0.0189,223.89,223.89,OK
AUTOINT.BO,496,-0.184,-0.4836,1.3059,5.4883,1.1885,-0.0189,223.06,223.06,OK
SALSTEEL.NS,496,0.2174,0.4459,2.7186,2.2499,1.1698,-0.0189,221.15,221.15,OK
SIZEMASTER.BO,322,0.4349,1.63,1.6422,1.6889,1.1662,-0.0189,220.78,220.78,OK
ZELIO.BO,150,0.7675,0.4526,1.8383,1.8383,1.1328,-0.0189,217.38,217.38,OK
HSIL.BO,340,0.4963,0.4705,0.9323,3.2433,1.1277,-0.0189,216.86,216.86,OK
CITURGIA.BO,66,0.9993,1.2037,1.2037,1.2037,1.122,-0.0189,216.27,216.27,OK
FUNDVISER.BO,330,0.6426,1.1202,1.4263,1.7342,1.1132,-0.0189,215.38,215.38,OK
BAJAJCON.NS,498,0.4577,0.9381,1.4543,2.2344,1.1085,-0.0189,214.9,214.9,OK
FREDUN.BO,344,0.4041,0.4991,1.4313,2.7269,1.0931,-0.0189,213.33,213.33,OK
YASHHV.BO,344,0.706,0.586,0.5133,2.9034,1.0829,-0.0189,212.29,212.29,OK
CIANAGRO.BO,344,0.1121,0.0038,2.5257,2.651,1.0809,-0.0189,212.09,212.09,OK
UFBL.NS,154,0.9018,1.4893,1.0433,1.0433,1.0759,-0.0189,211.58,211.58,OK
BRRL.BO,227,0.5273,1.721,1.4837,1.094,1.0706,-0.0189,211.04,211.04,OK
GBLINFRA.BO,38,1.0653,1.0653,1.0653,1.0653,1.0653,-0.0189,210.49,210.49,OK
AEROFLEX.NS,498,0.9776,1.0566,1.0429,1.2698,1.0649,-0.0189,210.46,210.46,OK
OMNI.NS,52,1.0639,1.0639,1.0639,1.0639,1.0639,-0.0189,210.35,210.35,OK
KUBERJI.BO,332,1.4936,0.7082,0.8679,0.737,1.06,-0.0189,209.96,209.96,OK
RAPID.BO,309,1.0123,0.7703,1.3604,1.1129,1.0536,-0.0189,209.31,209.31,OK
SAKAR.NS,498,0.7074,0.9431,1.3997,1.4988,1.0513,-0.0189,209.07,209.07,OK
WHEELS.NS,498,0.8507,0.8791,1.3261,1.285,1.0383,-0.0189,207.75,207.75,OK
SHARP.BO,308,1.271,1.0503,0.6957,0.8254,1.0227,-0.0189,206.15,206.15,OK
VENUSREM.NS,496,0.3967,0.8285,1.1744,2.2556,1.0104,-0.0189,204.9,204.9,OK
TDPOWERSYS.NS,498,0.5157,0.6596,1.5743,1.6503,0.9831,-0.0189,202.12,202.12,OK
VEL.BO,493,0.0351,0.3598,1.6944,2.7652,0.9779,-0.0189,201.59,201.59,OK
KSHINTL.NS,101,0.9607,0.9549,0.9549,0.9549,0.9572,-0.0189,199.49,199.49,OK
ACUTAAS.NS,240,0.4871,0.7837,1.3395,1.6682,0.9531,-0.0189,199.07,199.07,OK
APTPACK.BO,284,0.4841,0.7908,1.2656,1.7052,0.946,-0.0189,198.34,198.34,OK
KMEW.NS,373,0.273,0.642,1.6352,1.8335,0.9313,-0.0189,196.84,196.84,OK
COSPOWER.BO,177,0.3158,1.2506,1.3742,1.3742,0.9261,-0.0189,196.31,196.31,OK
CNCRD.BO,496,0.0929,0.2685,1.6224,2.5338,0.9221,-0.0189,195.9,195.9,OK
SKPMIL.BO,301,0.238,0.3806,2.0123,1.7244,0.9186,-0.0189,195.55,195.55,OK
OMAXAUTO.NS,497,0.7891,1.1754,0.4204,1.3821,0.9112,-0.0189,194.79,194.79,OK
HFCL.NS,498,1.0543,0.8597,0.9797,0.603,0.9102,-0.0189,194.69,194.69,OK
APLABPP.BO,210,0.3284,0.1485,2.1071,1.5394,0.8904,-0.0189,192.67,192.67,OK
ATLANTAELE.NS,158,0.8819,0.6987,0.993,0.993,0.8897,-0.0189,192.6,192.6,OK
BBOX.NS,498,0.795,0.7243,0.9206,1.1598,0.8789,-0.0189,191.5,191.5,OK
GKL.BO,495,0.0201,0.6633,1.086,2.5249,0.8629,-0.0189,189.87,189.87,OK
SIGMAADV.NS,75,0.7872,0.885,0.885,0.885,0.8459,-0.0189,188.13,188.13,OK
APLAB.BO,493,0.5003,0.3518,1.7363,1.0756,0.8328,-0.0189,186.81,186.81,OK
RAPICUT.BO,344,0.1801,1.0086,1.367,1.3916,0.8255,-0.0189,186.06,186.06,OK
MCX.NS,498,0.4202,0.7131,0.9923,1.5758,0.8243,-0.0189,185.94,185.94,OK
ARFIN.NS,204,0.2501,0.6061,1.5986,1.4091,0.8228,-0.0189,185.78,185.78,OK
VISTARAMAR.BO,344,1.039,0.7702,0.6866,0.5471,0.8164,-0.0189,185.13,185.13,OK
PHRMASI.BO,317,-0.1679,1.2823,1.2708,1.8281,0.8091,-0.0189,184.38,184.38,OK
CPPLUS.NS,196,0.5385,0.44,1.2654,1.2318,0.8028,-0.0189,183.75,183.75,OK
SANSERA.NS,498,0.3127,0.8601,1.2195,1.3013,0.8012,-0.0189,183.58,183.58,OK
SHADOWFAX.NS,77,0.6964,0.8678,0.8678,0.8678,0.7992,-0.0189,183.38,183.38,OK
MAHASTEEL.NS,496,0.1294,0.0366,1.3378,2.3047,0.7876,-0.0189,182.19,182.19,OK
POWERINDIA.NS,498,0.597,0.6974,0.7259,1.3065,0.7848,-0.0189,181.9,181.9,OK
KOTYARK.NS,496,0.9463,0.7101,1.0092,0.2977,0.7819,-0.0189,181.61,181.61,OK
PRECWIRE.NS,498,0.3346,0.493,1.3297,1.4025,0.7789,-0.0189,181.3,181.3,OK
APOLLO.NS,498,0.5547,0.286,0.9224,1.5543,0.7744,-0.0189,180.85,180.85,OK
VIDYAWIRES.NS,110,0.917,0.6758,0.6758,0.6758,0.7722,-0.0189,180.63,180.63,OK
ATHERENERG.NS,261,0.2544,0.3714,1.1569,1.8223,0.7719,-0.0189,180.59,180.59,OK
GRERENEW.BO,77,0.6874,0.8257,0.8257,0.8257,0.7704,-0.0189,180.44,180.44,OK
LEXGLOBAL.BO,287,0.9452,0.3119,-0.1364,1.7674,0.7667,-0.0189,180.06,180.06,OK
GVPIL.NS,185,0.4541,1.3228,0.7941,0.7941,0.7639,-0.0189,179.78,179.78,OK
ASPIRA.BO,342,0.7879,0.7461,0.6655,0.8195,0.7614,-0.0189,179.53,179.53,OK
BRAHMINFRA.BO,344,0.0091,0.5759,0.9233,2.2407,0.7516,-0.0189,178.53,178.53,OK
MWL.NS,496,0.3606,0.7033,0.9951,1.3281,0.7495,-0.0189,178.32,178.32,OK
SPML.BO,34,0.7452,0.7452,0.7452,0.7452,0.7452,-0.0189,177.88,177.88,OK
ECOBOAR.BO,302,0.2143,0.8105,1.3205,1.1371,0.7393,-0.0189,177.28,177.28,OK
IKOMA.BO,492,2.1538,-0.0516,-0.1723,-0.4311,0.7305,-0.0189,176.37,176.37,OK
GVTD.BO,493,0.3481,0.5349,0.7123,1.706,0.7299,-0.0189,176.31,176.31,OK
BLISSGVS.NS,498,0.3299,0.8074,0.7296,1.452,0.7298,-0.0189,176.3,176.3,OK
SBC.NS,498,0.2387,0.5146,1.0666,1.5804,0.7278,-0.0189,176.1,176.1,OK
MCLEODRUSS.NS,496,0.6303,0.254,0.9709,1.1324,0.7236,-0.0189,175.67,175.67,OK
CITYSQUARE.BO,91,0.3226,0.9892,0.9892,0.9892,0.7225,-0.0189,175.56,175.56,OK
SHIVAM.BO,214,0.3359,0.7026,1.084,1.1261,0.7169,-0.0189,174.99,174.99,OK
AGIIL.NS,460,0.5368,0.5063,0.7289,1.2733,0.7164,-0.0189,174.94,174.94,OK
QPOWER.NS,305,0.3503,0.3937,0.4244,2.0509,0.7139,-0.0189,174.69,174.69,OK
MEERA.BO,495,0.6088,0.7254,0.688,0.9037,0.7069,-0.0189,173.97,173.97,OK
VALIANT.BO,496,0.0982,0.4395,1.0249,1.8487,0.7019,-0.0189,173.46,173.46,OK
RPTECH.NS,498,0.4909,0.657,0.9663,0.8632,0.6936,-0.0189,172.62,172.62,OK
SATTRIX.BO,448,-0.0424,0.2247,1.3824,1.9061,0.6857,-0.0189,171.81,171.81,OK
MIRCELECTR.NS,498,0.3146,0.4625,0.4664,1.86,0.6836,-0.0189,171.6,171.6,OK
WELINV.NS,496,0.376,0.5856,0.809,1.2704,0.6834,-0.0189,171.58,171.58,OK
SCHNEIDER.NS,498,0.6075,0.6762,0.4953,1.0294,0.6832,-0.0189,171.55,171.55,OK
GVT&D.NS,498,0.3064,0.5791,0.6437,1.5758,0.6823,-0.0189,171.46,171.46,OK
DEVLAB.BO,423,0.3841,0.8999,1.0196,0.7155,0.6806,-0.0189,171.29,171.29,OK
ROSSTECH.NS,357,0.2996,0.3904,0.5337,1.8577,0.6762,-0.0189,170.84,170.84,OK
SAFFRON.BO,323,-0.2342,-0.5869,0.2315,4.1645,0.6681,-0.0189,170.02,170.02,OK
NATIONALUM.NS,498,0.1665,0.5585,1.1396,1.2936,0.6649,-0.0189,169.69,169.69,OK
ADANIPOWER.NS,498,0.5362,0.4309,0.8727,0.9393,0.6631,-0.0189,169.5,169.5,OK
JAYNECOIND.NS,498,0.3737,0.388,0.8247,1.3487,0.6618,-0.0189,169.37,169.37,OK
HINDCOPPER.NS,498,-0.0387,0.6309,1.2797,1.4431,0.6553,-0.0189,168.71,168.71,OK
DSSL.NS,497,0.7165,0.7268,0.6507,0.4616,0.6544,-0.0189,168.62,168.62,OK
UNIVPHOTO.NS,497,0.5593,0.7095,0.6583,0.7704,0.6514,-0.0189,168.31,168.31,OK
SUBAM.BO,394,0.26,0.3501,1.04,1.3344,0.6489,-0.0189,168.06,168.06,OK
OMNITEX.BO,343,0.3485,0.4146,0.4529,1.6651,0.6459,-0.0189,167.76,167.76,OK
TRUSTEDGE.BO,340,0.1242,0.8129,0.2338,1.917,0.6424,-0.0189,167.4,167.4,OK
TULIVE.BO,292,0.4422,0.2012,1.0829,0.994,0.6325,-0.0189,166.38,166.38,OK
GARNET.BO,344,-0.1308,0.2999,1.1486,1.9474,0.6268,-0.0189,165.81,165.81,OK
PARKHOSPS.NS,105,0.4557,0.7287,0.7287,0.7287,0.6195,-0.0189,165.06,165.06,OK
SGMART.NS,169,0.4521,0.7174,0.7261,0.7261,0.6148,-0.0189,164.58,164.58,OK
ELPROINTL.NS,23,0.6147,0.6147,0.6147,0.6147,0.6147,-0.0189,164.58,164.58,OK
SENORES.NS,346,0.3975,0.4075,0.6306,1.2361,0.6139,-0.0189,164.49,164.49,OK
SEAMECLTD.NS,496,0.1545,0.8704,0.9951,0.8678,0.6085,-0.0189,163.94,163.94,OK
NINSYS.NS,497,0.8531,0.4652,0.4899,0.3665,0.6055,-0.0189,163.64,163.64,OK
AXISCADES.NS,498,0.4259,0.311,0.6715,1.1923,0.6053,-0.0189,163.62,163.62,OK
IDEAFORGE.NS,498,0.8159,0.4647,0.6086,0.3185,0.6047,-0.0189,163.56,163.56,OK
APOLLOPIPE.NS,498,0.6687,0.8225,0.4403,0.3984,0.5997,-0.0189,163.05,163.05,OK
BHEL.NS,498,0.5549,0.4296,0.8222,0.6303,0.5984,-0.0189,162.91,162.91,OK
GALADAFIN.BO,287,0.2341,0.5253,0.9217,1.073,0.5976,-0.0189,162.83,162.83,OK
ADCINDIA.BO,344,0.5888,0.6038,0.4899,0.7086,0.596,-0.0189,162.66,162.66,OK
PRECOT.NS,496,0.5633,0.6953,0.5556,0.6002,0.5956,-0.0189,162.62,162.62,OK
NDLVENTURE.NS,493,0.2483,0.4822,0.7943,1.1931,0.5932,-0.0189,162.38,162.38,OK
ROBU.BO,494,0.5293,0.5688,0.7044,0.6169,0.5898,-0.0189,162.03,162.03,OK
WELCORP.NS,498,0.6389,0.467,0.5008,0.7012,0.5894,-0.0189,161.99,161.99,OK
