Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ISTRNETWK.BO,132,1.2583,8.7204,9.6757,9.6757,6.1177,0.0807,658.59,658.59,OK
CIL.BO,207,1.5397,8.8478,5.7462,12.1649,5.9677,0.0807,644.71,644.71,OK
EASTINDIA.BO,85,2.3669,8.3395,8.3395,8.3395,5.9505,0.0807,643.12,643.12,OK
GENESIS.BO,493,2.9182,6.7429,7.127,7.9573,5.5327,0.0807,604.47,604.47,OK
BIZOTIC.BO,209,2.0884,5.4642,10.5369,6.7741,5.3904,0.0807,591.3,591.3,OK
INLCM.BO,185,0.8548,3.3723,9.5527,9.5527,4.8375,0.0807,540.14,540.14,OK
SAFFRON.BO,206,0.7419,7.9782,7.0225,6.5686,4.6106,0.0807,519.14,519.14,OK
SYNTHFO.BO,495,2.8272,3.0179,5.8482,8.2733,4.5588,0.0807,514.35,514.35,OK
CHPLIND.BO,64,4.3015,4.3015,4.3015,4.3015,4.3015,0.0807,490.54,490.54,OK
VAGHANI.BO,492,3.6136,3.8425,4.3367,4.8805,4.0574,0.0807,467.96,467.96,OK
SERIND.BO,113,1.9537,5.3148,5.3148,5.3148,3.9704,0.0807,459.9,459.9,OK
ELITECON.BO,308,-0.7519,1.4541,3.8867,15.8801,3.9434,0.0807,457.41,457.41,OK
A1L.BO,227,2.864,3.4969,4.9962,5.3597,3.9162,0.0807,454.89,454.89,OK
FILTRON.BO,64,3.9149,3.9149,3.9149,3.9149,3.9149,0.0807,454.77,454.77,OK
SPICELOUNG.BO,273,0.5433,1.9753,3.3607,12.84,3.8525,0.0807,449.0,449.0,OK
AMITSEC.BO,105,0.6043,5.8228,5.8228,5.8228,3.7354,0.0807,438.16,438.16,OK
CHMBBRW.BO,181,0.7978,7.7446,4.6063,4.6063,3.7105,0.0807,435.86,435.86,OK
CHECKPOINT.BO,226,1.7554,3.5656,5.0738,6.3119,3.6924,0.0807,434.19,434.19,OK
BGRENERGY.NS,495,1.3917,2.531,2.8718,10.2109,3.6794,0.0807,432.98,432.98,OK
SMTEL.BO,85,2.4648,4.2314,4.2314,4.2314,3.5248,0.0807,418.67,418.67,OK
INDOKEM.BO,227,1.1333,3.4124,4.0821,7.1597,3.3842,0.0807,405.66,405.66,OK
RAMSONS.BO,392,1.9371,5.1184,3.0557,2.2831,2.8663,0.0807,357.74,357.74,OK
ARISINT.BO,179,0.012,0.4892,6.2052,6.2052,2.5847,0.0807,331.69,331.69,OK
RRECL.BO,202,-0.4852,0.1916,4.0574,9.4136,2.5384,0.0807,327.41,327.41,OK
PARMSILK.BO,163,0.9695,2.4403,3.954,3.954,2.4575,0.0807,319.92,319.92,OK
HYPERSOFT.BO,124,0.0607,4.0148,4.0148,4.0148,2.4332,0.0807,317.67,317.67,OK
RAJTUBE.BO,494,-0.0283,0.0075,1.817,10.3823,2.43,0.0807,317.38,317.38,OK
APIS.BO,491,1.4053,2.7293,3.1112,3.1112,2.3525,0.0807,310.2,310.2,OK
ESHAMEDIA.BO,219,0.8296,4.1151,3.0113,2.5543,2.2679,0.0807,302.38,302.38,OK
TULASEEBIOE.BO,492,2.2554,2.4123,2.2699,2.1123,2.2611,0.0807,301.74,301.74,OK
CUPID.NS,495,0.9932,2.2229,3.8464,3.08,2.2271,0.0807,298.6,298.6,OK
OSIAJEE.BO,227,0.4137,0.7795,2.7496,6.6353,2.1984,0.0807,295.94,295.94,OK
EMAINDIA.BO,190,2.3541,2.009,2.0431,2.0431,2.1607,0.0807,292.46,292.46,OK
ICONIKSPEV.BO,87,0.5911,3.0893,3.0893,3.0893,2.09,0.0807,285.92,285.92,OK
SHUKRAPHAR.BO,494,0.6776,2.0961,0.9591,5.9115,2.0644,0.0807,283.55,283.55,OK
WAAREEINDO.NS,37,2.0524,2.0524,2.0524,2.0524,2.0524,0.0807,282.44,282.44,OK
INDOTHAI.NS,494,1.8232,1.5922,1.3449,3.3697,1.9906,0.0807,276.72,276.72,OK
GNRL.BO,227,0.4892,0.9755,3.9115,3.7578,1.9246,0.0807,270.61,270.61,OK
RSCINT.BO,328,0.0985,0.1071,2.8447,6.3551,1.9008,0.0807,268.41,268.41,OK
TAKE.NS,495,1.9428,2.5249,2.1213,0.9217,1.8907,0.0807,267.47,267.47,OK
ZELIO.BO,33,1.8253,1.8253,1.8253,1.8253,1.8253,0.0807,261.43,261.43,OK
SVJ.BO,398,1.1677,1.2222,2.0455,3.5224,1.8251,0.0807,261.41,261.41,OK
OMEGAIN.BO,223,2.7138,1.772,1.4236,0.4581,1.8163,0.0807,260.59,260.59,OK
MRCAGRO.BO,227,0.7232,1.2857,3.9624,2.1846,1.7758,0.0807,256.85,256.85,OK
SAMPRE.BO,493,0.7592,3.65,2.9087,0.6669,1.7488,0.0807,254.35,254.35,OK
VEL.BO,490,0.6856,1.6932,2.0177,3.5057,1.7176,0.0807,251.45,251.45,OK
CIANAGRO.BO,227,1.2112,1.9383,2.4904,1.657,1.7016,0.0807,249.98,249.98,OK
RRPDEFENSE.BO,54,1.6065,1.6065,1.6065,1.6065,1.6065,0.0807,241.18,241.18,OK
ONEGLOBAL.BO,490,1.3379,1.5235,1.0383,2.6644,1.5804,0.0807,238.76,238.76,OK
EKENNIS.BO,490,1.8755,1.8241,1.1372,0.9357,1.5296,0.0807,234.06,234.06,OK
SOUTLAT.BO,177,1.9355,1.7558,0.9716,0.9716,1.514,0.0807,232.62,232.62,OK
LKPFIN.BO,227,0.4635,0.9496,2.515,3.1636,1.5111,0.0807,232.35,232.35,OK
BHATEXT.BO,22,1.4984,1.4984,1.4984,1.4984,1.4984,0.0807,231.18,231.18,OK
CRIMSON.BO,491,0.2548,2.2749,2.2749,2.2749,1.4669,0.0807,228.26,228.26,OK
VRWODAR.BO,259,0.0705,0.4422,2.178,4.5592,1.4641,0.0807,228.0,228.0,OK
MARUTISE.BO,183,-0.1629,-0.0029,3.7951,3.7951,1.4523,0.0807,226.91,226.91,OK
SOBME.BO,378,-0.0018,1.0025,2.2738,3.966,1.4477,0.0807,226.49,226.49,OK
MAHASTEEL.NS,494,0.9554,1.2254,1.9328,2.1462,1.443,0.0807,226.05,226.05,OK
AXISOL.BO,20,1.4007,1.4007,1.4007,1.4007,1.4007,0.0807,222.14,222.14,OK
IMEC.BO,227,0.1467,2.0489,2.2115,2.4435,1.3995,0.0807,222.02,222.02,OK
CMXLTD.BO,225,1.4669,3.5295,0.3145,0.0985,1.3753,0.0807,219.78,219.78,OK
NORBTEAEXP.NS,495,0.7953,0.8745,0.7385,3.6515,1.371,0.0807,219.39,219.39,OK
SARTHAKGL.BO,492,1.1367,1.3536,1.4711,1.7232,1.3643,0.0807,218.76,218.76,OK
SOMATEX.NS,495,0.4555,1.7518,2.1972,1.873,1.3466,0.0807,217.13,217.13,OK
SHUBHAM.BO,227,0.7544,1.8489,2.0225,1.3478,1.3456,0.0807,217.04,217.04,OK
TRADWIN.BO,10,1.3285,1.3285,1.3285,1.3285,1.3285,0.0807,215.45,215.45,OK
SALSTEEL.NS,494,1.4651,1.4338,1.3397,0.8274,1.3062,0.0807,213.39,213.39,OK
CNCRD.BO,492,0.776,1.4573,2.2864,1.1408,1.2873,0.0807,211.64,211.64,OK
DEL.BO,224,-0.1076,0.6189,3.1659,2.7049,1.2549,0.0807,208.64,208.64,OK
IFBAGRO.NS,495,0.7743,1.381,1.7303,1.6001,1.252,0.0807,208.38,208.38,OK
HILLTONE.BO,226,0.9217,0.5981,0.8437,2.9663,1.2503,0.0807,208.22,208.22,OK
SHREEPAC.BO,224,0.5639,2.0225,2.1362,0.9375,1.2448,0.0807,207.71,207.71,OK
RITESHIN.BO,227,1.4453,0.5667,1.3836,1.3225,1.2327,0.0807,206.59,206.59,OK
CHANDNIMACH.BO,227,1.6725,1.0712,1.0169,0.7217,1.2309,0.0807,206.43,206.43,OK
MEGFI.BO,491,0.4041,1.5152,1.9081,1.9081,1.2279,0.0807,206.15,206.15,OK
RGIL.BO,492,1.0115,1.2175,1.3282,1.5665,1.227,0.0807,206.07,206.07,OK
SALSAIN.BO,492,1.1749,1.1749,1.2829,1.2829,1.2181,0.0807,205.24,205.24,OK
RETAGGIO.BO,113,1.4242,1.0683,1.0683,1.0683,1.2106,0.0807,204.55,204.55,OK
ADORMUL.BO,226,0.0786,0.4357,2.9542,2.4527,1.2,0.0807,203.56,203.56,OK
TITANBIO.BO,227,1.2854,1.3375,1.4905,0.4617,1.1721,0.0807,200.98,200.98,OK
KOTIC.BO,227,-0.2163,0.0444,2.4855,3.7587,1.1712,0.0807,200.9,200.9,OK
SENINFO.BO,321,-0.072,2.1357,1.4007,2.4461,1.1677,0.0807,200.57,200.57,OK
FREDUN.BO,227,0.4674,1.4072,1.8385,1.61,1.1581,0.0807,199.69,199.69,OK
IZMO.NS,495,0.314,2.0459,1.9313,1.1397,1.149,0.0807,198.84,198.84,OK
MEGASOFT.NS,495,0.3013,1.2831,2.0515,1.7908,1.1456,0.0807,198.53,198.53,OK
LUMAXTECH.NS,495,0.3204,1.2607,1.7881,1.9906,1.136,0.0807,197.65,197.65,OK
NVENTURES.BO,303,0.2709,1.9733,1.5317,1.5342,1.1162,0.0807,195.81,195.81,OK
NNTL.BO,41,1.103,1.103,1.103,1.103,1.103,0.0807,194.59,194.59,OK
SKPMIL.BO,193,1.1508,0.9546,1.2187,1.0156,1.0981,0.0807,194.14,194.14,OK
TERASOFT.NS,494,0.73,0.8772,1.4022,1.7052,1.0889,0.0807,193.29,193.29,OK
CONCORD.BO,226,0.5383,1.6091,1.4517,1.274,1.0823,0.0807,192.67,192.67,OK
UNITEDPOLY.NS,494,0.183,1.4289,1.4984,2.1042,1.0795,0.0807,192.41,192.41,OK
