Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDLLEAS.BO,113,0.4108,10.1019,10.1019,10.1019,6.2255,0.049,688.82,688.82,OK
FILTRON.BO,100,2.0455,7.7962,7.7962,7.7962,5.4959,0.049,619.27,619.27,OK
EASTINDIA.BO,116,-0.1832,9.2618,9.2618,9.2618,5.4838,0.049,618.12,618.12,OK
SERIND.BO,138,1.4252,6.171,7.4871,7.4871,4.7992,0.049,552.85,552.85,OK
ISTRNETWK.BO,182,-0.2325,2.1889,10.6978,10.6978,4.6239,0.049,536.14,536.14,OK
CIL.BO,218,0.8331,5.2797,4.9121,10.7957,4.5307,0.049,527.26,527.26,OK
AIRLTD.BO,493,-0.021,2.1972,8.9357,9.4316,4.1045,0.049,486.62,486.62,OK
SESHACHAL.BO,46,4.0565,4.0565,4.0565,4.0565,4.0565,0.049,482.05,482.05,OK
BIZOTIC.BO,258,0.4332,2.5739,7.7561,8.9571,4.0307,0.049,479.59,479.59,OK
AUTOINT.BO,494,-0.4266,1.5603,7.3376,11.5566,3.9203,0.049,469.06,469.06,OK
SYNTHFO.BO,494,0.6826,3.9145,4.9701,8.8466,3.8193,0.049,459.43,459.43,OK
SPICEISLIN.BO,420,2.0175,4.2086,4.5986,5.174,3.6033,0.049,438.84,438.84,OK
SRICC.BO,236,-0.3319,-0.1294,2.0011,15.5152,3.3446,0.049,414.18,414.18,OK
MAGNUS.BO,493,1.672,3.9215,4.421,4.972,3.3317,0.049,412.95,412.95,OK
APIS.BO,494,0.6987,3.7291,5.0335,5.6514,3.1623,0.049,396.8,396.8,OK
TELECANOR.BO,234,1.7878,2.9205,5.0589,3.4377,2.9985,0.049,381.19,381.19,OK
CHECKPOINT.BO,276,0.4025,1.4171,3.1239,8.9663,2.8625,0.049,368.22,368.22,OK
TAKE.NS,494,0.9828,3.7439,5.0175,2.7515,2.6957,0.049,352.32,352.32,OK
PANKAJPO.BO,271,2.1643,2.5107,2.4716,3.1635,2.4949,0.049,333.17,333.17,OK
MILEFUR.BO,252,0.8562,1.9913,5.2906,3.3223,2.4633,0.049,330.17,330.17,OK
SOMAPPR.BO,492,2.0379,2.5159,2.3278,3.1642,2.4167,0.049,325.73,325.73,OK
CUPID.NS,495,0.6116,1.5181,4.0059,5.001,2.3496,0.049,319.33,319.33,OK
