Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MSCTC.BO,142,0.3411,7.777,9.1329,9.1329,5.345,-0.0539,670.64,670.64,OK
COLAB.BO,412,0.7512,3.9141,3.7109,16.946,5.2147,-0.0539,656.86,656.86,OK
TRADWIN.BO,99,0.1454,8.4578,8.4578,8.4578,5.1328,-0.0539,648.21,648.21,OK
FILTRON.BO,108,1.4044,7.129,7.129,7.129,4.8391,-0.0539,617.17,617.17,OK
AXENTRA.BO,493,-0.0486,0.512,4.2331,19.3397,4.7975,-0.0539,612.77,612.77,OK
VINRKLB.BO,59,4.7429,4.7429,4.7429,4.7429,4.7429,-0.0539,607.0,607.0,OK
UPROTECH.BO,83,2.4729,5.6872,5.6872,5.6872,4.4015,-0.0539,570.91,570.91,OK
BELDING.BO,309,2.9,4.0722,4.5024,7.1509,4.3051,-0.0539,560.72,560.72,OK
SIMANDHAR.BO,70,3.3261,4.765,4.765,4.765,4.1894,-0.0539,548.5,548.5,OK
OSWALOR.BO,493,-0.0847,0.3052,2.879,17.706,4.1442,-0.0539,543.71,543.71,OK
EASTINDIA.BO,157,-0.0032,1.42,9.4073,9.4073,4.0456,-0.0539,533.3,533.3,OK
ZSANMCOM.BO,493,3.3098,3.9818,4.7615,4.7615,4.0249,-0.0539,531.1,531.1,OK
SWADEIN.BO,314,-0.2946,0.6406,3.3608,16.6454,4.0115,-0.0539,529.69,529.69,OK
SURBHIN.BO,493,1.9157,2.5405,4.7492,7.8814,3.8005,-0.0539,507.39,507.39,OK
CIL.BO,227,0.4047,3.8108,4.1354,9.7874,3.7086,-0.0539,497.68,497.68,OK
SERIND.BO,153,0.5285,3.9612,6.1903,6.1903,3.4798,-0.0539,473.49,473.49,OK
MIDWEST.BO,303,-0.0371,0.724,3.5212,12.5922,3.3526,-0.0539,460.05,460.05,OK
SHANTAI.BO,341,2.3277,4.0128,3.7106,3.702,3.2161,-0.0539,445.63,445.63,OK
ISTRNETWK.BO,223,-0.1842,0.7441,4.717,10.1671,3.052,-0.0539,428.27,428.27,OK
SPICEISLIN.BO,421,0.5412,2.637,5.1451,6.2731,3.0275,-0.0539,425.69,425.69,OK
OMEGAIN.BO,434,0.596,2.3601,7.4464,3.9657,2.9929,-0.0539,422.02,422.02,OK
BIZOTIC.BO,298,0.0986,0.6726,3.6837,10.096,2.9299,-0.0539,415.37,415.37,OK
CHMBBRW.BO,272,0.9213,0.2462,3.0904,9.3056,2.897,-0.0539,411.89,411.89,OK
VRWODAR.BO,334,1.5828,2.4219,3.6744,4.8726,2.8269,-0.0539,404.48,404.48,OK
GDLLEAS.BO,154,-0.5096,1.0746,6.6923,6.6923,2.688,-0.0539,389.8,389.8,OK
APPL.BO,117,1.2796,3.3529,3.3529,3.3529,2.5236,-0.0539,372.43,372.43,OK
MAXGROW.BO,52,2.5206,2.5206,2.5206,2.5206,2.5206,-0.0539,372.11,372.11,OK
TAKE.NS,493,0.1362,2.4891,3.2619,5.2917,2.263,-0.0539,344.89,344.89,OK
CUPID.NS,494,0.0656,1.1502,3.2753,6.6557,2.2425,-0.0539,342.71,342.71,OK
GUJINJEC.BO,318,1.3292,3.45,2.6686,2.4231,2.24,-0.0539,342.45,342.45,OK
EMAINDIA.BO,216,1.2958,3.2632,2.8028,2.471,2.2257,-0.0539,340.94,340.94,OK
KARTKIN.BO,493,1.9245,2.063,2.3769,2.5445,2.1667,-0.0539,334.7,334.7,OK
TELECANOR.BO,275,-0.0146,3.422,2.3233,4.812,2.1056,-0.0539,328.25,328.25,OK
AMITSEC.BO,197,0.5863,0.3844,2.6018,6.2431,2.0804,-0.0539,325.58,325.58,OK
SANCODE.BO,299,0.3394,3.6975,2.7552,3.0702,2.0404,-0.0539,321.35,321.35,OK
APIS.BO,493,-0.2979,1.3673,4.4212,4.9764,2.0338,-0.0539,320.66,320.66,OK
HYPERSOFT.BO,215,0.598,0.6403,2.4565,5.4977,1.9581,-0.0539,312.66,312.66,OK
TITANBIO.BO,493,0.9101,1.0983,3.4784,3.3921,1.9578,-0.0539,312.62,312.62,OK
ONIXSOLAR.BO,278,1.8112,0.8169,3.9199,1.1201,1.8958,-0.0539,306.08,306.08,OK
ASIACAP.BO,493,1.8889,1.8889,1.8889,1.8889,1.8889,-0.0539,305.34,305.34,OK
PARMSILK.BO,256,0.276,0.5507,2.3514,5.9687,1.8845,-0.0539,304.88,304.88,OK
JETMALL.BO,169,0.3767,2.8815,2.7766,2.7766,1.8376,-0.0539,299.92,299.92,OK
BRRL.BO,207,1.1655,2.6597,1.3699,1.2304,1.5182,-0.0539,266.16,266.16,OK
TRANSCHEM.BO,318,-0.1799,1.5716,2.8178,3.3375,1.4734,-0.0539,261.43,261.43,OK
SHVSUIT.BO,493,1.5055,1.5067,1.3777,1.4618,1.4714,-0.0539,261.22,261.22,OK
FUNDVISER.BO,304,1.2408,1.1277,1.4942,2.0729,1.4353,-0.0539,257.4,257.4,OK
PHCAP.BO,318,0.3043,2.4164,2.1008,1.9627,1.4177,-0.0539,255.54,255.54,OK
APTPACK.BO,259,0.677,1.3622,1.7972,2.4382,1.3903,-0.0539,252.64,252.64,OK
STLTECH.NS,494,1.4454,1.0325,1.177,1.8359,1.3872,-0.0539,252.32,252.32,OK
BHATEXT.BO,32,1.3697,1.3697,1.3697,1.3697,1.3697,-0.0539,250.46,250.46,OK
