Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,494,5.0038,5.6143,6.2893,7.0321,5.7886,0.0547,643.64,643.64,OK
SERIND.BO,129,1.9558,7.3272,7.6627,7.6627,5.3128,0.0547,598.52,598.52,OK
GHVINFRA.BO,289,-0.0326,0.756,5.093,20.097,5.1762,0.0547,585.57,585.57,OK
SMTEL.BO,102,2.4641,6.3079,6.3079,6.3079,4.7703,0.0547,547.09,547.09,OK
SRICC.BO,202,-0.0956,0.839,5.6576,16.8545,4.632,0.0547,533.97,533.97,OK
BIZOTIC.BO,224,0.9261,4.2176,10.1997,6.582,4.5703,0.0547,528.13,528.13,OK
FILTRON.BO,80,2.4596,5.7377,5.7377,5.7377,4.4265,0.0547,514.49,514.49,OK
SYNTHFO.BO,497,2.1909,2.8769,6.3009,7.5723,4.2264,0.0547,495.52,495.52,OK
CHPLIND.BO,80,1.7244,5.8146,5.8146,5.8146,4.1786,0.0547,490.98,490.98,OK
VEGA.BO,494,0.0,0.9318,4.944,14.7796,4.1311,0.0547,486.48,486.48,OK
TRADWIN.BO,26,4.0735,4.0735,4.0735,4.0735,4.0735,0.0547,481.02,481.02,OK
RRFIN.BO,449,0.8185,4.7018,7.0767,5.7009,3.8233,0.0547,457.3,457.3,OK
CHECKPOINT.BO,242,1.3716,3.566,5.3897,7.0544,3.7507,0.0547,450.41,450.41,OK
ELITECON.BO,324,-0.2867,1.1979,3.524,14.6012,3.75,0.0547,450.35,450.35,OK
INLCM.BO,201,0.1887,1.4442,9.3907,7.0856,3.6596,0.0547,441.78,441.78,OK
CUPID.NS,497,1.1311,3.8957,5.9989,4.434,3.3182,0.0547,409.41,409.41,OK
APIS.BO,497,1.4015,3.7512,4.2378,4.2378,3.0059,0.0547,379.81,379.81,OK
SALSAIN.BO,495,2.8999,2.8999,3.0936,3.0936,2.9774,0.0547,377.1,377.1,OK
SHUKRAPHAR.BO,496,1.0692,3.5142,1.5289,7.5514,2.9466,0.0547,374.18,374.18,OK
SPICELOUNG.BO,287,0.2396,0.9017,4.2684,8.6976,2.8694,0.0547,366.86,366.86,OK
INDOKEM.BO,243,0.382,2.1679,4.0174,6.7552,2.7409,0.0547,354.68,354.68,OK
TRANSCHEM.BO,243,1.6723,3.533,3.7172,2.3666,2.5923,0.0547,340.59,340.59,OK
GENESIS.BO,495,0.5892,3.4161,3.8664,4.3636,2.5649,0.0547,337.99,337.99,OK
TAKE.NS,497,2.3929,3.073,3.2349,1.0544,2.4296,0.0547,325.16,325.16,OK
AMITSEC.BO,122,-0.1426,4.0879,4.0879,4.0879,2.3957,0.0547,321.95,321.95,OK
RSTL.BO,229,1.9222,1.1557,4.1569,2.5904,2.3495,0.0547,317.57,317.57,OK
TELECANOR.BO,200,2.2226,1.5383,2.7759,2.5524,2.2624,0.0547,309.31,309.31,OK
RSCINT.BO,328,0.4154,0.1355,2.5223,7.5894,2.2156,0.0547,304.87,304.87,OK
