Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BPAGRI.BO,247,0.1312,1.5412,4.9825,24.3104,6.2193,0.058,682.34,682.34,OK
VAGHANI.BO,493,5.1796,5.4862,6.1481,6.8765,5.774,0.058,640.25,640.25,OK
GHVINFRA.BO,288,-0.0221,0.8473,5.4094,21.1922,5.481,0.058,612.56,612.56,OK
SERIND.BO,128,1.9559,7.3274,7.4933,7.4933,5.2452,0.058,590.27,590.27,OK
SMTEL.BO,101,2.464,6.1651,6.1651,6.1651,4.6846,0.058,537.29,537.29,OK
SRICC.BO,201,-0.155,0.844,5.8731,16.5576,4.5929,0.058,528.62,528.62,OK
BIZOTIC.BO,224,0.9261,4.2176,10.1997,6.582,4.5703,0.058,526.49,526.49,OK
FILTRON.BO,79,2.4593,5.6062,5.6062,5.6062,4.3474,0.058,505.42,505.42,OK
CHPLIND.BO,79,1.9183,5.9532,5.9532,5.9532,4.3392,0.058,504.64,504.64,OK
SYNTHFO.BO,496,2.3498,2.8764,5.9465,7.9996,4.3044,0.058,501.36,501.36,OK
RRFIN.BO,448,0.9819,5.1406,7.7255,6.6642,4.2988,0.058,500.82,500.82,OK
VEGA.BO,494,0.0,0.9318,4.944,14.7796,4.1311,0.058,484.97,484.97,OK
ELITECON.BO,323,-0.2866,1.1979,3.8515,15.7505,4.0454,0.058,476.87,476.87,OK
INLCM.BO,200,0.1883,1.5426,10.1252,7.2462,3.8581,0.058,459.17,459.17,OK
TRADWIN.BO,25,3.8326,3.8326,3.8326,3.8326,3.8326,0.058,456.76,456.76,OK
CHECKPOINT.BO,241,1.4185,3.6571,5.3664,7.0544,3.783,0.058,452.07,452.07,OK
CUPID.NS,496,1.0565,3.7113,5.7097,4.2393,3.1546,0.058,392.68,392.68,OK
SPICELOUNG.BO,286,0.2245,0.9549,4.5628,9.2623,3.0458,0.058,382.39,382.39,OK
SHUKRAPHAR.BO,495,1.0095,3.2135,1.4564,7.917,2.9212,0.058,370.62,370.62,OK
APIS.BO,495,1.402,3.5262,3.9897,3.9897,2.8619,0.058,365.01,365.01,OK
SALSAIN.BO,494,2.7147,2.7147,2.8992,2.8992,2.7885,0.058,358.07,358.07,OK
INDOKEM.BO,242,0.409,2.1227,4.1147,6.7522,2.7615,0.058,355.52,355.52,OK
AMITSEC.BO,121,-0.0807,4.3544,4.3544,4.3544,2.5804,0.058,338.4,338.4,OK
TRANSCHEM.BO,242,1.6883,3.2887,3.6005,2.3357,2.5203,0.058,332.73,332.73,OK
GENESIS.BO,494,0.5891,3.2058,3.6347,4.1082,2.4254,0.058,323.75,323.75,OK
A1L.BO,242,1.122,2.3948,3.2716,3.8602,2.3541,0.058,317.02,317.02,OK
TELECANOR.BO,199,2.2743,1.669,2.79,2.7386,2.3492,0.058,316.56,316.56,OK
TAKE.NS,496,2.3039,3.0554,3.0461,1.0219,2.3462,0.058,316.27,316.27,OK
RSCINT.BO,328,0.4154,0.1355,2.5223,7.5894,2.2156,0.058,303.93,303.93,OK
RSTL.BO,228,1.7283,1.0565,4.025,2.4266,2.1929,0.058,301.78,301.78,OK
VRWODAR.BO,273,0.1968,0.7862,1.246,8.1944,2.1241,0.058,295.27,295.27,OK
ZELIO.BO,48,2.0437,2.0437,2.0437,2.0437,2.0437,0.058,287.68,287.68,OK
CMXLTD.BO,240,1.0247,6.4063,1.5042,0.209,2.0338,0.058,286.74,286.74,OK
YASTF.BO,202,-0.0228,-0.0422,3.2957,6.6951,1.9806,0.058,281.72,281.72,OK
SAFFRON.BO,221,0.3971,2.108,3.1733,3.5983,1.9348,0.058,277.38,277.38,OK
RRECL.BO,217,-0.3718,-0.1884,1.8123,8.5273,1.8815,0.058,272.35,272.35,OK
SVJ.BO,400,1.2395,1.4421,2.6411,2.7136,1.8552,0.058,269.86,269.86,OK
RAJTUBE.BO,495,0.0886,-0.1223,1.2637,7.8466,1.833,0.058,267.77,267.77,OK
OSIAJEE.BO,242,0.4103,0.5073,1.459,6.3597,1.8293,0.058,267.42,267.42,OK
HYPERSOFT.BO,139,0.0428,2.6145,3.1805,3.1805,1.8122,0.058,265.8,265.8,OK
MAHASTEEL.NS,495,1.051,1.5378,2.3415,3.0372,1.8037,0.058,265.0,265.0,OK
CIANAGRO.BO,242,0.2504,2.42,3.6691,2.1226,1.7425,0.058,259.21,259.21,OK
BGRENERGY.NS,496,0.1543,2.0093,2.7174,3.585,1.724,0.058,257.47,257.47,OK
PHRMASI.BO,227,1.663,2.5661,1.5522,1.0002,1.6889,0.058,254.14,254.14,OK
SKPMIL.BO,208,1.7657,1.398,1.5219,1.9215,1.6746,0.058,252.79,252.79,OK
FYNX.BO,129,0.9665,1.9059,2.2019,2.2019,1.6485,0.058,250.33,250.33,OK
ICONIKSPEV.BO,102,0.0691,2.6943,2.6943,2.6943,1.6442,0.058,249.92,249.92,OK
REGAL.BO,18,1.6258,1.6258,1.6258,1.6258,1.6258,0.058,248.18,248.18,OK
THRIVE.BO,241,0.3741,0.2523,3.7303,3.132,1.5726,0.058,243.15,243.15,OK
IMEC.BO,242,0.2649,1.6484,2.7524,2.923,1.5707,0.058,242.98,242.98,OK
