Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SAMTELIN.BO,194,2.4324,23.5714,23.5714,23.5714,15.1158,-0.0301,700.0,700.0,OK
KARTKIN.BO,495,6.2759,7.0015,7.4013,7.8214,6.9552,-0.0301,700.0,700.0,OK
ARIHANT.NS,34,19.4956,19.4956,19.4956,19.4956,19.4956,-0.0301,700.0,700.0,OK
APOLLOIN.BO,494,4.9192,8.5821,10.6486,5.6022,6.9343,-0.0301,700.0,700.0,OK
RANJITSE.BO,123,-0.2581,9.9481,9.9481,9.9481,5.8656,-0.0301,700.0,700.0,OK
MRUTR.BO,494,2.3599,10.9533,67.5179,81.8726,33.0127,-0.0301,700.0,700.0,OK
CALLISTA.BO,493,-0.0181,1.7661,10.8241,18.5318,6.2172,-0.0301,700.0,700.0,OK
KETOMOTORS.BO,494,0.6964,0.6964,0.6964,32.9278,7.1427,-0.0301,700.0,700.0,OK
MODMA.BO,494,6.8207,18.5332,48.9576,73.9364,31.0137,-0.0301,700.0,700.0,OK
SMTEL.BO,494,-0.0298,2.1021,9.3343,25.8894,7.4533,-0.0301,700.0,700.0,OK
SALSAIN.BO,494,-0.1243,6.4629,15.2311,15.2311,7.3353,-0.0301,700.0,700.0,OK
SESHACHAL.BO,495,0.1328,4.9905,38.477,38.477,16.442,-0.0301,700.0,700.0,OK
SURBHIN.BO,494,4.7378,7.0622,12.7544,16.5045,9.1594,-0.0301,700.0,700.0,OK
MAGNUS.BO,494,1.2897,5.2482,12.9948,14.4152,7.0475,-0.0301,700.0,700.0,OK
EASTSILK.NS,496,-0.271,-0.271,0.6805,29.0056,5.7746,-0.0301,698.52,698.52,OK
COVIDH.BO,493,1.3199,6.9376,19.4937,-0.8798,5.6383,-0.0301,684.46,684.46,OK
VINRKLB.BO,494,0.7201,8.7778,8.7778,8.7778,5.5547,-0.0301,675.85,675.85,OK
JTLDEFENCE.BO,495,4.8773,4.8773,4.6372,7.0694,5.2677,-0.0301,646.25,646.25,OK
HIKLASS.BO,494,1.0605,3.468,6.4633,12.3282,4.8761,-0.0301,605.88,605.88,OK
EMROCK.BO,493,-0.0509,1.5178,10.1658,10.7197,4.4603,-0.0301,563.0,563.0,OK
SHANTAI.BO,494,1.6924,6.5573,6.6212,5.7028,4.4532,-0.0301,562.27,562.27,OK
FILTRON.BO,495,-0.1122,0.5579,9.0964,11.7214,4.2303,-0.0301,539.29,539.29,OK
STELLANT.BO,494,0.0333,0.428,3.8133,16.6561,4.1928,-0.0301,535.42,535.42,OK
STLTECH.NS,497,2.5921,4.5482,3.7002,7.2514,4.1368,-0.0301,529.65,529.65,OK
BATLIBOI.NS,34,4.0076,4.0076,4.0076,4.0076,4.0076,-0.0301,516.33,516.33,OK
COVANCE.BO,310,-0.0972,0.6762,4.6868,13.631,3.7599,-0.0301,490.79,490.79,OK
AXISOL.BO,496,0.7034,3.7335,10.3638,2.8373,3.6683,-0.0301,481.34,481.34,OK
JAYATMA.BO,494,3.2916,3.7262,3.7262,3.7262,3.5523,-0.0301,469.38,469.38,OK
SWANDEF.NS,494,0.1986,0.8737,4.4764,11.5457,3.4586,-0.0301,459.72,459.72,OK
SIMANDHAR.BO,107,0.1481,5.3947,5.3947,5.3947,3.296,-0.0301,442.96,442.96,OK
SPICEISLIN.BO,493,0.4936,3.2028,4.0281,7.2161,3.0869,-0.0301,421.39,421.39,OK
AHLWEST.NS,496,3.0225,3.0225,3.0225,3.0225,3.0225,-0.0301,414.76,414.76,OK
APPL.BO,165,0.915,2.1375,5.0187,5.0187,2.801,-0.0301,391.91,391.91,OK
ASIACAP.BO,494,2.3031,2.8204,2.8204,2.8204,2.6135,-0.0301,372.58,372.58,OK
INTEGFD.BO,493,3.2027,2.5621,1.9057,2.0896,2.5925,-0.0301,370.42,370.42,OK
LIPPISYS.BO,493,1.4337,2.5415,3.684,3.275,2.4736,-0.0301,358.16,358.16,OK
HYPERSOFT.BO,493,1.529,0.9017,1.1846,7.1778,2.4644,-0.0301,357.21,357.21,OK
GDLLEAS.BO,493,-0.4101,-0.2998,6.5355,6.9064,2.4644,-0.0301,357.2,357.2,OK
EMAINDIA.BO,494,0.9217,0.9786,4.566,4.8524,2.4481,-0.0301,355.53,355.53,OK
TRANSCHEM.BO,493,0.4191,2.1365,4.2011,4.9275,2.4207,-0.0301,352.7,352.7,OK
GUJINJEC.BO,493,0.7181,2.9006,3.9817,3.5083,2.3654,-0.0301,347.0,347.0,OK
PHCAP.BO,493,0.4117,3.717,3.067,3.5961,2.2407,-0.0301,334.14,334.14,OK
MTARTECH.NS,497,0.9591,1.9017,3.9499,3.3549,2.2249,-0.0301,332.52,332.52,OK
TITANBIO.BO,495,0.7417,1.2281,4.1329,4.0005,2.169,-0.0301,326.75,326.75,OK
JETMALL.BO,495,1.0543,0.5217,1.8966,6.0495,2.1153,-0.0301,321.21,321.21,OK
SIGMAADV.NS,495,1.5118,1.2978,2.1349,4.0,2.0912,-0.0301,318.73,318.73,OK
NATHUEC.BO,493,1.4113,2.1308,2.5979,2.6957,2.0494,-0.0301,314.42,314.42,OK
CDG.BO,493,0.8932,2.3632,2.7072,3.0868,1.9887,-0.0301,308.16,308.16,OK
CUPID.NS,497,0.5509,0.9514,2.7759,5.1055,1.9869,-0.0301,307.98,307.98,OK
CITURGIA.BO,493,0.6633,2.8638,2.8638,2.8638,1.9836,-0.0301,307.63,307.63,OK
AXENTRA.BO,495,-0.0675,-0.0493,1.5699,8.4351,1.9641,-0.0301,305.63,305.63,OK
ISTRNETWK.BO,493,0.1317,0.0042,1.3405,7.8008,1.8818,-0.0301,297.14,297.14,OK
PARMSILK.BO,289,0.4053,0.7932,2.5317,5.169,1.8609,-0.0301,294.98,294.98,OK
GLITTEKG.BO,493,-0.4506,1.9091,2.9461,5.2942,1.8497,-0.0301,293.82,293.82,OK
BHAGYANGR.NS,496,1.1259,1.34,2.5875,3.036,1.8431,-0.0301,293.14,293.14,OK
SKM.BO,151,2.0687,1.7476,1.5094,1.5094,1.7807,-0.0301,286.72,286.72,OK
MIDWEST.BO,493,-0.0261,0.4187,1.3354,7.1171,1.7638,-0.0301,284.97,284.97,OK
