Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ISTRNETWK.BO,132,1.2043,8.4877,9.4201,9.4201,5.9473,0.0838,641.01,641.01,OK
GENESIS.BO,493,2.9182,6.7429,7.127,7.9573,5.5327,0.0838,602.76,602.76,OK
BIZOTIC.BO,209,2.0884,5.4642,10.5369,6.7741,5.3904,0.0838,589.62,589.62,OK
INLCM.BO,185,0.8548,3.3723,9.5527,9.5527,4.8375,0.0838,538.61,538.61,OK
SAFFRON.BO,206,0.7419,7.9782,7.0225,6.5686,4.6106,0.0838,517.67,517.67,OK
SYNTHFO.BO,495,2.8425,3.034,5.8757,8.3105,4.581,0.0838,514.95,514.95,OK
CHPLIND.BO,64,4.3015,4.3015,4.3015,4.3015,4.3015,0.0838,489.15,489.15,OK
VAGHANI.BO,492,3.6081,3.8367,4.3303,4.8735,4.0513,0.0838,466.07,466.07,OK
SERIND.BO,113,1.9537,5.3148,5.3148,5.3148,3.9704,0.0838,458.6,458.6,OK
ELITECON.BO,308,-0.7519,1.4541,3.8867,15.8801,3.9434,0.0838,456.12,456.12,OK
A1L.BO,227,2.8641,3.497,4.9964,5.3598,3.9163,0.0838,453.61,453.61,OK
FILTRON.BO,64,3.9149,3.9149,3.9149,3.9149,3.9149,0.0838,453.48,453.48,OK
SPICELOUNG.BO,273,0.5433,1.9753,3.3607,12.84,3.8525,0.0838,447.73,447.73,OK
BGRENERGY.NS,495,1.4597,2.6313,2.9818,10.5293,3.8123,0.0838,444.02,444.02,OK
CHMBBRW.BO,181,0.7978,7.7446,4.6063,4.6063,3.7105,0.0838,434.63,434.63,OK
CHECKPOINT.BO,226,1.7554,3.5656,5.0738,6.3119,3.6924,0.0838,432.96,432.96,OK
AMITSEC.BO,106,0.542,5.6868,5.6868,5.6868,3.6289,0.0838,427.09,427.09,OK
SMTEL.BO,86,2.4656,4.336,4.336,4.336,3.5878,0.0838,423.31,423.31,OK
INDOKEM.BO,227,1.1333,3.4124,4.0821,7.1597,3.3842,0.0838,404.51,404.51,OK
RAMSONS.BO,392,1.9371,5.1184,3.0557,2.2831,2.8663,0.0838,356.73,356.73,OK
RRECL.BO,202,-0.4761,0.2127,4.1471,9.5982,2.6012,0.0838,332.27,332.27,OK
ARISINT.BO,179,0.012,0.4892,6.2052,6.2052,2.5847,0.0838,330.75,330.75,OK
RAJTUBE.BO,494,-0.0085,0.0281,1.8746,10.6151,2.5002,0.0838,322.95,322.95,OK
HYPERSOFT.BO,124,0.0607,4.0148,4.0148,4.0148,2.4332,0.0838,316.77,316.77,OK
TULASEEBIOE.BO,492,2.4266,2.5918,2.4418,2.276,2.4325,0.0838,316.71,316.71,OK
ESHAMEDIA.BO,219,0.8296,4.1151,3.0113,2.5543,2.2679,0.0838,301.52,301.52,OK
OSIAJEE.BO,227,0.4284,0.798,2.7885,6.7144,2.2315,0.0838,298.16,298.16,OK
CUPID.NS,495,0.8825,2.044,3.5773,2.8534,2.0479,0.0838,281.22,281.22,OK
INDOTHAI.NS,494,1.8088,1.579,1.3329,3.3474,1.9754,0.0838,274.53,274.53,OK
ICONIKSPEV.BO,87,0.5223,2.9124,2.9124,2.9124,1.9564,0.0838,272.78,272.78,OK
SHUKRAPHAR.BO,494,0.6135,1.9777,0.8842,5.6472,1.9472,0.0838,271.93,271.93,OK
GNRL.BO,227,0.4945,0.9825,3.929,3.7748,1.935,0.0838,270.81,270.81,OK
RSCINT.BO,328,0.0985,0.1071,2.8447,6.3551,1.9008,0.0838,267.65,267.65,OK
ZELIO.BO,33,1.8253,1.8253,1.8253,1.8253,1.8253,0.0838,260.69,260.69,OK
OMEGAIN.BO,223,2.7138,1.772,1.4236,0.4581,1.8163,0.0838,259.85,259.85,OK
SVJ.BO,399,1.138,1.2627,2.1123,3.3544,1.8011,0.0838,258.45,258.45,OK
TAKE.NS,495,1.8487,2.4122,2.0215,0.8602,1.7983,0.0838,258.19,258.19,OK
VEL.BO,490,0.7172,1.7436,2.0741,3.5899,1.7684,0.0838,255.43,255.43,OK
SAMPRE.BO,493,0.7619,3.6571,2.9147,0.6694,1.753,0.0838,254.01,254.01,OK
CIANAGRO.BO,227,1.2486,1.988,2.5495,1.7019,1.7473,0.0838,253.49,253.49,OK
MRCAGRO.BO,227,0.6834,1.2329,3.8477,2.111,1.7117,0.0838,250.2,250.2,OK
ONEGLOBAL.BO,490,1.3379,1.5235,1.0383,2.6644,1.5804,0.0838,238.09,238.09,OK
LKPFIN.BO,227,0.4743,0.964,2.5408,3.1942,1.5295,0.0838,233.39,233.39,OK
SOUTLAT.BO,177,1.9355,1.7558,0.9716,0.9716,1.514,0.0838,231.96,231.96,OK
SHUBHAM.BO,227,0.8721,2.0401,2.2254,1.5054,1.503,0.0838,230.95,230.95,OK
MAHASTEEL.NS,494,0.9888,1.2634,1.9828,2.1999,1.4847,0.0838,229.26,229.26,OK
MARUTISE.BO,183,-0.1551,0.0063,3.8396,3.8396,1.4751,0.0838,228.37,228.37,OK
VRWODAR.BO,259,0.0705,0.4422,2.178,4.5592,1.4641,0.0838,227.35,227.35,OK
SOBME.BO,378,-0.0019,1.0023,2.2734,3.9654,1.4475,0.0838,225.82,225.82,OK
TRADWIN.BO,11,1.4449,1.4449,1.4449,1.4449,1.4449,0.0838,225.58,225.58,OK
IMEC.BO,227,0.1467,2.0489,2.2115,2.4435,1.3995,0.0838,221.39,221.39,OK
CNCRD.BO,492,0.851,1.561,2.4251,1.2312,1.3839,0.0838,219.95,219.95,OK
CMXLTD.BO,225,1.4669,3.5295,0.3145,0.0985,1.3753,0.0838,219.16,219.16,OK
SARTHAKGL.BO,492,1.143,1.3606,1.4784,1.7312,1.3712,0.0838,218.79,218.79,OK
NORBTEAEXP.NS,495,0.7953,0.8745,0.7385,3.6515,1.371,0.0838,218.77,218.77,OK
RGIL.BO,492,1.115,1.3315,1.4479,1.6985,1.3416,0.0838,216.05,216.05,OK
SALSAIN.BO,493,1.2833,1.2833,1.3967,1.3967,1.3286,0.0838,214.86,214.86,OK
SOMATEX.NS,495,0.4422,1.7269,2.1681,1.8469,1.3253,0.0838,214.55,214.55,OK
ADORMUL.BO,226,0.111,0.4787,3.0728,2.5563,1.266,0.0838,209.07,209.07,OK
DEL.BO,224,-0.1076,0.6189,3.1659,2.7049,1.2549,0.0838,208.05,208.05,OK
IFBAGRO.NS,495,0.7757,1.3828,1.7325,1.6022,1.2538,0.0838,207.95,207.95,OK
HILLTONE.BO,226,0.9217,0.5981,0.8437,2.9663,1.2503,0.0838,207.63,207.63,OK
SHREEPAC.BO,224,0.5639,2.0225,2.1362,0.9375,1.2448,0.0838,207.12,207.12,OK
CHANDNIMACH.BO,227,1.6725,1.0712,1.0169,0.7217,1.2309,0.0838,205.84,205.84,OK
RITESHIN.BO,227,1.4306,0.5573,1.3692,1.3085,1.2192,0.0838,204.76,204.76,OK
SALSTEEL.NS,494,1.3719,1.3418,1.2512,0.7583,1.219,0.0838,204.74,204.74,OK
SARUPINDUS.BO,259,0.7889,0.7596,0.8771,2.8609,1.2151,0.0838,204.38,204.38,OK
SENINFO.BO,322,-0.0903,2.0738,1.4484,2.5137,1.171,0.0838,200.32,200.32,OK
FREDUN.BO,227,0.4745,1.4188,1.8523,1.6226,1.1686,0.0838,200.09,200.09,OK
KOTIC.BO,227,-0.2185,0.0415,2.4759,3.7456,1.1652,0.0838,199.78,199.78,OK
MEGASOFT.NS,495,0.3013,1.2831,2.0515,1.7908,1.1456,0.0838,197.97,197.97,OK
LUMAXTECH.NS,495,0.3241,1.267,1.796,1.999,1.142,0.0838,197.64,197.64,OK
SKPMIL.BO,193,1.1951,0.9949,1.2644,1.0571,1.1413,0.0838,197.57,197.57,OK
IZMO.NS,495,0.3073,2.0305,1.9165,1.1289,1.1381,0.0838,197.28,197.28,OK
NVENTURES.BO,303,0.2709,1.9733,1.5317,1.5342,1.1162,0.0838,195.25,195.25,OK
NIDHGRN.BO,456,0.4109,1.3866,2.0604,1.2857,1.1109,0.0838,194.77,194.77,OK
DECPO.BO,492,0.2768,1.3374,1.6431,2.0035,1.1075,0.0838,194.46,194.46,OK
TERASOFT.NS,494,0.73,0.8772,1.4022,1.7052,1.0889,0.0838,192.74,192.74,OK
CONCORD.BO,226,0.5383,1.6091,1.4517,1.274,1.0823,0.0838,192.13,192.13,OK
UNITEDPOLY.NS,494,0.183,1.4289,1.4984,2.1042,1.0795,0.0838,191.87,191.87,OK
TITANBIO.BO,227,1.1867,1.2365,1.3829,0.3985,1.0783,0.0838,191.76,191.76,OK
SML.BO,223,0.5762,0.5826,1.542,2.1122,1.0778,0.0838,191.71,191.71,OK
RETAGGIO.BO,113,1.2595,0.9278,0.9278,0.9278,1.0605,0.0838,190.11,190.11,OK
ESCORP.BO,166,0.4804,0.6568,1.758,1.758,1.0267,0.0838,187.0,187.0,OK
CPML.BO,492,0.0845,1.4163,1.4562,2.079,1.0241,0.0838,186.76,186.76,OK
SPACAPS.BO,216,0.5772,0.6503,0.3861,2.8321,1.0046,0.0838,184.96,184.96,OK
ATHERENERG.NS,143,0.6049,1.1953,1.2908,1.2908,0.9973,0.0838,184.29,184.29,OK
TNSTLTU.BO,492,0.9076,1.475,1.0233,0.5961,0.982,0.0838,182.87,182.87,OK
FYNX.BO,114,0.6968,1.1524,1.1524,1.1524,0.9701,0.0838,181.78,181.78,OK
GARNET.BO,227,0.3773,1.486,1.8002,0.8014,0.9684,0.0838,181.62,181.62,OK
CRYOGENIC.BO,94,0.7919,1.0574,1.0574,1.0574,0.9512,0.0838,180.03,180.03,OK
SEJALLTD.NS,495,0.6948,0.885,1.6713,0.7692,0.943,0.0838,179.28,179.28,OK
OVOBELE.BO,227,0.4497,1.3147,1.733,0.7541,0.9402,0.0838,179.02,179.02,OK
APPL.BO,38,0.9183,0.9183,0.9183,0.9183,0.9183,0.0838,177.0,177.0,OK
RSTL.BO,214,0.4926,0.1534,2.5407,0.8734,0.9106,0.0838,176.28,176.28,OK
LUMAXIND.NS,495,0.3472,0.9505,1.4512,1.4484,0.9089,0.0838,176.13,176.13,OK
CFL.BO,213,1.1039,1.0976,0.4598,0.6367,0.8804,0.0838,173.5,173.5,OK
BAFNAPH.NS,495,0.5684,1.0853,1.189,0.9687,0.876,0.0838,173.09,173.09,OK
SPICEISLIN.BO,419,0.2875,1.084,1.6247,1.0383,0.8644,0.0838,172.02,172.02,OK
VENUSREM.NS,495,0.4518,0.7594,1.2587,1.3899,0.8623,0.0838,171.83,171.83,OK
