Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,491,2.2596,7.6235,8.503,9.9915,6.1275,0.043,683.39,683.39,OK
AUTOINT.BO,494,-0.1259,3.1635,10.7127,16.6397,6.0528,0.043,676.24,676.24,OK
EASTINDIA.BO,102,0.6571,9.5211,9.5211,9.5211,5.9755,0.043,668.82,668.82,OK
FILTRON.BO,97,2.3265,8.0585,8.0585,8.0585,5.7657,0.043,648.7,648.7,OK
ISTRNETWK.BO,168,0.3605,3.588,11.8059,11.8059,5.5842,0.043,631.3,631.3,OK
SALSAIN.BO,494,3.7473,5.9973,6.3449,6.3449,5.2363,0.043,597.95,597.95,OK
SERIND.BO,135,1.599,6.6137,7.5732,7.5732,4.9916,0.043,574.49,574.49,OK
VEGA.BO,492,0.6154,1.3259,5.7353,16.6213,4.9827,0.043,573.63,573.63,OK
CIL.BO,215,1.0032,5.8588,5.2089,11.1544,4.8457,0.043,560.5,560.5,OK
AIRLTD.BO,492,0.3305,3.4713,9.2385,10.287,4.7316,0.043,549.55,549.55,OK
SRICC.BO,222,-0.2449,0.3984,3.804,19.1333,4.5692,0.043,533.98,533.98,OK
CHPLIND.BO,99,1.1508,6.8199,6.8199,6.8199,4.5523,0.043,532.36,532.36,OK
BIZOTIC.BO,244,0.7031,3.6202,9.8052,7.8173,4.5298,0.043,530.2,530.2,OK
APIS.BO,494,1.5516,5.764,6.4567,7.2204,4.5088,0.043,528.2,528.2,OK
CMBL.BO,174,-0.2108,1.7289,9.7732,9.7732,4.1707,0.043,495.78,495.78,OK
CHECKPOINT.BO,262,1.1283,2.8128,5.2397,10.1678,4.0954,0.043,488.55,488.55,OK
MAGNUS.BO,492,2.3679,3.9593,4.2053,4.7344,3.527,0.043,434.05,434.05,OK
MAXGROW.BO,31,3.2911,3.2911,3.2911,3.2911,3.2911,0.043,411.44,411.44,OK
AXISOL.BO,32,3.1033,3.1033,3.1033,3.1033,3.1033,0.043,393.43,393.43,OK
SESHACHAL.BO,32,3.0724,3.0724,3.0724,3.0724,3.0724,0.043,390.47,390.47,OK
SPICEISLIN.BO,419,1.7185,4.0346,4.378,3.4804,3.066,0.043,389.86,389.86,OK
REGAL.BO,39,2.9292,2.9292,2.9292,2.9292,2.9292,0.043,376.73,376.73,OK
CRIMSON.BO,492,0.7223,4.3737,4.3737,4.3737,2.9131,0.043,375.2,375.2,OK
MILEFUR.BO,239,1.055,2.868,5.3753,3.7013,2.8109,0.043,365.4,365.4,OK
TRANSCHEM.BO,263,1.9258,3.3027,3.9451,2.9458,2.8091,0.043,365.22,365.22,OK
SYNTHFO.BO,494,0.2071,2.5257,4.1904,6.2998,2.6861,0.043,353.42,353.42,OK
RSTL.BO,239,2.7059,1.499,2.4176,4.0946,2.6846,0.043,353.29,353.29,OK
KINETRU.BO,51,2.6466,2.6466,2.6466,2.6466,2.6466,0.043,349.65,349.65,OK
SOMAPPR.BO,492,2.3477,2.8745,2.8456,2.5236,2.5878,0.043,344.0,344.0,OK
