Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HIKLASS.BO,494,1.9072,3.4134,9.527,9.527,5.2564,-0.0465,656.16,656.16,OK
TRADWIN.BO,96,0.3227,8.4375,8.4375,8.4375,5.1916,-0.0465,649.37,649.37,OK
GLITTEKG.BO,292,2.8705,3.8649,5.2131,10.7358,5.111,-0.0465,640.91,640.91,OK
BELDING.BO,310,3.4058,4.1172,4.8713,6.8207,4.5241,-0.0465,579.37,579.37,OK
SIMANDHAR.BO,68,3.8333,4.8514,4.8514,4.8514,4.4442,-0.0465,570.98,570.98,OK
VINRKLB.BO,56,4.4138,4.4138,4.4138,4.4138,4.4138,-0.0465,567.8,567.8,OK
SWADEIN.BO,312,-0.3223,0.6404,3.3575,18.2066,4.312,-0.0465,557.12,557.12,OK
UPROTECH.BO,80,2.4836,5.3315,5.3315,5.3315,4.1923,-0.0465,544.57,544.57,OK
EASTINDIA.BO,154,0.1172,1.7122,9.0771,9.0771,4.0202,-0.0465,526.51,526.51,OK
ZSANMCOM.BO,494,3.1428,4.2764,4.5382,4.5382,3.9276,-0.0465,516.81,516.81,OK
MIDWEST.BO,300,0.004,0.7307,4.1118,14.3663,3.8434,-0.0465,507.97,507.97,OK
SERIND.BO,150,0.6876,4.4755,6.4828,6.4828,3.7633,-0.0465,499.57,499.57,OK
SURBHIN.BO,493,1.777,2.7165,4.4757,7.4588,3.641,-0.0465,486.75,486.75,OK
SPICEISLIN.BO,422,0.6093,2.615,5.253,6.6125,3.1398,-0.0465,434.18,434.18,OK
SHANTAI.BO,341,2.6269,3.576,3.5827,2.8004,3.0426,-0.0465,423.98,423.98,OK
ISTRNETWK.BO,220,-0.2132,0.8881,5.1802,9.4472,3.0178,-0.0465,421.39,421.39,OK
BIZOTIC.BO,295,0.0522,0.6888,4.0221,9.4523,2.8535,-0.0465,404.16,404.16,OK
GDLLEAS.BO,151,-0.4804,1.3973,6.683,6.683,2.7605,-0.0465,394.4,394.4,OK
TITANBIO.BO,494,1.2496,1.5211,4.8719,4.6226,2.703,-0.0465,388.36,388.36,OK
VRWODAR.BO,331,1.4118,2.3302,3.2862,4.3861,2.5652,-0.0465,373.92,373.92,OK
CHMBBRW.BO,269,0.7055,0.2466,3.0864,8.0388,2.5566,-0.0465,373.01,373.01,OK
APIS.BO,494,-0.0913,1.6698,5.1141,5.7403,2.4684,-0.0465,363.76,363.76,OK
TELECANOR.BO,272,-0.1241,3.8997,2.9455,5.7182,2.4631,-0.0465,363.2,363.2,OK
AMITSEC.BO,194,0.6799,0.4066,3.4652,6.7651,2.3994,-0.0465,356.52,356.52,OK
TAKE.NS,494,0.0838,2.805,3.6461,5.2014,2.364,-0.0465,352.82,352.82,OK
APPL.BO,114,1.1848,3.1254,3.1254,3.1254,2.3492,-0.0465,351.26,351.26,OK
GUJINJEC.BO,315,1.5024,3.496,2.6619,2.3586,2.3042,-0.0465,346.55,346.55,OK
MAXGROW.BO,49,2.3026,2.3026,2.3026,2.3026,2.3026,-0.0465,346.38,346.38,OK
OMEGAIN.BO,435,0.596,2.0794,5.3861,2.6797,2.2674,-0.0465,342.69,342.69,OK
CUPID.NS,495,0.0935,1.1132,3.2892,6.3319,2.1843,-0.0465,333.96,333.96,OK
EMAINDIA.BO,213,1.2957,2.7318,2.7552,2.2713,2.0699,-0.0465,321.97,321.97,OK
HYPERSOFT.BO,212,0.5753,0.4307,2.7049,5.0194,1.8611,-0.0465,300.07,300.07,OK
KARTKIN.BO,494,1.5264,1.646,1.9171,2.062,1.7356,-0.0465,286.9,286.9,OK
CITURGIA.BO,37,1.7135,1.7135,1.7135,1.7135,1.7135,-0.0465,284.59,284.59,OK
ASIACAP.BO,494,1.6454,1.6454,1.6454,1.6454,1.6454,-0.0465,277.44,277.44,OK
TRANSCHEM.BO,315,-0.1564,1.5828,2.7764,3.8004,1.5694,-0.0465,269.47,269.47,OK
ONIXSOLAR.BO,275,1.5495,0.612,2.9773,1.1202,1.5617,-0.0465,268.67,268.67,OK
IBINFO.BO,296,0.9418,1.2948,2.0148,2.3033,1.4993,-0.0465,262.13,262.13,OK
GENESIS.BO,493,0.0315,0.2221,3.332,3.7737,1.4781,-0.0465,259.91,259.91,OK
SIZEMASTER.BO,293,1.245,1.5108,1.6913,1.5907,1.4566,-0.0465,257.64,257.64,OK
PHCAP.BO,315,0.3743,2.2419,2.1221,1.9306,1.4086,-0.0465,252.62,252.62,OK
PANKAJPO.BO,309,0.3945,1.244,2.1274,2.6276,1.3576,-0.0465,247.26,247.26,OK
MTARTECH.NS,495,0.7454,1.1808,1.6134,2.2318,1.3033,-0.0465,241.57,241.57,OK
FUNDVISER.BO,301,1.0052,0.9443,1.2522,2.0519,1.2518,-0.0465,236.16,236.16,OK
APTPACK.BO,256,0.6321,1.195,1.6247,2.1621,1.2492,-0.0465,235.89,235.89,OK
SATTRIX.BO,422,0.7712,0.3705,1.0433,3.2692,1.2451,-0.0465,235.46,235.46,OK
INLCM.BO,273,-0.1686,-0.2407,0.5614,6.0893,1.2145,-0.0465,232.26,232.26,OK
AUTOINT.BO,494,-0.5341,-0.1164,1.5838,5.5934,1.1985,-0.0465,230.58,230.58,OK
PFOCUS.NS,494,0.47,0.916,1.252,2.6447,1.1505,-0.0465,225.55,225.55,OK
VEL.BO,491,0.2103,0.3607,1.9237,2.9887,1.1387,-0.0465,224.31,224.31,OK
SHVSUIT.BO,494,1.1651,1.1662,1.0547,1.1274,1.1357,-0.0465,223.99,223.99,OK
BRAHMINFRA.BO,315,0.1882,0.8868,1.2936,3.0443,1.1202,-0.0465,222.37,222.37,OK
MAHASTEEL.NS,494,-0.0818,1.243,1.7075,2.5284,1.0631,-0.0465,216.37,216.37,OK
RETAGGIO.BO,164,0.7292,1.625,1.0833,1.0833,1.05,-0.0465,215.01,215.01,OK
SCBL.BO,494,0.4364,3.8087,-0.0342,0.5526,1.04,-0.0465,213.95,213.95,OK
ECOBOAR.BO,273,0.5052,1.2578,1.1407,1.7896,1.0397,-0.0465,213.92,213.92,OK
VENUSREM.NS,494,0.2638,1.1841,1.1396,2.3181,1.0339,-0.0465,213.31,213.31,OK
GARNET.BO,315,0.171,0.6781,1.6803,2.462,1.0325,-0.0465,213.16,213.16,OK
SHIVAM.BO,189,0.707,0.9637,1.3159,1.3159,1.0019,-0.0465,209.96,209.96,OK
MODINSU.BO,315,0.2601,1.1746,1.4342,1.8116,0.9881,-0.0465,208.51,208.51,OK
CDG.BO,172,-0.1252,3.3554,0.9093,0.9093,0.9847,-0.0465,208.16,208.16,OK
STLTECH.NS,495,0.9347,0.6493,0.7903,1.4779,0.9574,-0.0465,205.29,205.29,OK
GKL.BO,493,-0.0054,0.7732,1.7183,2.2365,0.9434,-0.0465,203.83,203.83,OK
TRUSTEDGE.BO,311,0.2379,0.162,1.4361,2.5287,0.9205,-0.0465,201.42,201.42,OK
TRUEGREEN.BO,315,1.0561,1.0716,0.7602,0.6218,0.9131,-0.0465,200.65,200.65,OK
OMNITEX.BO,314,0.495,0.7976,1.2041,1.5066,0.8997,-0.0465,199.24,199.24,OK
RRFIN.BO,447,-0.3983,-0.3274,1.0682,4.4703,0.8829,-0.0465,197.48,197.48,OK
GHVINFRA.BO,361,0.0244,-0.0977,0.4873,3.9275,0.8732,-0.0465,196.46,196.46,OK
B2BSOFT.BO,494,0.8305,0.6395,0.7703,1.2266,0.8595,-0.0465,195.02,195.02,OK
VALIANT.BO,494,0.1323,0.4464,0.7559,2.7998,0.8533,-0.0465,194.38,194.38,OK
SVJ.BO,398,-0.1056,1.085,1.1319,2.1562,0.8323,-0.0465,192.18,192.18,OK
HRS.BO,73,0.6551,0.901,0.901,0.901,0.8026,-0.0465,189.06,189.06,OK
BGRENERGY.NS,494,-0.2172,0.1951,1.8315,2.3922,0.7969,-0.0465,188.46,188.46,OK
NGLFINE.NS,495,0.6557,0.6217,0.9238,1.0577,0.7829,-0.0465,186.99,186.99,OK
SARTHAKGL.BO,493,0.2642,0.4543,1.3643,1.4814,0.7657,-0.0465,185.18,185.18,OK
WAAREEINDO.NS,121,-0.2228,1.4057,1.4057,1.4057,0.7543,-0.0465,183.99,183.99,OK
PHRMASI.BO,292,-0.2086,1.1003,1.7419,1.3276,0.7505,-0.0465,183.59,183.59,OK
BAJAJCON.NS,495,0.4567,0.6498,0.7098,1.4766,0.7499,-0.0465,183.53,183.53,OK
GNRL.BO,315,0.0897,0.3343,0.44,2.7918,0.7491,-0.0465,183.44,183.44,OK
ZELIO.BO,121,-0.1082,1.3093,1.3093,1.3093,0.7423,-0.0465,182.74,182.74,OK
NUTRICIRCLE.BO,494,-0.1652,0.8577,2.4664,0.7179,0.7423,-0.0465,182.73,182.73,OK
SHUBHAM.BO,315,-0.0621,0.4195,1.2752,2.1342,0.7409,-0.0465,182.59,182.59,OK
LIPPISYS.BO,311,0.5196,0.6044,0.8744,1.1512,0.7339,-0.0465,181.85,181.85,OK
ARFIN.NS,175,0.1552,0.8336,1.2529,1.2529,0.7299,-0.0465,181.43,181.43,OK
THANGAMAYL.NS,495,0.2502,0.9904,1.147,1.0101,0.7296,-0.0465,181.4,181.4,OK
NATIONALUM.NS,495,0.2115,0.8655,1.0797,1.2797,0.7296,-0.0465,181.39,181.39,OK
NORBTEAEXP.NS,494,-0.0863,0.6818,1.548,1.573,0.726,-0.0465,181.02,181.02,OK
ACUTAAS.NS,211,0.3342,0.7726,1.0821,1.0773,0.7201,-0.0465,180.4,180.4,OK
PARMESHWAR.BO,284,-0.0058,0.9907,0.9864,1.5626,0.7056,-0.0465,178.89,178.89,OK
BLISSGVS.NS,495,0.5509,0.6506,0.628,1.1439,0.7049,-0.0465,178.8,178.8,OK
AJWAFUN.BO,153,0.3691,0.4512,1.1671,1.1671,0.7048,-0.0465,178.79,178.79,OK
INTEGFD.BO,200,1.2238,0.8114,0.178,0.0464,0.6967,-0.0465,177.95,177.95,OK
DHRUVCA.BO,287,0.8553,0.7014,0.7502,0.3093,0.6943,-0.0465,177.69,177.69,OK
NDLVENTURE.NS,491,0.3925,0.4741,0.8859,1.3173,0.6925,-0.0465,177.5,177.5,OK
KINETRU.BO,101,0.022,1.1191,1.1191,1.1191,0.6803,-0.0465,176.22,176.22,OK
RAPICUT.BO,315,0.2478,1.225,0.6019,1.0691,0.6783,-0.0465,176.02,176.02,OK
UNIVPHOTO.NS,494,0.6767,0.475,0.5304,1.0252,0.6768,-0.0465,175.86,175.86,OK
FREDUN.BO,315,0.144,0.3368,1.1555,1.5756,0.6712,-0.0465,175.27,175.27,OK
ROSSTECH.NS,328,0.2734,0.1232,0.9135,1.7677,0.6702,-0.0465,175.17,175.17,OK
SBC.NS,495,0.1124,0.4298,1.1647,1.5155,0.667,-0.0465,174.83,174.83,OK
BHASKAGR.BO,314,0.398,0.6659,0.5643,1.3015,0.6655,-0.0465,174.68,174.68,OK
CNCRD.BO,492,-0.1523,0.3919,1.0538,2.0915,0.6465,-0.0465,172.68,172.68,OK
SAKAR.NS,495,0.3292,0.4733,0.5464,1.5524,0.6461,-0.0465,172.64,172.64,OK
ATHERENERG.NS,231,0.0392,0.3125,1.288,1.5495,0.6457,-0.0465,172.59,172.59,OK
CHOKSI.BO,314,0.3839,0.7625,0.4805,1.2153,0.6452,-0.0465,172.55,172.55,OK
NARMADA.NS,494,0.5329,0.3542,0.8379,0.9623,0.644,-0.0465,172.43,172.43,OK
AVANTIFEED.NS,494,0.4735,1.0201,0.8007,0.4313,0.6398,-0.0465,171.99,171.99,OK
OSIAJEE.BO,315,0.098,0.4934,0.6783,1.7827,0.6301,-0.0465,170.96,170.96,OK
SALSTEEL.NS,494,-0.0576,0.4784,1.4252,1.3594,0.6295,-0.0465,170.91,170.91,OK
HSIL.BO,311,-0.0369,-0.1726,1.8597,1.5339,0.6294,-0.0465,170.89,170.89,OK
OMNI.NS,22,0.6089,0.6089,0.6089,0.6089,0.6089,-0.0465,168.74,168.74,OK
PRECWIRE.NS,495,0.2373,0.5997,0.6521,1.3172,0.6087,-0.0465,168.72,168.72,OK
APEX.NS,495,0.3722,0.7921,0.5765,0.9302,0.6086,-0.0465,168.71,168.71,OK
LUMAXTECH.NS,494,0.0465,0.3536,0.4698,2.1158,0.6064,-0.0465,168.48,168.48,OK
ZKHANDEN.BO,305,0.0534,1.0669,1.1111,0.7437,0.6057,-0.0465,168.4,168.4,OK
BHAGYANGR.NS,495,0.0031,0.7094,1.0604,1.2495,0.6051,-0.0465,168.34,168.34,OK
INDSWFTLAB.NS,494,0.6607,0.5781,0.3395,0.754,0.5986,-0.0465,167.66,167.66,OK
TDPOWERSYS.NS,495,0.2919,0.4784,0.7719,1.1549,0.5978,-0.0465,167.57,167.57,OK
ONEGLOBAL.BO,491,-0.0973,1.0914,1.4358,0.6563,0.5978,-0.0465,167.57,167.57,OK
JATTAINDUS.BO,292,0.0807,0.7588,0.617,1.4419,0.5958,-0.0465,167.37,167.37,OK
MCX.NS,495,0.1716,0.623,0.4529,1.4439,0.5726,-0.0465,164.93,164.93,OK
KMEW.NS,344,-0.1024,0.4411,1.222,1.377,0.567,-0.0465,164.35,164.35,OK
GLOBAL.NS,494,0.1401,0.5498,0.603,1.3998,0.5666,-0.0465,164.3,164.3,OK
CHANDNIMACH.BO,315,0.0227,1.214,0.7962,0.7289,0.5569,-0.0465,163.29,163.29,OK
SEAMECLTD.NS,494,0.3816,0.65,0.761,0.5954,0.5539,-0.0465,162.97,162.97,OK
TEJASSVI.BO,392,0.8995,1.0775,-0.1039,-0.0117,0.5522,-0.0465,162.79,162.79,OK
HINDCOPPER.NS,495,-0.0289,0.5695,0.8546,1.3835,0.55,-0.0465,162.56,162.56,OK
JAYNECOIND.NS,495,-0.1189,0.1661,1.1229,1.6944,0.5491,-0.0465,162.47,162.47,OK
SPORTKING.NS,494,0.6168,0.4415,0.2237,0.836,0.547,-0.0465,162.25,162.25,OK
VISTARAMAR.BO,315,0.7161,0.4197,0.3742,0.4875,0.5427,-0.0465,161.8,161.8,OK
DHINDIA.BO,315,0.7062,0.6808,0.2547,0.3632,0.5422,-0.0465,161.75,161.75,OK
GEL.BO,493,0.065,0.0512,0.4976,2.0242,0.5406,-0.0465,161.58,161.58,OK
JINDALPOLY.NS,495,0.7706,0.5254,0.3908,0.2345,0.5384,-0.0465,161.35,161.35,OK
YASHHV.BO,315,0.1382,0.0454,0.2885,2.0744,0.5369,-0.0465,161.19,161.19,OK
KIRLOSENG.NS,494,0.1909,0.5949,0.7107,0.9905,0.5356,-0.0465,161.05,161.05,OK
RATNABHUMI.BO,246,0.1838,0.3988,1.2126,0.6938,0.5346,-0.0465,160.94,160.94,OK
KESAR.BO,294,-0.0538,0.6551,0.8957,1.2217,0.533,-0.0465,160.78,160.78,OK
SCAGRO.BO,307,-0.0921,0.867,1.065,0.9072,0.531,-0.0465,160.57,160.57,OK
SOMATEX.NS,494,-0.3048,0.3455,1.284,1.6119,0.5264,-0.0465,160.08,160.08,OK
AMS.BO,24,0.5238,0.5238,0.5238,0.5238,0.5238,-0.0465,159.82,159.82,OK
SOUTHWEST.NS,495,0.1412,0.6866,0.5073,1.1335,0.522,-0.0465,159.62,159.62,OK
GVT&D.NS,495,0.2041,0.2122,0.5599,1.3898,0.514,-0.0465,158.79,158.79,OK
CHEMIESYNT.BO,494,0.3394,0.6269,0.6269,0.6269,0.5119,-0.0465,158.56,158.56,OK
DBOL.NS,495,0.4605,0.4379,0.4126,0.7739,0.5091,-0.0465,158.27,158.27,OK
SMSPHARMA.NS,495,0.2236,0.5475,0.6738,0.8761,0.5089,-0.0465,158.25,158.25,OK
GVTD.BO,491,0.1787,0.2588,0.5868,1.341,0.5088,-0.0465,158.24,158.24,OK
POWERINDIA.NS,495,0.3782,0.4291,0.2983,1.048,0.5064,-0.0465,157.99,157.99,OK
MNIL.BO,312,-0.1254,0.7288,0.7423,1.3041,0.5049,-0.0465,157.83,157.83,OK
DCI.NS,494,0.5605,0.4988,0.3738,0.511,0.5009,-0.0465,157.42,157.42,OK
CPPLUS.NS,166,0.2654,0.4279,0.7548,0.7548,0.4936,-0.0465,156.65,156.65,OK
CLFL.BO,257,0.1748,0.7243,0.4767,0.9132,0.4927,-0.0465,156.56,156.56,OK
KRISHANA.NS,494,0.1466,0.3289,0.2079,1.6303,0.4921,-0.0465,156.49,156.49,OK
SANSERA.NS,495,0.2016,0.6032,0.6018,0.8476,0.4911,-0.0465,156.39,156.39,OK
CYBELEIND.BO,309,0.1983,0.6592,0.8187,0.571,0.4891,-0.0465,156.18,156.18,OK
MANBRO.BO,452,0.8223,0.6457,0.351,-0.2179,0.4847,-0.0465,155.71,155.71,OK
RGIL.BO,494,-0.0607,0.1175,1.1053,1.3208,0.4845,-0.0465,155.69,155.69,OK
SRICC.BO,274,-0.2617,-0.4797,0.2238,3.1944,0.483,-0.0465,155.54,155.54,OK
AGIIL.NS,430,0.2429,0.2328,0.714,0.98,0.4825,-0.0465,155.49,155.49,OK
COROENGG.BO,160,-0.0089,0.8031,0.8051,0.8051,0.4791,-0.0465,155.13,155.13,OK
JLL.BO,296,0.3164,0.5883,0.5739,0.5972,0.4784,-0.0465,155.06,155.06,OK
SIMPLEXCAS.BO,315,0.1149,0.3833,0.5281,1.2284,0.4739,-0.0465,154.58,154.58,OK
MBAPL.NS,494,0.2729,0.4387,0.3002,1.0693,0.4708,-0.0465,154.26,154.26,OK
SCANPRO.BO,473,0.2538,0.4219,0.7479,0.6748,0.4704,-0.0465,154.22,154.22,OK
EFORU.BO,301,0.2519,0.8203,0.253,0.7708,0.4696,-0.0465,154.13,154.13,OK
FORCEMOT.NS,495,0.0398,0.3098,0.5136,1.4404,0.4687,-0.0465,154.03,154.03,OK
PURETROP.BO,315,0.2537,0.6659,0.4569,0.7004,0.4661,-0.0465,153.77,153.77,OK
INDOKEM.BO,315,-0.2078,0.0265,0.8879,1.8211,0.464,-0.0465,153.54,153.54,OK
KPL.BO,315,0.3328,0.6314,0.2963,0.7184,0.4624,-0.0465,153.37,153.37,OK
PRADPME.BO,315,0.313,0.7537,0.3392,0.5894,0.4616,-0.0465,153.3,153.3,OK
JSTL.BO,315,0.0354,0.9367,0.6437,0.6396,0.4582,-0.0465,152.93,152.93,OK
SEIL.BO,315,-0.1339,0.5173,1.0159,0.9981,0.4527,-0.0465,152.36,152.36,OK
JJFINCOR.BO,304,0.4482,0.6868,0.5117,0.1671,0.4524,-0.0465,152.33,152.33,OK
