Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDLLEAS.BO,128,0.0541,9.2079,9.7173,9.7173,5.7501,-0.0001,675.1,675.1,OK
AXISOL.BO,41,5.6702,5.6702,5.6702,5.6702,5.6702,-0.0001,667.11,667.11,OK
FILTRON.BO,103,1.787,7.5383,7.5383,7.5383,5.2377,-0.0001,623.86,623.86,OK
EASTINDIA.BO,131,0.0957,7.3178,9.1023,9.1023,5.1428,-0.0001,614.36,614.36,OK
SESHACHAL.BO,61,5.1213,5.1213,5.1213,5.1213,5.1213,-0.0001,612.21,612.21,OK
SERIND.BO,141,1.2196,5.6918,7.2407,7.2407,4.5225,-0.0001,552.32,552.32,OK
MAGNUS.BO,492,1.6774,5.6136,6.2849,6.6465,4.38,-0.0001,538.07,538.07,OK
SIMANDHAR.BO,45,4.3459,4.3459,4.3459,4.3459,4.3459,-0.0001,534.66,534.66,OK
CIL.BO,221,0.6773,4.7464,4.4148,10.4501,4.1932,-0.0001,519.39,519.39,OK
STEELCO.BO,33,3.98,3.98,3.98,3.98,3.98,-0.0001,498.07,498.07,OK
BIZOTIC.BO,273,0.0034,2.1003,5.5764,11.1877,3.7742,-0.0001,477.49,477.49,OK
AIRLTD.BO,492,-0.0953,1.3554,8.3693,9.3278,3.7724,-0.0001,477.31,477.31,OK
MAXGROW.BO,40,3.7352,3.7352,3.7352,3.7352,3.7352,-0.0001,473.58,473.58,OK
ISTRNETWK.BO,197,-0.0687,1.0735,8.2819,9.1941,3.6824,-0.0001,468.3,468.3,OK
SPICEISLIN.BO,419,1.7286,2.4066,4.3981,6.8437,3.4211,-0.0001,442.17,442.17,OK
JAUSPOL.BO,265,2.6981,3.8503,3.8438,2.7926,3.1766,-0.0001,417.71,417.71,OK
HIKLASS.BO,492,1.1684,2.4523,5.4684,5.4684,3.1452,-0.0001,414.57,414.57,OK
VEGA.BO,491,0.6154,0.6154,3.114,9.5919,2.9104,-0.0001,391.09,391.09,OK
AUTOINT.BO,493,-0.4679,1.3804,2.9179,10.6746,2.8074,-0.0001,380.79,380.79,OK
TELECANOR.BO,249,0.8905,3.5209,4.0602,4.5968,2.7918,-0.0001,379.23,379.23,OK
SOMAPPR.BO,491,2.1526,2.4751,2.6258,3.9193,2.6651,-0.0001,366.56,366.56,OK
IBINFO.BO,273,2.214,2.7686,3.2184,2.7497,2.633,-0.0001,363.35,363.35,OK
AMITSEC.BO,171,0.0952,0.5594,6.0343,6.0343,2.5637,-0.0001,356.42,356.42,OK
PANKAJPO.BO,286,2.3265,2.473,2.4431,3.0562,2.5251,-0.0001,352.55,352.55,OK
SYNTHFO.BO,493,0.091,3.0263,3.2269,5.5512,2.3973,-0.0001,339.77,339.77,OK
SRICC.BO,251,-0.3394,-0.4819,0.7898,12.2121,2.3682,-0.0001,336.87,336.87,OK
APIS.BO,493,0.3189,2.1723,3.9185,4.4222,2.2302,-0.0001,323.06,323.06,OK
TRANSCHEM.BO,292,0.8913,2.6939,3.4028,2.9365,2.1632,-0.0001,316.36,316.36,OK
SANCODE.BO,307,0.6234,4.2247,2.5602,2.6167,2.1297,-0.0001,313.01,313.01,OK
PARMSILK.BO,230,0.276,1.2848,3.3898,5.3213,2.1096,-0.0001,311.0,311.0,OK
EMAINDIA.BO,204,1.5993,1.8257,3.2892,2.1022,2.0831,-0.0001,308.36,308.36,OK
PHCAP.BO,292,2.0979,2.014,2.752,1.4116,2.0747,-0.0001,307.51,307.51,OK
