Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CALLISTA.BO,156,0.7204,3.0825,12.1926,12.1926,5.7817,-0.0163,689.42,689.42,OK
GLITTEKG.BO,298,2.3939,3.9933,5.1329,12.7546,5.3337,-0.0163,643.88,643.88,OK
VINRKLB.BO,62,5.0918,5.0918,5.0918,5.0918,5.0918,-0.0163,619.29,619.29,OK
TRADWIN.BO,102,-0.0129,8.4348,8.4348,8.4348,5.0557,-0.0163,615.62,615.62,OK
MSCTC.BO,145,0.1899,6.8706,8.5389,8.5389,4.8656,-0.0163,596.29,596.29,OK
ZSANMCOM.BO,494,3.6638,4.3911,5.2347,5.2347,4.4376,-0.0163,552.78,552.78,OK
SURBHIN.BO,493,2.3748,3.098,5.3413,8.7935,4.3965,-0.0163,548.6,548.6,OK
UPROTECH.BO,86,2.208,5.5475,5.5475,5.5475,4.2117,-0.0163,529.82,529.82,OK
OMEGAIN.BO,435,1.0583,2.6667,10.3968,5.3368,4.1034,-0.0163,518.8,518.8,OK
BELDING.BO,310,2.3094,3.7688,4.5546,7.1419,4.0168,-0.0163,510.0,510.0,OK
EASTINDIA.BO,160,-0.003,1.0201,9.0538,9.0538,3.8244,-0.0163,490.44,490.44,OK
SWADEIN.BO,316,-0.2545,0.6405,3.3634,15.2102,3.741,-0.0163,481.97,481.97,OK
SHANTAI.BO,343,2.3718,4.2433,3.9349,4.7358,3.5315,-0.0163,460.67,460.67,OK
VRWODAR.BO,337,2.1749,3.2418,4.4123,5.4061,3.482,-0.0163,455.64,455.64,OK
ISTRNETWK.BO,226,0.0351,0.7257,4.6471,11.7371,3.436,-0.0163,450.96,450.96,OK
SERIND.BO,156,0.4492,3.705,6.2319,6.2319,3.4134,-0.0163,448.66,448.66,OK
INDSOYA.BO,493,2.6977,4.1756,5.0007,2.4011,3.3946,-0.0163,446.75,446.75,OK
SIMANDHAR.BO,73,1.9693,4.2328,4.2328,4.2328,3.3274,-0.0163,439.92,439.92,OK
MIDWEST.BO,306,0.0577,0.7871,3.1572,11.4987,3.1117,-0.0163,417.99,417.99,OK
SPICEISLIN.BO,422,0.3726,2.8906,5.6879,5.8285,3.0304,-0.0163,409.73,409.73,OK
GDLLEAS.BO,157,-0.486,0.993,7.552,7.552,3.025,-0.0163,409.18,409.18,OK
CHMBBRW.BO,275,1.0792,0.198,2.9355,9.2772,2.9138,-0.0163,397.87,397.87,OK
KARTKIN.BO,494,2.3855,2.5458,2.9091,3.1032,2.6658,-0.0163,372.66,372.66,OK
BIZOTIC.BO,301,-0.0501,0.6421,3.4535,9.0849,2.6161,-0.0163,367.61,367.61,OK
APPL.BO,120,1.2557,3.4666,3.4666,3.4666,2.5822,-0.0163,364.17,364.17,OK
CUPID.NS,495,0.1963,1.0945,3.7062,7.5781,2.5543,-0.0163,361.33,361.33,OK
TITANBIO.BO,494,1.3478,1.0982,4.2079,4.175,2.4353,-0.0163,349.23,349.23,OK
EMAINDIA.BO,219,1.2962,3.7603,3.1004,2.6827,2.4271,-0.0163,348.4,348.4,OK
GUJINJEC.BO,321,1.2766,3.493,2.9126,2.4596,2.2837,-0.0163,333.82,333.82,OK
TAKE.NS,494,0.1537,2.1984,3.629,5.1759,2.2622,-0.0163,331.63,331.63,OK
MAXGROW.BO,55,2.1998,2.1998,2.1998,2.1998,2.1998,-0.0163,325.29,325.29,OK
AMITSEC.BO,200,0.5309,0.2789,2.3042,6.6841,2.0658,-0.0163,311.67,311.67,OK
ASIACAP.BO,494,2.0651,2.0651,2.0651,2.0651,2.0651,-0.0163,311.59,311.59,OK
JETMALL.BO,172,0.5,2.4484,3.3649,3.3649,2.0356,-0.0163,308.6,308.6,OK
HYPERSOFT.BO,218,0.5083,0.8807,2.2238,6.0131,2.0268,-0.0163,307.71,307.71,OK
ONIXSOLAR.BO,281,1.9537,1.0481,3.9855,1.1201,2.0122,-0.0163,306.22,306.22,OK
RSTL.BO,247,0.6703,1.6176,1.0343,6.0263,2.0038,-0.0163,305.36,305.36,OK
TELECANOR.BO,278,-0.0022,3.38,2.4222,4.0997,1.9795,-0.0163,302.89,302.89,OK
APIS.BO,494,-0.372,1.1159,4.3421,5.1833,1.9795,-0.0163,302.89,302.89,OK
TRANSCHEM.BO,321,0.0081,1.9672,3.4628,4.2575,1.9407,-0.0163,298.95,298.95,OK
VEGA.BO,492,0.3296,0.6154,1.6665,6.4328,1.8748,-0.0163,292.24,292.24,OK
SANCODE.BO,299,0.2477,3.3758,2.6715,2.6941,1.8474,-0.0163,289.46,289.46,OK
STLTECH.NS,495,1.8374,1.2539,1.4218,2.4516,1.7604,-0.0163,280.62,280.62,OK
MTARTECH.NS,495,0.8217,1.583,2.0991,2.8115,1.6274,-0.0163,267.1,267.1,OK
PHRMASI.BO,298,0.0296,1.9916,2.4174,3.4523,1.5841,-0.0163,262.7,262.7,OK
SIZEMASTER.BO,299,1.2657,1.5305,1.824,1.6541,1.508,-0.0163,254.96,254.96,OK
BRRL.BO,209,1.05,2.4996,1.6581,1.2578,1.5031,-0.0163,254.46,254.46,OK
FUNDVISER.BO,307,1.14,1.3053,1.6183,2.3022,1.5012,-0.0163,254.27,254.27,OK
AVAX.BO,186,0.878,1.9652,1.824,1.824,1.4739,-0.0163,251.49,251.49,OK
SHVSUIT.BO,493,1.4998,1.501,1.3722,1.4561,1.4658,-0.0163,250.67,250.67,OK
IBINFO.BO,302,0.8997,1.1178,1.7109,2.253,1.3762,-0.0163,241.56,241.56,OK
PHCAP.BO,321,0.1905,2.2013,2.2251,1.9082,1.3431,-0.0163,238.2,238.2,OK
PANKAJPO.BO,315,0.1593,1.494,1.9865,2.8311,1.3261,-0.0163,236.46,236.46,OK
SALSTEEL.NS,494,0.3851,1.0628,2.2657,2.2563,1.271,-0.0163,230.87,230.87,OK
WAAREEINDO.NS,127,0.175,1.972,1.972,1.972,1.2532,-0.0163,229.05,229.05,OK
BGRENERGY.NS,494,0.0582,0.1015,2.3897,3.4927,1.22,-0.0163,225.69,225.69,OK
CHOKSI.BO,320,0.8409,1.5335,0.9899,1.8715,1.2154,-0.0163,225.21,225.21,OK
PFOCUS.NS,494,0.4988,1.0752,1.1624,2.8161,1.2103,-0.0163,224.69,224.69,OK
MODINSU.BO,321,0.4267,1.3181,1.7227,2.0946,1.1978,-0.0163,223.42,223.42,OK
VENUSREM.NS,494,0.441,1.3133,1.2132,2.5363,1.189,-0.0163,222.53,222.53,OK
DHRUVCA.BO,293,1.4098,1.0474,1.2407,0.749,1.1713,-0.0163,220.74,220.74,OK
GENESIS.BO,493,-0.0967,-0.1106,2.649,3.4329,1.1556,-0.0163,219.14,219.14,OK
ZELIO.BO,127,0.212,1.7811,1.7811,1.7811,1.1534,-0.0163,218.92,218.92,OK
AUTOINT.BO,494,-0.4911,-0.3532,1.5348,5.4682,1.1335,-0.0163,216.89,216.89,OK
RAPICUT.BO,321,0.5465,1.7717,1.1193,1.6834,1.1335,-0.0163,216.89,216.89,OK
APTPACK.BO,262,0.4838,1.0244,1.4782,2.1674,1.1275,-0.0163,216.28,216.28,OK
SCBL.BO,494,0.4625,3.8117,0.1356,0.709,1.1163,-0.0163,215.14,215.14,OK
QPOWER.NS,281,0.7696,0.2092,0.4918,3.2452,1.0971,-0.0163,213.18,213.18,OK
ECOBOAR.BO,279,0.7128,1.0283,1.3214,1.7074,1.0965,-0.0163,213.13,213.13,OK
SATTRIX.BO,427,0.2289,0.3302,1.1657,3.5146,1.0937,-0.0163,212.84,212.84,OK
GARNET.BO,321,0.3548,0.7713,1.185,2.7622,1.0856,-0.0163,212.02,212.02,OK
BRAHMINFRA.BO,321,0.2417,0.7523,1.4259,2.7634,1.085,-0.0163,211.96,211.96,OK
AMS.BO,30,1.0396,1.0396,1.0396,1.0396,1.0396,-0.0163,207.34,207.34,OK
SHIVAM.BO,193,0.7695,0.9913,1.3185,1.3465,1.0391,-0.0163,207.29,207.29,OK
ROSSTECH.NS,334,0.6894,0.385,1.0565,2.3661,1.0373,-0.0163,207.11,207.11,OK
AVANTIFEED.NS,494,0.8326,1.2865,1.0362,1.1264,1.0229,-0.0163,205.64,205.64,OK
BHAGYANGR.NS,495,0.2415,1.1126,1.4796,2.0267,1.0204,-0.0163,205.39,205.39,OK
RRFIN.BO,447,-0.3045,-0.4356,0.9482,5.1842,1.0176,-0.0163,205.1,205.1,OK
MAHASTEEL.NS,494,0.0187,0.7327,1.6068,2.6837,1.0121,-0.0163,204.55,204.55,OK
BAJAJCON.NS,495,0.6917,0.7793,0.9843,1.9013,1.0096,-0.0163,204.3,204.3,OK
SOFTBPO.BO,492,0.3791,0.9396,1.474,1.8617,1.0067,-0.0163,204.0,204.0,OK
CITURGIA.BO,43,0.9972,0.9972,0.9972,0.9972,0.9972,-0.0163,203.03,203.03,OK
