Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FILTRON.BO,101,1.9568,7.7102,7.7102,7.7102,5.4089,0.0288,622.93,622.93,OK
EASTINDIA.BO,121,0.0224,8.9475,8.9475,8.9475,5.3774,0.0288,619.87,619.87,OK
AXISOL.BO,39,5.053,5.053,5.053,5.053,5.053,0.0288,588.34,588.34,OK
SIMANDHAR.BO,36,4.9157,4.9157,4.9157,4.9157,4.9157,0.0288,575.0,575.0,OK
BIZOTIC.BO,263,0.3366,2.8905,8.1338,12.2324,4.786,0.0288,562.39,562.39,OK
SERIND.BO,139,1.3555,5.9645,7.4072,7.4072,4.698,0.0288,553.83,553.83,OK
CIL.BO,219,0.78,5.0973,4.7432,10.6798,4.416,0.0288,526.43,526.43,OK
MAXGROW.BO,38,4.2459,4.2459,4.2459,4.2459,4.2459,0.0288,509.89,509.89,OK
ISTRNETWK.BO,187,-0.1845,1.6288,9.6314,9.6314,4.1045,0.0288,496.15,496.15,OK
SPICEISLIN.BO,420,2.305,2.9418,5.2176,7.1071,3.9753,0.0288,483.59,483.59,OK
AUTOINT.BO,494,-0.3988,1.6845,6.1948,12.1662,3.8496,0.0288,471.37,471.37,OK
MAGNUS.BO,493,1.6732,4.4304,4.9815,5.5896,3.6696,0.0288,453.87,453.87,OK
SESHACHAL.BO,51,3.5733,3.5733,3.5733,3.5733,3.5733,0.0288,444.52,444.52,OK
STEELCO.BO,31,3.5172,3.5172,3.5172,3.5172,3.5172,0.0288,439.07,439.07,OK
SYNTHFO.BO,494,0.5533,3.5367,4.2499,7.969,3.3724,0.0288,424.99,424.99,OK
TELECANOR.BO,239,1.8729,3.4399,5.2029,4.2392,3.3256,0.0288,420.44,420.44,OK
SRICC.BO,241,-0.333,-0.2437,1.6086,14.8333,3.1065,0.0288,399.14,399.14,OK
HIKLASS.BO,493,1.276,2.6223,5.1618,5.1618,3.0996,0.0288,398.47,398.47,OK
APIS.BO,494,0.6404,3.1426,4.8263,5.423,2.9345,0.0288,382.43,382.43,OK
JAUSPOL.BO,255,2.5964,2.8448,3.7485,2.4108,2.8394,0.0288,373.18,373.18,OK
SOMAPPR.BO,492,2.3398,2.6815,2.8412,3.8163,2.8038,0.0288,369.72,369.72,OK
CHECKPOINT.BO,281,0.2801,1.4863,3.5927,8.0147,2.7308,0.0288,362.62,362.62,OK
