Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SMTEL.BO,183,0.8532,5.4149,18.2986,18.2986,8.7437,-0.0039,700.0,700.0,OK
EMROCK.BO,96,11.795,14.5337,14.5337,14.5337,13.4382,-0.0039,700.0,700.0,OK
COVANCE.BO,274,-0.0002,1.9796,6.7336,25.1927,6.7811,-0.0039,700.0,700.0,OK
STELLANT.BO,406,-0.0729,2.3304,7.6812,21.4605,6.2653,-0.0039,700.0,700.0,OK
EASTSILK.NS,495,-0.1381,-0.0872,31.2222,31.2222,12.4162,-0.0039,700.0,700.0,OK
AXISOL.BO,52,10.452,10.452,10.452,10.452,10.452,-0.0039,700.0,700.0,OK
HIKLASS.BO,494,2.9163,4.8141,11.2414,13.8444,7.1465,-0.0039,700.0,700.0,OK
SALSAIN.BO,494,3.1752,18.8208,28.2147,29.6659,16.6104,-0.0039,700.0,700.0,OK
COVIDH.BO,181,2.4718,10.7409,44.0523,44.0523,20.7578,-0.0039,700.0,700.0,OK
STEELCO.BO,45,7.9262,7.9262,7.9262,7.9262,7.9262,-0.0039,700.0,700.0,OK
MAGNUS.BO,494,2.4038,10.6991,15.734,17.4325,9.7347,-0.0039,700.0,700.0,OK
OMANSH.BO,233,0.9312,4.3897,17.4197,40.4881,12.832,-0.0039,700.0,700.0,OK
SWANDEF.NS,125,1.5503,48.6878,48.6878,48.6878,29.8328,-0.0039,700.0,700.0,OK
MODMA.BO,70,19.8202,26.4393,26.4393,26.4393,23.7917,-0.0039,700.0,700.0,OK
SURBHIN.BO,494,3.1021,4.4899,7.4951,10.911,5.82,-0.0039,684.64,684.64,OK
RANJITSE.BO,89,1.1571,8.8962,8.8962,8.8962,5.8005,-0.0039,682.69,682.69,OK
INDSOYA.BO,494,4.3075,6.4322,8.0351,4.1209,5.4406,-0.0039,646.56,646.56,OK
ZSANMCOM.BO,494,4.0,5.0685,6.0181,6.0181,5.0209,-0.0039,604.43,604.43,OK
BELDING.BO,309,2.3572,4.6186,6.2576,9.2031,4.9587,-0.0039,598.18,598.18,OK
VINRKLB.BO,69,4.0033,5.3672,5.3672,5.3672,4.8217,-0.0039,584.42,584.42,OK
TRADWIN.BO,109,-0.2938,8.224,8.224,8.224,4.8168,-0.0039,583.94,583.94,OK
COLAB.BO,405,0.6503,4.3357,3.4393,14.967,4.8085,-0.0039,583.1,583.1,OK
FILTRON.BO,110,1.2658,6.9682,6.9682,6.9682,4.6872,-0.0039,570.93,570.93,OK
SESHACHAL.BO,70,3.1196,5.2984,5.2984,5.2984,4.4269,-0.0039,544.79,544.79,OK
CALLISTA.BO,162,0.3197,1.8384,9.3199,9.3199,4.2235,-0.0039,524.38,524.38,OK
KARTKIN.BO,494,3.7623,3.9879,4.2371,4.7719,4.1043,-0.0039,512.41,512.41,OK
OMEGAIN.BO,435,1.0262,2.6795,10.9683,4.1432,3.9687,-0.0039,498.79,498.79,OK
SHANTAI.BO,347,2.7625,4.8446,4.6319,4.4006,3.8804,-0.0039,489.93,489.93,OK
SIMANDHAR.BO,80,1.0812,5.4678,5.4678,5.4678,3.7132,-0.0039,473.14,473.14,OK
GLITTEKG.BO,305,1.2806,3.4297,3.125,9.3516,3.6935,-0.0039,471.17,471.17,OK
CIL.BO,229,0.3239,3.5339,4.0365,9.5752,3.5587,-0.0039,457.64,457.64,OK
EASTINDIA.BO,166,-0.0294,0.4221,8.4805,8.4805,3.4649,-0.0039,448.22,448.22,OK
SPICEISLIN.BO,426,0.3774,2.8388,6.2921,7.0131,3.3798,-0.0039,439.67,439.67,OK
MSCTC.BO,152,-0.0997,2.395,7.2862,7.2862,3.3536,-0.0039,437.05,437.05,OK
