Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,494,3.7178,7.0508,7.8724,8.7766,6.2271,0.0775,670.73,670.73,OK
EASTINDIA.BO,92,1.428,8.4708,8.4708,8.4708,5.6537,0.0775,617.51,617.51,OK
SMTEL.BO,110,2.462,7.551,7.551,7.551,5.5154,0.0775,604.68,604.68,OK
FILTRON.BO,90,2.4587,7.2081,7.2081,7.2081,5.3083,0.0775,585.46,585.46,OK
CMBL.BO,164,0.0968,2.794,11.2967,11.2967,5.1162,0.0775,567.63,567.63,OK
SRICC.BO,212,-0.2744,0.7065,4.8497,19.1727,4.836,0.0775,541.63,541.63,OK
CHECKPOINT.BO,252,1.5271,3.4996,8.8436,8.6475,4.809,0.0775,539.12,539.12,OK
CHPLIND.BO,90,1.5991,6.9156,6.9156,6.9156,4.789,0.0775,537.26,537.26,OK
APIS.BO,497,2.0584,6.0041,6.7214,6.7214,4.7128,0.0775,530.19,530.19,OK
BPAGRI.BO,253,-0.1776,0.6018,3.4524,19.7806,4.6959,0.0775,528.63,528.63,OK
TELECANOR.BO,210,4.3145,3.0976,6.1881,4.2293,4.4288,0.0775,503.84,503.84,OK
SYNTHFO.BO,497,1.1385,3.2293,6.6271,7.9481,4.0163,0.0775,465.55,465.55,OK
BIZOTIC.BO,234,0.551,3.515,9.0844,6.139,3.9681,0.0775,461.08,461.08,OK
GHVINFRA.BO,299,-0.1126,0.4055,3.6571,15.1194,3.7914,0.0775,444.68,444.68,OK
REGAL.BO,29,3.4856,3.4856,3.4856,3.4856,3.4856,0.0775,416.3,416.3,OK
VEGA.BO,494,0.0,0.7857,3.9781,12.2579,3.4043,0.0775,408.76,408.76,OK
RRFIN.BO,449,0.1183,2.4373,8.5391,5.477,3.338,0.0775,402.6,402.6,OK
MILEFUR.BO,229,1.1209,3.6161,6.2732,3.6887,3.164,0.0775,386.45,386.45,OK
TRANSCHEM.BO,253,2.2149,3.6863,4.7192,2.7321,3.1135,0.0775,381.76,381.76,OK
CUPID.NS,498,0.9301,2.8591,5.915,4.5177,3.0304,0.0775,374.05,374.05,OK
VRWODAR.BO,283,0.336,0.7047,1.0177,11.3682,2.7526,0.0775,348.27,348.27,OK
IMEC.BO,253,0.1875,2.4191,5.5018,5.2911,2.7174,0.0775,345.01,345.01,OK
MAGNUS.BO,494,1.4728,3.0725,3.4867,3.9413,2.6892,0.0775,342.39,342.39,OK
INLCM.BO,211,-0.1477,0.7528,6.8428,6.0655,2.6731,0.0775,340.89,340.89,OK
RRECL.BO,228,-0.1648,-0.1252,2.0291,11.7474,2.6644,0.0775,340.08,340.08,OK
TAKE.NS,498,2.0482,2.7233,4.4966,1.5068,2.5646,0.0775,330.82,330.82,OK
PHRMASI.BO,238,2.4933,2.6285,3.4733,1.387,2.4951,0.0775,324.37,324.37,OK
SESHACHAL.BO,23,2.4108,2.4108,2.4108,2.4108,2.4108,0.0775,316.55,316.55,OK
CDG.BO,110,3.9779,1.2914,1.2914,1.2914,2.366,0.0775,312.39,312.39,OK
RSTL.BO,231,1.993,0.7591,3.6429,2.9514,2.2679,0.0775,303.28,303.28,OK
MAHASTEEL.NS,497,1.203,1.9666,2.9232,3.9659,2.2523,0.0775,301.84,301.84,OK
ELITECON.BO,334,-0.4579,0.432,2.0807,9.6217,2.2437,0.0775,301.04,301.04,OK
CMXLTD.BO,251,0.89,5.4186,3.4193,0.4004,2.2037,0.0775,297.32,297.32,OK
INDOKEM.BO,253,0.3338,1.5022,2.6666,5.8977,2.1468,0.0775,292.05,292.05,OK
SPICEISLIN.BO,421,1.0969,2.561,3.3426,2.4164,2.1027,0.0775,287.96,287.96,OK
OSIAJEE.BO,253,0.4157,0.5238,1.7061,6.9719,2.0066,0.0775,279.04,279.04,OK
A1L.BO,496,0.8599,1.7585,2.9133,3.5601,1.9903,0.0775,277.53,277.53,OK
GENESIS.BO,495,0.021,2.8002,3.3969,3.6159,1.971,0.0775,275.73,275.73,OK
WAAREEINDO.NS,59,1.9575,1.9575,1.9575,1.9575,1.9575,0.0775,274.48,274.48,OK
SOMAPPR.BO,495,1.6501,1.7755,2.5306,1.6568,1.8526,0.0775,264.74,264.74,OK
