Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,492,2.8106,7.7081,8.1428,9.5748,6.2094,0.0579,681.5,681.5,OK
EASTINDIA.BO,98,1.0262,9.5874,9.5874,9.5874,6.1629,0.0579,677.11,677.11,OK
SMTEL.BO,116,2.462,8.6241,8.6241,8.6241,6.1593,0.0579,676.76,676.76,OK
APIS.BO,495,2.453,7.303,9.0908,9.0908,6.0781,0.0579,669.1,669.1,OK
FILTRON.BO,96,2.4271,8.1496,8.1496,8.1496,5.8606,0.0579,648.53,648.53,OK
ISTRNETWK.BO,164,0.6034,4.2513,11.4251,11.4251,5.6616,0.0579,629.72,629.72,OK
SRICC.BO,218,-0.2448,0.6402,4.631,20.8242,5.1211,0.0579,578.63,578.63,OK
SERIND.BO,134,1.6772,6.8437,7.6593,7.6593,5.1033,0.0579,576.95,576.95,OK
AIRLTD.BO,492,0.4833,4.7624,9.3413,10.4003,5.0941,0.0579,576.08,576.08,OK
CIL.BO,214,1.0636,6.0657,5.1519,11.2769,4.9243,0.0579,560.03,560.03,OK
BIZOTIC.BO,240,0.832,3.9685,10.6146,7.7639,4.8022,0.0579,548.48,548.48,OK
CHPLIND.BO,96,1.2633,6.7573,6.7573,6.7573,4.5597,0.0579,525.55,525.55,OK
VEGA.BO,493,0.3391,1.085,4.9233,14.7932,4.2959,0.0579,500.62,500.62,OK
CMBL.BO,170,-0.1396,1.9757,9.8562,9.8562,4.2818,0.0579,499.29,499.29,OK
CHECKPOINT.BO,258,1.2155,2.9681,6.2717,8.9122,4.1166,0.0579,483.67,483.67,OK
MAGNUS.BO,492,2.7408,3.5835,4.0496,4.5613,3.5352,0.0579,428.71,428.71,OK
BPAGRI.BO,259,-0.2116,0.2105,2.4448,15.0386,3.4541,0.0579,421.05,421.05,OK
REGAL.BO,35,3.2583,3.2583,3.2583,3.2583,3.2583,0.0579,402.54,402.54,OK
SPICEISLIN.BO,419,2.0096,3.8669,4.2538,3.8995,3.2079,0.0579,397.77,397.77,OK
MAXGROW.BO,30,3.0872,3.0872,3.0872,3.0872,3.0872,0.0579,386.36,386.36,OK
TELECANOR.BO,216,2.992,2.1561,3.6814,3.312,3.0267,0.0579,380.64,380.64,OK
MILEFUR.BO,235,1.1673,3.1519,5.4645,3.7264,2.9355,0.0579,372.02,372.02,OK
AXISOL.BO,31,2.908,2.908,2.908,2.908,2.908,0.0579,369.42,369.42,OK
CUPID.NS,496,0.7283,2.4113,6.1065,4.5043,2.8957,0.0579,368.26,368.26,OK
SYNTHFO.BO,495,0.3658,2.6182,4.8775,6.2262,2.8907,0.0579,367.78,367.78,OK
RRFIN.BO,447,-0.1884,1.6097,7.9331,4.9687,2.8269,0.0579,361.76,361.76,OK
TRANSCHEM.BO,259,1.8993,3.3383,4.2432,2.514,2.7788,0.0579,357.21,357.21,OK
SESHACHAL.BO,28,2.7638,2.7638,2.7638,2.7638,2.7638,0.0579,355.79,355.79,OK
GHVINFRA.BO,305,-0.2355,0.0831,2.5905,11.4263,2.7258,0.0579,352.2,352.2,OK
SOMAPPR.BO,493,2.3808,2.9128,2.9898,2.5584,2.6445,0.0579,344.52,344.52,OK
RSTL.BO,235,2.6786,1.1593,2.6482,3.9976,2.6324,0.0579,343.37,343.37,OK
CRIMSON.BO,493,0.5662,3.8867,3.8867,3.8867,2.5585,0.0579,336.39,336.39,OK
CDG.BO,116,3.7586,1.6538,1.6538,1.6538,2.4957,0.0579,330.45,330.45,OK
PHRMASI.BO,244,2.6615,2.5929,2.974,1.5794,2.4938,0.0579,330.27,330.27,OK
TAKE.NS,496,1.4457,3.3547,4.2615,1.7931,2.4601,0.0579,327.09,327.09,OK
RRECL.BO,234,-0.1834,-0.3013,1.4193,10.4586,2.242,0.0579,306.46,306.46,OK
EMAINDIA.BO,197,2.1355,1.9241,2.7502,2.2614,2.2413,0.0579,306.4,306.4,OK
KINETRU.BO,47,2.2142,2.2142,2.2142,2.2142,2.2142,0.0579,303.84,303.84,OK
INLCM.BO,217,-0.2504,0.5812,5.5814,5.3664,2.2057,0.0579,303.03,303.03,OK
INDOKEM.BO,259,0.3187,1.2872,2.925,6.1231,2.1945,0.0579,301.98,301.98,OK
GENESIS.BO,493,-0.105,2.8559,3.9177,4.1626,2.1452,0.0579,297.32,297.32,OK
VRWODAR.BO,288,0.3296,0.8119,0.7245,8.3641,2.1119,0.0579,294.17,294.17,OK
DECANBRG.BO,493,1.8309,1.9668,2.5924,2.3328,2.1107,0.0579,294.06,294.06,OK
STEELCO.BO,24,2.0599,2.0599,2.0599,2.0599,2.0599,0.0579,289.25,289.25,OK
AMITSEC.BO,138,-0.1059,1.3285,4.5206,4.5206,2.0316,0.0579,286.58,286.58,OK
CMXLTD.BO,257,0.583,4.3982,3.8253,0.619,2.0017,0.0579,283.75,283.75,OK
OSIAJEE.BO,259,0.4684,0.4845,1.5479,6.9909,1.992,0.0579,282.83,282.83,OK
SVJ.BO,403,1.6009,1.5485,1.7863,2.8713,1.8816,0.0579,272.4,272.4,OK
PANKAJPO.BO,253,1.0463,1.5759,2.1395,3.4977,1.8611,0.0579,270.46,270.46,OK
OCTAWARE.BO,493,2.3044,2.3044,2.1392,0.2425,1.859,0.0579,270.26,270.26,OK
BGJL.BO,259,1.2674,1.7439,2.6161,2.1415,1.8072,0.0579,265.37,265.37,OK
OMEGAIN.BO,255,0.7705,4.9044,2.026,0.4112,1.7765,0.0579,262.46,262.46,OK
IMEC.BO,259,-0.2822,1.4599,4.3723,3.5256,1.7586,0.0579,260.77,260.77,OK
LKPFIN.BO,259,0.7763,1.0075,1.7912,4.166,1.7035,0.0579,255.56,255.56,OK
RSCINT.BO,324,0.358,0.3255,0.8569,6.5309,1.6858,0.0579,253.89,253.89,OK
GNRL.BO,259,0.3227,0.5546,2.217,4.8711,1.6576,0.0579,251.22,251.22,OK
HYPERSOFT.BO,156,0.2086,0.9339,3.4174,3.4174,1.6372,0.0579,249.29,249.29,OK
MAHASTEEL.NS,495,0.5186,1.4109,2.5556,3.1466,1.63,0.0579,248.62,248.62,OK
APPL.BO,67,1.6422,1.6167,1.6167,1.6167,1.6269,0.0579,248.32,248.32,OK
ELITECON.BO,340,-0.4051,-0.0465,1.4414,7.4201,1.601,0.0579,245.87,245.87,OK
WAAREEINDO.NS,65,1.4761,1.5998,1.5998,1.5998,1.5503,0.0579,241.08,241.08,OK
VEL.BO,490,0.3097,1.5678,2.4652,3.0328,1.537,0.0579,239.82,239.82,OK
NUTRICIRCLE.BO,492,1.1816,3.3101,1.0576,0.9055,1.5273,0.0579,238.9,238.9,OK
TCIFINANCE.NS,494,1.7368,1.2143,1.8112,0.9737,1.4946,0.0579,235.81,235.81,OK
BGRENERGY.NS,495,-0.06,2.2528,3.3804,1.8954,1.4817,0.0579,234.59,234.59,OK
RRPDEFENSE.BO,61,1.4299,1.4299,1.4299,1.4299,1.4299,0.0579,229.7,229.7,OK
A1L.BO,494,0.5175,1.2713,2.0811,2.674,1.4123,0.0579,228.03,228.03,OK
NORBTEAEXP.NS,495,0.8375,1.7412,1.1191,2.4265,1.3924,0.0579,226.15,226.15,OK
IFBAGRO.NS,495,0.6526,1.2692,2.4596,1.8187,1.3705,0.0579,224.08,224.08,OK
PARMESHWAR.BO,232,1.3399,1.3064,2.0393,0.8198,1.3691,0.0579,223.95,223.95,OK
PHCAP.BO,259,1.6602,1.6406,1.4232,0.4587,1.3686,0.0579,223.9,223.9,OK
SCAGRO.BO,252,1.2177,1.5814,1.3808,1.4327,1.366,0.0579,223.66,223.66,OK
MRCAGRO.BO,259,0.2871,1.1801,3.0423,1.9484,1.349,0.0579,222.05,222.05,OK
FYNX.BO,146,0.4649,1.4199,2.1872,2.1872,1.3448,0.0579,221.66,221.66,OK
ONIXSOLAR.BO,259,1.4825,0.7931,1.5149,1.358,1.3262,0.0579,219.89,219.89,OK
INFOBEAN.NS,495,0.855,1.4071,2.1946,1.0629,1.2749,0.0579,215.05,215.05,OK
CNCRD.BO,492,0.4803,1.2267,2.7924,1.3207,1.2601,0.0579,213.64,213.64,OK
SILVERTUC.NS,496,1.1717,1.1953,1.2549,1.2853,1.2158,0.0579,209.46,209.46,OK
NNTL.BO,48,1.1903,1.1903,1.1903,1.1903,1.1903,0.0579,207.05,207.05,OK
ARISINT.BO,194,-0.299,-0.1828,2.8961,3.7348,1.17,0.0579,205.13,205.13,OK
SATTRIX.BO,367,0.2545,1.042,2.7982,1.4967,1.1692,0.0579,205.05,205.05,OK
HINDALUMI.BO,259,1.2466,1.1308,1.1757,1.0309,1.1661,0.0579,204.76,204.76,OK
ZELIO.BO,65,1.0765,1.1799,1.1799,1.1799,1.1385,0.0579,202.15,202.15,OK
SOMATEX.NS,496,0.4629,0.7219,2.1073,1.9074,1.1325,0.0579,201.58,201.58,OK
AJWAFUN.BO,116,-0.0116,1.881,1.881,1.881,1.1239,0.0579,200.77,200.77,OK
SABTNL.NS,494,1.1409,0.3109,2.4598,0.5338,1.1172,0.0579,200.14,200.14,OK
BRAHMINFRA.BO,259,0.4418,1.048,2.1772,1.4472,1.1112,0.0579,199.57,199.57,OK
ESHAMEDIA.BO,251,-0.2132,1.8971,2.5042,1.4957,1.0941,0.0579,197.96,197.96,OK
HINDCOPPER.NS,496,0.6529,1.071,1.7333,1.3144,1.0849,0.0579,197.08,197.08,OK
ICONIKSPEV.BO,119,-0.3355,2.0086,2.0086,2.0086,1.0709,0.0579,195.77,195.77,OK
SKPMIL.BO,225,0.2298,1.3986,1.5165,1.9741,1.0698,0.0579,195.66,195.66,OK
MNIL.BO,257,0.9887,0.8812,1.2096,1.2286,1.0594,0.0579,194.67,194.67,OK
SHUBHAM.BO,259,0.3434,1.1359,2.0088,1.3697,1.0403,0.0579,192.86,192.86,OK
SHUKRAPHAR.BO,494,0.3817,1.3357,1.4056,1.6809,1.0371,0.0579,192.57,192.57,OK
HSIL.BO,256,0.0092,2.0819,1.7204,1.2802,1.0202,0.0579,190.97,190.97,OK
SARUPINDUS.BO,286,0.7892,0.5982,0.5206,2.3839,1.0162,0.0579,190.59,190.59,OK
SPITZE.BO,449,1.124,0.7578,0.6378,1.279,0.9845,0.0579,187.59,187.59,OK
CLENON.BO,60,0.9778,0.9778,0.9778,0.9778,0.9778,0.0579,186.96,186.96,OK
BHAGYANGR.NS,495,0.7356,1.0498,1.479,0.8051,0.961,0.0579,185.38,185.38,OK
ARFIN.NS,119,0.6368,1.1206,1.1206,1.1206,0.9271,0.0579,182.16,182.16,OK
KESAR.BO,238,0.7629,1.1461,1.4196,0.5253,0.9233,0.0579,181.81,181.81,OK
SCBL.BO,494,2.3555,-0.1924,0.2154,-0.1201,0.9228,0.0579,181.76,181.76,OK
JAYNECOIND.NS,496,0.228,1.0625,1.8955,1.1847,0.9198,0.0579,181.47,181.47,OK
CPML.BO,492,0.0881,0.4407,1.6432,2.2775,0.9075,0.0579,180.31,180.31,OK
VENUSREM.NS,495,0.5714,0.5562,1.3732,1.3406,0.8826,0.0579,177.96,177.96,OK
CIANAGRO.BO,259,-0.575,1.712,2.2327,1.6015,0.8793,0.0579,177.65,177.65,OK
SALSTEEL.NS,494,0.4871,1.3949,1.2441,0.7834,0.8793,0.0579,177.65,177.65,OK
MEGASOFT.NS,495,0.2118,0.9101,2.3049,0.743,0.8763,0.0579,177.37,177.37,OK
GSLSEC.BO,200,0.5589,1.0931,0.7926,1.37,0.8747,0.0579,177.22,177.22,OK
