Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SIMANDHAR.BO,65,4.6237,4.898,4.898,4.898,4.7883,-0.0975,641.34,641.34,OK
BELDING.BO,311,3.4722,4.6293,4.8326,7.4032,4.7619,-0.0975,638.42,638.42,OK
GLITTEKG.BO,289,2.5775,2.8563,5.1482,9.3191,4.4957,-0.0975,608.93,608.93,OK
HIKLASS.BO,495,1.5119,3.002,8.0955,8.0955,4.4434,-0.0975,603.13,603.13,OK
VINRKLB.BO,53,4.3107,4.3107,4.3107,4.3107,4.3107,-0.0975,588.43,588.43,OK
SWADEIN.BO,309,-0.4003,0.5084,3.0098,18.2213,4.1878,-0.0975,574.81,574.81,OK
MIDWEST.BO,297,-0.0397,0.8244,4.3882,15.1935,4.0653,-0.0975,561.24,561.24,OK
SERIND.BO,147,0.839,4.8516,6.6854,6.6854,3.9801,-0.0975,551.79,551.79,OK
UPROTECH.BO,77,2.4799,4.9683,4.9683,4.9683,3.973,-0.0975,551.01,551.01,OK
EASTINDIA.BO,151,0.133,1.9747,8.5492,8.5492,3.8678,-0.0975,539.36,539.36,OK
ZSANMCOM.BO,494,2.9051,4.2204,4.2204,4.2204,3.6943,-0.0975,520.13,520.13,OK
SPICEISLIN.BO,423,0.6616,2.6312,5.1039,7.3838,3.2884,-0.0975,475.16,475.16,OK
SHANTAI.BO,340,2.9544,3.4528,3.535,3.0262,3.1846,-0.0975,463.65,463.65,OK
GDLLEAS.BO,148,-0.4183,1.9265,7.1071,7.1071,3.0608,-0.0975,449.94,449.94,OK
ISTRNETWK.BO,217,-0.1886,1.0262,5.6191,8.6929,2.9922,-0.0975,442.34,442.34,OK
BIZOTIC.BO,292,0.0311,0.7552,4.1928,9.7846,2.9589,-0.0975,438.65,438.65,OK
TITANBIO.BO,495,1.3945,1.7149,5.264,4.2304,2.7997,-0.0975,421.01,421.01,OK
AMITSEC.BO,191,0.4618,0.4386,5.567,6.875,2.7608,-0.0975,416.7,416.7,OK
MAXGROW.BO,46,2.4844,2.4844,2.4844,2.4844,2.4844,-0.0975,386.07,386.07,OK
CHMBBRW.BO,266,0.5149,0.2464,3.0817,7.6789,2.4074,-0.0975,377.54,377.54,OK
HYPERSOFT.BO,209,0.9201,0.6171,3.8033,5.7454,2.4012,-0.0975,376.85,376.85,OK
APPL.BO,112,1.1566,3.0671,3.0671,3.0671,2.3029,-0.0975,365.96,365.96,OK
VRWODAR.BO,328,1.4119,1.7391,2.9283,3.9389,2.286,-0.0975,364.09,364.09,OK
SANCODE.BO,303,0.4376,4.0427,2.8354,3.15,2.1807,-0.0975,352.42,352.42,OK
TAKE.NS,495,0.0757,2.8731,3.7642,4.0751,2.1728,-0.0975,351.54,351.54,OK
CITURGIA.BO,34,2.1636,2.1636,2.1636,2.1636,2.1636,-0.0975,350.52,350.52,OK
TELECANOR.BO,269,-0.0417,3.3648,2.7996,4.5179,2.1198,-0.0975,345.67,345.67,OK
