Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ISTRNETWK.BO,161,0.9839,5.5084,12.3366,12.3366,6.4299,0.0628,699.09,699.09,OK
EASTINDIA.BO,95,1.3604,9.6573,9.6573,9.6573,6.3386,0.0628,690.5,690.5,OK
VAGHANI.BO,493,3.3249,7.5407,7.967,9.3715,6.3058,0.0628,687.42,687.42,OK
SMTEL.BO,113,2.4621,8.0718,8.0718,8.0718,5.8279,0.0628,642.45,642.45,OK
FILTRON.BO,93,2.459,7.7085,7.7085,7.7085,5.6087,0.0628,621.83,621.83,OK
APIS.BO,496,2.0561,7.1012,7.9309,7.9309,5.4151,0.0628,603.6,603.6,OK
SRICC.BO,215,-0.2745,0.7065,4.8566,20.403,5.0834,0.0628,572.4,572.4,OK
CMBL.BO,167,0.0303,2.5635,11.2537,11.2537,5.0263,0.0628,567.03,567.03,OK
CHECKPOINT.BO,255,1.4948,3.4695,7.9269,9.3088,4.739,0.0628,539.99,539.99,OK
CHPLIND.BO,93,1.3729,6.6682,6.6682,6.6682,4.5501,0.0628,522.22,522.22,OK
SALSAIN.BO,495,3.7432,4.4849,4.7574,4.7574,4.2972,0.0628,498.42,498.42,OK
BIZOTIC.BO,237,0.6792,3.5227,9.111,6.571,4.1126,0.0628,481.05,481.05,OK
BPAGRI.BO,256,-0.188,0.404,2.9944,17.4092,4.0863,0.0628,478.58,478.58,OK
VEGA.BO,494,0.1573,0.9103,4.3249,13.4696,3.8039,0.0628,452.01,452.01,OK
TELECANOR.BO,213,3.7732,2.5441,4.9016,3.9556,3.7895,0.0628,450.66,450.66,OK
SYNTHFO.BO,496,0.8437,3.2198,6.2534,7.4555,3.7232,0.0628,444.42,444.42,OK
MAGNUS.BO,493,3.2807,3.3209,3.7603,4.2427,3.577,0.0628,430.66,430.66,OK
REGAL.BO,32,3.5232,3.5232,3.5232,3.5232,3.5232,0.0628,425.6,425.6,OK
GHVINFRA.BO,302,-0.1284,0.319,3.3715,14.131,3.5129,0.0628,424.63,424.63,OK
RRFIN.BO,448,-0.0088,2.2281,9.0,5.6524,3.3726,0.0628,411.42,411.42,OK
CUPID.NS,497,0.8053,3.0189,6.5443,4.4436,3.1235,0.0628,387.99,387.99,OK
MILEFUR.BO,232,1.1557,3.3713,5.7342,3.7013,3.0237,0.0628,378.59,378.59,OK
TRANSCHEM.BO,256,2.1059,3.5769,4.333,2.48,2.9203,0.0628,368.87,368.87,OK
VRWODAR.BO,286,0.3636,0.8371,0.9311,10.4068,2.5805,0.0628,336.89,336.89,OK
CDG.BO,113,4.19,1.502,1.502,1.502,2.5772,0.0628,336.58,336.58,OK
SPICEISLIN.BO,420,1.47,3.2413,3.7443,2.9323,2.5716,0.0628,336.06,336.06,OK
RSTL.BO,232,2.4138,0.9412,3.252,3.8035,2.5648,0.0628,335.42,335.42,OK
SESHACHAL.BO,25,2.5479,2.5479,2.5479,2.5479,2.5479,0.0628,333.83,333.83,OK
TAKE.NS,497,1.784,3.0292,4.3756,1.729,2.5404,0.0628,333.12,333.12,OK
PHRMASI.BO,241,2.6652,2.6609,3.1723,1.5305,2.5388,0.0628,332.97,332.97,OK
