Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OSWALOR.BO,492,-0.0846,0.4546,3.322,21.885,5.0985,-0.0862,667.4,667.4,OK
AXENTRA.BO,492,-0.0487,0.6849,4.8336,19.543,4.9928,-0.0862,655.84,655.84,OK
SESHACHAL.BO,68,4.2929,5.4254,5.4254,5.4254,4.9724,-0.0862,653.6,653.6,OK
FILTRON.BO,107,1.477,7.2107,7.2107,7.2107,4.9172,-0.0862,647.56,647.56,OK
GLITTEKG.BO,290,2.8603,3.2609,5.1512,10.1134,4.8492,-0.0862,640.12,640.12,OK
SIMANDHAR.BO,66,4.4435,4.9867,4.9867,4.9867,4.7694,-0.0862,631.39,631.39,OK
HIKLASS.BO,492,1.6374,3.202,8.5501,8.5501,4.7154,-0.0862,625.48,625.48,OK
BELDING.BO,308,3.531,4.2819,4.886,7.0826,4.6625,-0.0862,619.68,619.68,OK
SWADEIN.BO,310,-0.3604,0.548,3.1092,18.1542,4.2181,-0.0862,571.05,571.05,OK
VINRKLB.BO,54,4.2048,4.2048,4.2048,4.2048,4.2048,-0.0862,569.6,569.6,OK
UPROTECH.BO,78,2.4814,5.0875,5.0875,5.0875,4.0451,-0.0862,552.12,552.12,OK
SERIND.BO,148,0.767,4.6224,6.5318,6.5318,3.844,-0.0862,530.11,530.11,OK
EASTINDIA.BO,152,0.1554,1.806,8.4577,8.4577,3.8065,-0.0862,526.01,526.01,OK
CIL.BO,226,0.4467,3.9552,4.0827,9.8946,3.7652,-0.0862,521.49,521.49,OK
MIDWEST.BO,298,-0.0908,0.6992,4.0185,14.0836,3.724,-0.0862,516.98,516.98,OK
SPICEISLIN.BO,420,0.632,2.6712,5.2516,7.4957,3.3365,-0.0862,474.57,474.57,OK
SHANTAI.BO,339,2.8429,3.3831,3.4056,2.9113,3.0772,-0.0862,446.19,446.19,OK
TITANBIO.BO,492,1.4775,1.9323,5.5862,4.6095,3.0166,-0.0862,439.57,439.57,OK
ISTRNETWK.BO,218,-0.2121,0.9687,5.4352,8.8821,2.9723,-0.0862,434.72,434.72,OK
BIZOTIC.BO,293,0.1058,0.7555,4.2192,9.5252,2.9423,-0.0862,431.44,431.44,OK
GDLLEAS.BO,149,-0.4582,1.6483,6.7027,6.7027,2.8275,-0.0862,418.87,418.87,OK
AMITSEC.BO,192,0.5674,0.4951,4.5778,7.022,2.6459,-0.0862,399.0,399.0,OK
CHMBBRW.BO,267,0.5759,0.2465,3.0813,7.85,2.4659,-0.0862,379.3,379.3,OK
VRWODAR.BO,329,1.4118,1.8584,3.0445,4.0839,2.3621,-0.0862,367.94,367.94,OK
MAXGROW.BO,47,2.3109,2.3109,2.3109,2.3109,2.3109,-0.0862,362.33,362.33,OK
TAKE.NS,492,0.0603,3.0297,3.9158,4.3747,2.2882,-0.0862,359.85,359.85,OK
TELECANOR.BO,270,-0.0543,3.6145,2.7623,4.9844,2.2505,-0.0862,355.72,355.72,OK
APIS.BO,492,-0.0688,1.4585,4.6301,5.2067,2.2315,-0.0862,353.65,353.65,OK
HYPERSOFT.BO,210,0.7377,0.4634,3.3472,5.4095,2.1391,-0.0862,343.53,343.53,OK
GUJINJEC.BO,313,1.3679,3.1964,2.4289,2.0926,2.0908,-0.0862,338.24,338.24,OK
EMAINDIA.BO,211,1.3667,2.3383,2.8609,2.2421,2.0349,-0.0862,332.14,332.14,OK
CITURGIA.BO,35,2.0058,2.0058,2.0058,2.0058,2.0058,-0.0862,328.95,328.95,OK
RSTL.BO,247,0.7586,1.5248,0.957,5.9863,1.9971,-0.0862,327.99,327.99,OK
CUPID.NS,493,-0.1454,1.0135,3.1178,5.9126,1.9506,-0.0862,322.91,322.91,OK
OMEGAIN.BO,433,0.5963,1.9057,4.3865,2.2347,1.9439,-0.0862,322.17,322.17,OK
IBINFO.BO,294,1.1024,1.7374,1.9859,2.425,1.6706,-0.0862,292.26,292.26,OK
GENESIS.BO,491,0.0753,0.4179,3.5596,4.0245,1.6305,-0.0862,287.88,287.88,OK
JETMALL.BO,166,0.2616,2.8126,2.2631,2.2631,1.5724,-0.0862,281.51,281.51,OK
PHCAP.BO,313,0.5553,2.4208,2.2179,1.7618,1.5022,-0.0862,273.84,273.84,OK
KARTKIN.BO,492,1.2915,1.4,1.6459,1.7773,1.4813,-0.0862,271.54,271.54,OK
PANKAJPO.BO,307,0.5131,1.1698,2.1355,2.9027,1.4468,-0.0862,267.77,267.77,OK
AUTOINT.BO,492,-0.4454,0.0519,1.7901,6.1199,1.4142,-0.0862,264.21,264.21,OK
ASIACAP.BO,492,1.4001,1.4001,1.4001,1.4001,1.4001,-0.0862,262.66,262.66,OK
SIZEMASTER.BO,291,1.2829,1.5729,1.4942,1.3374,1.394,-0.0862,262.0,262.0,OK
APTPACK.BO,254,0.6644,1.5567,1.6602,2.33,1.3752,-0.0862,259.93,259.93,OK
BHATEXT.BO,31,1.3697,1.3697,1.3697,1.3697,1.3697,-0.0862,259.33,259.33,OK
ONIXSOLAR.BO,273,1.3048,0.612,2.4514,1.1202,1.3586,-0.0862,258.12,258.12,OK
TRANSCHEM.BO,313,-0.1756,1.2974,2.4873,3.3555,1.3578,-0.0862,258.03,258.03,OK
FUNDVISER.BO,299,0.7912,1.0164,1.6064,2.2155,1.2841,-0.0862,249.97,249.97,OK
SATANIBRG.BO,492,0.2408,1.6737,1.8021,2.1478,1.221,-0.0862,243.06,243.06,OK
PFOCUS.NS,492,0.4451,0.9056,1.5543,2.6128,1.1925,-0.0862,239.95,239.95,OK
CITYSQUARE.BO,83,0.747,1.4063,1.4063,1.4063,1.1426,-0.0862,234.48,234.48,OK
SCBL.BO,492,0.4778,3.9451,0.2465,0.505,1.1305,-0.0862,233.15,233.15,OK
SATTRIX.BO,420,0.672,0.4771,0.9995,2.7687,1.1179,-0.0862,231.77,231.77,OK
INLCM.BO,271,-0.1455,-0.2078,0.6291,5.4487,1.1158,-0.0862,231.55,231.55,OK
RETAGGIO.BO,162,1.12,1.4779,0.8929,0.8929,1.1007,-0.0862,229.9,229.9,OK
AVAX.BO,179,0.7161,1.2743,1.2857,1.2857,1.0556,-0.0862,224.96,224.96,OK
GARNET.BO,313,0.2738,0.6843,1.6992,2.3416,1.0545,-0.0862,224.84,224.84,OK
MAHASTEEL.NS,492,-0.039,1.2491,1.648,2.4338,1.0506,-0.0862,224.41,224.41,OK
SHIVAM.BO,188,0.7641,0.8637,1.3577,1.3577,1.0215,-0.0862,221.22,221.22,OK
RRPDEFENSE.BO,73,0.8038,1.1544,1.1544,1.1544,1.0142,-0.0862,220.42,220.42,OK
ARISINT.BO,204,-0.3087,-0.2046,1.6194,4.1827,0.996,-0.0862,218.44,218.44,OK
GKL.BO,491,0.043,0.8972,2.0171,1.9688,0.9938,-0.0862,218.2,218.2,OK
MTARTECH.NS,493,0.4998,0.8997,1.2844,1.7547,0.9877,-0.0862,217.53,217.53,OK
VEL.BO,489,0.1596,0.3123,1.674,2.6022,0.9815,-0.0862,216.85,216.85,OK
VENUSREM.NS,492,0.244,1.0992,1.0098,2.173,0.954,-0.0862,213.84,213.84,OK
RRFIN.BO,445,-0.4717,-0.2789,1.2169,4.7413,0.9472,-0.0862,213.1,213.1,OK
TRUEGREEN.BO,313,1.1655,1.1345,0.7081,0.547,0.9441,-0.0862,212.76,212.76,OK
TRUSTEDGE.BO,309,0.2987,0.0986,1.5327,2.4913,0.944,-0.0862,212.75,212.75,OK
BRAHMINFRA.BO,313,0.1714,0.7364,1.1474,2.4556,0.9364,-0.0862,211.92,211.92,OK
CDG.BO,170,-0.0724,3.0116,0.8365,0.8365,0.908,-0.0862,208.8,208.8,OK
KINETRU.BO,98,0.2844,1.3013,1.3013,1.3013,0.8945,-0.0862,207.33,207.33,OK
STLTECH.NS,493,0.8251,0.6159,0.7897,1.3316,0.8775,-0.0862,205.47,205.47,OK
MODINSU.BO,313,0.1913,1.012,1.4209,1.5273,0.8686,-0.0862,204.49,204.49,OK
GHVINFRA.BO,359,-0.0244,-0.1142,0.4555,4.0167,0.8618,-0.0862,203.75,203.75,OK
ECOBOAR.BO,271,0.3583,1.1042,0.9518,1.5363,0.8618,-0.0862,203.75,203.75,OK
VALIANT.BO,492,0.108,0.4545,0.9102,2.7002,0.8562,-0.0862,203.13,203.13,OK
SOFTBPO.BO,491,0.3192,0.767,1.2539,1.6071,0.8533,-0.0862,202.82,202.82,OK
OMNITEX.BO,312,0.4026,0.8091,1.2458,1.333,0.8386,-0.0862,201.21,201.21,OK
SHVSUIT.BO,491,0.8713,0.7799,0.7759,0.8387,0.8274,-0.0862,199.99,199.99,OK
NUTRICIRCLE.BO,492,-0.078,1.0114,2.4706,0.7883,0.8229,-0.0862,199.49,199.49,OK
SARTHAKGL.BO,491,0.2059,0.5367,1.4983,1.6221,0.8138,-0.0862,198.5,198.5,OK
NATIONALUM.NS,493,0.2976,1.0001,1.1165,1.2754,0.7975,-0.0862,196.71,196.71,OK
GNRL.BO,313,0.0973,0.3403,0.4542,2.9637,0.7906,-0.0862,195.95,195.95,OK
BAJAJCON.NS,493,0.4947,0.6268,0.8305,1.4074,0.7708,-0.0862,193.79,193.79,OK
NORBTEAEXP.NS,492,-0.0092,0.7004,1.6359,1.3505,0.7337,-0.0862,189.73,189.73,OK
NGLFINE.NS,493,0.5812,0.571,1.0184,0.8848,0.7273,-0.0862,189.04,189.04,OK
BHASKAGR.BO,312,0.4484,0.5898,0.7247,1.418,0.7259,-0.0862,188.87,188.87,OK
UNIVPHOTO.NS,492,0.7464,0.5133,0.6046,1.0178,0.7257,-0.0862,188.86,188.86,OK
B2BSOFT.BO,492,0.7191,0.5564,0.5913,1.0255,0.7223,-0.0862,188.48,188.48,OK
HSIL.BO,309,-0.053,-0.1999,2.0016,1.8314,0.7054,-0.0862,186.63,186.63,OK
APIL.BO,239,0.4546,0.8408,1.0978,0.6588,0.7013,-0.0862,186.19,186.19,OK
WAAREEINDO.NS,119,-0.2264,1.3188,1.3188,1.3188,0.7007,-0.0862,186.12,186.12,OK
BGRENERGY.NS,492,-0.2422,0.1992,1.6567,2.0839,0.6911,-0.0862,185.06,185.06,OK
CLENON.BO,72,0.3568,0.9079,0.9079,0.9079,0.6875,-0.0862,184.67,184.67,OK
PARMESHWAR.BO,282,0.0472,1.0106,0.8732,1.4458,0.6848,-0.0862,184.38,184.38,OK
ATHERENERG.NS,229,0.0398,0.3519,1.3617,1.5961,0.6779,-0.0862,183.62,183.62,OK
MANBRO.BO,450,1.1492,0.8177,0.4046,-0.1448,0.6752,-0.0862,183.33,183.33,OK
CFL.BO,295,0.0458,1.1063,1.2858,0.8296,0.6627,-0.0862,181.96,181.96,OK
YASTF.BO,256,-0.3421,-0.3373,-0.0718,4.4032,0.662,-0.0862,181.88,181.88,OK
THANGAMAYL.NS,493,0.1647,0.8796,1.0153,1.0356,0.652,-0.0862,180.79,180.79,OK
JATTAINDUS.BO,290,0.1192,0.7588,0.6534,1.5938,0.6489,-0.0862,180.45,180.45,OK
ZELIO.BO,119,-0.1839,1.2002,1.2002,1.2002,0.6466,-0.0862,180.2,180.2,OK
ACUTAAS.NS,209,0.336,0.629,0.9383,0.9675,0.6414,-0.0862,179.63,179.63,OK
NARMADA.NS,492,0.5642,0.4091,0.8157,0.828,0.6362,-0.0862,179.06,179.06,OK
HRS.BO,71,0.4973,0.7245,0.7245,0.7245,0.6336,-0.0862,178.78,178.78,OK
