Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTINDIA.BO,125,0.061,9.0361,9.0361,9.0361,5.446,0.0233,629.94,629.94,OK
SIMANDHAR.BO,40,4.7982,4.7982,4.7982,4.7982,4.7982,0.0233,566.63,566.63,OK
BIZOTIC.BO,267,0.1663,2.5886,6.4301,11.4359,4.1574,0.0233,504.01,504.01,OK
MAGNUS.BO,495,1.6745,4.8754,5.4717,6.1296,3.9651,0.0233,485.22,485.22,OK
RSTL.BO,244,2.3808,2.9518,1.9331,9.0497,3.7393,0.0233,463.15,463.15,OK
SESHACHAL.BO,55,3.5695,3.5695,3.5695,3.5695,3.5695,0.0233,446.56,446.56,OK
ISTRNETWK.BO,191,-0.1339,1.1046,8.6744,8.199,3.542,0.0233,443.87,443.87,OK
SPICEISLIN.BO,422,1.9995,2.005,4.9405,6.0808,3.405,0.0233,430.48,430.48,OK
SYNTHFO.BO,496,0.2916,3.5854,4.0537,8.3125,3.307,0.0233,420.9,420.9,OK
JAUSPOL.BO,259,3.2941,3.1689,3.6617,2.4622,3.1762,0.0233,408.12,408.12,OK
AUTOINT.BO,496,-0.4665,1.3865,4.2626,10.7043,3.084,0.0233,399.11,399.11,OK
SRICC.BO,245,-0.2827,-0.3368,1.289,14.0242,2.8822,0.0233,379.39,379.39,OK
SOMAPPR.BO,494,2.3619,2.7059,2.8666,4.0781,2.8749,0.0233,378.67,378.67,OK
TELECANOR.BO,243,1.3744,3.224,4.1349,4.2552,2.8726,0.0233,378.45,378.45,OK
APIS.BO,496,0.4744,2.5464,4.4985,5.0616,2.6111,0.0233,352.89,352.89,OK
AMITSEC.BO,165,-0.0423,0.7307,5.9396,5.9396,2.5051,0.0233,342.53,342.53,OK
TAKE.NS,496,0.5894,3.4929,3.7032,3.3926,2.3535,0.0233,327.72,327.72,OK
PANKAJPO.BO,280,2.087,2.3594,2.3031,2.5428,2.2759,0.0233,320.14,320.14,OK
GHVINFRA.BO,332,0.0599,0.0237,1.8947,9.0283,2.2133,0.0233,314.02,314.02,OK
TRANSCHEM.BO,286,1.1999,3.1303,2.8043,2.6672,2.2003,0.0233,312.75,312.75,OK
CUPID.NS,497,0.2621,1.5498,3.2895,4.8013,2.0329,0.0233,296.39,296.39,OK
RRFIN.BO,449,-0.5089,0.3797,4.4165,5.6498,1.8857,0.0233,282.0,282.0,OK
PHCAP.BO,286,2.2373,1.8621,1.9331,0.9931,1.8526,0.0233,278.77,278.77,OK
CHECKPOINT.BO,285,-0.036,1.1958,3.0534,5.0326,1.842,0.0233,277.73,277.73,OK
PHRMASI.BO,270,1.2904,2.8487,2.3772,1.2009,1.8015,0.0233,273.78,273.78,OK
OMEGAIN.BO,434,0.486,3.9092,2.2945,1.7612,1.7874,0.0233,272.4,272.4,OK
SHANTAI.BO,338,1.6579,1.6185,1.3303,2.3501,1.7229,0.0233,266.1,266.1,OK
SANCODE.BO,304,0.487,3.6454,1.7043,1.8954,1.6438,0.0233,258.37,258.37,OK
SAFFRON.BO,265,-0.4037,0.2475,4.4508,4.2881,1.6358,0.0233,257.58,257.58,OK
IBINFO.BO,267,1.2016,1.8175,1.979,1.8803,1.616,0.0233,255.65,255.65,OK
GUJINJEC.BO,286,1.3746,1.9623,1.8362,1.3664,1.5828,0.0233,252.41,252.41,OK
GARNET.BO,286,0.4898,1.4101,2.7965,2.5602,1.5493,0.0233,249.13,249.13,OK
SKPMIL.BO,251,0.5329,2.7684,1.6773,1.9628,1.4948,0.0233,243.81,243.81,OK
RRECL.BO,261,0.0484,-0.4421,0.5147,7.2924,1.4924,0.0233,243.57,243.57,OK
REGAL.BO,61,1.4317,1.4317,1.4317,1.4317,1.4317,0.0233,237.64,237.64,OK
ONEGLOBAL.BO,493,0.4693,1.7657,2.46,1.994,1.4317,0.0233,237.63,237.63,OK
SCBL.BO,496,2.5768,0.3973,0.8494,0.7134,1.4227,0.0233,236.76,236.76,OK
JETMALL.BO,153,0.41,2.4136,1.9369,1.9369,1.4215,0.0233,236.64,236.64,OK
INLCM.BO,244,-0.4121,0.18,2.013,5.7189,1.4175,0.0233,236.26,236.26,OK
OCTAWARE.BO,495,1.4386,1.9262,1.9262,0.1003,1.366,0.0233,231.22,231.22,OK
VEL.BO,493,0.1305,1.1642,2.2057,2.9537,1.3169,0.0233,226.42,226.42,OK
GNRL.BO,286,0.119,0.5684,1.1655,4.5245,1.2993,0.0233,224.7,224.7,OK
VRWODAR.BO,313,0.3704,0.6529,0.9166,4.1039,1.2828,0.0233,223.09,223.09,OK
KINETRU.BO,73,1.1508,1.3694,1.3694,1.3694,1.282,0.0233,223.01,223.01,OK
SATTRIX.BO,393,0.5299,1.3602,1.825,2.0785,1.2647,0.0233,221.32,221.32,OK
VALIANT.BO,496,0.4288,0.7519,1.5491,3.1445,1.2606,0.0233,220.92,220.92,OK
HYPERSOFT.BO,183,-0.1999,-0.0046,3.3491,3.3491,1.2588,0.0233,220.74,220.74,OK
BGJL.BO,286,0.5739,1.0039,2.3579,1.7628,1.2545,0.0233,220.32,220.32,OK
GENESIS.BO,494,-0.5356,1.0701,2.8961,3.2931,1.2376,0.0233,218.67,218.67,OK
SVJ.BO,405,0.3189,1.5033,1.474,2.5213,1.2273,0.0233,217.66,217.66,OK
NORBTEAEXP.NS,496,0.4549,1.6133,1.5922,1.9089,1.2048,0.0233,215.47,215.47,OK
HINDCOPPER.NS,497,0.8114,1.3654,1.5128,1.5191,1.204,0.0233,215.39,215.39,OK
CIANAGRO.BO,286,-0.0637,1.5915,1.893,2.5402,1.1795,0.0233,212.99,212.99,OK
FYNX.BO,172,0.3929,1.3405,1.8614,1.8614,1.1698,0.0233,212.05,212.05,OK
YASTF.BO,233,-0.3216,-0.2259,0.6363,6.0152,1.1565,0.0233,210.74,210.74,OK
OSIAJEE.BO,286,0.1042,0.5742,1.0271,3.9502,1.152,0.0233,210.3,210.3,OK
KABRADG.BO,190,0.27,0.654,2.2406,2.2406,1.135,0.0233,208.64,208.64,OK
RAPID.BO,293,0.7289,1.5398,1.2094,1.3719,1.1158,0.0233,206.77,206.77,OK
CDG.BO,143,1.1492,1.4848,0.8585,0.8585,1.1,0.0233,205.23,205.23,OK
INDOKEM.BO,286,-0.1826,0.6959,2.2905,2.7736,1.0789,0.0233,203.17,203.17,OK
SCAGRO.BO,278,0.9354,1.3927,1.1655,0.9385,1.0735,0.0233,202.63,202.63,OK
SPITZE.BO,451,1.4314,1.1641,1.0906,0.2374,1.071,0.0233,202.39,202.39,OK
