Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HIKLASS.BO,495,2.6187,4.4782,12.072,12.7165,6.9008,-0.0182,700.0,700.0,OK
EMROCK.BO,93,11.1545,13.057,13.057,13.057,12.296,-0.0182,700.0,700.0,OK
STELLANT.BO,402,-0.0274,2.9164,8.093,19.7677,6.1444,-0.0182,700.0,700.0,OK
SWANDEF.NS,121,2.0813,48.3942,48.3942,48.3942,29.869,-0.0182,700.0,700.0,OK
COVIDH.BO,177,2.5228,10.8807,41.2733,41.2733,19.6946,-0.0182,700.0,700.0,OK
EASTSILK.NS,496,-0.169,0.0236,33.4167,33.4167,13.3038,-0.0182,700.0,700.0,OK
MODMA.BO,66,19.5579,21.578,21.578,21.578,20.77,-0.0182,700.0,700.0,OK
SMTEL.BO,179,1.0074,5.9497,18.3196,18.3196,8.9208,-0.0182,700.0,700.0,OK
COVANCE.BO,270,0.2028,2.2242,7.3602,29.8094,7.9599,-0.0182,700.0,700.0,OK
SALSAIN.BO,495,4.6354,23.2641,31.452,33.0641,19.4102,-0.0182,700.0,700.0,OK
MAGNUS.BO,495,2.8506,11.46,16.6494,17.5248,10.2671,-0.0182,700.0,700.0,OK
BELDING.BO,310,3.0145,4.9868,6.344,10.2973,5.5314,-0.0182,665.26,665.26,OK
CALLISTA.BO,158,0.6007,2.7684,11.6649,11.6649,5.4599,-0.0182,657.97,657.97,OK
TRADWIN.BO,105,-0.1176,8.7617,8.7617,8.7617,5.21,-0.0182,632.51,632.51,OK
RANJITSE.BO,85,1.3242,7.7786,7.7786,7.7786,5.1968,-0.0182,631.18,631.18,OK
VINRKLB.BO,65,4.9192,5.2119,5.2119,5.2119,5.0948,-0.0182,620.79,620.79,OK
OMEGAIN.BO,436,1.4558,3.0011,13.2307,5.4528,4.9193,-0.0182,602.9,602.9,OK
SURBHIN.BO,495,2.5441,3.5174,5.9903,9.2857,4.7763,-0.0182,588.35,588.35,OK
ZSANMCOM.BO,494,3.8515,4.6081,5.4857,5.4857,4.6565,-0.0182,576.14,576.14,OK
INDSOYA.BO,495,3.7168,5.602,6.6546,3.3385,4.6057,-0.0182,570.97,570.97,OK
MSCTC.BO,148,0.0562,3.6852,7.9832,7.9832,3.9528,-0.0182,504.47,504.47,OK
UPROTECH.BO,89,1.8519,5.1657,5.1657,5.1657,3.8402,-0.0182,493.0,493.0,OK
GLITTEKG.BO,301,1.5175,3.2419,3.553,9.2546,3.8169,-0.0182,490.62,490.62,OK
SHANTAI.BO,344,2.7872,4.2827,4.3129,4.303,3.6946,-0.0182,478.16,478.16,OK
SERIND.BO,159,0.6334,3.7259,6.6736,6.6736,3.668,-0.0182,475.46,475.46,OK
EASTINDIA.BO,162,-0.1437,0.729,8.4849,8.4849,3.4823,-0.0182,456.54,456.54,OK
GDLLEAS.BO,160,-0.4363,0.9259,8.5634,8.5634,3.436,-0.0182,451.83,451.83,OK
VRWODAR.BO,340,1.9642,3.042,4.4455,4.7242,3.228,-0.0182,430.64,430.64,OK
SPICEISLIN.BO,423,0.5323,3.1072,5.6181,6.2268,3.2033,-0.0182,428.13,428.13,OK
KARTKIN.BO,495,2.9187,3.1044,3.3094,3.7495,3.2002,-0.0182,427.81,427.81,OK
SWADEIN.BO,319,-0.2245,0.5148,3.0312,12.7497,3.1694,-0.0182,424.67,424.67,OK
SIMANDHAR.BO,76,1.0813,4.3237,4.3237,4.3237,3.0268,-0.0182,410.14,410.14,OK
ISTRNETWK.BO,229,-0.0114,0.3947,3.5693,10.9115,2.9705,-0.0182,404.42,404.42,OK
MIDWEST.BO,309,-0.106,0.8347,2.7865,10.3874,2.7593,-0.0182,382.9,382.9,OK
CHMBBRW.BO,278,1.0776,0.0633,2.498,8.5726,2.6578,-0.0182,372.57,372.57,OK
MAXGROW.BO,58,2.5921,2.5921,2.5921,2.5921,2.5921,-0.0182,365.87,365.87,OK
BIZOTIC.BO,304,-0.1777,0.5046,3.0806,9.4325,2.5325,-0.0182,359.8,359.8,OK
CUPID.NS,496,0.2148,1.2567,3.2328,7.5186,2.4876,-0.0182,355.22,355.22,OK
APPL.BO,122,1.1534,3.3022,3.3022,3.3022,2.4427,-0.0182,350.65,350.65,OK
GUJINJEC.BO,324,1.3339,3.446,3.006,2.9283,2.4096,-0.0182,347.29,347.29,OK
TITANBIO.BO,495,1.3319,0.8878,4.3186,3.9733,2.3687,-0.0182,343.12,343.12,OK
HYPERSOFT.BO,221,0.7455,1.1049,2.0547,6.6908,2.2683,-0.0182,332.89,332.89,OK
RSTL.BO,249,0.8,1.9709,1.2734,6.4453,2.2579,-0.0182,331.83,331.83,OK
ASIACAP.BO,495,2.2516,2.2516,2.2516,2.2516,2.2516,-0.0182,331.19,331.19,OK
EMAINDIA.BO,222,1.121,3.5759,2.8015,2.6086,2.2456,-0.0182,330.58,330.58,OK
ONIXSOLAR.BO,284,2.385,1.3088,3.5724,1.1236,2.1549,-0.0182,321.34,321.34,OK
TAKE.NS,495,0.1203,1.7102,3.8257,4.8305,2.1214,-0.0182,317.93,317.93,OK
AMITSEC.BO,203,0.4463,0.3169,2.2061,6.9052,2.0642,-0.0182,312.1,312.1,OK
JETMALL.BO,174,0.3843,2.5121,3.1892,3.1892,1.9318,-0.0182,298.62,298.62,OK
STLTECH.NS,496,2.0927,1.4556,1.5496,2.4658,1.9313,-0.0182,298.56,298.56,OK
TELECANOR.BO,281,0.1293,2.7764,2.5764,3.3659,1.7955,-0.0182,284.73,284.73,OK
APIS.BO,495,-0.3423,0.9523,3.9291,4.7052,1.7804,-0.0182,283.2,283.2,OK
TRANSCHEM.BO,324,0.0107,1.8433,3.1248,3.7574,1.7494,-0.0182,280.04,280.04,OK
MTARTECH.NS,496,1.0017,1.3934,2.4361,2.8509,1.7368,-0.0182,278.75,278.75,OK
IBINFO.BO,305,1.0801,1.2743,2.3367,2.8134,1.7169,-0.0182,276.73,276.73,OK
PHRMASI.BO,300,-0.0174,2.207,2.3221,3.3342,1.5657,-0.0182,261.33,261.33,OK
AVAX.BO,188,0.8977,2.0677,1.9216,1.9216,1.5412,-0.0182,258.84,258.84,OK
PHCAP.BO,324,0.1794,2.4806,2.4685,2.3861,1.5388,-0.0182,258.59,258.59,OK
PANKAJPO.BO,318,0.1195,1.5932,2.5174,2.9672,1.4634,-0.0182,250.91,250.91,OK
FUNDVISER.BO,310,1.1053,1.2116,1.4458,2.3333,1.4403,-0.0182,248.55,248.55,OK
SIZEMASTER.BO,302,1.036,1.6518,1.5853,1.637,1.3892,-0.0182,243.36,243.36,OK
SPML.BO,14,1.3714,1.3714,1.3714,1.3714,1.3714,-0.0182,241.54,241.54,OK
AMS.BO,33,1.3604,1.3604,1.3604,1.3604,1.3604,-0.0182,240.42,240.42,OK
GENESIS.BO,493,0.0421,-0.1106,2.8316,3.8866,1.3383,-0.0182,238.17,238.17,OK
MODINSU.BO,324,0.49,1.4711,1.8952,2.2329,1.3158,-0.0182,235.88,235.88,OK
DHRUVCA.BO,296,1.5631,1.3941,1.2491,0.5854,1.271,-0.0182,231.31,231.31,OK
SALSTEEL.NS,495,0.3799,1.122,2.3226,2.0305,1.247,-0.0182,228.87,228.87,OK
BGRENERGY.NS,495,0.0637,-0.0768,2.4231,3.6094,1.2166,-0.0182,225.78,225.78,OK
BRRL.BO,212,0.8611,1.6326,1.5557,1.1656,1.2152,-0.0182,225.63,225.63,OK
CITYSQUARE.BO,85,0.9283,1.4002,1.4002,1.4002,1.2115,-0.0182,225.25,225.25,OK
LIPPISYS.BO,320,0.852,1.0187,1.6588,1.5623,1.1888,-0.0182,222.93,222.93,OK
RRFIN.BO,448,-0.2677,-0.2899,0.9818,5.7793,1.1872,-0.0182,222.77,222.77,OK
SPACAPS.BO,255,0.301,0.4089,2.1429,2.7453,1.1798,-0.0182,222.02,222.02,OK
CDG.BO,181,-0.0661,3.0285,1.4769,1.4769,1.17,-0.0182,221.03,221.03,OK
GARNET.BO,324,0.4535,0.5926,1.4889,2.8424,1.1662,-0.0182,220.64,220.64,OK
RGIL.BO,495,0.4647,0.4058,2.0643,2.378,1.1555,-0.0182,219.55,219.55,OK
RAPICUT.BO,324,0.6028,1.7748,1.2557,1.5166,1.1506,-0.0182,219.04,219.04,OK
VENUSREM.NS,495,0.3674,1.3273,1.2021,2.4401,1.1408,-0.0182,218.05,218.05,OK
APTPACK.BO,264,0.5892,0.9954,1.2888,2.1981,1.1321,-0.0182,217.17,217.17,OK
QPOWER.NS,284,0.9398,0.2993,0.6438,2.7738,1.1193,-0.0182,215.86,215.86,OK
