Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EMROCK.BO,97,12.3531,15.2113,15.2113,15.2113,14.068,-0.01,700.0,700.0,OK
COVIDH.BO,183,2.3386,10.2959,44.0523,44.0523,20.6156,-0.01,700.0,700.0,OK
COVANCE.BO,276,0.1077,1.8645,6.4349,24.1912,6.5412,-0.01,700.0,700.0,OK
SWANDEF.NS,127,1.2633,47.6138,47.6138,47.6138,29.0736,-0.01,700.0,700.0,OK
HIKLASS.BO,494,2.88,5.0483,11.1332,14.4422,7.2767,-0.01,700.0,700.0,OK
RANJITSE.BO,91,1.1576,9.9099,9.9099,9.9099,6.409,-0.01,700.0,700.0,OK
MAGNUS.BO,494,2.1888,8.9606,14.1026,15.6355,8.6153,-0.01,700.0,700.0,OK
SURBHIN.BO,494,3.3078,4.4928,8.3652,12.1309,6.3209,-0.01,700.0,700.0,OK
SALSAIN.BO,494,2.5816,17.7478,28.0089,29.45,16.074,-0.01,700.0,700.0,OK
SMTEL.BO,185,0.8221,5.307,18.7396,18.7396,8.8861,-0.01,700.0,700.0,OK
MODMA.BO,72,19.932,29.2486,29.2486,29.2486,25.5219,-0.01,700.0,700.0,OK
STELLANT.BO,408,-0.1201,2.0093,7.3102,20.4995,5.9157,-0.01,698.55,698.55,OK
INDSOYA.BO,494,4.5216,6.7321,8.3996,4.3275,5.7005,-0.01,676.8,676.8,OK
BELDING.BO,309,2.3577,5.0553,7.1474,9.5046,5.2846,-0.01,634.79,634.79,OK
ZSANMCOM.BO,494,4.2019,5.3135,6.3015,6.3015,5.2641,-0.01,632.72,632.72,OK
KARTKIN.BO,494,4.2504,4.4991,4.7738,5.3635,4.6274,-0.01,568.41,568.41,OK
VINRKLB.BO,71,3.3605,5.1158,5.1158,5.1158,4.4137,-0.01,546.83,546.83,OK
SHANTAI.BO,348,2.9848,5.1109,4.8751,4.6248,4.1161,-0.01,516.77,516.77,OK
SIMANDHAR.BO,82,0.9638,5.7273,5.7273,5.7273,3.8219,-0.01,487.05,487.05,OK
CALLISTA.BO,164,0.1716,1.4887,8.4129,8.4129,3.7315,-0.01,477.92,477.92,OK
MAXGROW.BO,64,3.5831,3.5831,3.5831,3.5831,3.5831,-0.01,462.93,462.93,OK
SPICEISLIN.BO,427,0.5258,2.7651,6.2809,7.1453,3.4486,-0.01,449.34,449.34,OK
GLITTEKG.BO,307,1.0589,3.3874,2.7258,8.9633,3.4389,-0.01,448.36,448.36,OK
EASTINDIA.BO,168,0.0362,0.2814,8.4176,8.4176,3.4378,-0.01,448.25,448.25,OK
OMEGAIN.BO,435,0.6602,2.4574,8.8063,3.5492,3.2267,-0.01,426.93,426.93,OK
GDLLEAS.BO,166,-0.4208,0.4034,8.0665,8.0665,3.1389,-0.01,418.07,418.07,OK
MSCTC.BO,154,-0.1686,1.9604,6.9593,6.9593,3.1083,-0.01,414.97,414.97,OK
ISTRNETWK.BO,235,0.0364,0.0889,3.1279,11.4545,2.9488,-0.01,398.86,398.86,OK
GUJINJEC.BO,330,1.4772,4.0243,3.4273,4.1548,2.9122,-0.01,395.16,395.16,OK
UPROTECH.BO,95,0.9862,3.8268,3.8268,3.8268,2.6906,-0.01,372.78,372.78,OK
APPL.BO,127,1.025,3.7737,3.7737,3.7737,2.6742,-0.01,371.13,371.13,OK
VRWODAR.BO,345,1.8353,2.3468,3.74,3.5109,2.6537,-0.01,369.05,369.05,OK
MIDWEST.BO,315,-0.0519,1.1424,2.5081,9.5528,2.6199,-0.01,365.64,365.64,OK
