Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTSILK.NS,495,-0.1525,-0.1151,31.7944,31.7944,12.6338,-0.0065,700.0,700.0,OK
SAMTELIN.BO,85,2.4718,9.5556,9.5556,9.5556,6.722,-0.0065,700.0,700.0,OK
COVIDH.BO,184,2.2738,10.0858,44.0523,44.0523,20.5476,-0.0065,700.0,700.0,OK
COVANCE.BO,277,0.1659,1.8087,6.2894,23.7186,6.4297,-0.0065,700.0,700.0,OK
RANJITSE.BO,92,1.1579,10.455,10.455,10.455,6.7361,-0.0065,700.0,700.0,OK
SWANDEF.NS,128,1.1195,44.5687,46.7989,46.7989,28.0811,-0.0065,700.0,700.0,OK
OMANSH.BO,234,0.9312,4.2851,17.0757,40.4881,12.7423,-0.0065,700.0,700.0,OK
MAGNUS.BO,493,2.4153,9.2575,14.8534,16.4625,9.0808,-0.0065,700.0,700.0,OK
SMTEL.BO,186,0.7674,5.1176,18.5296,18.5296,8.7423,-0.0065,700.0,700.0,OK
HIKLASS.BO,493,2.8037,4.9294,10.3322,14.1387,7.0015,-0.0065,700.0,700.0,OK
STEELCO.BO,46,8.3708,8.3708,8.3708,8.3708,8.3708,-0.0065,700.0,700.0,OK
EMROCK.BO,98,11.7995,15.3108,15.3108,15.3108,13.9063,-0.0065,700.0,700.0,OK
SALSAIN.BO,493,2.241,16.8125,26.5617,27.9309,15.1574,-0.0065,700.0,700.0,OK
AXISOL.BO,53,9.8798,9.8798,9.8798,9.8798,9.8798,-0.0065,700.0,700.0,OK
SURBHIN.BO,493,3.5225,4.7665,8.832,12.7853,6.6858,-0.0065,700.0,700.0,OK
MODMA.BO,73,19.9695,30.7572,30.7572,30.7572,26.4421,-0.0065,700.0,700.0,OK
STELLANT.BO,409,-0.1157,1.865,7.1476,20.4122,5.8387,-0.0065,688.31,688.31,OK
INDSOYA.BO,493,4.631,6.8852,8.5857,4.433,5.8332,-0.0065,687.76,687.76,OK
BELDING.BO,309,2.366,5.2557,6.7805,9.0884,5.1713,-0.0065,621.14,621.14,OK
ZSANMCOM.BO,493,3.8149,5.136,6.4475,6.4475,5.1322,-0.0065,617.2,617.2,OK
KARTKIN.BO,494,4.5129,4.774,5.0625,5.6816,4.9088,-0.0065,594.71,594.71,OK
COLAB.BO,402,0.6023,4.5606,3.3106,14.0595,4.6271,-0.0065,566.37,566.37,OK
FILTRON.BO,111,1.1997,6.8891,6.8891,6.8891,4.6133,-0.0065,564.98,564.98,OK
VINRKLB.BO,72,3.0729,4.9944,4.9944,4.9944,4.2258,-0.0065,525.97,525.97,OK
SESHACHAL.BO,71,2.3994,5.2356,5.2356,5.2356,4.1011,-0.0065,513.43,513.43,OK
SHANTAI.BO,347,2.9009,4.797,5.056,4.7401,4.079,-0.0065,511.2,511.2,OK
SIMANDHAR.BO,83,0.8617,5.6962,5.6962,5.6962,3.7624,-0.0065,479.34,479.34,OK
MAXGROW.BO,65,3.5854,3.8117,3.8117,3.8117,3.7212,-0.0065,475.19,475.19,OK
CALLISTA.BO,165,0.0862,1.3606,8.1062,8.1062,3.5491,-0.0065,457.86,457.86,OK
CIL.BO,230,0.2851,3.4014,4.0882,9.4703,3.506,-0.0065,453.53,453.53,OK
EASTINDIA.BO,169,0.0825,0.2287,8.4814,8.4814,3.4713,-0.0065,450.04,450.04,OK
SPICEISLIN.BO,428,0.6076,2.8458,6.1266,6.7891,3.3954,-0.0065,442.39,442.39,OK
GLITTEKG.BO,308,0.8649,3.0798,2.3752,8.3206,3.1011,-0.0065,412.77,412.77,OK
GDLLEAS.BO,167,-0.4209,0.3485,7.8857,7.8857,3.0556,-0.0065,408.2,408.2,OK
MSCTC.BO,155,-0.201,1.7637,6.8012,6.8012,2.9928,-0.0065,401.87,401.87,OK
OMEGAIN.BO,434,0.6079,2.3514,7.8764,3.2381,2.9363,-0.0065,396.19,396.19,OK
GUJINJEC.BO,331,1.4063,4.0383,3.4409,4.1669,2.8917,-0.0065,391.7,391.7,OK
ISTRNETWK.BO,236,0.0318,0.0166,2.9681,11.2064,2.8509,-0.0065,387.59,387.59,OK
CUPID.NS,494,0.598,1.6685,3.3049,7.5575,2.7454,-0.0065,376.97,376.97,OK
APPL.BO,128,0.9452,3.8864,3.8149,3.8149,2.6813,-0.0065,370.53,370.53,OK
EMAINDIA.BO,229,1.0765,4.8417,3.2597,3.0544,2.6617,-0.0065,368.55,368.55,OK
VRWODAR.BO,346,1.8353,2.4246,3.555,3.3352,2.597,-0.0065,362.04,362.04,OK
TITANBIO.BO,493,1.5395,1.1272,4.5312,3.9754,2.5426,-0.0065,356.56,356.56,OK
ONIXSOLAR.BO,291,2.8505,1.9906,3.4034,1.5965,2.5383,-0.0065,356.13,356.13,OK
STLTECH.NS,494,2.5871,1.5855,1.6928,3.5293,2.3963,-0.0065,341.84,341.84,OK
