Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GLITTEKG.BO,258,3.2852,3.4477,9.6207,10.9034,6.1084,0.0224,695.27,695.27,OK
EASTINDIA.BO,120,-0.05,8.7273,8.7273,8.7273,5.2164,0.0224,608.02,608.02,OK
BIZOTIC.BO,262,0.391,2.9068,8.7037,11.8274,4.844,0.0224,571.6,571.6,OK
SIMANDHAR.BO,35,4.8004,4.8004,4.8004,4.8004,4.8004,0.0224,567.34,567.34,OK
ISTRNETWK.BO,186,-0.1846,1.8216,10.1892,10.1892,4.3661,0.0224,524.86,524.86,OK
AUTOINT.BO,496,-0.3672,1.8257,6.9509,12.8584,4.1801,0.0224,506.66,506.66,OK
SPICEISLIN.BO,422,2.3442,3.3939,5.3184,6.9166,4.0634,0.0224,495.25,495.25,OK
SESHACHAL.BO,50,3.6667,3.6667,3.6667,3.6667,3.6667,0.0224,456.44,456.44,OK
MAGNUS.BO,495,1.6735,4.3246,4.8651,5.4612,3.5996,0.0224,449.88,449.88,OK
SYNTHFO.BO,496,0.635,3.7754,4.5262,7.868,3.4879,0.0224,438.96,438.96,OK
SRICC.BO,240,-0.2764,-0.1882,1.7999,15.6636,3.3445,0.0224,424.93,424.93,OK
TELECANOR.BO,238,1.8722,3.6517,5.1975,3.9901,3.3168,0.0224,422.22,422.22,OK
APIS.BO,496,0.7267,3.5784,5.1328,5.7609,3.1851,0.0224,409.34,409.34,OK
HIKLASS.BO,495,1.1679,2.4502,4.869,4.869,2.9048,0.0224,381.93,381.93,OK
TAKE.NS,496,0.779,4.4278,4.7811,3.0339,2.7601,0.0224,367.77,367.77,OK
CHECKPOINT.BO,280,0.2455,1.3248,3.2943,8.4582,2.7136,0.0224,363.23,363.23,OK
SOMAPPR.BO,494,2.181,2.6814,2.6584,3.5897,2.6583,0.0224,357.81,357.81,OK
RRFIN.BO,449,-0.4797,0.7839,5.7412,7.1889,2.5509,0.0224,347.31,347.31,OK
PANKAJPO.BO,275,2.0262,2.3422,2.7136,3.2971,2.4811,0.0224,340.48,340.48,OK
AMITSEC.BO,160,-0.1464,0.8817,5.8393,5.8393,2.4535,0.0224,337.78,337.78,OK
PHRMASI.BO,265,2.402,2.7266,2.5723,1.5468,2.33,0.0224,325.7,325.7,OK
CRIMSON.BO,494,0.5637,1.7296,4.121,4.121,2.2198,0.0224,314.93,314.93,OK
OMEGAIN.BO,434,1.0078,4.7301,2.2829,1.7537,2.1564,0.0224,308.73,308.73,OK
SAFFRON.BO,260,-0.4605,0.6082,5.7443,5.1991,2.1261,0.0224,305.76,305.76,OK
CUPID.NS,497,0.3457,1.5452,3.521,4.5578,2.0631,0.0224,299.6,299.6,OK
GHVINFRA.BO,327,-0.0881,-0.1711,1.7498,8.5194,1.9844,0.0224,291.9,291.9,OK
PHCAP.BO,281,2.3743,2.0862,2.0949,0.9807,1.9821,0.0224,291.67,291.67,OK
RRECL.BO,256,-0.047,-0.4904,0.6894,9.6833,1.9577,0.0224,289.28,289.28,OK
JETMALL.BO,150,0.7099,3.4718,2.4243,2.4243,1.948,0.0224,288.34,288.34,OK
TRANSCHEM.BO,281,1.149,2.5905,2.2473,2.1032,1.8478,0.0224,278.54,278.54,OK
INLCM.BO,239,-0.3103,0.4835,2.8989,6.4324,1.8389,0.0224,277.67,277.67,OK
OSIAJEE.BO,281,0.0475,0.6206,1.093,7.0639,1.7745,0.0224,271.37,271.37,OK
REGAL.BO,56,1.7461,1.7461,1.7461,1.7461,1.7461,0.0224,268.6,268.6,OK
AQYLON.NS,496,1.0319,0.6746,2.1271,3.6404,1.7012,0.0224,264.2,264.2,OK
VEL.BO,493,0.3137,1.603,2.6375,3.1232,1.5982,0.0224,254.13,254.13,OK
