Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OSWALOR.BO,494,-0.0757,0.5584,3.6267,22.1076,5.2283,-0.1099,699.75,699.75,OK
FILTRON.BO,105,1.6282,7.3749,7.3749,7.3749,5.0762,-0.1099,682.67,682.67,OK
STEELCO.BO,37,5.052,5.052,5.052,5.052,5.052,-0.1099,679.95,679.95,OK
MAGNUS.BO,494,1.4168,5.676,7.9209,8.8281,5.0517,-0.1099,679.92,679.92,OK
MIDWEST.BO,295,0.108,0.918,5.1361,17.4414,4.7423,-0.1099,645.16,645.16,OK
SIMANDHAR.BO,63,4.6563,4.6563,4.6563,4.6563,4.6563,-0.1099,635.5,635.5,OK
GLITTEKG.BO,287,2.3357,2.6035,5.1384,9.2645,4.3356,-0.1099,599.46,599.46,OK
HIKLASS.BO,494,1.5109,2.8115,7.6626,7.6626,4.2317,-0.1099,587.79,587.79,OK
SERIND.BO,145,0.9506,5.2072,6.8367,6.8367,4.1564,-0.1099,579.32,579.32,OK
SWADEIN.BO,308,-0.4774,0.4235,2.7835,18.192,4.0889,-0.1099,571.74,571.74,OK
CIL.BO,225,0.4902,4.1045,4.031,10.0039,3.824,-0.1099,541.98,541.98,OK
SURBHIN.BO,494,1.777,2.9012,4.4757,7.878,3.7618,-0.1099,534.99,534.99,OK
EASTINDIA.BO,149,-0.011,2.171,8.2348,8.2348,3.7237,-0.1099,530.72,530.72,OK
BIZOTIC.BO,290,0.0134,0.8875,4.58,11.061,3.3111,-0.1099,484.35,484.35,OK
SHANTAI.BO,339,3.1891,3.3002,3.0835,3.2666,3.2057,-0.1099,472.52,472.52,OK
SPICEISLIN.BO,422,0.7325,2.5013,4.8103,6.9505,3.1454,-0.1099,465.75,465.75,OK
ISTRNETWK.BO,215,-0.151,1.1664,6.0758,8.4054,3.0691,-0.1099,457.17,457.17,OK
GDLLEAS.BO,146,-0.4483,2.0591,6.6923,6.6923,2.9094,-0.1099,439.23,439.23,OK
MAXGROW.BO,44,2.8594,2.8594,2.8594,2.8594,2.8594,-0.1099,433.61,433.61,OK
AMITSEC.BO,189,0.3346,0.2838,6.3146,6.3146,2.7164,-0.1099,417.54,417.54,OK
JAUSPOL.BO,283,2.3916,2.554,2.9543,3.0031,2.6589,-0.1099,411.09,411.09,OK
CITURGIA.BO,32,2.5041,2.5041,2.5041,2.5041,2.5041,-0.1099,393.69,393.69,OK
HYPERSOFT.BO,207,0.7644,0.7875,4.3146,5.7733,2.4809,-0.1099,391.08,391.08,OK
TITANBIO.BO,494,1.0775,1.297,4.6201,3.8936,2.3932,-0.1099,381.23,381.23,OK
APPL.BO,111,1.2098,3.1154,3.1154,3.1154,2.3532,-0.1099,376.73,376.73,OK
OMEGAIN.BO,435,0.9491,2.2528,4.3881,2.2448,2.1568,-0.1099,354.67,354.67,OK
TAKE.NS,494,0.0154,2.8206,3.6667,3.8141,2.0664,-0.1099,344.52,344.52,OK
VRWODAR.BO,326,1.1093,1.5245,2.7676,3.7375,2.0497,-0.1099,342.63,342.63,OK
RSTL.BO,247,0.9071,1.5948,1.0778,5.6385,2.0251,-0.1099,339.87,339.87,OK
EMAINDIA.BO,208,1.428,2.0476,2.9036,2.1355,1.9885,-0.1099,335.77,335.77,OK
IBINFO.BO,291,1.3731,2.0366,2.3958,2.3828,1.9123,-0.1099,327.2,327.2,OK
APIS.BO,494,-0.0657,1.3526,3.8871,4.3876,1.8992,-0.1099,325.72,325.72,OK
GUJINJEC.BO,310,1.3515,2.9085,2.0901,1.7932,1.899,-0.1099,325.7,325.7,OK
TELECANOR.BO,267,0.0074,3.0952,2.2739,4.0371,1.8842,-0.1099,324.05,324.05,OK
PANKAJPO.BO,304,0.8483,1.6294,2.6347,3.4136,1.8749,-0.1099,322.99,322.99,OK
GENESIS.BO,493,0.0547,0.523,3.8976,4.3969,1.7854,-0.1099,312.94,312.94,OK
CUPID.NS,495,-0.1335,0.8722,3.0087,5.2869,1.7802,-0.1099,312.36,312.36,OK
BRRL.BO,205,1.317,2.8795,1.591,1.3224,1.6854,-0.1099,301.71,301.71,OK
AUTOINT.BO,494,-0.3226,0.285,2.0033,6.5135,1.6313,-0.1099,295.63,295.63,OK
PHCAP.BO,310,0.9418,2.3619,2.2163,1.5856,1.6095,-0.1099,293.18,293.18,OK
TRANSCHEM.BO,310,-0.0525,1.2275,3.1292,3.5395,1.5582,-0.1099,287.42,287.42,OK
APTPACK.BO,251,0.7541,1.386,1.8469,2.3253,1.4133,-0.1099,271.13,271.13,OK
ONIXSOLAR.BO,270,1.4126,0.6136,1.9264,1.1224,1.2975,-0.1099,258.13,258.13,OK
SIZEMASTER.BO,288,1.0408,1.3655,1.1654,1.6328,1.2491,-0.1099,252.69,252.69,OK
RETAGGIO.BO,159,1.2787,1.6545,1.0119,1.0119,1.2471,-0.1099,252.47,252.47,OK
FUNDVISER.BO,296,0.9105,0.819,1.4749,1.9138,1.2057,-0.1099,247.82,247.82,OK
MAHASTEEL.NS,494,0.0228,1.3596,1.726,2.8781,1.2019,-0.1099,247.38,247.38,OK
SCBL.BO,494,0.5325,4.1257,0.1466,0.5613,1.1798,-0.1099,244.9,244.9,OK
INLCM.BO,268,-0.2009,-0.1697,0.7073,5.6536,1.1579,-0.1099,242.44,242.44,OK
AVAX.BO,177,0.8487,1.3454,1.3631,1.3631,1.1538,-0.1099,241.98,241.98,OK
PFOCUS.NS,494,0.3644,0.6838,1.9128,2.2413,1.1134,-0.1099,237.44,237.44,OK
RAPID.BO,304,0.7625,1.0494,1.4802,1.2456,1.06,-0.1099,231.45,231.45,OK
RRPDEFENSE.BO,72,0.8582,1.1761,1.1761,1.1761,1.049,-0.1099,230.2,230.2,OK
TRUEGREEN.BO,310,1.2555,1.2968,0.7988,0.6166,1.0447,-0.1099,229.72,229.72,OK
GARNET.BO,310,0.361,0.6072,1.6671,2.197,1.0387,-0.1099,229.05,229.05,OK
JETMALL.BO,163,0.0131,1.852,1.5694,1.5694,1.0034,-0.1099,225.09,225.09,OK
BRAHMINFRA.BO,310,0.1916,0.6464,1.2453,2.7108,0.9971,-0.1099,224.38,224.38,OK
KINETRU.BO,96,0.4209,1.3098,1.3098,1.3098,0.9542,-0.1099,219.56,219.56,OK
ARISINT.BO,203,-0.3103,-0.2274,1.6194,3.9359,0.9415,-0.1099,218.13,218.13,OK
CDG.BO,167,0.0526,2.9655,0.8005,0.8005,0.9344,-0.1099,217.33,217.33,OK
ACUTAAS.NS,206,0.5476,0.7644,1.3405,1.2753,0.8951,-0.1099,212.91,212.91,OK
MTARTECH.NS,495,0.4484,0.7975,1.149,1.5801,0.8847,-0.1099,211.75,211.75,OK
HRS.BO,68,0.6546,1.011,1.011,1.011,0.8684,-0.1099,209.92,209.92,OK
RRFIN.BO,447,-0.4773,-0.2115,1.5387,3.8958,0.8537,-0.1099,208.26,208.26,OK
VALIANT.BO,494,0.1236,0.3517,0.8718,2.763,0.8467,-0.1099,207.48,207.48,OK
VEL.BO,491,0.0514,0.155,1.5833,2.3552,0.8393,-0.1099,206.65,206.65,OK
TRUSTEDGE.BO,306,0.2853,0.0234,1.3793,2.1856,0.8318,-0.1099,205.8,205.8,OK
SATTRIX.BO,417,0.3296,0.4771,0.7685,2.1911,0.8192,-0.1099,204.39,204.39,OK
GHVINFRA.BO,356,-0.105,-0.1747,0.4306,3.9647,0.8021,-0.1099,202.47,202.47,OK
UNIVPHOTO.NS,494,0.7539,0.5803,0.7429,1.1745,0.8011,-0.1099,202.36,202.36,OK
OMNITEX.BO,309,0.2893,0.7535,1.2847,1.3501,0.7934,-0.1099,201.49,201.49,OK
NUTRICIRCLE.BO,494,-0.0015,1.0934,2.0997,0.7689,0.7918,-0.1099,201.31,201.31,OK
CLENON.BO,71,0.4282,1.0083,1.0083,1.0083,0.7763,-0.1099,199.57,199.57,OK
JATTAINDUS.BO,287,0.1882,0.9312,0.7872,1.7636,0.7717,-0.1099,199.05,199.05,OK
BIJHANS.BO,494,0.1574,0.7088,1.4013,1.4013,0.7652,-0.1099,198.33,198.33,OK
NORBTEAEXP.NS,494,0.1526,0.7547,1.6586,1.089,0.7615,-0.1099,197.91,197.91,OK
AJWAFUN.BO,151,0.5003,0.3708,1.1548,1.1548,0.7362,-0.1099,195.06,195.06,OK
STLTECH.NS,495,0.7121,0.4307,0.7594,1.0339,0.7296,-0.1099,194.33,194.33,OK
NNTL.BO,55,0.7273,0.7273,0.7273,0.7273,0.7273,-0.1099,194.06,194.06,OK
VENUSREM.NS,494,0.023,0.7929,0.9133,1.8127,0.713,-0.1099,192.45,192.45,OK
NATIONALUM.NS,495,0.2583,0.8735,1.0544,1.0812,0.7051,-0.1099,191.57,191.57,OK
GNRL.BO,310,-0.059,0.235,0.3169,3.0348,0.6937,-0.1099,190.29,190.29,OK
PHRMASI.BO,287,-0.1876,1.2983,1.7718,0.7698,0.6929,-0.1099,190.2,190.2,OK
TRANSFD.BO,262,0.1183,0.7496,1.688,0.7767,0.6902,-0.1099,189.89,189.89,OK
SARTHAKGL.BO,493,0.1463,0.5821,1.2227,1.3328,0.686,-0.1099,189.43,189.43,OK
NGLFINE.NS,495,0.5549,0.4258,0.9895,0.8124,0.6675,-0.1099,187.34,187.34,OK
MANBRO.BO,452,1.2497,0.6675,0.2979,-0.1299,0.667,-0.1099,187.29,187.29,OK
TEJASSVI.BO,393,1.1885,0.8924,0.1238,-0.0945,0.6597,-0.1099,186.47,186.47,OK
MODINSU.BO,310,0.1681,0.6755,1.0876,1.0856,0.637,-0.1099,183.92,183.92,OK
SHUBHAM.BO,310,-0.1348,0.304,1.1561,1.9865,0.6354,-0.1099,183.74,183.74,OK
APIL.BO,238,0.3824,0.9323,0.8008,0.6588,0.6314,-0.1099,183.28,183.28,OK
ATHERENERG.NS,226,0.062,0.2959,1.2118,1.4942,0.6252,-0.1099,182.59,182.59,OK
GEL.BO,494,0.119,0.0829,0.6207,2.1787,0.6241,-0.1099,182.47,182.47,OK
DHINDIA.BO,310,0.8669,0.7418,0.3342,0.3083,0.6236,-0.1099,182.42,182.42,OK
BHASKAGR.BO,309,0.3451,0.5385,0.5175,1.3656,0.6224,-0.1099,182.27,182.27,OK
JJFINCOR.BO,300,0.6274,0.6892,0.6698,0.4387,0.6105,-0.1099,180.94,180.94,OK
ECOBOAR.BO,268,0.1067,0.7632,0.7695,1.2917,0.6076,-0.1099,180.61,180.61,OK
SBC.NS,495,0.0679,0.4038,1.0509,1.4226,0.6026,-0.1099,180.06,180.06,OK
WAAREEINDO.NS,116,-0.1839,1.1137,1.1137,1.1137,0.5947,-0.1099,179.16,179.16,OK
BGRENERGY.NS,494,-0.2171,0.0022,1.3994,1.9766,0.5888,-0.1099,178.5,178.5,OK
SCAGRO.BO,302,0.1292,0.8261,0.9415,0.8708,0.5794,-0.1099,177.44,177.44,OK
BAJAJCON.NS,495,0.3286,0.4117,0.6783,1.1204,0.5735,-0.1099,176.79,176.79,OK
RGIL.BO,494,-0.0645,0.4488,1.1393,1.3583,0.5635,-0.1099,175.66,175.66,OK
CYBELEIND.BO,304,0.3312,0.6444,0.8261,0.6315,0.5529,-0.1099,174.47,174.47,OK
RAPICUT.BO,310,0.165,0.7811,0.8992,0.7499,0.5521,-0.1099,174.38,174.38,OK
FREDUN.BO,310,-0.0081,0.3607,1.0225,1.3658,0.5466,-0.1099,173.76,173.76,OK
B2BSOFT.BO,310,0.5537,0.3697,0.5113,0.7418,0.546,-0.1099,173.7,173.7,OK
CITIPOR.BO,239,0.5539,0.6811,0.4627,0.4736,0.545,-0.1099,173.59,173.59,OK
OSIAJEE.BO,310,0.0246,0.5122,0.6271,1.5038,0.5385,-0.1099,172.85,172.85,OK
TDPOWERSYS.NS,495,0.1981,0.4828,0.6364,1.1688,0.5368,-0.1099,172.66,172.66,OK
PRECWIRE.NS,495,0.2302,0.543,0.5628,1.0803,0.5293,-0.1099,171.82,171.82,OK
TRADEWELL.BO,494,0.2812,0.968,0.6948,0.3988,0.5248,-0.1099,171.31,171.31,OK
KSR.NS,83,1.249,0.0353,0.0353,0.0353,0.5208,-0.1099,170.86,170.86,OK
NARMADA.NS,494,0.4017,0.2684,0.759,0.7662,0.5194,-0.1099,170.71,170.71,OK
SKPMIL.BO,270,-0.2307,1.2587,0.8617,0.9223,0.5163,-0.1099,170.35,170.35,OK
CARGOTRANS.BO,238,-0.0881,0.8927,1.1962,0.6667,0.5159,-0.1099,170.31,170.31,OK
YURANUS.BO,309,0.016,0.5979,1.1006,0.8454,0.5152,-0.1099,170.23,170.23,OK
COSPOWER.BO,146,0.3745,0.3462,0.7284,0.7284,0.5104,-0.1099,169.7,169.7,OK
DHRUVCA.BO,282,0.6953,0.7564,0.4197,-0.0666,0.5,-0.1099,168.53,168.53,OK
ARFIN.NS,170,0.066,0.5433,0.9086,0.9086,0.4985,-0.1099,168.36,168.36,OK
MNIL.BO,307,0.0558,0.5713,0.7738,1.0279,0.4969,-0.1099,168.18,168.18,OK
KESAR.BO,289,0.0292,0.7608,0.9092,0.7506,0.4958,-0.1099,168.06,168.06,OK
DBOL.NS,495,0.4545,0.4305,0.4369,0.7018,0.4957,-0.1099,168.04,168.04,OK
AVANTIFEED.NS,494,0.4319,0.7083,0.6422,0.2623,0.4953,-0.1099,168.0,168.0,OK
LUMAXTECH.NS,494,-0.0198,0.2939,0.3493,1.8375,0.4882,-0.1099,167.21,167.21,OK
