Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAGHANI.BO,493,2.3573,7.46,8.3229,9.7831,6.0561,0.0494,672.39,672.39,OK
ISTRNETWK.BO,167,0.3664,3.4758,11.2506,11.2506,5.342,0.0494,604.33,604.33,OK
SALSAIN.BO,496,3.5216,5.6646,5.9957,5.9957,4.9398,0.0494,566.02,566.02,OK
VEGA.BO,494,0.5497,1.2754,5.5893,16.2353,4.8399,0.0494,556.49,556.49,OK
BIZOTIC.BO,243,0.7505,3.7485,10.9771,7.8851,4.8223,0.0494,554.82,554.82,OK
APIS.BO,496,1.6858,6.1199,6.849,7.6529,4.7987,0.0494,552.56,552.56,OK
SRICC.BO,221,-0.2449,0.4553,3.9993,19.5424,4.7014,0.0494,543.3,543.3,OK
CMBL.BO,173,-0.1528,1.9299,10.3402,10.3402,4.461,0.0494,520.38,520.38,OK
CHECKPOINT.BO,261,1.1284,2.8133,5.4069,9.4112,3.9776,0.0494,474.33,474.33,OK
MAGNUS.BO,494,2.3676,3.8626,4.1038,4.9,3.5203,0.0494,430.75,430.75,OK
CRIMSON.BO,494,0.8129,4.6563,4.6563,4.6563,3.119,0.0494,392.5,392.5,OK
REGAL.BO,38,3.0089,3.0089,3.0089,3.0089,3.0089,0.0494,382.01,382.01,OK
SESHACHAL.BO,31,2.993,2.993,2.993,2.993,2.993,0.0494,380.5,380.5,OK
CUPID.NS,497,0.8201,2.4307,5.1271,5.5676,2.9531,0.0494,376.7,376.7,OK
MILEFUR.BO,238,1.1775,2.9815,5.2875,3.7453,2.8739,0.0494,369.15,369.15,OK
SPICEISLIN.BO,420,1.6837,3.5566,3.9041,3.4787,2.8614,0.0494,367.95,367.95,OK
SYNTHFO.BO,496,0.2197,2.5626,4.5059,6.6343,2.8284,0.0494,364.82,364.82,OK
SOMAPPR.BO,494,2.5238,3.0783,3.0479,2.7089,2.7765,0.0494,359.87,359.87,OK
RRFIN.BO,448,-0.0276,1.5287,7.0195,5.175,2.7336,0.0494,355.78,355.78,OK
KINETRU.BO,50,2.7207,2.7207,2.7207,2.7207,2.7207,0.0494,354.55,354.55,OK
BPAGRI.BO,262,-0.2718,-0.0071,1.8267,12.2925,2.7137,0.0494,353.88,353.88,OK
TRANSCHEM.BO,262,1.8692,3.1988,3.8493,2.6113,2.6795,0.0494,350.63,350.63,OK
INLCM.BO,220,-0.2216,0.8496,6.4815,6.0097,2.5795,0.0494,341.1,341.1,OK
TELECANOR.BO,219,2.3427,2.1919,2.8674,3.1011,2.5692,0.0494,340.11,340.11,OK
PHRMASI.BO,247,2.9803,2.4754,2.8236,1.4328,2.5385,0.0494,337.19,337.19,OK
RSTL.BO,238,2.5681,1.3937,2.1334,3.9167,2.516,0.0494,335.04,335.04,OK
GHVINFRA.BO,308,-0.2733,-0.0354,2.1982,10.068,2.3368,0.0494,317.97,317.97,OK
CDG.BO,119,3.1899,1.7047,1.7047,1.7047,2.2988,0.0494,314.35,314.35,OK
PANKAJPO.BO,256,1.467,2.1522,2.7827,3.4854,2.2708,0.0494,311.68,311.68,OK
TAKE.NS,497,1.0263,3.262,3.8028,1.949,2.2133,0.0494,306.2,306.2,OK
RRECL.BO,237,-0.1501,-0.3547,1.234,10.226,2.161,0.0494,301.22,301.22,OK
AMITSEC.BO,141,0.006,1.2825,4.7376,4.7376,2.154,0.0494,300.55,300.55,OK
OSIAJEE.BO,262,0.4029,0.4875,1.5669,7.2253,2.0171,0.0494,287.5,287.5,OK
OCTAWARE.BO,495,2.4375,2.4375,2.2657,0.2926,1.9742,0.0494,283.41,283.41,OK
INDOKEM.BO,262,0.3437,1.1624,2.9096,4.8665,1.9252,0.0494,278.75,278.75,OK
CMXLTD.BO,260,0.4053,3.7974,4.1961,0.6047,1.8818,0.0494,274.61,274.61,OK
VRWODAR.BO,291,0.1804,0.6718,0.591,6.9344,1.7116,0.0494,258.39,258.39,OK
GENESIS.BO,494,-0.3313,2.3348,3.253,3.4648,1.678,0.0494,255.19,255.19,OK
PHCAP.BO,262,2.0126,1.8196,1.6989,0.7328,1.6553,0.0494,253.03,253.03,OK
OMEGAIN.BO,258,0.6243,4.8763,1.547,0.6014,1.6547,0.0494,252.97,252.97,OK
RSCINT.BO,325,0.3958,0.4425,0.6436,6.3173,1.639,0.0494,251.48,251.48,OK
LKPFIN.BO,262,0.4596,1.007,1.8196,4.3933,1.6278,0.0494,250.41,250.41,OK
VEL.BO,491,0.3573,1.6113,2.5506,3.2484,1.625,0.0494,250.14,250.14,OK
SVJ.BO,404,1.2229,1.4872,1.593,2.5987,1.6249,0.0494,250.13,250.13,OK
BGJL.BO,262,1.0821,1.295,2.5518,2.0512,1.6124,0.0494,248.94,248.94,OK
APPL.BO,70,1.5905,1.6161,1.6161,1.6161,1.6058,0.0494,248.31,248.31,OK
MAHASTEEL.NS,496,0.4651,1.2292,2.4144,3.329,1.5806,0.0494,245.91,245.91,OK
PARMESHWAR.BO,235,1.471,1.4348,2.2024,0.8936,1.4945,0.0494,237.71,237.71,OK
WAAREEINDO.NS,68,1.2079,1.6835,1.6835,1.6835,1.4933,0.0494,237.59,237.59,OK
BGRENERGY.NS,496,-0.1233,2.3618,3.462,1.7776,1.4709,0.0494,235.46,235.46,OK
SABTNL.NS,495,1.3592,0.6584,2.9866,0.9403,1.4607,0.0494,234.49,234.49,OK
NORBTEAEXP.NS,496,0.8262,1.6598,1.08,2.5696,1.3923,0.0494,227.97,227.97,OK
YASTF.BO,213,-0.2533,-0.294,1.438,6.0422,1.3359,0.0494,222.59,222.59,OK
IMEC.BO,262,-0.2823,0.988,3.4218,2.6578,1.3006,0.0494,219.23,219.23,OK
SILVERTUC.NS,497,1.3047,1.2493,1.1911,1.4065,1.2913,0.0494,218.34,218.34,OK
SHUKRAPHAR.BO,495,0.4951,1.5288,1.7371,1.9011,1.2314,0.0494,212.64,212.64,OK
IFBAGRO.NS,496,0.5181,1.097,2.1405,1.806,1.2159,0.0494,211.16,211.16,OK
SCAGRO.BO,255,0.9879,1.4132,1.4349,1.1882,1.2024,0.0494,209.87,209.87,OK
FYNX.BO,149,0.353,1.0488,2.1225,2.1225,1.2,0.0494,209.64,209.64,OK
MANAKALUCO.NS,495,1.0727,1.237,1.6194,0.9822,1.1968,0.0494,209.34,209.34,OK
CNCRD.BO,493,0.39,1.1939,2.5139,1.4286,1.1833,0.0494,208.05,208.05,OK
AJWAFUN.BO,119,0.1431,1.8571,1.8571,1.8571,1.1715,0.0494,206.93,206.93,OK
ESHAMEDIA.BO,253,-0.2133,1.9091,2.8282,1.4943,1.161,0.0494,205.93,205.93,OK
MRCAGRO.BO,262,0.1352,0.9351,2.7019,1.8332,1.1481,0.0494,204.7,204.7,OK
TCIFINANCE.NS,495,1.3645,0.8887,1.2626,0.8,1.1361,0.0494,203.55,203.55,OK
ELITECON.BO,343,-0.5471,-0.2744,1.0269,5.9929,1.1302,0.0494,202.99,202.99,OK
SARUPINDUS.BO,288,0.6633,0.846,0.7267,2.702,1.1202,0.0494,202.04,202.04,OK
ICONIKSPEV.BO,122,-0.287,2.0389,2.0389,2.0389,1.1086,0.0494,200.93,200.93,OK
A1L.BO,495,0.2539,0.9346,1.5866,2.1258,1.031,0.0494,193.53,193.53,OK
BRAHMINFRA.BO,262,0.3654,0.8946,1.8399,1.6487,1.0228,0.0494,192.75,192.75,OK
CIANAGRO.BO,262,-0.5953,2.0099,2.3008,1.9272,1.0094,0.0494,191.48,191.48,OK
AVAX.BO,148,1.0454,1.5278,0.7114,0.7114,1.0083,0.0494,191.37,191.37,OK
SOFTBPO.BO,494,0.5504,0.8839,1.2875,1.6468,0.9838,0.0494,189.04,189.04,OK
SPITZE.BO,450,1.3636,0.7204,0.7732,0.6663,0.9774,0.0494,188.43,188.43,OK
VENUSREM.NS,496,0.669,0.4468,1.4364,1.6372,0.9717,0.0494,187.89,187.89,OK
KMEW.NS,291,0.6118,1.1544,1.5864,0.862,0.9653,0.0494,187.28,187.28,OK
INFOBEAN.NS,496,0.5663,1.0498,1.6046,1.0194,0.9613,0.0494,186.89,186.89,OK
THANGAMAYL.NS,496,0.9133,0.9675,0.8384,1.0968,0.9458,0.0494,185.42,185.42,OK
JATTAINDUS.BO,247,0.65,0.4429,1.1225,1.8234,0.9378,0.0494,184.65,184.65,OK
SKPMIL.BO,228,0.0458,1.38,1.373,1.8433,0.9376,0.0494,184.63,184.63,OK
ZELIO.BO,68,0.7069,1.0738,1.0738,1.0738,0.927,0.0494,183.63,183.63,OK
SALSTEEL.NS,495,0.4921,1.4415,1.2078,0.9749,0.9217,0.0494,183.12,183.12,OK
MEGASOFT.NS,496,0.2491,0.8427,2.1884,1.0243,0.9107,0.0494,182.07,182.07,OK
SCBL.BO,495,2.3571,-0.1436,0.0501,-0.0995,0.9043,0.0494,181.46,181.46,OK
SATTRIX.BO,370,0.0724,0.7997,2.238,1.314,0.8993,0.0494,180.99,180.99,OK
MNIL.BO,260,0.7329,0.8905,1.0238,1.1133,0.8987,0.0494,180.93,180.93,OK
SKRABUL.BO,217,0.9205,1.4655,0.447,0.696,0.8899,0.0494,180.09,180.09,OK
KESAR.BO,241,0.7663,1.2395,1.1243,0.5502,0.8893,0.0494,180.04,180.04,OK
JAYNECOIND.NS,497,0.2786,1.0925,1.5624,1.2341,0.8892,0.0494,180.03,180.03,OK
SPICELOUNG.BO,301,-0.0921,0.0519,2.7172,1.8607,0.8891,0.0494,180.02,180.02,OK
ARFIN.NS,122,0.5825,1.0927,1.0927,1.0927,0.8886,0.0494,179.97,179.97,OK
LUMAXTECH.NS,497,0.3022,0.3362,1.8528,1.6267,0.884,0.0494,179.53,179.53,OK
CPML.BO,493,0.0466,0.4286,1.5847,2.2979,0.8809,0.0494,179.23,179.23,OK
YURANUS.BO,260,0.3215,1.58,1.3804,0.7813,0.8769,0.0494,178.86,178.86,OK
SHUBHAM.BO,262,0.2455,0.7904,1.7342,1.368,0.8767,0.0494,178.83,178.83,OK
SOMATEX.NS,497,0.3342,0.3913,1.3277,1.9674,0.8709,0.0494,178.28,178.28,OK
