Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RANJITSE.BO,84,1.5613,8.2168,8.2168,8.2168,5.5546,-0.0082,660.91,660.91,OK
CALLISTA.BO,157,0.6027,2.803,11.533,11.533,5.4149,-0.0082,646.82,646.82,OK
VINRKLB.BO,64,5.0904,5.0904,5.0904,5.0904,5.0904,-0.0082,614.1,614.1,OK
COLAB.BO,409,0.7,4.1206,3.5734,15.9307,5.005,-0.0082,605.49,605.49,OK
TRADWIN.BO,104,-0.1172,8.3019,8.3019,8.3019,4.9343,-0.0082,598.36,598.36,OK
SESHACHAL.BO,69,3.9925,5.3619,5.3619,5.3619,4.8142,-0.0082,586.25,586.25,OK
FILTRON.BO,109,1.3342,7.0482,7.0482,7.0482,4.7626,-0.0082,581.04,581.04,OK
OMEGAIN.BO,435,1.2649,2.8864,12.9056,5.4519,4.7548,-0.0082,580.26,580.26,OK
ZSANMCOM.BO,494,3.8515,4.6081,5.4857,5.4857,4.6565,-0.0082,570.35,570.35,OK
SURBHIN.BO,494,2.3756,3.3026,5.658,8.7967,4.5017,-0.0082,554.74,554.74,OK
GLITTEKG.BO,300,1.7813,3.6687,4.0278,10.3125,4.3143,-0.0082,535.85,535.85,OK
MSCTC.BO,147,0.0987,4.2541,8.1617,8.1617,4.155,-0.0082,519.78,519.78,OK
UPROTECH.BO,88,1.9658,5.2905,5.2905,5.2905,3.9606,-0.0082,500.18,500.18,OK
BELDING.BO,310,1.9532,3.4041,4.4024,7.3106,3.8047,-0.0082,484.46,484.46,OK
EASTINDIA.BO,162,-0.1018,0.8201,8.9848,8.9848,3.7172,-0.0082,475.64,475.64,OK
CIL.BO,228,0.3636,3.67,4.1881,9.6802,3.6531,-0.0082,469.18,469.18,OK
SHANTAI.BO,343,2.7077,4.1723,4.2242,4.4433,3.6511,-0.0082,468.97,468.97,OK
SERIND.BO,158,0.5695,3.7068,6.5233,6.5233,3.5785,-0.0082,461.65,461.65,OK
VRWODAR.BO,339,2.1462,3.2545,4.6182,5.1437,3.4618,-0.0082,449.89,449.89,OK
SWADEIN.BO,318,-0.2244,0.5765,3.1944,13.7173,3.4079,-0.0082,444.45,444.45,OK
INDSOYA.BO,493,2.6977,4.1756,5.0007,2.4011,3.3946,-0.0082,443.11,443.11,OK
GDLLEAS.BO,159,-0.4553,0.9932,8.4272,8.4272,3.3874,-0.0082,442.39,442.39,OK
SPICEISLIN.BO,422,0.4205,3.2071,5.4265,6.3622,3.1674,-0.0082,420.2,420.2,OK
ISTRNETWK.BO,228,0.0144,0.5056,3.9308,11.2482,3.1427,-0.0082,417.71,417.71,OK
SIMANDHAR.BO,75,1.2864,4.3171,4.3171,4.3171,3.1048,-0.0082,413.89,413.89,OK
KARTKIN.BO,494,2.7324,2.9092,3.1045,3.5237,3.0005,-0.0082,403.37,403.37,OK
MIDWEST.BO,308,-0.052,0.8178,2.9045,10.7369,2.871,-0.0082,390.32,390.32,OK
CHMBBRW.BO,277,1.0784,0.1063,2.6366,9.2338,2.8267,-0.0082,385.85,385.85,OK
CUPID.NS,495,0.1823,1.2031,3.3484,8.0588,2.595,-0.0082,362.49,362.49,OK
BIZOTIC.BO,303,-0.1393,0.5768,3.2764,8.9966,2.5142,-0.0082,354.34,354.34,OK
APPL.BO,121,1.1902,3.3847,3.3847,3.3847,2.5069,-0.0082,353.6,353.6,OK
MAXGROW.BO,57,2.4219,2.4219,2.4219,2.4219,2.4219,-0.0082,345.03,345.03,OK
HYPERSOFT.BO,220,0.8202,1.0493,2.1857,6.6395,2.303,-0.0082,333.04,333.04,OK
GUJINJEC.BO,323,1.3285,3.161,3.0087,2.5728,2.2799,-0.0082,330.72,330.72,OK
TITANBIO.BO,494,1.2201,0.8872,4.0663,3.8224,2.2432,-0.0082,327.02,327.02,OK
