Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TRADWIN.BO,122,-0.1349,10.2659,10.2659,10.2659,6.1056,-0.0094,700.0,700.0,OK
JTLDEFENCE.BO,114,77.4967,59.6566,59.6566,59.6566,66.7926,-0.0094,700.0,700.0,OK
STEELCO.BO,49,7.0339,7.0339,7.0339,7.0339,7.0339,-0.0094,700.0,700.0,OK
AXISOL.BO,56,9.3097,9.3097,9.3097,9.3097,9.3097,-0.0094,700.0,700.0,OK
APOLLOIN.BO,11,8.0319,8.0319,8.0319,8.0319,8.0319,-0.0094,700.0,700.0,OK
SURBHIN.BO,496,5.6909,8.4013,15.0391,20.4211,11.0487,-0.0094,700.0,700.0,OK
KARTKIN.BO,497,6.5759,7.3314,7.7477,8.182,7.2826,-0.0094,700.0,700.0,OK
EMROCK.BO,112,0.0033,14.7743,14.7743,14.7743,8.8659,-0.0094,700.0,700.0,OK
MODMA.BO,90,11.9103,43.104,43.104,43.104,30.6266,-0.0094,700.0,700.0,OK
EASTSILK.NS,498,-0.1353,-0.2831,0.9924,29.75,6.0377,-0.0094,700.0,700.0,OK
MAGNUS.BO,496,1.5623,5.8522,13.7592,15.2572,7.5986,-0.0094,700.0,700.0,OK
ZSANMCOM.BO,496,3.2633,7.0157,9.2109,9.2109,6.3928,-0.0094,700.0,700.0,OK
SAMTELIN.BO,102,2.4303,13.7374,13.7374,13.7374,9.2145,-0.0094,700.0,700.0,OK
SWANDEF.NS,145,0.0661,20.6759,50.9074,50.9074,24.5246,-0.0094,700.0,700.0,OK
SALSAIN.BO,496,0.0245,8.1661,16.2257,16.2257,8.1333,-0.0094,700.0,700.0,OK
OMANSH.BO,237,0.9312,3.9828,16.0499,40.4881,12.4766,-0.0094,700.0,700.0,OK
MRUTR.BO,496,2.4219,10.2679,63.5893,77.1209,31.1644,-0.0094,700.0,700.0,OK
RRP.BO,314,0.7522,5.0974,20.1891,72.2408,19.8063,-0.0094,700.0,700.0,OK
