Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SMTEL.BO,192,0.4486,4.0129,16.3263,17.0176,7.6508,-0.0366,700.0,700.0,OK
JTLDEFENCE.BO,112,67.9557,54.0253,54.0253,54.0253,59.5974,-0.0366,700.0,700.0,OK
TRADWIN.BO,117,-0.2017,10.7337,10.7337,10.7337,6.3595,-0.0366,700.0,700.0,OK
RANJITSE.BO,98,0.9947,13.8855,13.8855,13.8855,8.7292,-0.0366,700.0,700.0,OK
SWANDEF.NS,134,0.6705,35.0223,49.4788,49.4788,27.0642,-0.0366,700.0,700.0,OK
STEELCO.BO,47,8.8367,8.8367,8.8367,8.8367,8.8367,-0.0366,700.0,700.0,OK
MAGNUS.BO,494,3.4885,11.2182,20.2251,22.3795,12.16,-0.0366,700.0,700.0,OK
EMROCK.BO,103,10.6164,14.542,14.542,14.542,12.9718,-0.0366,700.0,700.0,OK
KARTKIN.BO,495,6.3876,6.7375,7.1241,7.9538,6.9181,-0.0366,700.0,700.0,OK
OMANSH.BO,235,0.9317,4.1844,16.7314,40.5,12.6559,-0.0366,700.0,700.0,OK
MODMA.BO,79,20.1437,41.5318,41.5318,41.5318,32.9765,-0.0366,700.0,700.0,OK
SAMTELIN.BO,91,2.4101,10.8721,10.8721,10.8721,7.4873,-0.0366,700.0,700.0,OK
SURBHIN.BO,494,4.2945,5.7501,11.0836,15.1477,8.1141,-0.0366,700.0,700.0,OK
EASTSILK.NS,496,-0.1639,-0.1483,32.1389,32.1389,12.7603,-0.0366,700.0,700.0,OK
AXISOL.BO,54,9.3363,9.3363,9.3363,9.3363,9.3363,-0.0366,700.0,700.0,OK
HIKLASS.BO,494,2.7223,5.2663,9.5689,15.3174,7.1194,-0.0366,700.0,700.0,OK
SALSAIN.BO,494,1.1553,10.8504,21.2702,22.3765,11.3616,-0.0366,700.0,700.0,OK
INDSOYA.BO,494,4.3616,6.8756,8.5741,4.4264,5.7198,-0.0366,697.5,697.5,OK
COVANCE.BO,283,0.1273,1.4956,5.4837,21.0463,5.6561,-0.0366,690.89,690.89,OK
ZSANMCOM.BO,494,3.8198,5.7712,7.2185,7.2185,5.5696,-0.0366,681.91,681.91,OK
STELLANT.BO,414,-0.1938,0.9297,5.5275,19.5862,5.1312,-0.0366,636.4,636.4,OK
BELDING.BO,311,2.142,5.0174,6.2386,9.2366,4.9553,-0.0366,618.15,618.15,OK
FILTRON.BO,112,1.1354,6.8108,6.8108,6.8108,4.5407,-0.0366,575.11,575.11,OK
SHANTAI.BO,348,2.4394,6.6294,5.6297,5.4104,4.5096,-0.0366,571.89,571.89,OK
COLAB.BO,398,0.5556,4.7954,3.1851,13.2022,4.4588,-0.0366,566.61,566.61,OK
SESHACHAL.BO,72,2.0604,5.1733,5.1733,5.1733,3.9282,-0.0366,511.53,511.53,OK
SIMANDHAR.BO,88,0.4204,5.5188,5.5188,5.5188,3.4795,-0.0366,464.96,464.96,OK
CIL.BO,231,0.2477,3.2734,3.9365,9.3675,3.4145,-0.0366,458.22,458.22,OK
MAXGROW.BO,66,3.1516,3.5715,3.5715,3.5715,3.4036,-0.0366,457.08,457.08,OK
SPICEISLIN.BO,433,0.4362,2.9024,6.4416,6.5248,3.3482,-0.0366,451.33,451.33,OK
CALLISTA.BO,171,-0.1341,1.0105,7.7302,7.7302,3.2405,-0.0366,440.16,440.16,OK
EMAINDIA.BO,235,1.0771,5.6405,4.2143,3.5652,3.1148,-0.0366,427.11,427.11,OK
EASTINDIA.BO,175,-0.0588,-0.1492,7.7943,7.7943,3.0644,-0.0366,421.87,421.87,OK
GLITTEKG.BO,314,0.2776,3.0672,2.5204,8.8418,2.9969,-0.0366,414.87,414.87,OK
VINRKLB.BO,78,1.101,3.9944,3.9944,3.9944,2.837,-0.0366,398.27,398.27,OK
STLTECH.NS,496,1.9697,2.5379,2.3552,5.3333,2.8332,-0.0366,397.88,397.88,OK
GUJINJEC.BO,337,1.1008,3.5513,3.8488,4.2053,2.7614,-0.0366,390.42,390.42,OK
MSCTC.BO,161,-0.3183,1.358,6.4946,6.4946,2.7421,-0.0366,388.42,388.42,OK
GDLLEAS.BO,173,-0.331,0.0618,6.8753,6.8753,2.6301,-0.0366,376.79,376.79,OK
ONIXSOLAR.BO,292,2.8145,2.2105,3.4039,1.7023,2.5891,-0.0366,372.55,372.55,OK
AHLWEST.NS,25,2.5367,2.5367,2.5367,2.5367,2.5367,-0.0366,367.1,367.1,OK
OMEGAIN.BO,433,0.4301,2.1491,6.7033,2.7506,2.4927,-0.0366,362.53,362.53,OK
ISTRNETWK.BO,242,-0.0606,-0.2891,2.3047,10.4324,2.4654,-0.0366,359.7,359.7,OK
TITANBIO.BO,494,1.2675,1.2141,4.3565,3.9593,2.413,-0.0366,354.26,354.26,OK
JETMALL.BO,178,0.4419,3.2292,3.7207,3.7207,2.3109,-0.0366,343.66,343.66,OK
JAYATMA.BO,494,2.0593,2.3691,2.3691,2.5362,2.2786,-0.0366,340.31,340.31,OK
VRWODAR.BO,352,1.9207,1.7067,2.9285,2.7375,2.2428,-0.0366,336.6,336.6,OK
HYPERSOFT.BO,234,1.1152,0.7417,1.2679,6.8189,2.2118,-0.0366,333.38,333.38,OK
CUPID.NS,496,0.4239,1.4374,2.5739,6.0448,2.1808,-0.0366,330.16,330.16,OK
ASIACAP.BO,494,2.1491,2.1491,2.1491,2.1491,2.1491,-0.0366,326.87,326.87,OK
