Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTINDIA.BO,118,-0.0618,9.6377,9.6377,9.6377,5.7579,0.0455,646.37,646.37,OK
GLITTEKG.BO,256,2.9048,2.8777,8.9799,8.9799,5.3294,0.0455,605.38,605.38,OK
SIMANDHAR.BO,33,4.8027,4.8027,4.8027,4.8027,4.8027,0.0455,555.0,555.0,OK
BIZOTIC.BO,260,0.4002,2.7786,8.5256,10.2044,4.4618,0.0455,522.4,522.4,OK
ISTRNETWK.BO,184,-0.1824,1.9497,10.2482,10.2482,4.4163,0.0455,518.04,518.04,OK
SYNTHFO.BO,495,0.81,4.2867,5.1178,9.1378,4.0325,0.0455,481.33,481.33,OK
AUTOINT.BO,495,-0.4213,1.5842,7.0158,11.6741,3.8863,0.0455,467.35,467.35,OK
SESHACHAL.BO,48,3.8584,3.8584,3.8584,3.8584,3.8584,0.0455,464.69,464.69,OK
SPICEISLIN.BO,421,2.1387,3.9331,4.9926,6.0818,3.857,0.0455,464.55,464.55,OK
RSTL.BO,241,2.4956,3.0975,2.5682,7.6528,3.6619,0.0455,445.89,445.89,OK
TELECANOR.BO,236,2.068,3.7334,5.6172,3.8385,3.465,0.0455,427.06,427.06,OK
MAGNUS.BO,494,1.673,4.1194,4.639,5.2122,3.4633,0.0455,426.9,426.9,OK
APIS.BO,495,0.7097,3.7597,5.0725,5.6944,3.1892,0.0455,400.68,400.68,OK
SRICC.BO,238,-0.2948,-0.1943,1.7777,14.9,3.1788,0.0455,399.68,399.68,OK
CHECKPOINT.BO,278,0.2956,1.2329,3.1252,9.4188,2.8736,0.0455,370.5,370.5,OK
TAKE.NS,495,0.8917,4.1974,5.146,2.9882,2.823,0.0455,365.65,365.65,OK
SOMAPPR.BO,493,2.1892,2.8753,2.6679,3.8309,2.7505,0.0455,358.72,358.72,OK
HIKLASS.BO,494,1.0058,2.2852,4.3251,4.3251,2.5894,0.0455,343.31,343.31,OK
PHRMASI.BO,263,2.6352,3.0513,3.0664,1.5028,2.5782,0.0455,342.24,342.24,OK
PANKAJPO.BO,273,1.9286,2.5119,2.4645,3.3788,2.4425,0.0455,329.26,329.26,OK
RRECL.BO,254,0.0184,-0.4613,0.8642,11.4877,2.3855,0.0455,323.8,323.8,OK
CRIMSON.BO,493,0.5643,2.0085,4.1229,4.1229,2.2766,0.0455,313.39,313.39,OK
CUPID.NS,496,0.553,1.5877,4.0489,4.6073,2.27,0.0455,312.76,312.76,OK
AMITSEC.BO,158,-0.2562,0.7749,5.2047,5.2047,2.1344,0.0455,299.79,299.79,OK
RRFIN.BO,448,-0.5411,0.704,5.2033,5.8382,2.1327,0.0455,299.63,299.63,OK
TRANSCHEM.BO,279,1.3607,2.7772,2.5271,2.3835,2.0818,0.0455,294.76,294.76,OK
SABTNL.NS,494,1.4597,0.6596,2.3343,4.0828,1.9992,0.0455,286.86,286.86,OK
INLCM.BO,237,-0.2589,0.6406,3.3117,6.4561,1.9781,0.0455,284.84,284.84,OK
OMEGAIN.BO,433,1.0079,4.4074,2.0373,1.3998,1.9721,0.0455,284.26,284.26,OK
JETMALL.BO,149,0.6606,3.525,2.2613,2.2613,1.8737,0.0455,274.86,274.86,OK
SAFFRON.BO,258,-0.5583,0.5174,5.2512,4.7097,1.8724,0.0455,274.73,274.73,OK
REGAL.BO,54,1.8583,1.8583,1.8583,1.8583,1.8583,0.0455,273.38,273.38,OK
OSIAJEE.BO,279,0.0458,0.5489,1.1352,7.3438,1.8239,0.0455,270.09,270.09,OK
GHVINFRA.BO,325,-0.1747,-0.2177,1.5952,7.9815,1.8019,0.0455,267.99,267.99,OK
PHCAP.BO,279,2.1366,1.6436,2.1449,0.9278,1.7979,0.0455,267.6,267.6,OK
KINETRU.BO,66,1.7267,1.7267,1.7267,1.7267,1.7267,0.0455,260.8,260.8,OK
CMBL.BO,190,-0.6885,0.0768,4.8305,4.8305,1.6721,0.0455,255.58,255.58,OK
INDOKEM.BO,279,-0.1862,1.1184,3.4286,4.1851,1.6719,0.0455,255.56,255.56,OK
VEL.BO,492,0.2913,1.7211,2.6855,3.2591,1.6497,0.0455,253.43,253.43,OK
GARNET.BO,279,0.6481,1.6388,2.7914,2.1662,1.5785,0.0455,246.62,246.62,OK
OCTAWARE.BO,494,1.6867,2.2239,2.0627,0.2122,1.5745,0.0455,246.24,246.24,OK
FYNX.BO,166,0.69,1.3792,2.4406,2.4406,1.5281,0.0455,241.8,241.8,OK
SURBHIN.BO,493,0.3383,1.2833,2.0494,3.0762,1.4171,0.0455,231.19,231.19,OK
GUJINJEC.BO,279,1.1543,1.5391,2.0027,1.2056,1.4112,0.0455,230.62,230.62,OK
KABRADG.BO,183,0.7188,0.7232,2.3728,2.3728,1.3813,0.0455,227.76,227.76,OK
BGJL.BO,279,0.6613,1.0533,2.7044,1.7513,1.3663,0.0455,226.33,226.33,OK
APPL.BO,86,0.7353,1.7387,1.7387,1.7387,1.3373,0.0455,223.55,223.55,OK
SHANTAI.BO,335,1.0838,1.3188,1.121,2.0188,1.3252,0.0455,222.4,222.4,OK
CNCRD.BO,493,0.2869,1.5237,2.5551,1.9618,1.3229,0.0455,222.17,222.17,OK
GNRL.BO,279,0.1689,0.3519,1.1838,4.5698,1.2887,0.0455,218.9,218.9,OK
HYPERSOFT.BO,176,-0.2361,0.15,3.3759,3.3759,1.2859,0.0455,218.64,218.64,OK
ONEGLOBAL.BO,492,0.6033,1.9847,1.7382,1.4538,1.2767,0.0455,217.75,217.75,OK
HINDCOPPER.NS,496,0.7772,1.5275,1.7217,1.5316,1.267,0.0455,216.83,216.83,OK
ARISINT.BO,197,-0.2718,-0.0805,2.7109,4.2195,1.2613,0.0455,216.28,216.28,OK
SCBL.BO,495,2.4376,0.2184,0.7134,0.3776,1.237,0.0455,213.95,213.95,OK
CIANAGRO.BO,279,-0.1992,2.2128,2.2499,2.0811,1.2291,0.0455,213.2,213.2,OK
SVJ.BO,405,0.4629,1.5069,1.502,2.1712,1.2212,0.0455,212.45,212.45,OK
GENESIS.BO,493,-0.5977,1.3296,2.7891,3.1752,1.2197,0.0455,212.3,212.3,OK
