Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDLLEAS.BO,127,0.0541,9.9356,9.9356,9.9356,5.983,0.011,690.71,690.71,OK
EASTINDIA.BO,130,0.1111,8.1909,9.6331,9.6331,5.5358,0.011,646.48,646.48,OK
SESHACHAL.BO,60,4.8298,4.8298,4.8298,4.8298,4.8298,0.011,576.65,576.65,OK
SIMANDHAR.BO,44,4.3503,4.3503,4.3503,4.3503,4.3503,0.011,529.22,529.22,OK
MAGNUS.BO,495,1.6775,5.4848,6.143,6.4976,4.2961,0.011,523.85,523.85,OK
BIZOTIC.BO,272,0.0278,2.1743,5.644,10.8577,3.7463,0.011,469.48,469.48,OK
RSTL.BO,246,2.4825,3.0852,1.6572,8.0825,3.558,0.011,450.85,450.85,OK
ISTRNETWK.BO,196,-0.0745,1.0143,7.8412,8.7101,3.4833,0.011,443.46,443.46,OK
JAUSPOL.BO,264,2.9447,4.1957,4.1883,3.0501,3.4647,0.011,441.62,441.62,OK
SPICEISLIN.BO,422,1.667,2.3124,4.3992,6.4331,3.2957,0.011,424.91,424.91,OK
TELECANOR.BO,248,1.0691,3.8384,4.5345,4.8348,3.0692,0.011,402.5,402.5,OK
AMITSEC.BO,170,0.1297,0.6739,6.4038,6.4038,2.7482,0.011,370.75,370.75,OK
AUTOINT.BO,496,-0.4923,1.2703,2.9235,10.1347,2.6688,0.011,362.89,362.89,OK
SRICC.BO,250,-0.3335,-0.4426,0.9251,12.9364,2.5504,0.011,351.18,351.18,OK
PANKAJPO.BO,285,2.246,2.7182,2.4917,2.9479,2.53,0.011,349.16,349.16,OK
SYNTHFO.BO,496,0.0601,2.9919,3.1908,6.143,2.4892,0.011,345.13,345.13,OK
IBINFO.BO,272,2.0195,2.5205,3.0178,2.5913,2.4337,0.011,339.64,339.64,OK
APIS.BO,496,0.3619,2.2758,4.079,4.5991,2.3356,0.011,329.93,329.93,OK
TRANSCHEM.BO,291,1.0258,2.6915,3.4398,2.9942,2.2354,0.011,320.03,320.03,OK
GHVINFRA.BO,337,0.1378,0.1602,1.6867,8.3104,2.0866,0.011,305.31,305.31,OK
TAKE.NS,496,0.3655,2.8948,3.6652,3.1311,2.0844,0.011,305.09,305.09,OK
SANCODE.BO,307,0.6235,4.0202,2.4906,2.5326,2.0581,0.011,302.49,302.49,OK
PHCAP.BO,291,1.8106,1.9479,2.7508,1.4714,1.9583,0.011,292.61,292.61,OK
SHANTAI.BO,340,1.8433,2.0031,1.6412,2.3606,1.9383,0.011,290.64,290.64,OK
CUPID.NS,497,0.2349,1.3641,2.7485,4.8749,1.8915,0.011,286.0,286.0,OK
OMEGAIN.BO,434,0.2168,3.6531,2.4993,2.1589,1.749,0.011,271.91,271.91,OK
APPL.BO,94,0.8506,2.2054,2.2054,2.2054,1.6635,0.011,263.46,263.46,OK
RRFIN.BO,449,-0.5594,0.0143,4.1275,4.9283,1.5903,0.011,256.21,256.21,OK
YASTF.BO,237,-0.2217,0.0309,0.8368,7.5223,1.5893,0.011,256.12,256.12,OK
GUJINJEC.BO,291,1.2245,2.097,1.3568,1.3664,1.4538,0.011,242.72,242.72,OK
SKPMIL.BO,255,0.4337,2.2194,1.8024,2.1811,1.4141,0.011,238.78,238.78,OK
CITURGIA.BO,13,1.3586,1.3586,1.3586,1.3586,1.3586,0.011,233.3,233.3,OK
SAFFRON.BO,270,-0.3971,-0.0217,4.1083,3.4614,1.3508,0.011,232.52,232.52,OK
AVAX.BO,165,1.3466,1.4328,1.2299,1.2299,1.3172,0.011,229.2,229.2,OK
INLCM.BO,249,-0.393,0.1258,1.6564,5.5333,1.3059,0.011,228.09,228.09,OK
VEL.BO,493,0.1967,1.1347,2.1898,2.7108,1.2858,0.011,226.09,226.09,OK
GNRL.BO,291,0.1024,0.6284,1.1182,4.3822,1.2667,0.011,224.21,224.21,OK
BRAHMINFRA.BO,291,0.5913,0.9218,1.3962,2.8062,1.2613,0.011,223.68,223.68,OK
GARNET.BO,291,0.2538,0.8895,2.2498,2.6363,1.2567,0.011,223.21,223.21,OK
JETMALL.BO,154,0.3147,1.9245,1.7928,1.7928,1.2279,0.011,220.37,220.37,OK
GENESIS.BO,494,-0.4836,0.9834,2.9195,3.114,1.2099,0.011,218.59,218.59,OK
HYPERSOFT.BO,188,-0.1426,-0.1262,3.2136,3.2136,1.2031,0.011,217.92,217.92,OK
CHECKPOINT.BO,290,-0.3229,1.003,2.2162,3.3787,1.1905,0.011,216.67,216.67,OK
SCBL.BO,496,1.9355,0.3151,0.7406,0.9993,1.1852,0.011,216.15,216.15,OK
FYNX.BO,181,0.358,1.3439,1.9209,1.9209,1.1803,0.011,215.66,215.66,OK
PHRMASI.BO,274,0.6006,1.9756,1.872,0.8447,1.1787,0.011,215.5,215.5,OK
RAPID.BO,296,0.6905,1.3529,1.377,1.6512,1.1524,0.011,212.9,212.9,OK
HINDCOPPER.NS,497,0.7318,1.4525,1.2533,1.5228,1.1384,0.011,211.52,211.52,OK
MTARTECH.NS,497,0.5032,1.679,1.2872,1.5887,1.1123,0.011,208.93,208.93,OK
TRUSTEDGE.BO,287,0.8882,0.3135,1.4964,1.9386,1.105,0.011,208.21,208.21,OK
VALIANT.BO,496,0.3799,0.581,1.187,2.9834,1.1022,0.011,207.94,207.94,OK
KINETRU.BO,78,0.8566,1.2543,1.2543,1.2543,1.0952,0.011,207.24,207.24,OK
BGJL.BO,291,0.4098,0.8066,2.122,1.7132,1.0923,0.011,206.95,206.95,OK
OSIAJEE.BO,291,0.1816,0.653,1.0723,3.1869,1.0551,0.011,203.28,203.28,OK
SCAGRO.BO,283,1.0096,1.2371,1.0561,0.76,1.0145,0.011,199.26,199.26,OK
RRECL.BO,266,0.165,-0.3597,0.3808,4.6935,1.0089,0.011,198.71,198.71,OK
SALSTEEL.NS,496,0.1288,1.7272,1.5933,1.3913,0.9939,0.011,197.22,197.22,OK
SPACAPS.BO,247,0.298,0.3113,1.0821,2.9781,0.9935,0.011,197.18,197.18,OK
NORBTEAEXP.NS,496,0.3255,1.4265,1.5335,1.3496,0.9921,0.011,197.05,197.05,OK
TITANBIO.BO,496,0.1984,1.2108,1.6386,1.7126,0.9918,0.011,197.01,197.01,OK
MRCAGRO.BO,291,-0.0734,0.5598,0.9315,3.5476,0.9784,0.011,195.69,195.69,OK
SVJ.BO,402,0.0971,1.2822,1.2509,2.1324,0.972,0.011,195.05,195.05,OK
CNCRD.BO,494,-0.0505,0.948,1.5841,2.4254,0.9713,0.011,194.99,194.99,OK
CIANAGRO.BO,291,-0.0366,0.9615,1.761,2.2061,0.9711,0.011,194.97,194.97,OK
SPITZE.BO,451,1.3734,1.0571,0.8305,0.1858,0.964,0.011,194.27,194.27,OK
SHUBHAM.BO,291,-0.0446,0.8431,2.0093,2.0434,0.9613,0.011,194.0,194.0,OK
LUMAXTECH.NS,496,0.172,0.5459,1.6469,2.2644,0.9602,0.011,193.89,193.89,OK
REGAL.BO,66,0.7935,1.0701,1.0701,1.0701,0.9595,0.011,193.82,193.82,OK
