Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GHVINFRA.BO,287,0.0184,0.9238,5.674,22.1079,5.7485,0.0597,636.82,636.82,OK
VAGHANI.BO,492,5.0595,5.3601,6.0091,6.7234,5.6423,0.0597,626.8,626.8,OK
CIL.BO,210,1.3234,7.6765,5.1705,11.7756,5.4539,0.0597,609.02,609.02,OK
SERIND.BO,127,1.9559,7.3268,7.3268,7.3268,5.1784,0.0597,583.02,583.02,OK
EASTINDIA.BO,88,1.6254,7.4279,7.4279,7.4279,5.1069,0.0597,576.28,576.28,OK
RRFIN.BO,447,0.9814,5.6838,9.0977,6.4962,4.6481,0.0597,532.98,532.98,OK
SMTEL.BO,100,2.4645,6.0265,6.0265,6.0265,4.6017,0.0597,528.6,528.6,OK
BIZOTIC.BO,223,1.0047,4.219,9.9287,6.7368,4.5788,0.0597,526.44,526.44,OK
SRICC.BO,200,-0.2247,0.816,5.9676,15.9545,4.4577,0.0597,515.02,515.02,OK
CHPLIND.BO,78,2.0797,5.9881,5.9881,5.9881,4.4247,0.0597,511.9,511.9,OK
FILTRON.BO,78,2.4587,5.4772,5.4772,5.4772,4.2698,0.0597,497.28,497.28,OK
SYNTHFO.BO,495,2.4498,2.8024,5.4732,7.7903,4.1931,0.0597,490.04,490.04,OK
INLCM.BO,199,0.2368,1.6463,10.9171,7.4144,4.0903,0.0597,480.34,480.34,OK
ELITECON.BO,322,-0.3543,1.1964,3.7129,15.2726,3.8946,0.0597,461.88,461.88,OK
CHECKPOINT.BO,240,1.517,3.8464,5.2719,7.2184,3.8741,0.0597,459.95,459.95,OK
TRADWIN.BO,24,3.6031,3.6031,3.6031,3.6031,3.6031,0.0597,434.37,434.37,OK
SPICELOUNG.BO,285,0.2085,1.0077,4.881,9.3333,3.1278,0.0597,389.52,389.52,OK
CUPID.NS,495,1.0568,3.5648,5.6083,4.1955,3.0965,0.0597,386.56,386.56,OK
INDOKEM.BO,241,0.4681,2.2262,4.3283,6.919,2.8819,0.0597,366.32,366.32,OK
APIS.BO,495,1.402,3.5262,3.9897,3.9897,2.8619,0.0597,364.43,364.43,OK
AMITSEC.BO,120,-0.013,4.636,4.636,4.636,2.7764,0.0597,356.36,356.36,OK
SHUKRAPHAR.BO,494,0.9519,2.9351,1.3864,7.1606,2.6772,0.0597,346.99,346.99,OK
TELECANOR.BO,198,2.651,1.8748,2.7943,2.9346,2.5812,0.0597,337.93,337.93,OK
A1L.BO,241,1.2495,2.5828,3.5207,4.116,2.5437,0.0597,334.4,334.4,OK
TRANSCHEM.BO,241,1.7014,3.2552,3.4528,2.2704,2.4762,0.0597,328.03,328.03,OK
GENESIS.BO,493,0.6087,3.2578,3.6919,4.1713,2.4677,0.0597,327.23,327.23,OK
MAXGROW.BO,26,2.3643,2.3643,2.3643,2.3643,2.3643,0.0597,317.47,317.47,OK
TAKE.NS,495,2.2795,3.037,2.9061,1.0278,2.306,0.0597,311.97,311.97,OK
RSCINT.BO,327,0.4151,0.1921,2.5223,7.5894,2.2268,0.0597,304.5,304.5,OK
AXISOL.BO,27,2.2158,2.2158,2.2158,2.2158,2.2158,0.0597,303.45,303.45,OK
EMAINDIA.BO,193,2.2588,1.9227,2.3283,2.1351,2.1808,0.0597,300.15,300.15,OK
YASTF.BO,201,0.0082,0.0284,3.7468,7.1001,2.1784,0.0597,299.92,299.92,OK
SAFFRON.BO,220,0.3973,2.4323,3.7462,3.8402,2.1627,0.0597,298.44,298.44,OK
VRWODAR.BO,272,0.173,0.8754,1.2907,8.1626,2.1349,0.0597,295.82,295.82,OK
SALSAIN.BO,492,2.0576,2.0576,2.2095,2.2095,2.1184,0.0597,294.26,294.26,OK
ZELIO.BO,47,2.1055,2.1055,2.1055,2.1055,2.1055,0.0597,293.05,293.05,OK
CMXLTD.BO,239,1.1068,6.4649,1.4281,0.2336,2.068,0.0597,289.51,289.51,OK
RSTL.BO,227,1.5684,0.9419,3.7379,2.3311,2.0295,0.0597,285.88,285.88,OK
RRECL.BO,216,-0.3147,-0.1399,1.9802,8.9003,2.0223,0.0597,285.19,285.19,OK
