Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GHVINFRA.BO,286,-0.0231,0.882,5.5289,21.608,5.5945,0.0678,617.61,617.61,OK
VAGHANI.BO,492,4.9413,5.236,5.8724,6.5728,5.5128,0.0678,609.95,609.95,OK
CIL.BO,210,1.3234,7.6765,5.1705,11.7756,5.4539,0.0678,604.43,604.43,OK
EASTINDIA.BO,88,1.6254,7.4279,7.4279,7.4279,5.1069,0.0678,571.94,571.94,OK
SERIND.BO,126,1.9558,7.1636,7.1636,7.1636,5.0805,0.0678,569.46,569.46,OK
RRFIN.BO,446,0.9809,6.0151,8.981,6.997,4.791,0.0678,542.35,542.35,OK
SRICC.BO,199,-0.2306,0.9345,6.6392,16.7091,4.7643,0.0678,539.85,539.85,OK
BIZOTIC.BO,222,1.0864,4.3917,10.1515,6.8944,4.7221,0.0678,535.9,535.9,OK
SMTEL.BO,99,2.4646,5.89,5.89,5.89,4.5198,0.0678,516.96,516.96,OK
CHPLIND.BO,77,2.1697,5.8516,5.8516,5.8516,4.3788,0.0678,503.75,503.75,OK
SYNTHFO.BO,495,2.6958,2.8799,5.2979,7.8856,4.291,0.0678,495.53,495.53,OK
FILTRON.BO,77,2.4579,5.3508,5.3508,5.3508,4.1936,0.0678,486.41,486.41,OK
INLCM.BO,198,0.2873,1.7541,10.5521,7.586,4.0934,0.0678,477.02,477.02,OK
CHECKPOINT.BO,239,1.5168,3.9881,5.1853,7.0575,3.8529,0.0678,454.49,454.49,OK
ELITECON.BO,321,-0.4157,1.1962,3.578,14.8073,3.75,0.0678,444.86,444.86,OK
TRADWIN.BO,23,3.3843,3.3843,3.3843,3.3843,3.3843,0.0678,410.61,410.61,OK
SPICELOUNG.BO,284,0.1282,0.9504,4.8787,9.3333,3.0837,0.0678,382.46,382.46,OK
CUPID.NS,495,0.9738,3.4074,5.4922,4.0012,2.9697,0.0678,371.78,371.78,OK
AMITSEC.BO,119,0.0447,4.8489,4.8489,4.8489,2.9272,0.0678,367.8,367.8,OK
INDOKEM.BO,240,0.4737,2.2582,4.3485,6.7941,2.8697,0.0678,362.41,362.41,OK
TELECANOR.BO,197,2.8598,2.1237,2.9787,3.1406,2.7925,0.0678,355.18,355.18,OK
GENESIS.BO,493,0.6909,3.2627,3.6974,4.1773,2.5038,0.0678,328.15,328.15,OK
SHUKRAPHAR.BO,494,0.8959,2.6737,1.3181,6.5733,2.4714,0.0678,325.11,325.11,OK
SALSAIN.BO,493,2.3704,2.3704,2.5378,2.5378,2.4373,0.0678,321.92,321.92,OK
TRANSCHEM.BO,240,1.7569,3.1318,3.2083,2.2063,2.412,0.0678,319.55,319.55,OK
A1L.BO,240,1.1495,2.559,3.2646,3.8724,2.399,0.0678,318.33,318.33,OK
YASTF.BO,200,0.0362,0.0995,4.225,7.4929,2.378,0.0678,316.36,316.36,OK
VRWODAR.BO,271,0.1938,1.0446,1.4261,8.9819,2.368,0.0678,315.43,315.43,OK
MAXGROW.BO,26,2.3643,2.3643,2.3643,2.3643,2.3643,0.0678,315.08,315.08,OK
SAFFRON.BO,219,0.3977,2.7916,3.7709,4.0948,2.2905,0.0678,308.17,308.17,OK
TAKE.NS,495,2.2662,2.9602,2.7473,1.0321,2.2544,0.0678,304.79,304.79,OK
AXISOL.BO,27,2.2158,2.2158,2.2158,2.2158,2.2158,0.0678,301.17,301.17,OK
RRECL.BO,215,-0.2485,-0.0838,2.1746,9.3397,2.1867,0.0678,298.45,298.45,OK
EMAINDIA.BO,193,2.2588,1.9227,2.3283,2.1351,2.1808,0.0678,297.89,297.89,OK
BGRENERGY.NS,495,0.3759,2.3581,2.9761,4.5656,2.1303,0.0678,293.17,293.17,OK
ZELIO.BO,46,2.0935,2.0935,2.0935,2.0935,2.0935,0.0678,289.72,289.72,OK
RAJTUBE.BO,494,0.0968,-0.0553,1.4365,8.6905,2.053,0.0678,285.93,285.93,OK
RSCINT.BO,327,0.3123,0.221,2.4364,6.9681,2.05,0.0678,285.65,285.65,OK
CMXLTD.BO,238,1.1066,6.117,1.2623,0.2095,1.9604,0.0678,277.25,277.25,OK
MAHASTEEL.NS,494,1.1548,1.6944,2.5307,2.9568,1.8983,0.0678,271.44,271.44,OK
OSIAJEE.BO,240,0.4099,0.5284,1.5209,6.3758,1.849,0.0678,266.82,266.82,OK
RSTL.BO,227,1.3606,0.7671,3.674,1.8756,1.8076,0.0678,262.94,262.94,OK
TACENT.BO,22,1.7737,1.7737,1.7737,1.7737,1.7737,0.0678,259.77,259.77,OK
SKPMIL.BO,206,1.9672,1.3247,1.4868,1.8433,1.7178,0.0678,254.54,254.54,OK
HYPERSOFT.BO,137,-0.0951,2.4746,3.0188,3.0188,1.6644,0.0678,249.53,249.53,OK
PHRMASI.BO,225,1.8219,2.497,1.2374,0.923,1.6602,0.0678,249.14,249.14,OK
SVJ.BO,399,1.0933,1.3162,2.2937,2.438,1.6469,0.0678,247.89,247.89,OK
FYNX.BO,127,0.9663,2.078,2.078,2.078,1.6333,0.0678,246.62,246.62,OK
ICONIKSPEV.BO,100,0.091,2.6239,2.6239,2.6239,1.6108,0.0678,244.51,244.51,OK
TNSTLTU.BO,492,1.4032,2.0,1.7582,1.4032,1.5936,0.0678,242.9,242.9,OK
RRPDEFENSE.BO,57,1.5292,1.5292,1.5292,1.5292,1.5292,0.0678,236.87,236.87,OK
STEELCO.BO,20,1.5185,1.5185,1.5185,1.5185,1.5185,0.0678,235.86,235.86,OK
